rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
24,MBWM,MERCANTILE BANK CORP,Financials,89.0,优先Call候选,61.0,58.46,2.69,0.03197427,0.02006691,-0.01422109,67.6,53.8,81.1,81.41,66.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 59.8；extension 1.2ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
25,CAC,CAMDEN NATIONAL CORP,Financials,89.0,优先Call候选,57.09,51.4,0.95,0.01837315,0.00901375,-0.04579646,67.6,40.52,61.5,66.8,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 57.7；extension 0.4ATR；量能 1.4x；MACD 不转弱；日线辅助 83.0；MACD 新金叉
26,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,89.0,优先Call候选,96.345001,57.51,1.61,0.03230471,0.02255360,-0.04523836,67.6,40.5,72.7,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 57.5；extension 1.0ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
27,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,89.0,优先Call候选,46.869999,58.05,0.64,0.04155553,0.03970712,-0.01367847,67.6,53.38,72.7,81.41,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.7；extension 0.7ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
28,WTBA,WEST BANCORPORATION INC,Financials,89.0,优先Call候选,28.67,53.46,1.51,0.02317946,0.01414927,0.00244755,67.6,53.64,77.6,81.41,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 55.2；extension 0.8ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
29,CHCO,CITY HOLDING,Financials,89.0,优先Call候选,144.0,50.32,0.56,0.01479920,-0.00318432,-0.01166779,67.6,53.44,62.2,68.21,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.9；extension 0.4ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
30,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,89.0,优先Call候选,26.74,54.9,0.85,0.01924906,0.01595745,-0.01109471,67.6,40.69,81.1,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 57.6；extension 1.0ATR；量能 1.3x；MACD 不转弱；日线辅助 69.0；MACD 新金叉
31,BHRB,BURKE HERBERT FINANCIAL SERVICES C,Financials,89.0,优先Call候选,72.230003,53.23,1.26,0.02077446,0.00809492,-0.03033958,67.6,40.41,69.9,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.4；extension 0.6ATR；量能 1.4x；MACD 不转弱；日线辅助 78.0；MACD 新金叉
32,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,89.0,优先Call候选,63.119999,58.08,0.82,0.02634145,0.01675253,-0.00237081,67.6,40.87,81.1,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.3；extension 0.4ATR；量能 2.8x；MACD 不转弱；日线辅助 78.0；MACD 新金叉
33,MQ,MARQETA CLASS A,Financials,89.0,优先Call候选,16.82,61.07,1.0,0.04472050,0.04601990,-0.06347434,87.7,41.65,64.3,81.41,68.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 59.1；extension 1.5ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
34,SLDP,SOLID POWER CLASS A,Consumer Discretionary,89.0,优先Call候选,2.46,63.32,1.53,0.05353319,0.04680851,0.06493506,82.9,73.54,91.6,81.41,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 57.9；extension 1.0ATR；量能 1.2x；MACD 不转弱；日线辅助 75.0；EMA 多头延续；MACD 新金叉
35,XRN,CHIRON REAL ESTATE INC,Real Estate,89.0,优先Call候选,36.91,50.61,1.13,-0.00162296,-0.00965924,0.05111770,54.4,61.24,81.1,68.21,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.4；extension 0.3ATR；量能 1.5x；MACD 不转弱；4H辅助 63.0
36,LFCR,LIFECORE BIOMEDICAL,Health Care,89.0,优先Call候选,4.74,59.61,2.31,0.07727273,0.02155172,0.09216590,67.6,48.89,91.6,81.41,100.0,20.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 59.6；extension 1.2ATR；量能 2.3x；MACD 不转弱；日线辅助 79.0；MACD 新金叉
37,RARE,ULTRAGENYX PHARMACEUTICAL,Health Care,85.0,优先Call候选,26.530001,55.75,1.05,0.02969152,0.00302457,0.02710031,67.6,48.18,88.8,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 55.8；extension 0.7ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
38,DOW,Dow Inc.,Materials,85.0,优先Call候选,31.275,56.05,0.79,0.03439719,0.03115727,0.03115727,67.6,68.07,100.0,81.28,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 56.0；extension 0.8ATR；量能 1.0x；MACD 不转弱；日线辅助 61.0；MACD 新金叉
39,APH,Amphenol,Information Technology,85.0,优先Call候选,160.089996,49.47,0.72,-0.01133245,-0.00780917,-0.06582249,51.7,40.14,37.6,66.8,30.0,100.0,bearish_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 53.2；extension 0.5ATR；量能 1.1x；MACD 不转弱；4H辅助 74.0；MACD 保持多头
40,ODD,ODDITY TECH CLASS A,Consumer Staples,85.0,优先Call候选,14.49,55.98,1.1,-0.00378137,-0.00275292,-0.05294118,87.7,70.49,53.8,81.41,100.0,72.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.8；extension 0.4ATR；量能 0.8x；MACD 不转弱；4H辅助 0.0；EMA 早期转强；MACD 保持多头
41,AMTB,AMERANT BANCORP CLASS A,Financials,85.0,优先Call候选,29.23,59.33,1.35,0.03176844,0.02060059,-0.01449764,92.8,53.3,81.1,81.41,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 56.8；extension 0.9ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
42,CMTV,COMMUNITY BANCORP VT,Financials,85.0,优先Call候选,41.169998,54.94,0.74,0.02057506,0.01254299,0.01254299,92.8,53.41,77.6,81.41,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 55.4；extension 0.8ATR；量能 1.0x；MACD 不转弱；日线辅助 39.0；EMA9/26 新多头交叉；MACD 新金叉
43,PLBC,PLUMAS BANCORP,Financials,85.0,优先Call候选,62.360001,58.3,0.73,0.02641758,0.02028799,0.02989268,92.8,53.89,100.0,81.41,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 56.6；extension 0.9ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
44,BHB,BAR HARBOR BANKSHARES,Financials,85.0,优先Call候选,39.990002,56.58,1.15,0.02670092,0.01755733,-0.02153161,67.6,65.94,81.1,81.41,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 57.8；extension 0.9ATR；量能 0.9x；MACD 不转弱；日线辅助 66.0；MACD 新金叉
45,UPWK,UPWORK,Industrials,85.0,优先Call候选,9.03,54.66,1.06,-0.01526718,0.04453441,-0.06685956,65.2,71.87,56.5,81.41,100.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.6；extension 0.9ATR；量能 1.1x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
46,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,85.0,优先Call候选,2.08,58.04,1.71,0.05583756,0.06122449,0.05316456,92.8,79.56,91.6,81.41,100.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 56.8；extension 1.2ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
47,HAFC,HANMI FINANCIAL CORP,Financials,85.0,优先Call候选,31.6,55.82,1.15,0.02630721,0.01640399,-0.02378743,67.6,40.55,81.1,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 51.0；extension 0.1ATR；量能 1.0x；MACD 不转弱；4H辅助 80.0；MACD 新金叉
48,CTBI,COMMUNITY TRUST BANCORP,Financials,85.0,优先Call候选,77.059998,53.16,1.05,0.02364505,0.01155156,-0.02910426,67.6,40.51,69.9,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 55.6；extension 0.8ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
49,ZVRA,ZEVRA THERAPEUTICS INC,Health Care,85.0,优先Call候选,12.3,65.15,0.87,0.03187919,0.04725415,0.16920152,82.9,63.28,90.2,81.41,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 55.4；extension 1.0ATR；量能 1.1x；MACD 不转弱；4H辅助 75.0；EMA 多头延续；MACD 新金叉
50,BCAL,CALIFORNIA BANCORP,Financials,85.0,优先Call候选,21.530001,56.49,0.98,0.02280295,0.00843096,-0.00185438,67.6,53.35,69.9,81.41,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 58.6；extension 1.0ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
