rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
24,CV,CAPSOVISION INC,Health Care,85.0,优先Call候选,6.83,51.86,0.0,0.01485884,-0.01014493,0.08069620,79.6,62.06,81.1,69.6,30.0,45.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 52.1；extension 0.3ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉
25,KROS,KEROS THERAPEUTICS,Health Care,85.0,优先Call候选,10.89,56.73,0.09,0.00554017,0.02253521,-0.01358696,65.2,72.87,81.1,82.8,30.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 58.4；extension 1.2ATR；量能 0.8x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
26,PANL,PANGAEA LOGISTICS SOLUTIONS,Industrials,85.0,优先Call候选,7.535,56.62,0.75,0.05310971,0.01549865,0.03431709,67.6,68.14,91.6,82.8,68.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 54.5；extension 0.7ATR；量能 1.0x；MACD 不转弱；4H辅助 84.0；MACD 新金叉
27,TK,TEEKAY CORPORATION CORP LTD,Energy,85.0,优先Call候选,12.12,69.06,0.25,0.03591514,0.07542147,0.10131758,67.1,76.62,91.6,64.8,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 58.0；extension 1.1ATR；量能 0.9x；MACD 不转弱；4H辅助 67.0；EMA 多头延续；MACD 保持多头
28,SWX,SOUTHWEST GAS HOLDINGS,Utilities,85.0,优先Call候选,92.129997,55.46,0.2,0.00315768,-0.00292213,0.00975448,75.1,66.83,69.9,82.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 54.8；extension 0.6ATR；量能 0.8x；MACD 不转弱；4H辅助 67.0；EMA 多头延续；MACD 保持多头
29,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,85.0,优先Call候选,11.71,51.93,0.13,0.01341411,0.00000000,0.02629273,54.4,68.81,88.8,69.6,30.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 50.7；extension 0.1ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0
30,ACEL,ACCEL ENTERTAINMENT INC CLASS A,Consumer Discretionary,85.0,优先Call候选,12.39,54.86,0.21,0.01349693,0.00977995,0.00568182,90.4,43.53,77.6,82.8,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.6；extension 0.2ATR；量能 1.0x；MACD 不转弱；4H辅助 80.0；EMA9/26 新多头交叉；MACD 保持多头
31,GDOT,GREEN DOT CLASS A,Financials,84.0,优先Call候选,13.47,57.69,0.29,0.00372578,0.00597461,0.00000000,75.1,61.26,77.6,82.8,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 54.4；extension 0.5ATR；量能 2.9x；MACD 不转弱；4H辅助 69.0；EMA 多头延续；MACD 保持多头
32,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,84.0,优先Call候选,5.101,70.69,0.38,0.07051417,0.16461187,0.11619256,67.1,77.58,81.8,64.8,30.0,45.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 57.2；extension 0.8ATR；量能 1.6x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 保持多头
33,VALU,VALUE LINE INC,Financials,84.0,优先Call候选,38.999901,55.73,1.31,0.02093979,0.08725682,-0.02937031,75.1,58.79,71.3,82.8,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 59.7；extension 1.3ATR；量能 5.6x；MACD 不转弱；日线辅助 84.0；EMA 多头延续；MACD 保持多头
34,FUBO,FUBOTV CLASS A,Communication,84.0,优先Call候选,9.79,55.31,0.16,0.05297123,0.08898776,-0.04812834,65.2,71.59,54.5,82.8,30.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 54.3；extension 0.6ATR；量能 1.5x；MACD 不转弱；日线辅助 65.0；MACD 保持多头
35,FOR,FORESTAR GROUP INC,Real Estate,84.0,优先Call候选,29.26,52.33,0.13,0.01280723,0.00034188,-0.03813281,95.5,42.96,69.9,82.8,30.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.4；extension 0.2ATR；量能 1.4x；MACD 不转弱；日线辅助 73.0；EMA 早期转强；MACD 新金叉
36,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,84.0,优先Call候选,56.709999,52.65,0.31,0.06377786,-0.02089087,0.08890163,54.4,42.67,72.7,80.0,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 51.3；extension 0.2ATR；量能 1.9x；MACD 不转弱；日线辅助 61.0
37,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,84.0,优先Call候选,13.08,48.68,0.2,0.00692841,-0.07365439,-0.01506024,40.9,45.22,53.8,69.6,30.0,72.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.9%；RSI 52.7；extension 0.3ATR；量能 1.4x；MACD 不转弱；4H辅助 68.0
38,STRZ,STARZ ENTERTAINMENT,Communication,83.0,优先Call候选,28.52,64.48,0.39,0.15325516,0.10929604,0.02553042,92.8,48.12,68.6,82.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.0%；RSI 59.6；extension 1.1ATR；量能 2.0x；MACD 不转弱；4H辅助 74.0；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
39,ACTG,ACACIA RESEARCH,Financials,83.0,优先Call候选,4.605,47.89,0.09,-0.01391863,-0.01074114,0.03483146,37.3,76.09,64.9,69.6,30.0,20.0,bearish_transition,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.8；extension 0.3ATR；量能 1.2x；MACD 不转弱；4H辅助 0.0
40,AXP,American Express,Financials,82.0,优先Call候选,343.350006,52.22,0.26,0.00594749,0.00236468,-0.04220012,92.8,53.29,61.5,82.56,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 52.2；extension 0.3ATR；量能 0.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
41,MCO,Moody's Corporation,Financials,82.0,优先Call候选,480.859985,50.65,0.12,0.00777531,0.01640241,-0.04687722,65.2,49.65,72.7,66.8,30.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 50.6；extension 0.1ATR；量能 0.1x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
42,NP,NEPTUNE INSURANCE HOLDINGS CLASS A,Financials,82.0,优先Call候选,31.73,50.68,0.25,0.01698715,-0.03291682,0.03086416,54.4,54.66,81.1,69.6,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 50.7；extension 0.1ATR；量能 0.3x；MACD 不转弱；日线辅助 0.0
43,JBHT,J.B. Hunt,Industrials,80.0,优先Call候选,281.559998,59.74,0.18,0.02144025,0.05366364,0.01900040,90.4,48.82,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 50.2；extension 0.0ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
44,WMT,Walmart,Consumer Staples,80.0,优先Call候选,114.959999,61.22,0.16,-0.00450298,0.02576915,0.02159424,87.7,72.39,88.8,83.84,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 59.3；extension 1.1ATR；量能 1.0x；MACD 不转弱；4H辅助 52.0；EMA 早期转强；MACD 保持多头
45,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,80.0,优先Call候选,514.080017,46.99,0.26,-0.03924647,0.00976220,-0.06502010,87.7,49.35,45.3,66.8,30.0,72.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 54.4；extension 0.5ATR；量能 1.1x；MACD 不转弱；4H辅助 65.0；EMA 早期转强；MACD 保持多头
46,LHX,L3Harris,Industrials,80.0,优先Call候选,287.929993,50.25,0.13,0.00821122,-0.00552622,0.00380002,87.7,50.01,69.9,66.8,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.9；extension 0.7ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
47,GDDY,GoDaddy,Information Technology,80.0,优先Call候选,93.605003,54.84,0.16,0.02727173,0.03637072,0.02535877,90.4,53.86,100.0,82.56,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.3%；RSI 51.3；extension 0.1ATR；量能 0.9x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
48,SR,SPIRE INC,Utilities,80.0,优先Call候选,82.839996,60.57,0.2,0.01073691,0.02474023,0.03240277,75.1,75.91,100.0,82.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 55.8；extension 0.7ATR；量能 1.0x；MACD 不转弱；4H辅助 57.0；EMA 多头延续；MACD 保持多头
49,BANF,BANCFIRST CORP,Financials,80.0,优先Call候选,115.300003,56.92,0.16,0.01376007,0.01783196,-0.01646336,90.4,41.51,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.6；extension 0.4ATR；量能 1.0x；MACD 不转弱；日线辅助 71.0；EMA9/26 新多头交叉；MACD 保持多头
50,LNN,LINDSAY,Industrials,80.0,优先Call候选,113.989998,47.67,0.09,-0.00580002,-0.00514928,-0.01563044,73.3,41.66,46.0,66.8,30.0,100.0,early_transition,fresh_bearish_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.3；extension 0.4ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA 早期转强
