rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,HWBK,HAWTHORN BANCSHARES INC,Financials,90.0,优先Call候选,39.809898,54.89,1.09,0.01117346,-0.00263317,0.04118993,54.4,42.24,81.1,80.0,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.9；extension 0.6ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0
12,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,90.0,优先Call候选,304.899994,53.69,0.88,0.01842104,-0.00364368,0.08070743,40.9,55.74,81.1,81.82,68.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.7；extension 0.4ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0
13,GOOGL,Alphabet Inc. (Class A),Communication Services,89.0,优先Call候选,350.899902,55.85,1.39,0.03004386,0.02213782,0.09474902,67.6,59.25,100.0,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 55.9；extension 1.0ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
14,LOCO,EL POLLO LOCO INC,Consumer Discretionary,89.0,优先Call候选,16.09,59.62,0.5,0.04616385,0.04345006,0.01706700,90.4,47.82,80.4,81.82,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 53.7；extension 0.4ATR；量能 3.1x；MACD 不转弱；4H辅助 62.0；EMA9/26 新多头交叉；MACD 保持多头
15,ASUR,ASURE SOFTWARE INC,Industrials,89.0,优先Call候选,8.9,60.85,1.22,0.05700713,0.08272506,0.17028271,82.9,63.3,81.8,81.82,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 58.0；extension 0.9ATR；量能 1.8x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 新金叉
16,BRT,BRT APARTMENTS CORP,Real Estate,89.0,优先Call候选,14.86,61.09,2.55,0.01711157,0.04537460,-0.00668449,87.7,43.56,81.1,81.82,66.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 61.1；extension 1.5ATR；量能 2.5x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
17,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,89.0,优先Call候选,3.135,55.41,1.25,0.03465347,0.05201342,-0.02488336,67.6,42.19,81.1,80.0,100.0,20.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 55.4；extension 0.9ATR；量能 1.2x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
18,GOOG,Alphabet Inc. (Class C),Communication Services,85.0,优先Call候选,347.359985,54.24,1.03,0.02699339,0.01930888,0.08543215,67.6,59.18,100.0,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 54.2；extension 0.7ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
19,CALM,CAL MAINE FOODS,Consumer Staples,85.0,优先Call候选,86.339996,61.02,1.19,0.04654541,0.07642435,-0.03906513,65.2,49.57,72.7,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 61.0；extension 1.7ATR；量能 1.2x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
20,RGR,STURM RUGER,Consumer Discretionary,85.0,优先Call候选,38.669998,58.62,0.58,0.01682879,0.03423373,0.00650703,87.7,71.91,88.8,81.82,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 57.7；extension 1.3ATR；量能 1.0x；MACD 不转弱；4H辅助 59.0；EMA 早期转强；MACD 保持多头
21,TG,TREDEGAR CORP,Materials,85.0,优先Call候选,7.92,50.4,0.47,0.00763359,-0.01000000,0.02359966,79.6,68.91,69.9,68.62,30.0,72.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 52.3；extension 0.3ATR；量能 1.1x；MACD 不转弱；日线辅助 56.0；EMA9/26 新多头交叉
22,SAM,BOSTON BEER CLASS A,Consumer Staples,85.0,优先Call候选,187.699997,55.44,0.49,-0.01691717,0.03891072,0.04930675,65.2,76.11,83.8,81.82,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 53.0；extension 0.4ATR；量能 0.9x；MACD 不转弱；4H辅助 36.0；MACD 保持多头
23,CBIO,CRESCENT BIOPHARMA,Health Care,85.0,优先Call候选,17.15,55.25,0.27,0.06060606,-0.02390438,0.05798896,54.4,75.9,72.7,81.82,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 53.2；extension 0.5ATR；量能 1.0x；MACD 不转弱；4H辅助 77.0
24,BOC,BOSTON OMAHA CORP CLASS A,Communication,85.0,优先Call候选,14.135,53.25,0.9,0.02131503,0.08149259,-0.00876578,67.6,41.49,81.1,80.0,68.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 51.3；extension 0.2ATR；量能 1.2x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
25,OBT,ORANGE COUNTY BANCORP INC,Financials,85.0,优先Call候选,38.5,51.36,1.18,0.01449273,-0.01635153,0.01222558,54.4,54.13,69.9,68.62,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.4；extension 0.2ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0
26,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,85.0,优先Call候选,26.309999,48.33,0.52,0.00920595,-0.01644864,-0.00151806,40.9,41.87,62.2,66.8,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.0%；RSI 53.8；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 61.0
27,REX,REX AMERICAN RESOURCES,Energy,85.0,优先Call候选,42.619999,37.4,0.28,-0.03922457,-0.04610566,-0.04267747,22.3,41.44,29.2,30.8,30.0,100.0,confirmed_bearish_trend,fresh_bearish_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 56.5；extension 0.7ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0
28,F,Ford Motor Company,Consumer Discretionary,84.0,优先Call候选,13.835,44.03,1.44,-0.01249108,-0.02226148,-0.03689523,43.7,41.5,46.0,50.0,100.0,72.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 56.3；extension 1.1ATR；量能 1.6x；MACD 不转弱；日线辅助 59.0；MACD 保持多头
29,XP,XP Inc. - Class A Common Stock,,84.0,优先Call候选,17.3986,65.9,0.9,0.08741250,0.12068277,0.03225156,90.4,72.26,68.6,83.76,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 61.0；extension 1.6ATR；量能 1.3x；MACD 不转弱；日线辅助 79.0；EMA9/26 新多头交叉；MACD 保持多头
30,LKQ,LKQ Corporation - Common Stock,,84.0,优先Call候选,25.5,53.22,0.39,-0.01904216,0.00078493,-0.01009317,65.2,72.83,53.7,83.76,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 57.0；extension 1.1ATR；量能 1.2x；MACD 不转弱；4H辅助 70.0；MACD 保持多头
31,HCKT,HACKETT GROUP,Information Technology,84.0,优先Call候选,11.2,56.26,0.78,0.03896104,0.08211515,0.14402451,92.8,70.08,91.6,81.82,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.2；extension 0.4ATR；量能 1.3x；MACD 不转弱；日线辅助 72.0；EMA9/26 新多头交叉；MACD 新金叉
32,SMR,NUSCALE POWER CORP CLASS A,Industrials,84.0,优先Call候选,9.29,51.12,1.33,0.02651934,-0.00483123,0.11324146,79.6,76.4,81.1,68.62,100.0,72.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 54.6；extension 0.7ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
33,CWBC,COMMUNITY WEST BANCSHARES,Financials,84.0,优先Call候选,26.049999,55.07,0.3,0.00115292,0.00038395,0.02923746,87.7,59.23,88.8,81.82,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.0；extension 0.3ATR；量能 1.4x；MACD 不转弱；4H辅助 70.0；EMA 早期转强；MACD 保持多头
34,LNN,LINDSAY,Industrials,84.0,优先Call候选,115.989998,54.23,2.51,-0.00146355,0.01159946,0.01683175,75.1,59.25,77.6,81.82,66.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 53.8；extension 0.5ATR；量能 1.2x；MACD 不转弱；4H辅助 74.0；EMA 多头延续；MACD 保持多头
35,BJRI,BJS RESTAURANTS INC,Consumer Discretionary,84.0,优先Call候选,67.370003,53.25,0.74,0.04741920,0.01713599,0.01262594,67.6,54.29,80.4,81.82,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 51.0；extension 0.1ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
36,ALT,ALTIMMUNE INC,Health Care,84.0,优先Call候选,3.115,55.86,0.58,0.05772496,0.05275609,0.11449016,82.9,63.19,91.6,81.82,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 59.1；extension 1.3ATR；量能 2.0x；MACD 不转弱；日线辅助 74.0；EMA 多头延续；MACD 新金叉
37,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,83.0,优先Call候选,44.68,65.43,0.72,0.03425924,0.03834536,0.05377354,65.2,62.59,100.0,81.82,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 58.7；extension 0.8ATR；量能 4.4x；MACD 不转弱；4H辅助 79.0；MACD 保持多头
38,BHRB,BURKE HERBERT FINANCIAL SERVICES C,Financials,83.0,优先Call候选,72.720001,53.26,1.28,0.02264098,0.00441988,0.03435034,54.4,54.28,88.8,81.82,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.3；extension 0.4ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0
39,FISV,Fiserv,Financials,82.0,优先Call候选,53.279999,53.03,0.61,0.03697933,0.02029870,0.04164217,67.6,67.86,91.6,83.74,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.0；extension 0.5ATR；量能 0.6x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
40,NTRS,Northern Trust,Financials,82.0,优先Call候选,187.429993,51.9,0.62,0.02712624,-0.03159475,0.04084407,40.9,54.91,81.1,70.56,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 51.9；extension 0.3ATR；量能 0.6x；MACD 不转弱；日线辅助 0.0
41,BNY,BNY Mellon,Financials,82.0,优先Call候选,162.029999,55.55,0.76,0.02993893,-0.02049328,0.01857616,79.6,54.43,69.9,82.96,68.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 55.5；extension 0.9ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
42,EIX,Edison International,Utilities,82.0,优先Call候选,73.279999,53.43,0.4,-0.01861523,0.01990259,-0.08043673,87.7,49.5,56.5,80.0,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.4；extension 0.5ATR；量能 0.4x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 保持多头
43,AWK,American Water Works,Utilities,82.0,优先Call候选,139.0,59.15,0.7,0.01282421,0.04221343,0.03368780,73.0,67.26,100.0,82.96,30.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 59.2；extension 1.5ATR；量能 0.7x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
44,NXST,"Nexstar Media Group, Inc. - Common Stock",,82.0,优先Call候选,188.684998,52.57,0.7,0.00809425,0.02977134,0.03100925,67.6,54.11,100.0,83.76,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.6；extension 0.4ATR；量能 0.7x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
45,MZTI,MARZETTI,Consumer Staples,82.0,优先Call候选,115.457497,54.38,1.14,0.02365011,-0.00312988,0.07788358,54.4,81.91,81.1,81.82,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 55.3；extension 0.8ATR；量能 0.4x；MACD 不转弱；4H辅助 74.0
46,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,82.0,优先Call候选,50.709999,56.67,0.33,0.01409855,0.03090059,-0.00879595,67.6,54.35,81.1,81.82,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 56.7；extension 1.1ATR；量能 0.3x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
47,MAX,MEDIAALPHA CLASS A,Communication,82.0,优先Call候选,13.13,51.0,0.78,-0.00152091,0.03876582,-0.00605602,73.0,53.64,81.1,68.62,68.0,72.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 51.0；extension 0.2ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
48,OFRM,ONCE UPON A FARM PBC,Consumer Staples,82.0,优先Call候选,17.73,55.56,0.57,0.05598564,0.01955152,0.16952507,54.4,75.76,81.8,81.82,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.4；extension 0.4ATR；量能 0.2x；MACD 不转弱；4H辅助 77.0
49,MBWM,MERCANTILE BANK CORP,Financials,82.0,优先Call候选,60.560001,51.58,0.73,0.01287841,-0.01303781,0.02748561,54.4,54.29,81.1,68.62,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 51.6；extension 0.2ATR；量能 0.7x；MACD 不转弱；日线辅助 0.0
50,CNS,COHEN & STEERS INC,Financials,82.0,优先Call候选,83.114998,52.4,1.44,0.02967043,-0.00508742,0.02081798,54.4,54.3,69.9,81.82,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.4；extension 0.3ATR；量能 1.4x；MACD 不转弱；日线辅助 44.0
