rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,HOOD,Robinhood Markets,Financials,94.0,优先Call候选,120.160004,66.31,0.19,-0.02665041,0.14645555,0.28823373,75.1,64.87,64.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,SYM,Symbotic Inc. - Class A Common Stock,,94.0,优先Call候选,43.740002,64.79,0.19,0.02363446,0.10343096,0.08887240,90.4,57.45,90.2,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
13,SBAC,SBA Communications,Real Estate,94.0,优先Call候选,190.755005,58.38,0.3,0.01110464,0.00545543,0.03659929,82.9,75.16,88.8,80.96,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
14,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,94.0,优先Call候选,264.700012,65.89,0.24,0.00604320,0.10021205,0.20707748,75.1,75.5,80.4,80.96,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,ASND,Ascendis Pharma A/S - Ordinary Share,,94.0,优先Call候选,268.674988,62.56,0.19,0.00102457,0.02142252,0.05197727,75.1,61.31,100.0,80.96,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,MMED,MINIMED INC,Health Care,94.0,优先Call候选,23.18,65.95,0.1,-0.01361702,0.14187198,0.18507164,75.1,73.21,64.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,NVAX,NOVAVAX,Health Care,94.0,优先Call候选,10.2577,65.44,0.15,0.01210656,0.09590812,0.29027673,75.1,66.23,80.4,80.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,MRX,MAREX GROUP LTD,Financials,94.0,优先Call候选,77.639999,64.09,0.33,0.00472335,0.07074882,0.27571472,75.1,66.34,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,PLUG,PLUG POWER,Industrials,94.0,优先Call候选,2.2716,58.72,0.29,0.05166667,0.04682028,0.03963387,92.8,48.0,91.6,80.0,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
20,RIOT,RIOT PLATFORMS,Information Technology,94.0,优先Call候选,22.52,64.94,0.15,0.04622532,0.18588731,0.09800098,87.7,71.6,66.4,81.07,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
21,CELC,CELCUITY,Health Care,94.0,优先Call候选,94.834999,54.89,0.61,-0.00508813,0.06544205,0.02192884,75.1,72.79,72.6,81.07,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,VERA,VERA THERAPEUTICS CLASS A,Health Care,94.0,优先Call候选,35.310001,56.32,0.1,-0.00619189,0.03548396,0.07488594,75.1,73.65,83.8,81.07,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,94.0,优先Call候选,12.84,68.8,0.13,0.04432696,0.18341014,0.17960496,67.1,74.15,56.6,63.07,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,IBRX,IMMUNITYBIO,Health Care,94.0,优先Call候选,8.255,58.19,0.2,0.02355859,0.03836478,0.08120498,82.9,61.57,100.0,81.07,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
25,FCFS,FIRSTCASH HOLDINGS INC,Financials,94.0,优先Call候选,229.949997,64.33,0.09,0.02507523,0.07197801,0.13533132,82.9,62.24,100.0,81.07,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
26,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,94.0,优先Call候选,3.495,55.23,0.15,-0.03453039,0.02945508,0.08878505,75.1,60.96,83.8,81.07,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,ANET,Arista Networks,Information Technology,94.0,优先Call候选,198.120102,58.71,0.17,0.03115053,0.01241811,0.05047771,98.2,65.03,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
28,BEN,Franklin Resources,Financials,94.0,优先Call候选,34.865002,60.69,0.27,0.00244402,0.02123618,0.03334321,92.8,53.96,100.0,80.44,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
29,AMT,American Tower,Real Estate,94.0,优先Call候选,177.259995,55.52,0.18,0.00575903,0.00882128,0.02747502,82.9,65.87,88.8,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
30,NRG,NRG Energy,Utilities,94.0,优先Call候选,121.425003,64.56,0.16,0.03406430,0.10316165,0.02815415,90.4,64.99,90.2,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
31,CVNA,Carvana,Consumer Discretionary,94.0,优先Call候选,75.425003,58.83,0.22,0.01671504,0.02674931,0.06479853,82.9,61.11,100.0,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
32,AWK,American Water Works,Utilities,94.0,优先Call候选,141.179993,64.16,0.15,0.00380383,0.02134122,0.04353611,75.1,61.26,100.0,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
33,HUM,Humana,Health Care,94.0,优先Call候选,407.320007,64.34,0.12,0.01087012,0.06197372,0.05791912,75.1,61.3,100.0,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
34,HPE,Hewlett Packard Enterprise,Information Technology,94.0,优先Call候选,55.150002,56.55,0.15,0.04827981,0.05550243,0.03626458,90.4,57.62,91.6,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
35,STT,State Street Corporation,Financials,94.0,优先Call候选,193.949997,58.73,0.21,-0.00118445,0.01385256,0.05019496,75.1,53.97,88.8,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
36,ADM,Archer Daniels Midland,Consumer Staples,94.0,优先Call候选,84.480003,59.67,0.21,-0.00600065,0.03898666,0.10316010,75.1,62.13,83.8,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
37,BNY,BNY Mellon,Financials,94.0,优先Call候选,164.246201,58.39,0.18,-0.00712050,0.01839163,0.04223748,75.1,54.01,83.8,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
38,BBY,Best Buy,Consumer Discretionary,94.0,优先Call候选,89.004997,59.24,0.09,-0.01543147,0.11089608,0.08542679,75.1,61.95,74.0,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
39,DELL,Dell Technologies,Information Technology,94.0,优先Call候选,533.98999,69.46,0.14,0.01247610,0.16877514,0.17688929,67.1,72.76,80.4,62.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
40,DE,Deere & Company,Industrials,94.0,优先Call候选,685.730103,65.53,0.15,-0.01505281,0.04678831,0.10464436,75.1,57.85,83.8,80.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
41,ORCL,Oracle Corporation,Information Technology,94.0,优先Call候选,162.059998,69.3,0.22,0.02836476,0.08684861,0.10289911,67.1,57.57,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
42,FIVE,"Five Below, Inc. - Common Stock",,94.0,优先Call候选,254.889999,59.13,0.17,-0.00678021,0.03257036,0.04296411,82.9,54.68,83.8,80.96,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
43,BLLN,"BillionToOne, Inc. - Class A common stock",,94.0,优先Call候选,100.5,57.62,0.21,0.01679486,0.10804855,0.07670885,87.7,48.28,90.2,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
44,EXEL,"Exelixis, Inc. - Common Stock",,94.0,优先Call候选,58.529999,64.89,0.26,-0.00729308,0.07168355,0.08218545,75.1,61.61,83.8,80.96,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,QRVO,"Qorvo, Inc. - Common Stock",,94.0,优先Call候选,103.650002,70.29,0.21,0.01062796,0.07901316,0.04644118,67.1,47.98,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
46,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,94.0,优先Call候选,308.059998,60.21,0.0,0.01952606,0.07069372,0.02206295,90.4,79.01,88.8,81.07,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
47,INVA,INNOVIVA,Health Care,94.0,优先Call候选,21.379999,57.57,0.36,0.00801509,0.02936923,0.04292678,87.7,71.86,100.0,81.07,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
48,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,94.0,优先Call候选,47.060001,53.25,0.34,0.00641580,0.00212951,0.02863390,98.2,53.14,88.8,81.07,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
49,KGS,KODIAK GAS SERVICES INC,Energy,94.0,优先Call候选,64.129997,64.81,0.2,0.04667859,0.09101732,0.06990320,87.7,72.07,81.8,81.07,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
50,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,94.0,优先Call候选,286.274994,59.61,0.21,-0.03203721,0.06244194,0.07496901,87.7,72.63,83.8,81.07,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
