rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,MRVL,Marvell Technology,Information Technology,94.0,优先Call候选,237.190002,56.94,0.25,-0.03045290,0.06803854,0.13260436,75.1,66.71,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,PYPL,PayPal,Financials,94.0,优先Call候选,61.665001,62.05,0.14,0.00008111,0.00008111,0.10096417,82.9,59.59,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
13,INCY,Incyte,Health Care,94.0,优先Call候选,128.434998,67.42,0.21,0.00339842,0.06877757,0.10074561,75.1,67.02,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,PAYX,Paychex,Industrials,94.0,优先Call候选,123.519997,58.62,0.15,0.00024293,0.01241752,0.11631265,82.9,58.72,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
15,GILD,Gilead Sciences,Health Care,94.0,优先Call候选,146.534698,67.81,0.16,0.00940070,0.05908281,0.12021023,75.1,67.19,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,TRMB,Trimble Inc.,Information Technology,94.0,优先Call候选,60.080002,61.74,0.17,0.01443654,0.04323671,0.19277354,75.1,74.35,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,ADP,Automatic Data Processing,Industrials,94.0,优先Call候选,280.01001,61.69,0.38,-0.00016062,0.02579041,0.15273149,75.1,67.0,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,AMGN,Amgen,Health Care,94.0,优先Call候选,437.994995,71.72,0.25,0.00786972,0.05487586,0.17918101,67.1,74.64,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,NWSA,News Corp (Class A),Communication Services,94.0,优先Call候选,30.145,67.5,0.15,0.02394698,0.03377915,0.14467443,75.1,58.94,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,CMCSA,Comcast,Communication Services,94.0,优先Call候选,26.844999,66.22,0.15,0.01917232,0.02481386,0.22412216,75.1,66.43,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,ROP,Roper Technologies,Information Technology,94.0,优先Call候选,409.38501,60.32,0.17,-0.00497043,0.02535941,0.15284004,75.1,58.98,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,CPRT,Copart,Industrials,94.0,优先Call候选,33.904999,70.73,0.19,-0.01036191,0.07273929,0.24696571,67.1,66.98,74.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,PEP,PepsiCo,Consumer Staples,94.0,优先Call候选,143.100403,62.27,0.16,0.00196328,0.01633807,0.06059218,75.1,76.48,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,NFLX,Netflix,Communication Services,94.0,优先Call候选,79.735001,62.51,0.13,-0.01001219,0.01995520,0.15792913,75.1,77.27,83.8,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,MNST,Monster Beverage,Consumer Staples,94.0,优先Call候选,47.93,59.23,0.15,0.00937136,0.02327071,0.02480222,87.7,66.71,88.8,83.8,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
26,FANG,Diamondback Energy,Energy,94.0,优先Call候选,210.755005,66.62,0.25,-0.00227233,0.04086828,0.02562168,75.1,61.8,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,MDLZ,Mondelez International,Consumer Staples,94.0,优先Call候选,64.360001,61.56,0.14,-0.00255716,0.01163159,0.07168431,75.1,62.36,88.8,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
28,KDP,Keurig Dr Pepper,Consumer Staples,94.0,优先Call候选,32.035,63.3,0.1,0.00344561,0.01843904,0.07952826,75.1,60.17,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
29,APA,APA Corporation,Energy,94.0,优先Call候选,43.860001,70.53,0.26,-0.01260687,0.08363195,0.20428345,67.1,67.64,74.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
30,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,94.0,优先Call候选,60.07,62.42,0.32,0.01770433,0.04999128,0.07498209,87.7,66.45,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
31,MEDP,"Medpace Holdings, Inc. - Common Stock",,94.0,优先Call候选,625.369995,67.32,0.51,0.01267937,0.08156201,0.03213397,75.1,48.43,100.0,80.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
32,NWS,News Corp (Class B),Communication Services,94.0,优先Call候选,34.330002,67.5,0.15,0.02416474,0.03419196,0.15394965,75.1,62.81,100.0,83.45,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
33,SNY,Sanofi - American Depositary Shares,,94.0,优先Call候选,45.939999,69.57,0.23,0.01625920,0.05101807,0.05901332,67.1,48.77,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
34,TRI,Thomson Reuters Corp - Common Shares,,94.0,优先Call候选,105.294998,55.63,0.15,-0.00903486,0.01626288,0.22835974,75.1,59.66,74.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
35,CELC,CELCUITY,Health Care,94.0,优先Call候选,94.269997,56.36,0.15,0.03993376,0.02578885,0.06730824,95.5,49.48,91.6,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 新金叉
36,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,94.0,优先Call候选,108.480003,56.18,0.13,0.00935106,0.00780383,0.04680118,90.4,54.4,88.8,83.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
37,INOD,INNODATA,Industrials,94.0,优先Call候选,64.910004,55.16,0.08,0.03955806,0.01612403,0.08147291,92.8,41.99,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
38,TCOM,Trip.com Group Limited - American Depositary Shares,,94.0,优先Call候选,46.259998,56.68,0.12,-0.00333950,0.02857143,0.07481405,75.1,68.98,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
39,Z,"Zillow Group, Inc. - Class C Capital Stock",,94.0,优先Call候选,35.759998,55.92,0.14,0.00619012,0.02817709,0.20933372,75.1,77.85,90.2,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
40,CME,CME Group,Financials,94.0,优先Call候选,275.160004,63.22,0.19,0.01072588,0.01998004,0.08232706,82.9,62.59,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
41,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,94.0,优先Call候选,104.779999,60.46,0.13,0.01383649,0.00837258,0.08546566,82.9,61.85,88.8,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
42,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,94.0,优先Call候选,61.470001,65.8,0.18,0.00935959,0.04915516,0.04142311,75.1,61.3,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
43,MELI,"MercadoLibre, Inc. - Common Stock",,94.0,优先Call候选,1929.890015,58.95,0.32,0.01114949,0.04624337,0.07192290,75.1,67.15,100.0,83.8,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
44,ICLR,ICON plc - Ordinary Shares,,94.0,优先Call候选,173.764999,58.98,0.11,-0.02046284,0.06392164,0.02040640,75.1,60.85,72.6,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,SYRE,SPYRE THERAPEUTICS INC,Health Care,94.0,优先Call候选,107.639999,58.37,0.18,0.02120393,0.03889584,0.07629234,75.1,62.1,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
46,IRTC,IRHYTHM HOLDINGS INC,Health Care,94.0,优先Call候选,127.879997,59.35,0.12,0.00582034,0.01114886,0.18991343,82.9,68.97,79.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
47,GRAL,GRAIL INC,Health Care,94.0,优先Call候选,79.305099,63.93,0.18,0.00628221,0.16728138,0.12569343,75.1,62.32,90.2,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
48,GH,"Guardant Health, Inc. - Common Stock",,94.0,优先Call候选,169.440002,62.89,0.23,-0.00235512,0.07827417,0.12757036,75.1,67.78,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
49,PDD,PDD Holdings Inc. - American Depositary Shares,,94.0,优先Call候选,88.849998,52.76,0.19,-0.00481632,0.04788297,0.06694681,75.1,54.67,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
50,JKHY,Jack Henry & Associates,Financials,94.0,优先Call候选,165.445007,65.33,0.2,0.00130128,0.07866085,0.11621243,75.1,63.15,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
