rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
31,PI,IMPINJ,Information Technology,100.0,优先Call候选,174.139999,66.51,0.93,-0.02472624,0.03902144,0.19347539,75.1,50.1,74.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
32,TMDX,TRANSMEDICS GROUP,Health Care,100.0,优先Call候选,89.360001,69.01,0.78,0.02102381,0.10772286,0.18060508,67.1,60.09,80.4,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
33,RDNT,RADNET,Health Care,100.0,优先Call候选,76.339996,71.76,0.83,-0.02140759,0.10190527,0.20619363,67.1,60.32,64.2,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
34,HSY,Hershey Company (The),Consumer Staples,100.0,优先Call候选,181.979996,58.4,0.97,-0.00065903,0.01642093,0.03810606,75.1,76.16,100.0,83.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
35,HCA,HCA Healthcare,Health Care,100.0,优先Call候选,411.589996,58.9,0.8,-0.00237538,0.02689553,0.05268679,75.1,76.01,100.0,83.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
36,EQT,EQT Corporation,Energy,100.0,优先Call候选,54.375,65.16,0.93,0.01132874,0.03041501,0.09362427,82.9,77.05,100.0,83.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
37,LOW,Lowe's,Consumer Discretionary,100.0,优先Call候选,221.244995,59.26,0.99,0.01530444,0.01446650,0.06526551,75.1,74.11,88.8,83.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
38,GIS,General Mills,Consumer Staples,100.0,优先Call候选,37.935001,64.47,0.89,0.02099319,0.04807297,0.03661702,75.1,67.15,100.0,83.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
39,RMD,ResMed|,Health Care,100.0,优先Call候选,224.880005,63.64,0.85,0.02884597,0.00820445,0.13289675,82.9,74.46,88.8,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
40,CAH,Cardinal Health,Health Care,100.0,优先Call候选,240.020004,63.53,1.22,0.01205937,0.02761483,0.02719710,75.1,62.19,100.0,83.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
41,VLO,Valero Energy,Energy,100.0,优先Call候选,323.929993,67.87,0.75,0.03215013,0.04936989,0.09513501,82.9,59.8,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
42,STE,Steris,Health Care,100.0,优先Call候选,238.259995,63.51,0.82,0.00544370,0.02266289,0.09802290,75.1,67.22,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
43,XOM,ExxonMobil,Energy,100.0,优先Call候选,159.800003,65.83,0.9,0.00471550,0.03789827,0.10538513,82.9,63.04,100.0,83.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
44,EL,Estée Lauder Companies (The),Consumer Staples,100.0,优先Call候选,87.717499,61.86,0.93,0.00674855,0.00847891,0.08093034,75.1,63.02,88.8,83.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,RL,Ralph Lauren Corporation,Consumer Discretionary,100.0,优先Call候选,397.73999,57.31,0.78,-0.01219422,0.05127661,0.06219783,75.1,62.17,83.8,83.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
46,IFF,International Flavors & Fragrances,Materials,100.0,优先Call候选,85.029999,61.51,1.06,0.00223955,0.05183082,0.13222372,75.1,63.02,100.0,83.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
47,CPAY,Corpay,Financials,100.0,优先Call候选,406.200012,68.67,0.84,0.02180971,0.02436073,0.12191353,74.9,60.1,100.0,62.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
48,BR,Broadridge Financial Solutions,Industrials,100.0,优先Call候选,170.720001,64.59,0.95,-0.01226565,0.01377676,0.13029667,75.1,60.22,72.6,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
49,TKO,TKO Group Holdings,Communication Services,100.0,优先Call候选,194.789993,66.51,1.27,0.02992644,0.05571513,0.07672317,87.7,44.32,100.0,83.6,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
50,SWK,Stanley Black & Decker,Industrials,100.0,优先Call候选,104.0,68.54,0.79,0.01950787,0.01602187,0.20133996,67.1,74.67,90.2,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
