rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,OXY,Occidental Petroleum,Energy,100.0,优先Call候选,61.16,61.59,0.86,-0.00277192,0.00410442,0.03564474,82.9,54.51,88.8,80.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
12,XOM,ExxonMobil,Energy,100.0,优先Call候选,165.240005,60.18,0.78,0.00541527,0.00645640,0.03404257,82.9,54.05,88.8,80.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
13,HPQ,HP Inc.,Information Technology,100.0,优先Call候选,32.709999,61.62,0.85,0.03251259,0.02250700,0.12560221,82.9,64.59,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
14,ADM,Archer Daniels Midland,Consumer Staples,100.0,优先Call候选,86.910004,66.53,0.79,0.01205245,0.01803913,0.08016412,75.1,64.6,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,BG,Bunge Global,Consumer Staples,100.0,优先Call候选,124.57,65.08,1.02,0.00825574,0.01400083,0.11651878,75.1,65.09,88.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,CVX,Chevron Corporation,Energy,100.0,优先Call候选,212.762894,65.95,0.82,-0.00242454,0.00487837,0.08182690,75.1,57.38,88.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,DVN,Devon Energy,Energy,100.0,优先Call候选,50.014999,70.33,1.57,0.02489754,0.02008974,0.10189469,74.9,57.61,100.0,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
18,CHRD,Chord Energy Corporation - Common Stock,,100.0,优先Call候选,151.820007,63.65,1.29,0.01507709,0.01490749,0.09011275,82.9,66.83,88.8,80.68,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
19,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,100.0,优先Call候选,36.75,62.7,1.84,0.04611440,0.08215551,0.10194909,87.7,48.24,91.6,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
20,PNTG,PENNANT GROUP,Health Care,100.0,优先Call候选,39.299999,57.64,1.04,0.00691776,0.03639243,0.02745095,87.7,71.68,100.0,80.66,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
21,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,100.0,优先Call候选,281.920013,54.14,0.95,-0.00062032,0.01886520,0.05881470,87.7,73.82,100.0,80.66,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
22,BVFL,BV FINANCIAL INC,Financials,100.0,优先Call候选,21.700001,55.15,0.86,0.01639349,0.00556075,0.03816823,92.8,60.92,88.8,80.66,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
23,NEXT,NEXTDECADE,Energy,100.0,优先Call候选,7.67,62.79,1.01,0.02883970,0.02883970,0.13553927,82.9,77.08,100.0,80.66,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
24,CRC,CALIFORNIA RESOURCES,Energy,100.0,优先Call候选,56.235001,66.72,1.67,-0.00872552,0.04974801,0.03888786,75.1,75.57,83.8,80.66,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,LUMN,LUMEN TECHNOLOGIES,Communication,100.0,优先Call候选,6.82,61.35,0.97,0.01488095,0.00220426,0.06980392,75.1,73.44,88.8,80.66,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
26,TDS,TELEPHONE AND DATA SYSTEMS,Communication,100.0,优先Call候选,37.402,66.46,1.32,-0.00764126,0.04241915,0.12183563,75.1,76.88,83.8,80.66,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,LXU,LSB INDUSTRIES,Materials,100.0,优先Call候选,11.62,65.22,1.36,-0.01064283,0.00606061,0.16083916,75.1,77.25,62.8,80.66,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
28,AESI,ATLAS ENERGY SOLUTIONS,Energy,100.0,优先Call候选,13.875,60.04,0.93,-0.00430571,0.06403374,0.15818030,75.1,77.1,100.0,80.66,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
29,ODD,ODDITY TECH CLASS A,Consumer Staples,100.0,优先Call候选,16.01,62.35,0.87,-0.02302393,0.10489993,0.28336673,75.1,77.31,64.2,80.66,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
30,HPK,HIGHPEAK ENERGY INC,Energy,100.0,优先Call候选,8.58,64.93,1.62,0.04030263,0.05147059,0.03748489,82.9,66.37,91.6,80.66,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
31,ATLO,AMES NATIONAL CORP,Financials,100.0,优先Call候选,32.34,59.4,1.41,0.01826196,0.01762111,0.02536458,75.1,65.83,100.0,80.66,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
32,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,100.0,优先Call候选,8.68,56.88,0.85,0.01461134,0.00637681,0.02539870,82.9,53.67,88.8,80.66,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
33,MATX,MATSON INC,Industrials,100.0,优先Call候选,228.199997,62.45,1.29,0.02380041,0.04530255,0.11638370,82.9,67.2,100.0,80.66,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
34,MIRM,MIRUM PHARMACEUTICALS,Health Care,100.0,优先Call候选,100.610001,54.14,1.2,0.00564749,0.00806574,0.02370779,87.7,41.36,77.6,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
35,AGL,AGILON HEALTH,Health Care,100.0,优先Call候选,92.772499,53.38,1.95,0.00560947,0.06147022,0.07400442,87.7,48.5,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
36,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,100.0,优先Call候选,71.699997,58.15,0.79,0.01868289,0.01630041,0.02049523,75.1,60.75,88.8,80.66,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
37,WLFC,WILLIS LEASE FINANCE,Industrials,100.0,优先Call候选,56.189999,50.76,0.83,-0.00230826,0.02256593,0.02145066,87.7,41.02,88.8,66.8,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
38,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,100.0,优先Call候选,5.765,61.86,1.13,0.05393053,0.06759259,0.10440613,90.4,48.52,91.6,80.0,100.0,45.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
39,MPLT,MAPLIGHT THERAPEUTICS,Health Care,100.0,优先Call候选,13.785,57.49,0.83,0.00915081,0.05551302,0.14922885,87.7,48.68,100.0,80.0,68.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
40,LMB,LIMBACH HOLDINGS INC,Industrials,100.0,优先Call候选,48.310001,55.68,0.99,0.01769539,-0.00739669,0.04116377,87.7,48.26,81.1,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
41,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,100.0,优先Call候选,35.43,54.34,1.4,0.01431434,0.05635059,0.06236888,87.7,48.43,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
42,TRST,TRUSTCO BANK CORP,Financials,100.0,优先Call候选,58.419998,62.66,1.2,0.02106088,0.01830223,0.04340053,75.1,66.44,100.0,80.66,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
43,APC,ARKO PETROLEUM CORP CLASS A,Consumer Discretionary,100.0,优先Call候选,18.74,51.04,0.86,-0.00504375,0.01903214,0.02292576,87.7,41.13,72.6,66.8,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
44,SD,SANDRIDGE ENERGY INC,Energy,100.0,优先Call候选,14.67,61.45,1.62,-0.00271924,0.01382170,0.02515723,75.1,61.4,88.8,80.66,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,AVO,MISSION PRODUCE INC,Consumer Staples,100.0,优先Call候选,13.24,57.72,1.17,-0.01780415,0.03761755,0.02397525,75.1,61.17,72.6,80.66,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
46,NVGS,NAVIGATOR HOLDINGS,Energy,100.0,优先Call候选,22.98,65.53,0.98,0.01501771,0.01952081,0.14727902,82.9,62.46,100.0,80.66,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
47,SNEX,STONEX GROUP INC,Financials,100.0,优先Call候选,69.769997,54.23,0.88,-0.00654999,0.04243235,0.05696099,87.7,41.38,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
48,OPFI,OPPFI INC CLASS A,Financials,100.0,优先Call候选,7.585,59.82,1.38,-0.00459318,0.04692892,0.15273556,87.7,49.16,100.0,80.0,100.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
49,PLSE,PULSE BIOSCIENCES INC,Health Care,100.0,优先Call候选,54.43,56.44,1.58,-0.03475792,0.03282730,0.22645333,82.9,65.99,74.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
50,PAYS,PAYSIGN INC,Financials,100.0,优先Call候选,13.34,57.26,0.99,0.01754386,0.06464485,0.05705230,82.9,54.65,100.0,80.66,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
