rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,HAL,Halliburton,Energy,100.0,优先Call候选,35.785,64.55,1.07,0.03875178,0.01359581,0.13639251,82.9,77.33,80.4,82.12,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
12,ORCL,Oracle Corporation,Information Technology,100.0,优先Call候选,150.809998,59.72,0.9,0.01303152,0.02735107,0.18907195,82.9,76.94,90.2,82.12,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
13,GIS,General Mills,Consumer Staples,100.0,优先Call候选,41.1525,67.3,0.92,0.02650287,0.03255551,0.13853922,82.9,58.18,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
14,V,Visa Inc.,Financials,100.0,优先Call候选,383.420013,66.62,0.95,-0.00101609,0.03565451,0.05349636,75.1,48.0,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,RMD,ResMed|,Health Care,100.0,优先Call候选,239.5,68.7,0.75,0.01607905,0.02692736,0.15588805,67.1,73.34,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,DELL,Dell Technologies,Information Technology,100.0,优先Call候选,460.380005,52.87,0.8,-0.00784446,0.04977772,0.13132158,75.1,55.12,83.8,82.12,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,100.0,优先Call候选,198.229996,63.58,1.71,0.02169875,0.04689723,0.05931700,75.1,61.1,100.0,83.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,RZLV,Rezolve AI PLC - Ordinary Shares,,100.0,优先Call候选,2.9499,68.17,1.29,0.01545611,0.18232465,0.26605150,67.1,65.16,65.0,65.24,100.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,WRLD,WORLD ACCEPTANCE CORP,Financials,100.0,优先Call候选,190.860001,51.61,2.15,-0.00015715,0.01564497,0.03312762,87.7,58.94,100.0,68.06,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
20,IBEX,IBEX LTD,Industrials,100.0,优先Call候选,38.34,66.92,1.13,0.04468662,0.04725482,0.08396950,75.1,66.63,91.6,81.26,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,WBTN,WEBTOON ENTERTAINMENT INC,Communication,100.0,优先Call候选,10.88,70.12,0.99,0.04015296,0.23777019,0.21428571,79.7,49.46,56.6,62.0,68.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
22,HSTM,HEALTHSTREAM,Health Care,100.0,优先Call候选,29.33,59.61,0.91,0.02052888,0.01964196,0.04488778,75.1,54.11,100.0,81.26,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,EPSN,EPSILON ENERGY LTD,Energy,100.0,优先Call候选,5.96,64.56,1.12,0.02142245,0.04561404,0.08135569,75.1,61.48,100.0,81.26,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,HELE,HELEN OF TROY LTD,Consumer Discretionary,100.0,优先Call候选,29.23,54.64,0.98,0.00377744,0.02381790,0.04879795,75.1,53.97,100.0,81.26,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,PRGS,PROGRESS SOFTWARE CORP,Information Technology,100.0,优先Call候选,44.759998,60.28,1.03,0.02872903,0.01531131,0.11858051,82.9,54.71,100.0,81.26,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
26,ITIC,INVESTORS TITLE,Financials,100.0,优先Call候选,305.51001,65.24,1.4,0.00150802,0.06888952,0.05098217,75.1,61.61,100.0,81.26,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,DJCO,DAILY JOURNAL,Information Technology,100.0,优先Call候选,627.150024,59.38,0.92,-0.00924167,0.04082655,0.05497343,75.1,61.62,83.8,81.26,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
28,NL,NLI HOLDINGS INC,Industrials,100.0,优先Call候选,6.8799,67.23,1.39,0.04399090,0.06007704,0.15434564,82.9,62.84,91.6,81.26,100.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
29,EGAN,EGAIN CORP,Information Technology,100.0,优先Call候选,7.5499,63.9,1.25,0.05445531,0.03993113,0.13361862,82.9,54.91,91.6,81.26,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
30,KFY,KORN FERRY,Industrials,100.0,优先Call候选,87.370003,69.59,1.29,0.04024295,0.02565012,0.06581281,74.9,41.27,91.6,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
31,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,100.0,优先Call候选,70.660004,55.47,1.47,0.00583636,0.03100605,0.04141498,75.1,54.52,100.0,81.26,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
32,TAYD,TAYLOR DEVICES INC,Industrials,100.0,优先Call候选,60.700001,64.85,1.61,0.00813822,0.00897608,0.11910027,75.1,62.94,88.8,81.26,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
33,CFFI,C AND F FINANCIAL CORP,Financials,100.0,优先Call候选,93.300003,66.25,2.53,0.02000658,0.08199002,0.18921676,75.1,60.21,90.2,80.0,66.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
34,NEO,NEOGENOMICS,Health Care,100.0,优先Call候选,17.98,61.66,0.9,0.03511796,0.06076690,0.12375000,75.1,42.4,91.6,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
35,CVI,CVR ENERGY INC,Energy,100.0,优先Call候选,41.740002,70.03,0.88,0.04297856,0.04402206,0.09095378,67.1,41.69,91.6,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
36,AAMI,ACADIAN ASSET MANAGEMENT,Financials,100.0,优先Call候选,96.745003,69.46,1.21,0.01123659,0.05524654,0.14166870,67.1,42.14,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
37,PROK,PROKIDNEY CORP CLASS A,Health Care,100.0,优先Call候选,1.805,70.16,0.86,0.03142857,0.14603175,0.17589577,67.1,73.59,80.4,63.26,68.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
38,SLDE,SLIDE INSURANCE HOLDINGS,Financials,100.0,优先Call候选,23.67,69.56,0.75,0.01370450,0.04641905,0.13743398,67.1,42.29,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
39,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,100.0,优先Call候选,2.585,55.27,1.17,-0.00385356,0.02783300,0.26097561,75.1,75.03,90.2,81.26,100.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
40,MDXG,MIMEDX GROUP,Health Care,100.0,优先Call候选,4.54,63.51,0.8,0.02598870,0.05704307,0.10328068,75.1,61.36,100.0,81.26,68.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
41,PRME,PRIME MEDICINE,Health Care,100.0,优先Call候选,3.615,60.15,1.2,0.00836820,0.07079384,0.20099668,75.1,62.22,90.2,81.26,100.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
42,EDIT,EDITAS MEDICINE,Health Care,100.0,优先Call候选,3.345,64.07,1.03,0.05354331,0.08780488,0.26465028,75.1,63.26,72.0,81.26,68.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
43,CBOE,Cboe Global Markets,Financials,100.0,优先Call候选,314.584991,65.62,1.19,0.00651097,0.04645398,0.04788315,75.1,48.05,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
44,QCOM,Qualcomm,Information Technology,94.0,优先Call候选,162.5,50.69,0.64,-0.00775480,0.01280808,0.06914925,87.7,73.24,72.6,66.8,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
45,CDNS,Cadence Design Systems,Information Technology,94.0,优先Call候选,341.434509,62.3,0.65,0.01978588,0.07631650,0.02600670,87.7,47.88,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
46,ROP,Roper Technologies,Information Technology,94.0,优先Call候选,426.5,70.63,0.59,0.03201300,0.04039615,0.10238048,67.1,65.53,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
47,FFIV,"F5, Inc.",Information Technology,94.0,优先Call候选,398.944,51.91,0.52,-0.00239058,0.04181967,0.02265797,87.7,64.85,88.8,66.8,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
48,PAYX,Paychex,Industrials,94.0,优先Call候选,127.82,66.7,0.47,0.02411667,0.03147193,0.10341855,75.1,57.32,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
49,ADP,Automatic Data Processing,Industrials,94.0,优先Call候选,287.704987,67.65,0.34,0.02240580,0.02593313,0.10162149,75.1,57.34,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
50,CTSH,Cognizant,Information Technology,94.0,优先Call候选,64.809998,71.9,0.55,0.04380734,0.04212894,0.20018515,74.9,65.05,81.8,62.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
