rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
15,FSLY,FASTLY CLASS A,Information Technology,100.0,优先Call候选,27.254999,58.61,2.07,0.04465309,0.10478310,0.18654768,75.1,62.59,72.0,81.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,MXL,MAXLINEAR,Information Technology,100.0,优先Call候选,82.910004,61.86,1.01,-0.05169846,0.09734492,0.27230880,75.1,63.17,57.0,81.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,XMTR,XOMETRY CLASS A,Industrials,100.0,优先Call候选,104.370003,68.71,1.66,-0.00722909,0.05991675,0.20325116,67.1,65.54,74.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,JCI,Johnson Controls,Industrials,100.0,优先Call候选,144.779999,54.74,0.78,-0.01214519,0.02511307,0.02101549,87.7,72.71,72.6,80.52,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
19,APH,Amphenol,Information Technology,100.0,优先Call候选,81.769997,55.92,0.78,-0.01291645,0.04819888,0.03769028,87.7,52.78,83.8,80.52,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
20,VEEV,Veeva Systems,Health Care,100.0,优先Call候选,273.540009,60.58,0.8,0.04776497,0.03028252,0.11068706,98.2,64.97,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
21,WST,West Pharmaceutical Services,Health Care,100.0,优先Call候选,371.225006,62.84,0.96,0.00028296,0.01372199,0.05916008,75.1,61.9,88.8,80.52,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,PWR,Quanta Services,Industrials,100.0,优先Call候选,640.554993,55.38,0.9,-0.00321341,0.03892597,0.05578443,87.7,48.08,100.0,80.0,68.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
23,DHR,Danaher Corporation,Health Care,100.0,优先Call候选,221.419998,71.76,1.41,0.00094928,0.04786922,0.02804488,67.1,61.22,100.0,62.52,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,ESLT,Elbit Systems Ltd. - Ordinary Shares,,100.0,优先Call候选,742.054993,54.3,1.21,-0.00490141,-0.00793459,0.02500861,87.7,56.86,81.1,80.0,100.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
25,SANM,Sanmina Corporation - Common Stock,,100.0,优先Call候选,220.720001,67.25,0.79,0.02298853,0.11115587,0.16502599,75.1,76.98,80.4,81.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
26,FORM,"FormFactor, Inc. - Common Stock",,100.0,优先Call候选,125.019997,63.26,0.75,-0.00864328,0.11739728,0.16141020,75.1,77.06,64.2,81.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,BHF,"Brighthouse Financial, Inc. - Common Stock",,100.0,优先Call候选,53.349998,64.06,1.18,0.02754237,0.08567357,0.02497597,90.4,48.16,79.0,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
28,TTMI,"TTM Technologies, Inc. - Common Stock",,100.0,优先Call候选,123.519997,53.92,0.84,-0.03098771,0.07147812,0.10661166,87.7,48.49,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
29,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,,100.0,优先Call候选,115.019997,66.22,1.01,-0.02830114,0.08837999,0.15959265,75.1,63.29,74.0,81.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
30,RGEN,Repligen Corporation - Common Stock,,100.0,优先Call候选,188.770004,68.76,0.83,0.01108734,0.06982152,0.03617308,67.1,47.99,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
31,CAI,"Caris Life Sciences, Inc. - Common Stock",,100.0,优先Call候选,31.18,68.1,0.87,-0.00921509,0.01431360,0.13299419,67.1,58.0,72.6,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
32,RMBS,"Rambus, Inc. - Common Stock",,100.0,优先Call候选,103.4216,71.35,0.81,-0.01690491,0.21401242,0.16119236,67.1,58.66,48.8,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
33,SATL,SATELLOGIC CLASS A,Industrials,100.0,优先Call候选,5.6,58.37,0.95,-0.02353967,0.02658112,0.04283054,75.1,74.79,83.8,80.58,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
34,ROG,ROGERS,Information Technology,100.0,优先Call候选,135.5,56.45,0.81,-0.01690490,0.01895025,0.08704370,75.1,76.27,83.8,80.58,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
35,BHE,BENCHMARK ELECTRONICS INC,Information Technology,100.0,优先Call候选,82.110001,69.36,0.83,-0.00206609,0.10022785,0.15080593,67.1,74.79,90.2,62.58,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
36,MLAB,MESA LABORATORIES,Health Care,100.0,优先Call候选,133.550003,63.06,1.4,-0.00809563,0.04786195,0.05564778,75.1,61.29,83.8,80.58,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
37,FOSL,FOSSIL GROUP INC,Consumer Discretionary,100.0,优先Call候选,6.04,61.98,0.82,-0.05625000,0.05779335,0.11645102,75.1,61.18,76.6,80.58,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
38,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,100.0,优先Call候选,60.602501,52.71,0.91,0.00568375,0.01240394,0.02646511,90.1,41.25,88.8,80.0,68.0,100.0,early_transition,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 新金叉
39,VPG,VISHAY PRECISION GROUP,Information Technology,100.0,优先Call候选,67.735001,57.57,0.75,-0.03124996,0.08306684,0.03301816,87.7,41.17,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
40,TAYD,TAYLOR DEVICES INC,Industrials,100.0,优先Call候选,63.830002,67.07,1.28,0.02604088,0.04828384,0.07820948,75.1,61.72,100.0,80.58,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
41,WOR,WORTHINGTON ENTERPRISES,Industrials,100.0,优先Call候选,59.299999,52.23,0.75,0.00730423,0.00440376,0.04263735,75.1,62.2,88.8,80.58,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
42,ALNT,ALLIENT INC,Industrials,100.0,优先Call候选,108.669998,62.5,1.25,0.00508689,0.11177037,0.15667910,75.1,62.79,90.2,80.58,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
43,DNA,GINKGO BIOWORKS HOLDINGS CLASS A,Health Care,100.0,优先Call候选,9.06,68.0,2.29,-0.02893891,0.16153846,0.20230907,75.1,65.57,64.2,80.0,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
44,TH,TARGET HOSPITALITY,Consumer Discretionary,100.0,优先Call候选,21.120001,66.58,1.46,-0.00283281,0.04270561,0.19524624,75.1,65.79,90.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,TKNO,ALPHA TEKNOVA,Health Care,100.0,优先Call候选,8.87,71.06,1.09,0.01371429,0.19220430,0.19060403,67.1,66.22,65.0,62.0,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
46,BLFS,BIOLIFE SOLUTIONS,Health Care,100.0,优先Call候选,38.310001,68.56,1.04,0.00630420,0.04729357,0.02680247,67.1,48.2,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
47,SENS,SENSEONICS HOLDINGS INC,Health Care,100.0,优先Call候选,10.14,66.92,1.01,0.00895522,0.09385113,0.05295950,75.1,48.91,90.2,80.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
48,PRLB,PROTO LABS,Industrials,100.0,优先Call候选,91.425003,70.73,1.03,0.02185092,0.05864986,0.18104894,67.1,58.5,90.2,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
49,ADCT,ADC THERAPEUTICS SA,Health Care,100.0,优先Call候选,1.255,59.91,0.81,0.02115541,0.21256039,0.27424104,75.1,74.8,65.0,80.58,68.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
50,VGZ,VISTA GOLD CORP,Materials,100.0,优先Call候选,2.675,65.98,0.76,-0.05141844,0.17067834,0.13829787,75.1,65.78,66.8,80.0,68.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
