rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,ADBE,Adobe Inc.,Information Technology,94.0,优先Call候选,272.190002,59.83,0.1,0.00007344,0.00632206,0.24651951,82.9,74.7,79.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
12,ROP,Roper Technologies,Information Technology,94.0,优先Call候选,411.304993,62.25,0.25,0.00773000,0.03446928,0.22193995,82.9,66.43,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
13,INCY,Incyte,Health Care,94.0,优先Call候选,127.949997,70.24,0.2,0.00573806,0.06191384,0.10501767,67.1,67.04,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,GILD,Gilead Sciences,Health Care,94.0,优先Call候选,144.919998,68.09,0.2,-0.01739162,0.04908064,0.11203185,67.1,67.05,83.8,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,AMGN,Amgen,Health Care,94.0,优先Call候选,434.26001,70.09,0.23,-0.00858404,0.03907357,0.18624351,67.1,74.67,74.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,NFLX,Netflix,Communication Services,94.0,优先Call候选,80.654999,67.19,0.17,0.00148997,0.03099829,0.17692981,75.1,59.28,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,WBD,Warner Bros. Discovery,Communication Services,94.0,优先Call候选,28.280001,68.1,0.12,-0.00963050,0.01965026,0.09379234,67.1,58.53,83.8,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,PEP,PepsiCo,Consumer Staples,94.0,优先Call候选,142.690002,62.86,0.17,0.00620551,0.01472057,0.05189833,75.1,74.03,88.8,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,FANG,Diamondback Energy,Energy,94.0,优先Call候选,210.279999,65.53,0.44,0.00035678,0.05414078,0.03581106,75.1,61.88,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,MDLZ,Mondelez International,Consumer Staples,94.0,优先Call候选,64.324997,62.1,0.15,0.00838683,0.01235436,0.05702074,75.1,62.11,88.8,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,CSX,CSX Corporation,Industrials,94.0,优先Call候选,50.994999,55.11,0.18,0.00021774,0.01725510,0.02233311,75.1,54.13,88.8,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,NWSA,News Corp (Class A),Communication Services,94.0,优先Call候选,29.465,60.62,0.17,-0.00405608,0.01814095,0.07733090,75.1,61.87,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,CMCSA,Comcast,Communication Services,94.0,优先Call候选,26.504999,62.87,0.21,-0.00674536,0.01183428,0.12571667,75.1,62.53,72.6,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,JKHY,Jack Henry & Associates,Financials,94.0,优先Call候选,165.735001,67.26,0.23,0.01351480,0.06359701,0.13400621,75.1,60.06,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,94.0,优先Call候选,58.799999,57.08,0.2,-0.02761703,0.05282007,0.08848573,87.7,66.53,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
26,NWS,News Corp (Class B),Communication Services,94.0,优先Call候选,33.59,61.17,0.14,-0.00252410,0.01911411,0.08494836,75.1,61.88,100.0,83.35,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,MEDP,"Medpace Holdings, Inc. - Common Stock",,94.0,优先Call候选,619.565002,67.98,0.39,0.02196289,0.06551504,0.17756678,82.9,58.76,90.2,80.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
28,TRI,Thomson Reuters Corp - Common Shares,,94.0,优先Call候选,105.980003,57.43,0.2,-0.00066007,-0.00009430,0.21425303,82.9,66.24,71.3,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
29,NTRA,"Natera, Inc. - Common Stock",,94.0,优先Call候选,327.665009,70.08,0.22,0.01718252,0.05433107,0.24012190,74.9,66.39,90.2,62.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
30,ILMN,"Illumina, Inc. - Common Stock",,94.0,优先Call候选,213.550003,70.29,0.38,0.05269645,0.10886100,0.11882438,67.1,49.4,81.8,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
31,IRTC,IRHYTHM HOLDINGS INC,Health Care,94.0,优先Call候选,127.349998,58.7,0.14,0.03519754,0.03460884,0.20028276,98.2,60.06,81.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
32,PDD,PDD Holdings Inc. - American Depositary Shares,,94.0,优先Call候选,89.57,55.9,0.14,0.00145347,0.06428227,0.07179610,92.8,54.65,100.0,83.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
33,TCOM,Trip.com Group Limited - American Depositary Shares,,94.0,优先Call候选,46.490002,59.34,0.18,-0.00225344,0.03311116,0.09234025,82.9,69.17,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
34,Z,"Zillow Group, Inc. - Class C Capital Stock",,94.0,优先Call候选,35.669998,56.02,0.09,-0.02567613,-0.00668343,0.13761754,75.1,76.88,64.9,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
35,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,94.0,优先Call候选,60.849998,63.48,0.22,-0.00506871,0.03928265,0.03627379,75.1,61.17,83.8,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
36,ICLR,ICON plc - Ordinary Shares,,94.0,优先Call候选,175.610001,62.93,0.34,0.02960837,0.04698030,0.04960853,75.1,61.2,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
37,SNY,Sanofi - American Depositary Shares,,94.0,优先Call候选,45.244999,64.29,0.24,-0.01028111,0.03346277,0.03299087,75.1,61.21,83.8,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
38,GRAL,GRAIL INC,Health Care,94.0,优先Call候选,78.275002,63.58,0.22,0.04645720,0.14671843,0.10792639,75.1,62.31,81.8,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
39,ROIV,Roivant Sciences Ltd. - Common Shares,,94.0,优先Call候选,36.93,59.28,0.12,0.00135572,0.01819686,0.05786308,75.1,61.74,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
40,GLNG,GOLAR LNG,Energy,94.0,优先Call候选,52.619999,65.63,0.21,0.00266766,0.02733303,0.05853953,75.1,62.51,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
41,MELI,"MercadoLibre, Inc. - Common Stock",,94.0,优先Call候选,1913.525024,58.16,0.18,0.00448563,0.04734760,0.06327619,77.5,54.8,100.0,83.8,30.0,20.0,confirmed_bullish_trend,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
42,TVTX,TRAVERE THERAPEUTICS,Health Care,94.0,优先Call候选,64.309998,61.27,0.33,-0.01259019,0.04739407,0.14308568,75.1,63.04,83.8,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
43,WEN,WENDYS,Consumer Discretionary,94.0,优先Call候选,8.715,61.23,0.08,-0.02243410,0.00926462,0.17611336,75.1,63.06,62.8,83.8,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
44,CRSP,CRISPR THERAPEUTICS AG,Health Care,94.0,优先Call候选,58.090099,66.72,0.32,0.01595549,0.07644027,0.23020114,75.1,65.07,90.2,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,TMDX,TRANSMEDICS GROUP,Health Care,94.0,优先Call候选,91.940002,62.97,0.21,-0.01972491,0.02611612,0.29111085,75.1,67.44,74.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
46,KYMR,KYMERA THERAPEUTICS,Health Care,94.0,优先Call候选,122.720001,65.51,0.14,-0.01674543,0.07375973,0.11310659,75.1,50.08,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
47,LFST,LIFESTANCE HEALTH GROUP,Health Care,94.0,优先Call候选,12.71,64.84,0.1,0.00514037,0.03967280,0.15545455,75.1,50.6,100.0,80.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
48,TXG,10X GENOMICS CLASS A,Health Care,94.0,优先Call候选,62.735001,69.2,0.11,0.04735689,0.07866233,0.33308542,74.9,60.62,66.4,62.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
49,FRSH,FRESHWORKS CLASS A,Information Technology,94.0,优先Call候选,13.01,65.52,0.06,-0.00459067,0.02602524,0.29195631,75.1,60.26,90.2,80.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
50,PTEN,PATTERSON UTI ENERGY INC,Energy,94.0,优先Call候选,12.12,71.25,0.13,0.00356049,0.11294766,0.13006993,67.1,49.85,90.2,62.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
