rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
25,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,100.0,优先Call候选,106.660004,65.85,1.11,0.01876884,0.04604529,0.09958767,82.9,62.12,100.0,83.76,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
26,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,100.0,优先Call候选,110.120003,61.83,0.81,0.01418310,0.04309939,0.04736546,75.1,54.47,100.0,83.76,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,100.0,优先Call候选,113.449997,63.01,0.8,0.02944508,0.02595401,0.19672989,82.9,60.64,90.2,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
28,RELY,REMITLY GLOBAL,Financials,100.0,优先Call候选,26.59,63.18,1.33,0.04070454,0.01102665,0.17968052,82.9,63.46,70.6,83.76,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
29,TVTX,TRAVERE THERAPEUTICS,Health Care,100.0,优先Call候选,65.220001,61.95,0.76,-0.01211748,0.02692494,0.13683113,75.1,62.94,83.8,83.76,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
30,SRRK,SCHOLAR ROCK HOLDING,Health Care,100.0,优先Call候选,58.200001,69.42,1.17,0.04095870,0.11686816,0.22114983,67.1,60.3,72.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
31,MCD,McDonald's,Consumer Discretionary,100.0,优先Call候选,272.48999,54.35,0.76,0.00642656,0.02609577,0.02921563,92.8,49.66,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
32,LEN,Lennar,Consumer Discretionary,100.0,优先Call候选,88.169998,56.62,1.92,0.00627705,0.01871745,0.04152146,82.9,76.51,100.0,83.08,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
33,AIZ,Assurant,Financials,100.0,优先Call候选,287.839996,60.0,0.83,0.01141994,0.02324923,0.03935868,92.8,55.21,100.0,83.08,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
34,AMT,American Tower,Real Estate,100.0,优先Call候选,178.365005,60.91,0.79,0.01245960,0.03562103,0.07004021,75.1,76.34,100.0,83.08,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
35,DG,Dollar General,Consumer Staples,100.0,优先Call候选,125.360001,57.49,1.05,0.01819362,0.04388380,0.06944207,90.4,55.42,100.0,83.08,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
36,ELV,Elevance Health,Health Care,100.0,优先Call候选,402.470001,59.27,0.95,0.00564706,0.03128681,0.06608925,82.9,62.5,100.0,83.08,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
37,TAP,Molson Coors Beverage Company,Consumer Staples,100.0,优先Call候选,42.990002,57.35,1.05,0.00093134,0.05496937,0.04956062,75.1,67.32,100.0,83.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
38,JNJ,Johnson & Johnson,Health Care,100.0,优先Call候选,273.079987,66.35,0.88,0.00922075,0.04050286,0.03667137,75.1,62.33,100.0,83.08,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
39,RSG,Republic Services,Industrials,100.0,优先Call候选,223.070007,65.26,1.15,0.01347089,0.03613737,0.02830413,75.1,61.48,100.0,83.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
40,GM,General Motors,Consumer Discretionary,100.0,优先Call候选,86.980003,53.68,0.79,-0.00651057,0.03093517,0.05251699,77.5,54.57,83.8,83.08,68.0,100.0,confirmed_bullish_trend,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
41,OMC,Omnicom Group,Communication Services,100.0,优先Call候选,88.949997,64.59,1.18,0.01379073,0.04083780,0.11648047,82.9,62.31,100.0,83.08,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
42,GDDY,GoDaddy,Information Technology,100.0,优先Call候选,100.510002,61.16,0.8,0.03267235,0.08800612,0.07889650,75.1,62.45,90.2,83.08,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
43,ALB,Albemarle Corporation,Materials,100.0,优先Call候选,141.539993,68.64,1.06,-0.00617894,0.05650513,0.23292674,67.1,78.42,74.0,65.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
44,DGX,Quest Diagnostics,Health Care,100.0,优先Call候选,243.869995,66.49,0.99,-0.00182145,0.03523364,0.06993376,75.1,60.16,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,BRO,Brown & Brown,Financials,100.0,优先Call候选,74.610001,66.84,0.84,0.02289552,0.08350276,0.10247503,75.1,67.82,100.0,83.08,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
46,HSY,Hershey Company (The),Consumer Staples,100.0,优先Call候选,189.990005,66.13,0.94,0.01724046,0.04914688,0.09001722,75.1,62.53,100.0,83.08,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
47,AMCR,Amcor,Materials,100.0,优先Call候选,47.915001,59.71,1.26,-0.01155229,0.05215195,0.07572630,75.1,67.39,83.8,83.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
48,ECL,Ecolab,Materials,100.0,优先Call候选,287.079987,61.79,0.91,0.02912656,0.04063505,0.06820460,75.1,67.41,100.0,83.08,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
49,SJM,J.M. Smucker Company (The),Consumer Staples,100.0,优先Call候选,125.889999,65.72,1.15,0.01446471,0.06767869,0.06397903,75.1,50.33,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
50,UHS,Universal Health Services,Health Care,100.0,优先Call候选,176.360001,60.42,0.96,0.00011345,0.03412694,0.13218204,82.9,62.89,100.0,83.08,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
