rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,HAL,Halliburton,Energy,100.0,优先Call候选,36.715,70.1,1.33,0.03451971,0.06760689,0.14004030,74.9,66.09,100.0,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
12,FDS,FactSet,Financials,100.0,优先Call候选,311.200012,67.75,1.41,0.02173493,0.02449303,0.18354001,82.9,58.46,90.2,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
13,RMD,ResMed|,Health Care,100.0,优先Call候选,241.470001,70.99,0.76,0.02430642,0.03815645,0.14947395,67.1,73.32,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,GIS,General Mills,Consumer Staples,100.0,优先Call候选,41.875,71.35,0.83,0.03561269,0.02861707,0.16871330,74.9,58.58,81.8,62.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
15,WFRD,Weatherford International plc - Ordinary shares,,100.0,优先Call候选,96.139999,68.36,2.23,0.04522718,0.09386734,0.11080295,74.9,81.08,81.8,64.16,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
16,LPLA,LPL Financial Holdings Inc. - Common Stock,,100.0,优先Call候选,370.765106,62.95,0.95,0.02645308,0.01883736,0.05656668,82.9,53.95,100.0,82.16,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
17,NTSK,"Netskope, Inc. - Class A Common Stock",,100.0,优先Call候选,15.4,60.75,1.08,0.01919259,0.09491646,0.22125297,82.9,58.65,80.4,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
18,ZS,"Zscaler, Inc. - Common Stock",,100.0,优先Call候选,188.179993,62.15,0.83,0.00480561,0.06678004,0.24779521,82.9,58.9,90.2,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
19,GTLB,GitLab Inc. - Class A Common Stock,,100.0,优先Call候选,45.77,70.11,1.05,0.02142377,0.09262356,0.32398033,67.1,66.41,65.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,RZLV,Rezolve AI PLC - Ordinary Shares,,100.0,优先Call候选,2.89,61.59,1.72,-0.01700680,0.17479675,0.20799197,75.1,66.29,64.2,80.0,100.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,METCB,RAMACO RESOURCES CLASS B,Materials,100.0,优先Call候选,7.61,64.58,2.27,0.00661376,0.13666916,0.14436090,87.7,72.53,90.2,80.92,100.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
22,RES,RPC INC,Energy,100.0,优先Call候选,6.48,63.1,1.16,0.01250000,0.04769604,0.16442049,82.9,76.82,90.2,80.92,100.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
23,HSHP,HIMALAYA SHIPPING LTD,Industrials,100.0,优先Call候选,16.625,57.53,0.75,0.02056470,0.01125298,0.06638871,82.9,61.18,88.8,80.92,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
24,SSTK,SHUTTERSTOCK,Communication,100.0,优先Call候选,5.75,53.81,1.03,0.04735883,0.08184384,0.04927007,87.7,41.41,91.6,80.0,68.0,45.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
25,ALX,ALEXANDERS REIT INC,Real Estate,100.0,优先Call候选,269.890015,49.42,1.44,-0.00103638,0.01061587,0.04182518,87.7,41.53,88.8,66.8,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
26,SPRY,ARS PHARMACEUTICALS,Health Care,100.0,优先Call候选,5.965,52.69,1.12,-0.01077944,0.10976744,0.13510942,87.7,42.01,74.0,80.0,100.0,45.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
27,OVBC,OHIO VALLEY BANC CORP,Financials,100.0,优先Call候选,45.740002,60.37,1.02,0.01127575,0.00993599,0.09556891,82.9,61.55,88.8,80.92,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
28,WNC,WABASH NATIONAL,Industrials,100.0,优先Call候选,13.24,63.62,0.84,0.00227101,0.11541702,0.05330151,75.1,60.91,90.2,80.92,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
29,NBR,NABORS INDUSTRIES,Energy,100.0,优先Call候选,92.349998,57.62,1.14,0.00763771,0.05254160,0.07935952,82.9,54.48,100.0,80.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
30,AVPT,AVEPOINT CLASS A,Information Technology,100.0,优先Call候选,13.9581,61.81,0.85,-0.02425026,0.04948120,0.07081703,75.1,61.32,83.8,80.92,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
31,BL,BLACKLINE INC,Information Technology,100.0,优先Call候选,33.700001,63.52,0.84,-0.00088939,0.05460807,0.07410362,75.1,61.45,100.0,80.92,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
32,PJT,PJT PARTNERS CLASS A,Financials,100.0,优先Call候选,180.675003,62.41,0.75,0.01110863,0.03470491,0.07053978,75.1,61.46,100.0,80.92,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
33,AI,C3 AI INC CLASS A,Information Technology,100.0,优先Call候选,10.65,62.92,1.06,0.03147700,0.05029586,0.15572436,82.9,62.68,100.0,80.92,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
34,CNNE,CANNAE HOLDINGS INC,Financials,100.0,优先Call候选,15.67,61.42,0.9,0.01555412,0.02284595,0.07439150,75.1,61.58,100.0,80.92,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
35,SENEA,SENECA FOODS CLASS A,Consumer Staples,100.0,优先Call候选,199.240005,64.86,1.51,0.03851967,0.02724860,0.19109258,82.9,63.22,81.8,80.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
36,FENC,FENNEC PHARMACEUTICALS,Health Care,100.0,优先Call候选,12.12,58.43,1.72,0.02886248,0.07161804,0.27713383,82.9,64.67,90.2,80.92,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
37,EGAN,EGAIN CORP,Information Technology,100.0,优先Call候选,7.45,58.62,0.98,-0.00666667,0.02971666,0.09720177,75.1,54.45,83.8,80.92,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
38,SND,SMART SAND INC,Energy,100.0,优先Call候选,5.055,58.76,0.82,0.00297619,0.07897545,0.16878613,75.1,62.53,90.2,80.92,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
39,PRGS,PROGRESS SOFTWARE CORP,Information Technology,100.0,优先Call候选,45.369999,64.16,0.75,0.00309527,0.03348512,0.12524799,75.1,54.82,100.0,80.92,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
40,VIR,VIR BIOTECHNOLOGY,Health Care,100.0,优先Call候选,10.83,62.83,1.44,-0.04244032,0.09837728,0.25783972,75.1,64.33,57.0,80.92,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
41,RLGT,RADIANT LOGISTIC INC,Industrials,100.0,优先Call候选,8.74,57.72,0.85,0.00344432,0.04233751,0.05174489,87.7,43.7,100.0,80.92,68.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
42,ASAN,ASANA CLASS A,Information Technology,100.0,优先Call候选,10.265,66.23,1.09,0.00934120,0.05282051,0.22420990,75.1,49.75,90.2,80.0,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
43,CVI,CVR ENERGY INC,Energy,100.0,优先Call候选,41.02,65.21,0.75,0.03117147,0.08175111,0.14405243,75.1,42.25,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
44,COUR,COURSERA,Consumer Discretionary,100.0,优先Call候选,6.595,69.56,1.16,0.03127443,0.09008264,0.26340996,67.1,49.81,80.4,62.0,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,EPSN,EPSILON ENERGY LTD,Energy,100.0,优先Call候选,6.14,70.92,1.62,0.04050161,0.08480565,0.10830325,67.1,42.04,91.6,62.0,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
46,SPSC,SPS COMMERCE,Information Technology,100.0,优先Call候选,85.290001,68.7,0.86,0.01282510,0.04336654,0.15350282,67.1,42.16,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
47,CDZI,CADIZ INC,Utilities,100.0,优先Call候选,3.985,62.08,0.81,0.00631313,0.06550802,0.30016313,75.1,79.69,90.2,80.92,68.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
48,PROK,PROKIDNEY CORP CLASS A,Health Care,100.0,优先Call候选,1.815,69.62,0.93,-0.00547945,0.12383901,0.19016393,67.1,74.06,64.2,62.92,68.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
49,STXS,STEREOTAXIS INC,Health Care,100.0,优先Call候选,1.435,51.67,1.53,-0.02047782,0.00349650,0.14800000,87.7,49.11,72.6,66.8,100.0,20.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
50,PLX,PROTALIX BIOTHERAPEUTICS INC,Health Care,100.0,优先Call候选,2.565,62.58,0.82,-0.01724138,0.08000000,0.12747253,75.1,62.05,83.8,80.92,68.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
