ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,109.32,0.0,0.0,0.0,0.0,0.0,1.0,34.200836412973686,2.317403674118115,7.1001259082118,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,314.040009,0.0,0.0,0.0,0.0,0.0,1.0,33.82766711279865,2.4541851867473183,4.467127489933477,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,92.489998,0.0,0.0,0.0,0.0,0.0,1.0,59.52052086926527,0.21672077003220225,6.030769557219735,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.68,0.0,0.0,0.0,0.0,0.0,1.0,31.900257953568346,1.634410880778042,4.558575852113987,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.74,0.0,0.0,0.0,0.0,0.0,1.0,42.01438848920862,0.5555157899400496,5.284773122014763,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.45,0.0,0.0,0.0,0.0,0.0,1.0,68.30065359477125,0.9382226715260094,6.708275543226999,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.720001,0.0,0.0,0.0,0.0,0.0,1.0,43.53426326635756,0.4898905723529916,5.1493430518782635,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.560001,0.0,0.0,0.0,0.0,0.0,1.0,62.800005000000006,0.7093492803831494,6.768602810722096,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,69.699997,0.0,0.0,0.0,0.0,0.0,1.0,46.520910237544655,0.3089301818410992,7.114572964554277,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.900002,0.0,0.0,0.0,0.0,0.0,1.0,39.45712431156569,3.2614291262270667,4.06306657891813,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,463.209991,0.0,0.0,0.0,0.0,0.0,1.0,21.053181304897663,0.6304805778877489,7.842247497759916,,55.21,47.0,44.0,65,72.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,21.4,0.0,0.0,0.0,0.0,0.0,1.0,40.88215931533903,0.778590047655876,6.488649866488651,,54.71,35.0,30.0,70,97.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,98.360001,0.0,0.0,0.0,0.0,0.0,1.0,42.48877651005034,0.5306785394042917,6.446435549983953,,54.7,35.0,30.0,70,97.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAST,"FreeCast, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,5.6,0.0,0.0,0.0,0.0,0.0,1.0,582.9268292682926,-0.6927114426387051,36.56875,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,3.77,0.0,0.0,0.0,0.0,0.0,1.0,1251.2544802867383,7.126455373492984,21.44732853353543,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,3364.035263157895,-1.0,7.654740233815567,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,47.389999,0.0,0.0,0.0,0.0,0.0,1.0,90.7042213279678,0.5065095848495205,8.61167443487692,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,35.849998,0.0,0.0,0.0,0.0,0.0,1.0,1023.8243887147336,2.881286077949051,33.922098325998704,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,12.18,0.0,0.0,0.0,0.0,0.0,1.0,327.36842105263156,9.945123175854569,11.447923410743607,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,14.97,0.0,0.0,0.0,0.0,0.0,1.0,95.68627450980391,3.976585592720973,7.853802843782804,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,94.309998,0.0,0.0,0.0,0.0,0.0,1.0,78.07779414799458,1.5185762973898247,7.206075709112894,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,105.459999,0.0,0.0,0.0,0.0,0.0,1.0,50.334990724590426,0.3649007396378068,8.493538185709907,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,6.06,0.0,0.0,0.0,0.0,0.0,1.0,69.74789915966386,1.8148378044215052,6.412069778406411,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,130.699997,0.0,0.0,0.0,0.0,0.0,1.0,49.730777297161445,0.5219609210805929,8.102799016459482,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.529999,0.0,0.0,0.0,0.0,0.0,1.0,31.522284214378658,0.7318599701237287,4.162246550639705,,53.99,35.0,30.0,70,93.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,3.48,0.0,0.0,0.0,0.0,0.0,1.0,48.085106382978715,0.8016869628786005,15.146962233169129,,53.87,35.0,30.0,65,98.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAYO,PAYONEER GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.09,0.0,0.0,0.0,0.0,0.0,1.0,39.01960784313727,-0.10957121364594158,3.2843038484787432,,53.44,35.0,30.0,65,95.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,131.309998,0.0,0.0,0.0,0.0,0.0,1.0,38.62964169521072,-0.1615385971538249,4.827289802302138,,53.26,35.0,30.0,65,95.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,170.699997,0.0,0.0,0.0,0.0,0.0,1.0,43.4453756302521,-0.10647551086818552,6.539581125894392,,52.91,35.0,30.0,65,93.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,87.419998,0.0,0.0,0.0,0.0,0.0,1.0,19.786235141700416,1.6043254863752936,5.398395881258853,,52.57,35.0,30.0,70,86.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,90.089996,0.0,0.0,0.0,0.0,0.0,1.0,23.801016509592543,1.4570061455171497,5.506398845882954,,52.29,35.0,30.0,65,90.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,40.209999,0.0,0.0,0.0,0.0,0.0,1.0,26.40679114765141,1.0145927881399959,5.733116993398296,,52.21,35.0,30.0,65,89.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.150002,0.0,0.0,0.0,0.0,0.0,1.0,20.329059667343575,1.2587446854686708,4.978480484361109,,52.14,35.0,30.0,70,84.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,60.189999,0.0,0.0,0.0,0.0,0.0,1.0,25.421955598168132,0.46899180745309876,4.307905276518021,,52.1,35.0,30.0,70,84.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,37.150002,0.0,0.0,0.0,0.0,0.0,1.0,32.72598070739552,0.3728843363405048,6.65697080100907,,52.1,35.0,30.0,70,84.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.0,0.0,0.0,0.0,0.0,0.0,1.0,23.49397838341323,0.679836773670504,4.301916085946573,,51.98,35.0,30.0,70,83.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,371.619995,0.0,0.0,0.0,0.0,0.0,1.0,38.2411968317522,0.08640088674504898,7.333643067295129,,51.97,35.0,30.0,65,88.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,8.255,0.0,0.0,0.0,0.0,0.0,1.0,10.066666666666668,4.265115443413943,8.211473565804274,,51.89,35.0,30.0,65,88.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.849998,0.0,0.0,0.0,0.0,0.0,1.0,25.092239847860263,1.3209737622482174,7.218290212265941,,51.79,35.0,30.0,70,82.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,272.309998,0.0,0.0,0.0,0.0,0.0,1.0,27.28334834735582,0.6106978172463557,4.94368097767331,,51.78,35.0,30.0,65,87.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,157.740005,0.0,0.0,0.0,0.0,0.0,1.0,10.57834674707383,0.2813141532261323,4.055498703162116,,51.74,35.0,44.0,70,64.94,50,0,0,0,macro resilience,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,144.179993,0.0,0.0,0.0,0.0,0.0,1.0,30.20860570192525,0.09427003905588704,4.389611413402848,,51.65,35.0,30.0,65,87.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,66.370003,0.0,0.0,0.0,0.0,0.0,1.0,29.882594124563376,1.1193675124193185,7.311284996368875,,51.61,35.0,30.0,65,86.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,73.730003,0.0,0.0,0.0,0.0,0.0,1.0,21.40622921126296,0.7488840736671685,5.230279669380805,,51.59,35.0,30.0,70,81.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,121.629997,0.0,0.0,0.0,0.0,0.0,1.0,21.133345438368867,0.7819504440991836,4.164563356615296,,51.57,35.0,30.0,70,81.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,378.149994,0.0,0.0,0.0,0.0,0.0,1.0,21.865938970000865,0.6416958939059207,3.629776582403281,,51.52,35.0,30.0,70,81.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,90.160004,0.0,0.0,0.0,0.0,0.0,1.0,25.031206142959284,1.1235169960825884,7.077893985009142,,51.46,35.0,30.0,70,81.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,224.229996,0.0,0.0,0.0,0.0,0.0,1.0,26.740899013575614,0.46191060532929606,5.274558806128686,,51.41,35.0,30.0,65,85.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,17.92,0.0,0.0,0.0,0.0,0.0,1.0,22.320819112627998,1.0130377009515206,4.304848134566326,,51.23,35.0,30.0,65,84.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,39.540001,0.0,0.0,0.0,0.0,0.0,1.0,22.83318492802686,0.9276783496561485,5.178825289935049,,51.21,35.0,30.0,65,84.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,172.990005,0.0,0.0,0.0,0.0,0.0,1.0,26.454679244414912,0.34533867537728735,4.622067409534524,,51.15,35.0,30.0,65,84.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,33.490002,0.0,0.0,0.0,0.0,0.0,1.0,29.05587941981196,-0.08105514563159355,4.982298043116611,,51.09,35.0,30.0,65,84.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,192.619995,0.0,0.0,0.0,0.0,0.0,1.0,24.568317125773852,0.5471957117121993,3.8969405612775128,,51.02,35.0,30.0,65,83.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,332.0,0.0,0.0,0.0,0.0,0.0,1.0,28.796995060584795,-0.09150967169270552,3.9404063037865726,,51.01,35.0,30.0,65,83.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,131.720001,0.0,0.0,0.0,0.0,0.0,1.0,8.958559094702267,-0.17893429300570896,8.317425536612317,,51.01,47.0,44.0,65,51.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,87.889999,0.0,0.0,0.0,0.0,0.0,1.0,28.531738601860425,-0.05989653827540553,4.658421050028362,,51.0,35.0,30.0,65,83.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,128.320007,0.0,0.0,0.0,0.0,0.0,1.0,27.846969377892727,-0.033278812957449944,4.1311351616209215,,50.88,35.0,30.0,65,83.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,110.040001,0.0,0.0,0.0,0.0,0.0,1.0,18.348029091803753,0.7116352270555002,4.920418504384209,,50.79,35.0,30.0,70,77.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FRMI,Fermi Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,9.45,0.0,0.0,0.0,0.0,0.0,1.0,39.380530973451314,0.061047429740660686,10.189720332577473,,50.6,35.0,30.0,65,81.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.299999,0.0,0.0,0.0,0.0,0.0,1.0,22.068679734869324,0.012200624181232245,3.9395972251339897,,50.57,35.0,30.0,70,76.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,27.690001,0.0,0.0,0.0,0.0,0.0,1.0,16.540408249158233,0.8094924366843532,4.366945361561075,,50.51,35.0,30.0,70,76.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MKSI,MKS Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,416.0,0.0,0.0,0.0,0.0,0.0,1.0,28.629292493994708,0.5826440335167131,6.28477089629121,,50.45,35.0,30.0,65,81.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,81.57,0.0,0.0,0.0,0.0,0.0,1.0,14.806469466299665,0.9587178422742006,4.149984150335385,,50.34,35.0,30.0,70,75.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HTFL,HEARTFLOW INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.849998,0.0,0.0,0.0,0.0,0.0,1.0,9.83295934446895,1.635690909808491,5.783152822152652,,50.23,35.0,30.0,70,74.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,120.400002,0.0,0.0,0.0,0.0,0.0,1.0,23.10838272673672,0.2572215262011399,5.826411804022584,,50.21,35.0,30.0,65,79.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,391.779999,0.0,0.0,0.0,0.0,0.0,1.0,-6.498654053634667,0.6097679247721024,5.364342994082102,,50.17,47.0,44.0,65,47.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.720001,0.0,0.0,0.0,0.0,0.0,1.0,13.043478005415633,1.1009029019601893,4.068037623808871,,50.14,35.0,30.0,70,74.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,129.119995,0.0,0.0,0.0,0.0,0.0,1.0,23.264911694510726,1.167976535591884,7.122919597829466,,50.1,35.0,30.0,65,79.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,10.21,0.0,0.0,0.0,0.0,0.0,1.0,13.444444444444459,1.6408891744922123,4.501189310200085,,50.1,35.0,30.0,65,79.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,153.740005,0.0,0.0,0.0,0.0,0.0,1.0,15.4030955156651,1.315643169430044,4.347319777215531,,50.05,35.0,30.0,65,79.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,539.48999,0.0,0.0,0.0,0.0,0.0,1.0,4.1305491101452985,-0.12576585541732166,6.929428901120908,,49.94,47.0,44.0,65,45.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,79.360001,0.0,0.0,0.0,0.0,0.0,1.0,23.498285916642203,0.028471302954082178,3.5075226372539987,,49.94,35.0,30.0,65,78.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.660004,0.0,0.0,0.0,0.0,0.0,1.0,17.600004102564103,0.28791753708023937,4.000647738633305,,49.93,35.0,30.0,70,73.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,455.959991,0.0,0.0,0.0,0.0,0.0,1.0,30.583948799749884,-0.09522514266494808,8.987004895849669,,49.84,35.0,30.0,65,77.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,499.649994,0.0,0.0,0.0,0.0,0.0,1.0,11.536485229956273,1.1171482788484575,2.593386444488922,,49.81,35.0,30.0,70,72.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.959999,0.0,0.0,0.0,0.0,0.0,1.0,10.317139702930556,1.2340571908436857,4.282985106001496,,49.7,35.0,30.0,70,72.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,,0.0,28.49,0.0,0.0,0.0,0.0,0.0,1.0,17.339369137587756,0.8030983605311997,5.300355513212658,,49.7,35.0,30.0,65,77.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
