ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,115.022003,0.0,0.0,0.0,0.0,0.0,1.0,40.78581055517052,1.9533105075173411,6.0305421364839695,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.449997,0.0,0.0,0.0,0.0,0.0,1.0,49.07741682781801,0.10484226592817092,6.224904867756757,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.85,0.0,0.0,0.0,0.0,0.0,1.0,56.99745547073793,0.17767061517611848,9.545033804121323,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,103.565002,0.0,0.0,0.0,0.0,0.0,1.0,61.3916241667952,0.2727260395134412,5.964410986196724,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.995003,0.0,0.0,0.0,0.0,0.0,1.0,47.629451029320016,2.5685950457795976,4.185405334593961,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.73,0.0,0.0,0.0,0.0,0.0,1.0,39.61734337710858,0.16685899795371917,4.9801615723943495,,55.03,35.0,30.0,70,98.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,297.910004,0.0,0.0,0.0,0.0,0.0,1.0,26.291917954520837,2.164492932363837,4.265429147138388,,55.02,35.0,30.0,70,98.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAST,"FreeCast, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,7.76,0.0,0.0,0.0,0.0,0.0,1.0,934.6666666666666,-0.562679040270245,24.33726067746686,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,NASDAQ+NASDAQ500,,,0.0,5.57,0.0,0.0,0.0,0.0,0.0,1.0,151.46726862302486,0.7569144749615113,39.443447037701965,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,120.38567493112949,5.874030555287409,35.79285714285714,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.399994,0.0,0.0,0.0,0.0,0.0,1.0,43.01392848494543,0.11918559001338136,4.700076528422343,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,4.17,0.0,0.0,0.0,0.0,0.0,1.0,1753.333333333333,6.839372868715579,17.48715313463515,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,2869.1730827067668,-1.0,7.69815085998585,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,Newell Brands Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,6.145,0.0,0.0,0.0,0.0,0.0,1.0,67.89617486338797,0.2508129448413643,6.259444379867488,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,47.755001,0.0,0.0,0.0,0.0,0.0,1.0,89.72984108065157,0.3988940328658812,8.349912923255932,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,13.61,0.0,0.0,0.0,0.0,0.0,1.0,78.1413612565445,3.577612438878379,7.848745670200484,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,89.389999,0.0,0.0,0.0,0.0,0.0,1.0,80.04027270734049,0.9611619415208998,7.3308775371424435,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.300003,0.0,0.0,0.0,0.0,0.0,1.0,45.82037846547144,-0.2484009284952945,6.883255853386763,,54.25,35.0,30.0,70,95.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,68.230003,0.0,0.0,0.0,0.0,0.0,1.0,43.3102322346097,0.11635249682892668,7.120244656675662,,54.23,35.0,30.0,70,94.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,380.584991,0.0,0.0,0.0,0.0,0.0,1.0,19.33182809808671,0.24393933696909387,7.711812674039098,,54.18,47.0,44.0,65,67.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MGNI,MAGNITE INC,NASDAQ+NASDAQ500+RUSSELL2000,Communication,,0.0,18.65,0.0,0.0,0.0,0.0,0.0,1.0,39.700374531835195,-0.024892671421291812,5.369589812332441,,53.74,35.0,30.0,65,97.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAYO,PAYONEER GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.08,0.0,0.0,0.0,0.0,0.0,1.0,41.88376753507013,-0.356837327157873,3.309120258272802,,53.73,35.0,30.0,65,97.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,36.259998,0.0,0.0,0.0,0.0,0.0,1.0,42.14032928263427,-0.056694354388056034,6.8396717979489585,,53.67,35.0,30.0,70,92.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,60.080002,0.0,0.0,0.0,0.0,0.0,1.0,35.041580802805996,-0.09441966558452908,4.293797769371389,,53.51,35.0,30.0,70,91.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.975,0.0,0.0,0.0,0.0,0.0,1.0,39.56876456876457,0.11808720316973131,6.835371309275275,,53.34,35.0,30.0,70,90.43,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,435.190002,0.0,0.0,0.0,0.0,0.0,1.0,15.79437965390451,0.18741264458311568,7.823512764694181,,53.24,47.0,44.0,65,62.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,122.699997,0.0,0.0,0.0,0.0,0.0,1.0,37.094968715083795,-0.3132991532590228,4.914192342761717,,52.65,35.0,30.0,65,92.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,269.919891,0.0,0.0,0.0,0.0,0.0,1.0,32.893451662185754,0.2740259083195222,4.84455483973841,,52.58,35.0,30.0,65,91.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,165.660004,0.0,0.0,0.0,0.0,0.0,1.0,42.74881492247784,-0.2318349756285134,6.528845886749384,,52.54,35.0,30.0,65,91.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.439999,0.0,0.0,0.0,0.0,0.0,1.0,30.423277116402115,0.6132874001162494,5.5272038492119195,,52.53,35.0,30.0,65,91.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,123.514999,0.0,0.0,0.0,0.0,0.0,1.0,28.83591857194372,0.048156228543519974,4.0451996903978085,,52.25,35.0,30.0,70,84.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.530001,0.0,0.0,0.0,0.0,0.0,1.0,28.413035343035343,0.10804739623538473,5.331122601820536,,52.24,35.0,30.0,70,84.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.279999,0.0,0.0,0.0,0.0,0.0,1.0,26.66186835175448,0.19888133983890333,4.192761112159689,,51.97,35.0,30.0,70,83.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,2.9107,0.0,0.0,0.0,0.0,0.0,1.0,21.279166666666672,3.625225435781722,15.045472615816522,,51.96,35.0,30.0,65,88.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,78.675102,0.0,0.0,0.0,0.0,0.0,1.0,26.83395658284631,-0.02068424006436176,5.515448385255532,,51.66,35.0,30.0,70,82.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,87.139999,0.0,0.0,0.0,0.0,0.0,1.0,30.74268024778155,-0.30123841196546963,4.706712159328152,,51.15,35.0,30.0,65,84.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,160.25,0.0,0.0,0.0,0.0,0.0,1.0,9.752760418901453,0.027529997755840085,3.9741484287942948,,51.13,35.0,44.0,70,61.92,50,0,0,0,macro resilience,No major Prism warning from provided data
RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,145.789993,0.0,0.0,0.0,0.0,0.0,1.0,28.823889349189535,-0.02930610488465124,4.5074631033538415,,51.12,35.0,30.0,65,84.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,224.410004,0.0,0.0,0.0,0.0,0.0,1.0,29.30567566743285,-0.18547905247333585,5.303748878961997,,50.99,35.0,30.0,65,83.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.610001,0.0,0.0,0.0,0.0,0.0,1.0,21.15765093927817,0.3930284576892149,3.677974158983733,,50.96,35.0,30.0,70,78.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,110.620003,0.0,0.0,0.0,0.0,0.0,1.0,21.001974863311634,0.2769984677372068,4.607019465935623,,50.73,35.0,30.0,70,77.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,59.487999,0.0,0.0,0.0,0.0,0.0,1.0,24.55611702496303,-0.2966710906621194,3.9629837175826252,,50.67,35.0,30.0,70,77.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,38.330002,0.0,0.0,0.0,0.0,0.0,1.0,21.06759949463044,0.789802622754622,5.148541716374402,,50.57,35.0,30.0,65,81.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,17.918699,0.0,0.0,0.0,0.0,0.0,1.0,20.098518766756037,0.9249750241520109,4.24628364879775,,50.55,35.0,30.0,65,81.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,136.270004,0.0,0.0,0.0,0.0,0.0,1.0,27.07012918817846,-0.2339064867447035,4.485316361856338,,50.37,35.0,30.0,65,80.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,88.919998,0.0,0.0,0.0,0.0,0.0,1.0,22.631355050852164,0.7751600515460633,6.935207404879032,,50.32,35.0,30.0,70,75.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,121.610001,0.0,0.0,0.0,0.0,0.0,1.0,18.98053242325146,0.2946889915949138,3.8982946922973163,,50.28,35.0,30.0,70,75.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,129.355103,0.0,0.0,0.0,0.0,0.0,1.0,6.229043431774084,-0.231331379524095,8.467277696585565,,50.27,47.0,44.0,65,47.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FRMI,Fermi Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,9.18,0.0,0.0,0.0,0.0,0.0,1.0,39.51367781155015,-0.2043156310688311,9.874727668845313,,50.21,35.0,30.0,65,79.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,369.420013,0.0,0.0,0.0,0.0,0.0,1.0,20.47745066566464,-0.0001498357770346459,3.5152378941945077,,50.16,35.0,30.0,70,74.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,72.25,0.0,0.0,0.0,0.0,0.0,1.0,18.832238796582867,0.03958540370706398,5.008700049431538,,49.83,35.0,30.0,70,72.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WEN,Wendy's Company (The) - Common Stock,NASDAQ+NASDAQ500,,,0.0,7.7911,0.0,0.0,0.0,0.0,0.0,1.0,4.020026702269686,3.872598223949554,8.0953175509785,,49.81,35.0,30.0,65,77.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,60.360001,0.0,0.0,0.0,0.0,0.0,1.0,24.14644640367023,-0.19608412593501012,4.267253668771241,,49.73,35.0,30.0,65,77.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.949997,0.0,0.0,0.0,0.0,0.0,1.0,18.091228399064253,0.08301194400055478,4.1931271833165615,,49.72,35.0,30.0,70,72.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,517.820007,0.0,0.0,0.0,0.0,0.0,1.0,4.4961047736510995,-0.345542393609105,6.967672814763001,,49.68,47.0,44.0,65,44.63,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.139999,0.0,0.0,0.0,0.0,0.0,1.0,18.65131609623876,-0.03503664716161348,2.6773343869882815,,49.67,35.0,30.0,70,72.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,302.755005,0.0,0.0,0.0,0.0,0.0,1.0,-4.629077475038823,-0.011247057697557405,4.891980186138577,,49.62,47.0,44.0,65,44.36,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,121.199997,0.0,0.0,0.0,0.0,0.0,1.0,7.963651203213051,-0.06892229327362764,2.955563074100453,,49.55,35.0,44.0,65,59.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,389.98999,0.0,0.0,0.0,0.0,0.0,1.0,-6.450300968500522,0.20096836991443467,5.315519398697533,,49.52,47.0,44.0,65,43.87,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,49.549999,0.0,0.0,0.0,0.0,0.0,1.0,19.657085245109897,0.7143069735732519,7.42424795147682,,49.51,35.0,30.0,70,71.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,122.360001,0.0,0.0,0.0,0.0,0.0,1.0,24.450774003254683,-0.3922374619119624,4.0804600259617745,,49.49,35.0,30.0,65,76.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,341.005005,0.0,0.0,0.0,0.0,0.0,1.0,7.7016645774376835,-0.07369494472302685,2.62815587455339,,49.48,35.0,44.0,65,58.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2170.267578,0.0,0.0,0.0,0.0,0.0,1.0,36.49997223385684,-0.2195426121857803,9.802533703321734,,49.46,35.0,30.0,65,76.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.730003,0.0,0.0,0.0,0.0,0.0,1.0,2.89605818885319,-0.028786558366839188,2.904197450635398,,49.4,35.0,44.0,70,53.24,50,0,0,0,macro resilience,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,521.60498,0.0,0.0,0.0,0.0,0.0,1.0,21.87032242990654,-0.08866629356138223,3.334760804732236,,49.36,35.0,30.0,65,75.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,370.160004,0.0,0.0,0.0,0.0,0.0,1.0,-12.255246488950588,-0.05575807133279287,4.982402208501627,,49.32,47.0,44.0,65,34.85,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
GH,GUARDANT HEALTH INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,,0.0,149.304993,0.0,0.0,0.0,0.0,0.0,1.0,17.092769710724333,-0.060979616540072,4.488893272118695,,49.25,35.0,30.0,70,70.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,53.695,0.0,0.0,0.0,0.0,0.0,1.0,19.667932241317864,0.16277424171706611,5.726126534793076,,49.23,35.0,30.0,65,74.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,116.470001,0.0,0.0,0.0,0.0,0.0,1.0,27.178421551028144,0.028633979721544023,8.51660187219736,,49.22,35.0,30.0,65,74.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,79.220001,0.0,0.0,0.0,0.0,0.0,1.0,21.97075390165144,-0.2623104033637309,3.390195975526791,,49.1,35.0,30.0,65,74.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,433.422485,0.0,0.0,0.0,0.0,0.0,1.0,20.996760528658733,-0.1343067815746819,3.6660032267855898,,49.07,35.0,30.0,65,74.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
SNEX,STONEX GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,135.054993,0.0,0.0,0.0,0.0,0.0,1.0,20.155685584418404,-0.03946847558914701,4.722150215399399,,49.02,35.0,30.0,65,73.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,502.419891,0.0,0.0,0.0,0.0,0.0,1.0,14.912375886481911,0.11835066128388472,2.4875318879443,,49.02,35.0,30.0,70,68.84,50,0,0,0,macro resilience,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,114.18,0.0,0.0,0.0,0.0,0.0,1.0,25.444961286913692,0.15510773770173714,6.140680316793033,,49.0,35.0,30.0,65,73.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,326.0,0.0,0.0,0.0,0.0,0.0,1.0,27.2145427606906,-0.19322268749520433,7.691283588957057,,48.87,35.0,30.0,65,73.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,556.559998,0.0,0.0,0.0,0.0,0.0,1.0,1.0109091092562084,-0.10626644171803135,3.05524755199631,,48.82,35.0,44.0,70,50.36,50,0,0,0,macro resilience,No major Prism warning from provided data
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,16.690001,0.0,0.0,0.0,0.0,0.0,1.0,24.181555059523795,-0.4187212315508322,7.406060927480731,,48.78,35.0,30.0,70,67.67,50,0,0,0,macro resilience,No major Prism warning from provided data
