ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,42.220001,0.0,0.0,0.0,0.0,0.0,1.0,57.12690520554877,-0.17644086783916613,6.3874611060694715,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,48.584999,0.0,0.0,0.0,0.0,0.0,1.0,45.20322908557171,-0.41735052768123804,5.372617173461303,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.27,0.0,0.0,0.0,0.0,0.0,1.0,34.57047539616347,-0.26710941443324865,5.61755743946168,,53.12,35.0,30.0,70,89.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.275002,0.0,0.0,0.0,0.0,0.0,1.0,28.904010900632503,0.5108611460394437,4.080160838515155,,53.0,35.0,30.0,70,88.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,397.769989,0.0,0.0,0.0,0.0,0.0,1.0,39.35816093440467,-0.450733440408043,5.917667947256107,,52.97,35.0,30.0,65,93.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,99.879997,0.0,0.0,0.0,0.0,0.0,1.0,30.64748321703663,0.049325831868988645,5.409204850954435,,52.68,35.0,30.0,70,87.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.015015,0.0,0.0,0.0,0.0,0.0,1.0,2.190265800420521,-0.20621138071180278,3.8078665968750305,,52.55,47.0,44.0,65,50.98,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.18,0.0,0.0,0.0,0.0,0.0,1.0,31.76601258793039,-0.28170994858910015,2.1163647493276585,,52.42,35.0,30.0,70,85.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,6.18,0.0,0.0,0.0,0.0,0.0,1.0,34.34782608695652,-0.10764234840240716,5.634535367545077,,52.32,35.0,30.0,65,90.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,559.296387,0.0,0.0,0.0,0.0,0.0,1.0,14.504324548977587,-0.40753352319501,6.803447336207652,,51.98,47.0,44.0,65,56.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.245001,0.0,0.0,0.0,0.0,0.0,1.0,37.36617416131334,-0.40135065752344123,6.4287559291742475,,51.98,35.0,30.0,70,83.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,104.220001,0.0,0.0,0.0,0.0,0.0,1.0,29.033062858724623,-0.2332124182610067,5.850672628019426,,51.84,35.0,30.0,70,82.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,112.529999,0.0,0.0,0.0,0.0,0.0,1.0,35.643684132638434,-0.2604818902328657,7.401202284861706,,51.79,35.0,30.0,70,82.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,67.129997,0.0,0.0,0.0,0.0,0.0,1.0,35.2336791948767,-0.23547903666036096,8.252644811358644,,51.73,35.0,30.0,70,82.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,154.574997,0.0,0.0,0.0,0.0,0.0,1.0,31.55318893617021,-0.2514243429056351,5.2233994220941184,,51.42,35.0,30.0,65,85.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,263.590302,0.0,0.0,0.0,0.0,0.0,1.0,18.49950531829254,-0.4977783085073767,3.978441052703933,,51.39,35.0,44.0,65,68.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.860001,0.0,0.0,0.0,0.0,0.0,1.0,32.44382724719102,-0.2929678504397587,6.965232549942224,,50.97,35.0,30.0,70,78.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.809998,0.0,0.0,0.0,0.0,0.0,1.0,22.590665169918633,0.7916476409409583,4.518519439093403,,50.94,35.0,30.0,65,83.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.375,0.0,0.0,0.0,0.0,0.0,1.0,25.92867007853372,0.6296479432286555,6.54597623261694,,50.88,35.0,30.0,70,78.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,306.98999,0.0,0.0,0.0,0.0,0.0,1.0,3.3288400539446483,-0.420932200665703,4.89278266043789,,50.88,47.0,44.0,65,50.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,208.670105,0.0,0.0,0.0,0.0,0.0,1.0,1.8548885111262958,-0.2396304502901696,3.219668296177699,,50.81,47.0,44.0,65,50.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,71.434998,0.0,0.0,0.0,0.0,0.0,1.0,23.93303129654807,-0.14669320595147728,5.830774193584255,,50.76,35.0,30.0,70,77.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,592.965027,0.0,0.0,0.0,0.0,0.0,1.0,7.2967955460119915,-0.17983413077277421,8.915183072725421,,50.61,47.0,44.0,65,49.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,108.879997,0.0,0.0,0.0,0.0,0.0,1.0,24.207154952901888,-0.3882299774139636,4.212107809979877,,50.44,35.0,30.0,70,75.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,33.009998,0.0,0.0,0.0,0.0,0.0,1.0,34.46028246274064,0.6788548832641601,17.37590510781439,,50.41,35.0,30.0,65,80.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.455,0.0,0.0,0.0,0.0,0.0,1.0,22.35838177414149,-0.24802928521309953,5.152097708562988,,50.22,35.0,30.0,70,74.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,37.955002,0.0,0.0,0.0,0.0,0.0,1.0,32.66340675765793,-0.20737756211815928,6.572539503488893,,50.16,35.0,30.0,65,79.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,136.024994,0.0,0.0,0.0,0.0,0.0,1.0,34.85177947303124,-0.5800274971166448,7.111873971379949,,50.09,35.0,30.0,65,79.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,320.019989,0.0,0.0,0.0,0.0,0.0,1.0,29.050727543362022,-0.3653739116050796,6.578585560077088,,50.04,35.0,30.0,70,73.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,169.734406,0.0,0.0,0.0,0.0,0.0,1.0,31.75068180158842,-0.1697546406367404,6.859578184586977,,50.0,35.0,30.0,65,78.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,350.829987,0.0,0.0,0.0,0.0,0.0,1.0,25.507097003924816,-0.2386655468300235,5.267913836730103,,49.99,35.0,30.0,65,78.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,274.554993,0.0,0.0,0.0,0.0,0.0,1.0,25.236052551859743,-0.21865561031154745,4.598114728668793,,49.96,35.0,30.0,65,78.53,50,0,0,0,constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,305.054993,0.0,0.0,0.0,0.0,0.0,1.0,19.831474491022828,-0.04923176589592426,3.9098317828315534,,49.93,35.0,30.0,70,73.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,128.979996,0.0,0.0,0.0,0.0,0.0,1.0,17.47881849459132,0.21490129671198543,4.426323598273331,,49.79,35.0,30.0,70,72.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,158.720001,0.0,0.0,0.0,0.0,0.0,1.0,6.387826846466571,-0.3286490228435779,3.9058009816562795,,49.76,35.0,44.0,70,55.04,50,0,0,0,macro resilience,No major Prism warning from provided data
WDFC,WD-40,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,,0.0,248.008102,0.0,0.0,0.0,0.0,0.0,1.0,10.658623743053376,1.143892982705188,4.672082936341216,,49.64,35.0,30.0,70,71.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,161.455002,0.0,0.0,0.0,0.0,0.0,1.0,23.342253170767925,-0.14900784536236467,5.534492293312255,,49.61,35.0,30.0,65,76.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,122.785004,0.0,0.0,0.0,0.0,0.0,1.0,23.216258440215576,-0.14015165052593048,5.3170752024408445,,49.6,35.0,30.0,65,76.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,119.785004,0.0,0.0,0.0,0.0,0.0,1.0,20.33856017341209,-0.385814910262687,5.393376226436014,,49.51,35.0,30.0,70,71.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,267.730011,0.0,0.0,0.0,0.0,0.0,1.0,24.17903689668728,-0.34654314560604715,3.7504743111202,,49.5,35.0,30.0,65,76.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,38.279999,0.0,0.0,0.0,0.0,0.0,1.0,17.35131874161,-0.0034911548247245072,4.461858229709687,,49.41,35.0,30.0,70,70.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.290001,0.0,0.0,0.0,0.0,0.0,1.0,23.76297710221018,-0.35992294236054356,4.707654058028958,,49.38,35.0,30.0,65,75.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,21.209999,0.0,0.0,0.0,0.0,0.0,1.0,22.956515942028986,-0.3710399301617401,5.713948541777061,,49.17,35.0,30.0,65,74.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,428.390015,0.0,0.0,0.0,0.0,0.0,1.0,8.772602922736162,-0.44115747691392304,3.132908304863936,,49.15,35.0,44.0,65,57.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,184.440002,0.0,0.0,0.0,0.0,0.0,1.0,23.5944561708626,-0.5051606510549869,3.925519870993835,,49.1,35.0,30.0,65,74.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.949997,0.0,0.0,0.0,0.0,0.0,1.0,26.989916357676115,-0.6506086103498652,6.309866725551962,,49.09,35.0,30.0,70,69.18,50,0,0,0,macro resilience,No major Prism warning from provided data
CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,105.510002,0.0,0.0,0.0,0.0,0.0,1.0,17.90144637169395,-0.3003751396369142,5.6595857816670065,,49.07,35.0,30.0,70,69.08,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,396.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9138147682307167,-0.47138349149634096,4.09162887806638,,49.06,47.0,44.0,65,41.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,92.324997,0.0,0.0,0.0,0.0,0.0,1.0,24.679261660529562,-0.37473067501878454,7.467798470966333,,48.97,35.0,30.0,70,68.62,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,286.269989,0.0,0.0,0.0,0.0,0.0,1.0,-5.380928655002948,-0.3096493270639542,4.722068034472569,,48.96,47.0,44.0,65,41.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.869999,0.0,0.0,0.0,0.0,0.0,1.0,18.143366078592393,-0.43633825897193634,4.925081143664036,,48.91,35.0,30.0,70,68.28,50,0,0,0,macro resilience,No major Prism warning from provided data
ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,153.789993,0.0,0.0,0.0,0.0,0.0,1.0,21.949085544769776,-0.40960279105414754,5.203013715314647,,48.86,35.0,30.0,65,73.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,81.260002,0.0,0.0,0.0,0.0,0.0,1.0,17.309088377757533,-0.3814374764661962,3.9045727037304974,,48.79,35.0,30.0,70,67.72,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,187.419998,0.0,0.0,0.0,0.0,0.0,1.0,21.236821818664108,-0.3626291060602195,4.458473034146853,,48.77,35.0,30.0,65,72.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,269.299988,0.0,0.0,0.0,0.0,0.0,1.0,19.870018341137396,-0.17610920562468813,4.388865772990676,,48.74,35.0,30.0,65,72.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,87.389999,0.0,0.0,0.0,0.0,0.0,1.0,-5.9715976765311485,-0.3627861738035061,5.384729844364521,,48.74,47.0,44.0,65,39.93,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.300003,0.0,0.0,0.0,0.0,0.0,1.0,4.864773688301183,-0.19081568276331684,2.6086195055254184,,48.61,35.0,44.0,65,54.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,306.07309,0.0,0.0,0.0,0.0,0.0,1.0,17.598302891540808,0.016584502787343913,2.9802941139694075,,48.5,35.0,30.0,65,71.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,351.670013,0.0,0.0,0.0,0.0,0.0,1.0,5.698663254149161,-0.39362560654341583,3.0566384158224253,,48.49,35.0,44.0,65,53.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,94.620003,0.0,0.0,0.0,0.0,0.0,1.0,20.565748449321553,-0.43661009792195093,5.873516965087632,,48.49,35.0,30.0,65,71.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
GMAB,Genmab A/S - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,28.620001,0.0,0.0,0.0,0.0,0.0,1.0,13.391446117274164,0.5787865145709308,3.2582126744160487,,48.39,35.0,30.0,65,70.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,151.179993,0.0,0.0,0.0,0.0,0.0,1.0,19.198920299630686,-0.32795806148323314,4.3155749640572,,48.33,35.0,30.0,65,70.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,,0.0,33.560001,0.0,0.0,0.0,0.0,0.0,1.0,18.169017605633808,-0.22309394531353943,5.6774419387787605,,48.25,35.0,30.0,65,70.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,655.969971,0.0,0.0,0.0,0.0,0.0,1.0,15.400309462558571,0.1853841729901302,4.189978799240757,,48.24,35.0,30.0,65,69.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,10.61,0.0,0.0,0.0,0.0,0.0,1.0,15.075921908893687,0.22852279598020675,4.71522822135452,,48.23,35.0,30.0,65,69.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.610001,0.0,0.0,0.0,0.0,0.0,1.0,15.743203843794728,-0.4976034343717284,3.8828824357630456,,48.23,35.0,30.0,70,64.91,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,548.664978,0.0,0.0,0.0,0.0,0.0,1.0,-1.657076490367737,-0.08616660889603556,3.2736631653049098,,48.21,35.0,44.0,70,47.32,50,0,0,0,macro resilience,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,978.36499,0.0,0.0,0.0,0.0,0.0,1.0,-1.7577600578276287,-0.3411714517265283,9.17500274762343,,48.18,47.0,44.0,65,29.16,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.119999,0.0,0.0,0.0,0.0,0.0,1.0,14.71384005647951,-0.4146484739115983,4.3731855966522355,,48.12,35.0,30.0,70,64.34,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,146.690002,0.0,0.0,0.0,0.0,0.0,1.0,16.45760810144179,-0.06115688744925496,3.292169252855518,,48.1,35.0,30.0,65,69.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.985001,0.0,0.0,0.0,0.0,0.0,1.0,17.675751765893022,-0.28101158186532205,3.484146575515933,,48.04,35.0,30.0,65,68.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,26.190001,0.0,0.0,0.0,0.0,0.0,1.0,15.731339625777263,-0.041246066174477014,5.90792591853226,,47.96,35.0,30.0,65,68.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,80.375,0.0,0.0,0.0,0.0,0.0,1.0,17.78282877440882,-0.40626701526227393,5.4697628082648295,,47.87,35.0,30.0,65,68.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
