ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.05,0.0,0.0,0.0,0.0,0.0,1.0,68.66746698679474,1.175123401941201,9.694966954753431,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.669998,0.0,0.0,0.0,0.0,0.0,1.0,43.749998464792526,0.24094963294149552,4.719004491757472,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,78.279999,0.0,0.0,0.0,0.0,0.0,1.0,71.5162154144657,0.34772403721917255,7.081539983887108,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.845001,0.0,0.0,0.0,0.0,0.0,1.0,42.34478802491459,1.6999886938779434,3.4632953747253734,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,129.449997,0.0,0.0,0.0,0.0,0.0,1.0,38.85014784350056,0.3513673184866919,3.535011393516791,,55.14,35.0,30.0,70,99.43,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,101.900002,0.0,0.0,0.0,0.0,0.0,1.0,45.26015551646027,0.15334214124836265,6.071077477926419,,54.76,35.0,30.0,70,97.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.599998,0.0,0.0,0.0,0.0,0.0,1.0,33.497125307125295,0.7140796086754555,4.134531147604894,,54.43,35.0,30.0,70,95.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,49.59,0.0,0.0,0.0,0.0,0.0,1.0,39.61148648648649,0.7262834350194063,6.7467532336588585,,54.32,35.0,30.0,70,95.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,144.925003,0.0,0.0,0.0,0.0,0.0,1.0,99.89655586206898,1.019908526554508,7.198550431336841,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,2.5001,0.0,0.0,0.0,0.0,0.0,1.0,1021.121076233184,1.5804535999943687,37.99905146651277,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,2891.6668181818177,-1.0,0.0,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,41.965,0.0,0.0,0.0,0.0,0.0,1.0,56.81988041853514,-0.10762600127801203,10.342805399057035,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,59.75,0.0,0.0,0.0,0.0,0.0,1.0,1721.646341463415,3.499205966325187,29.47650974297669,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,16.110001,0.0,0.0,0.0,0.0,0.0,1.0,81.01124719101122,0.4574248076563967,8.162631398967633,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,5.74,0.0,0.0,0.0,0.0,0.0,1.0,76.07361963190186,1.5361605438048862,6.116226978596315,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,180.559998,0.0,0.0,0.0,0.0,0.0,1.0,52.461367896647815,-0.1856552380347095,6.05018564046981,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,88.855003,0.0,0.0,0.0,0.0,0.0,1.0,26.19656007972957,1.5823711358008983,4.330842960927192,,54.07,35.0,30.0,70,94.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,391.420013,0.0,0.0,0.0,0.0,0.0,1.0,46.69266277032047,0.10263944653625656,7.014586710538412,,54.02,35.0,30.0,65,98.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.5,0.0,0.0,0.0,0.0,0.0,1.0,33.991540284073764,0.3356185195429169,4.453672585309425,,53.94,35.0,30.0,70,93.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.535004,0.0,0.0,0.0,0.0,0.0,1.0,30.24122809005498,1.468062258517155,4.614723525936696,,53.86,35.0,30.0,65,98.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,118.949997,0.0,0.0,0.0,0.0,0.0,1.0,35.6792514127809,0.48186268621309414,5.2687204235190395,,53.58,35.0,30.0,65,96.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,110.305,0.0,0.0,0.0,0.0,0.0,1.0,30.770601796576223,0.43365976651149296,4.618169555841916,,53.33,35.0,30.0,70,90.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.639999,0.0,0.0,0.0,0.0,0.0,1.0,35.34756618166539,-0.28514753330313436,0.14847119637576534,,53.28,35.0,30.0,70,90.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.1,0.0,0.0,0.0,0.0,0.0,1.0,35.34883720930233,0.4756225251199817,7.163965881197839,,52.89,35.0,30.0,70,88.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,9.384,0.0,0.0,0.0,0.0,0.0,1.0,29.792531120331954,0.2900975902494285,5.966310437218366,,52.86,35.0,30.0,70,88.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.299999,0.0,0.0,0.0,0.0,0.0,1.0,28.99322120038721,0.37279377619325516,3.99911532563336,,52.8,35.0,30.0,70,87.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,166.449997,0.0,0.0,0.0,0.0,0.0,1.0,16.86442826687493,-0.028280645064261423,3.578080311667757,,52.75,35.0,44.0,70,70.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,239.910004,0.0,0.0,0.0,0.0,0.0,1.0,17.30393081744708,0.48096068107032974,9.13750412008663,,52.47,47.0,44.0,65,58.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,519.869995,0.0,0.0,0.0,0.0,0.0,1.0,22.29645484294107,1.0503006811235456,2.6459905752838386,,52.28,35.0,30.0,70,85.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,370.390015,0.0,0.0,0.0,0.0,0.0,1.0,26.322440015354044,0.4411052626524641,3.7422123426148106,,52.27,35.0,30.0,70,85.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.339996,0.0,0.0,0.0,0.0,0.0,1.0,24.86943498774419,0.6241071046359197,5.680394451874911,,52.22,35.0,30.0,70,84.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,117.489998,0.0,0.0,0.0,0.0,0.0,1.0,27.374241703691272,0.17223503888382075,3.5534941572521896,,52.1,35.0,30.0,70,84.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,122.760002,0.0,0.0,0.0,0.0,0.0,1.0,13.740389141109976,-0.2839040905747945,8.86747565034602,,51.99,47.0,44.0,65,56.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,17.965,0.0,0.0,0.0,0.0,0.0,1.0,28.966259870782494,0.4661308412499703,3.9680350681881436,,51.95,35.0,30.0,65,88.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.619999,0.0,0.0,0.0,0.0,0.0,1.0,21.535538915840547,0.9479746061876984,4.269722640670547,,51.94,35.0,30.0,70,83.43,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,100.940002,0.0,0.0,0.0,0.0,0.0,1.0,34.676459026409326,0.5998553463154412,8.74803239198328,,51.93,35.0,30.0,65,88.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.07,0.0,0.0,0.0,0.0,0.0,1.0,34.05044510385758,0.05960565138773477,6.397738556407623,,51.92,35.0,30.0,70,83.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,233.169998,0.0,0.0,0.0,0.0,0.0,1.0,29.40229502855547,0.38041914383865527,4.5408315904224645,,51.92,35.0,30.0,65,88.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.349998,0.0,0.0,0.0,0.0,0.0,1.0,28.840780466498607,-0.16121685480263614,3.7731962906820185,,51.91,35.0,30.0,70,83.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.82,0.0,0.0,0.0,0.0,0.0,1.0,35.719725818735704,-0.25105099607053094,7.158089626422958,,51.82,35.0,30.0,70,82.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.980011,0.0,0.0,0.0,0.0,0.0,1.0,30.202611859213313,0.13937962403523607,4.8838188543504675,,51.72,35.0,30.0,65,87.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,360.98999,0.0,0.0,0.0,0.0,0.0,1.0,7.948322622549275,0.38781307675166365,8.248745385670425,,51.68,47.0,44.0,65,54.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,37.84,0.0,0.0,0.0,0.0,0.0,1.0,29.19084570874546,0.1670793159442856,5.676723044397462,,51.52,35.0,30.0,65,86.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.280001,0.0,0.0,0.0,0.0,0.0,1.0,18.646159999999988,1.0647448007572127,5.14596816818482,,51.43,35.0,30.0,70,80.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,269.600006,0.0,0.0,0.0,0.0,0.0,1.0,24.46906672754201,0.7469874795405642,3.890710913835385,,51.32,35.0,30.0,65,85.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,42.689999,0.0,0.0,0.0,0.0,0.0,1.0,28.623080103135877,0.0933315942489712,3.7437664431495015,,51.27,35.0,30.0,65,85.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,73.82,0.0,0.0,0.0,0.0,0.0,1.0,24.08807785886442,0.12467666223429119,2.4354613538723537,,51.23,35.0,30.0,70,79.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.727501,0.0,0.0,0.0,0.0,0.0,1.0,22.860883323449443,0.30828156925550476,4.555554694165226,,51.23,35.0,30.0,70,79.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,144.229996,0.0,0.0,0.0,0.0,0.0,1.0,27.164519964107203,0.2805141312914683,4.404176140605711,,51.22,35.0,30.0,65,84.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,76.5,0.0,0.0,0.0,0.0,0.0,1.0,19.755790235507355,1.3700055413289287,3.11195172735761,,51.18,35.0,30.0,65,84.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,82.625,0.0,0.0,0.0,0.0,0.0,1.0,21.097752260101778,0.4882252660005435,3.9372378647071535,,51.09,35.0,30.0,70,79.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,87.080002,0.0,0.0,0.0,0.0,0.0,1.0,22.803549693778024,0.22837227698937546,3.7551681498583336,,51.09,35.0,30.0,70,79.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.91,0.0,0.0,0.0,0.0,0.0,1.0,18.419874664279323,0.7808015576582432,4.204646974646973,,50.92,35.0,30.0,70,78.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,60.610001,0.0,0.0,0.0,0.0,0.0,1.0,15.88910546633089,1.124383997723208,2.896740353366533,,50.86,35.0,30.0,70,78.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,121.0,0.0,0.0,0.0,0.0,0.0,1.0,28.381962864721476,-0.1415702905617584,5.434592975206611,,50.84,35.0,30.0,65,82.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,38.442001,0.0,0.0,0.0,0.0,0.0,1.0,17.344332560704046,0.8687103647927785,4.017925415930946,,50.8,35.0,30.0,70,77.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.299999,0.0,0.0,0.0,0.0,0.0,1.0,27.97134574963678,0.23947646474473694,6.350601215755029,,50.75,35.0,30.0,70,77.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,82.739998,0.0,0.0,0.0,0.0,0.0,1.0,16.831400734255865,1.52170744579308,4.645524301663282,,50.72,35.0,30.0,65,82.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,293.964996,0.0,0.0,0.0,0.0,0.0,1.0,-4.59398910479667,0.47608076861417925,5.300437101798923,,50.41,47.0,44.0,65,48.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,38.09,0.0,0.0,0.0,0.0,0.0,1.0,23.2686084142395,0.3064731266195231,4.996626973708882,,50.32,35.0,30.0,65,80.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.739998,0.0,0.0,0.0,0.0,0.0,1.0,25.419307378871746,0.3450569063534772,6.656997419542747,,50.3,35.0,30.0,70,75.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,173.669998,0.0,0.0,0.0,0.0,0.0,1.0,26.26872679861194,-0.16502194341872223,4.657228129869619,,50.29,35.0,30.0,65,80.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,526.609985,0.0,0.0,0.0,0.0,0.0,1.0,16.285386751492315,1.2939524063830334,3.99211186895473,,50.23,35.0,30.0,65,79.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,91.25,0.0,0.0,0.0,0.0,0.0,1.0,11.867108005394144,1.2862925900448596,5.808219412915854,,50.16,35.0,30.0,70,74.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.620003,0.0,0.0,0.0,0.0,0.0,1.0,17.323901247050877,0.40583588959540573,2.931630357524036,,50.06,35.0,30.0,70,74.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,558.715027,0.0,0.0,0.0,0.0,0.0,1.0,25.38769541854795,-0.18136510116916105,3.3260632168391617,,50.05,35.0,30.0,65,79.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,314.380005,0.0,0.0,0.0,0.0,0.0,1.0,21.81494917697744,0.7195545594213164,6.674785094645479,,50.04,35.0,30.0,70,73.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,185.339996,0.0,0.0,0.0,0.0,0.0,1.0,22.49025077642259,0.2163450316330846,3.9904889945379862,,49.99,35.0,30.0,65,78.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.939999,0.0,0.0,0.0,0.0,0.0,1.0,18.481163407925337,0.18256849410041198,3.5490753088329887,,49.98,35.0,30.0,70,73.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.799999,0.0,0.0,0.0,0.0,0.0,1.0,23.1858371681416,0.05048720742787416,3.375411221789321,,49.9,35.0,30.0,65,78.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,6.075,0.0,0.0,0.0,0.0,0.0,1.0,23.22515212981746,0.019200577683596176,5.855379188712521,,49.85,35.0,30.0,65,78.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,418.73999,0.0,0.0,0.0,0.0,0.0,1.0,21.47954030242387,0.27501487100596744,3.5294650779080645,,49.85,35.0,30.0,65,77.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,65.910004,0.0,0.0,0.0,0.0,0.0,1.0,12.55123441681636,0.9870681422755816,5.347117390122272,,49.84,35.0,30.0,70,72.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.599998,0.0,0.0,0.0,0.0,0.0,1.0,5.823513282028925,-0.19308750831318888,2.859864743114342,,49.84,35.0,44.0,70,55.44,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,361.415985,0.0,0.0,0.0,0.0,0.0,1.0,7.404453194650817,0.16150930738443958,2.6831953371245794,,49.79,35.0,44.0,65,60.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
