ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,312.01001,0.0,0.0,0.0,0.0,0.0,1.0,35.78640932973458,1.390813175846462,4.5016856304431645,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,93.290001,0.0,0.0,0.0,0.0,0.0,1.0,69.58735573849684,0.2814081678351157,6.053742871880004,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.380001,0.0,0.0,0.0,0.0,0.0,1.0,41.70678774617067,2.0260017326084268,5.073236850292692,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.27,0.0,0.0,0.0,0.0,0.0,1.0,46.30650496141124,1.3656222190179483,9.602755947895359,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.52,0.0,0.0,0.0,0.0,0.0,1.0,43.06335204490781,0.37675680144204793,4.724802076660259,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,102.25,0.0,0.0,0.0,0.0,0.0,1.0,50.67786397468519,0.40153712789131846,6.157875934334614,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,72.5,0.0,0.0,0.0,0.0,0.0,1.0,57.403383469314306,0.2823393547856279,7.157487783251233,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,39.79129474716885,3.8725716668045385,3.6438633802816915,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,62.884998,0.0,0.0,0.0,0.0,0.0,1.0,29.84719801775759,1.7089446504329815,3.9602338859897874,,55.15,35.0,30.0,70,99.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,31.25,0.0,0.0,0.0,0.0,0.0,1.0,34.062639813927056,0.8895688523743106,4.275428571428574,,54.85,35.0,30.0,70,97.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,170.770004,0.0,0.0,0.0,0.0,0.0,1.0,32.236336783617304,1.531849863815009,4.565246130696349,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,2.71,0.0,0.0,0.0,0.0,0.0,1.0,1053.1914893617022,7.0453456741149925,32.517132314180294,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,3009.4489763779525,-1.0,0.0,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,45.169998,0.0,0.0,0.0,0.0,0.0,1.0,60.06378313479033,0.04115175576918895,9.189097785025993,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,2222.5806451612902,3.4291106940734926,21.133036011904764,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,16.360001,0.0,0.0,0.0,0.0,0.0,1.0,79.58288693743141,1.1475824830247032,7.865437434002252,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,58.554566424979114,1.649257656643179,8.580315531561462,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,31.889999,0.0,0.0,0.0,0.0,0.0,1.0,49.64805488728552,0.8533737566200468,13.705596003848825,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,111.769997,0.0,0.0,0.0,0.0,0.0,1.0,59.64861277964255,0.6692471405631184,7.895736162029753,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,5.89,0.0,0.0,0.0,0.0,0.0,1.0,76.87687687687685,1.8336610555488773,6.1405529953917055,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,26.48,0.0,0.0,0.0,0.0,0.0,1.0,35.17100561510975,1.2925137834096523,5.579142209753993,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,129.589996,0.0,0.0,0.0,0.0,0.0,1.0,52.998820058990106,0.624227320351973,8.34059113196185,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,79.32,0.0,0.0,0.0,0.0,0.0,1.0,35.0127659574468,0.16536722451321295,5.851514300122469,,53.92,35.0,30.0,70,93.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,427.339996,0.0,0.0,0.0,0.0,0.0,1.0,15.66297530066587,0.5723964501446257,8.53652840462355,,53.82,47.0,44.0,65,65.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,125.169998,0.0,0.0,0.0,0.0,0.0,1.0,31.868942938662936,0.5640257973377854,3.685559926040971,,53.8,35.0,30.0,70,92.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,272.049988,0.0,0.0,0.0,0.0,0.0,1.0,23.980311114533915,-0.16115796057543297,10.090977340111897,,53.65,47.0,44.0,65,61.49,56.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,119.160004,0.0,0.0,0.0,0.0,0.0,1.0,33.647373995182875,0.7126228309380407,5.202488855716577,,53.47,35.0,30.0,65,96.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.66,0.0,0.0,0.0,0.0,0.0,1.0,25.692402053400176,1.1448892069959213,4.767764717701426,,53.25,35.0,30.0,70,89.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,63.200001,0.0,0.0,0.0,0.0,0.0,1.0,34.097177294776635,1.2316833991049938,8.09267618298207,,52.8,35.0,30.0,65,92.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.599998,0.0,0.0,0.0,0.0,0.0,1.0,32.888931665650325,-0.2299662111612084,0.16730085800070518,,52.78,35.0,30.0,70,87.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,175.179993,0.0,0.0,0.0,0.0,0.0,1.0,42.95739478572389,-0.1291324860864429,6.334220402179637,,52.75,35.0,30.0,65,92.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,127.019997,0.0,0.0,0.0,0.0,0.0,1.0,16.180366483483667,-0.195063443694524,8.782615374895881,,52.72,47.0,44.0,65,59.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,122.330002,0.0,0.0,0.0,0.0,0.0,1.0,34.2515342103314,0.043587475605807,5.367040761945358,,52.54,35.0,30.0,65,91.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,48.759998,0.0,0.0,0.0,0.0,0.0,1.0,29.992003731911687,1.0105102714363223,7.733506704175241,,52.46,35.0,30.0,70,86.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,120.459999,0.0,0.0,0.0,0.0,0.0,1.0,25.04930603032689,0.6605400218568644,4.590379891526123,,52.32,35.0,30.0,70,85.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,110.410004,0.0,0.0,0.0,0.0,0.0,1.0,25.651530932575483,0.540025424381565,4.685587833404761,,52.27,35.0,30.0,70,85.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,9.2,0.0,0.0,0.0,0.0,0.0,1.0,27.071823204419875,0.3161623323808753,5.982142857142858,,52.25,35.0,30.0,70,85.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,371.579987,0.0,0.0,0.0,0.0,0.0,1.0,24.649439624633885,0.6013445246075348,3.8518825403955717,,52.13,35.0,30.0,70,84.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.410004,0.0,0.0,0.0,0.0,0.0,1.0,1.7769412642452354,0.5832877226881992,5.3105270798590825,,52.11,47.0,44.0,65,56.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,117.160004,0.0,0.0,0.0,0.0,0.0,1.0,42.79098076327919,0.39579521734290113,9.025447309280931,,51.95,35.0,30.0,65,88.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,18.15,0.0,0.0,0.0,0.0,0.0,1.0,26.56903765690375,0.8224459675352898,4.071232585596222,,51.94,35.0,30.0,65,88.46,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.049999,0.0,0.0,0.0,0.0,0.0,1.0,31.97025684352821,0.3688241316829015,6.418695061023833,,51.91,35.0,30.0,70,83.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,59.849998,0.0,0.0,0.0,0.0,0.0,1.0,24.221664591116653,0.51229083020727,4.36042430133892,,51.88,35.0,30.0,70,83.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,267.790009,0.0,0.0,0.0,0.0,0.0,1.0,22.37912459256981,1.3626125331135563,4.03690487518204,,51.8,35.0,30.0,65,87.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,37.900002,0.0,0.0,0.0,0.0,0.0,1.0,29.26330832196453,0.29561616710462313,5.012440180270775,,51.75,35.0,30.0,65,87.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.720001,0.0,0.0,0.0,0.0,0.0,1.0,22.35628341613438,0.5909753169324545,4.102446473546774,,51.56,35.0,30.0,70,81.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,228.75,0.0,0.0,0.0,0.0,0.0,1.0,26.857803416123428,0.49971918344429844,4.975175737704918,,51.5,35.0,30.0,65,86.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,383.130005,0.0,0.0,0.0,0.0,0.0,1.0,35.59244327287969,0.15589414324976225,7.2422443133891345,,51.44,35.0,30.0,65,85.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.34,0.0,0.0,0.0,0.0,0.0,1.0,25.08880716943147,0.00365100428445686,3.8564960190679036,,51.28,35.0,30.0,70,80.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.889999,0.0,0.0,0.0,0.0,0.0,1.0,19.685968259328046,0.7785623075350105,5.542590308522524,,51.22,35.0,30.0,70,79.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.269989,0.0,0.0,0.0,0.0,0.0,1.0,26.260221893516956,0.3711154684516387,4.92506633222681,,51.15,35.0,30.0,65,84.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,133.809998,0.0,0.0,0.0,0.0,0.0,1.0,29.485197580228295,0.8398027039246168,6.6827157841694715,,51.07,35.0,30.0,65,84.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.92,0.0,0.0,0.0,0.0,0.0,1.0,29.667149059334296,0.18415844634746237,6.519052535076529,,51.06,35.0,30.0,70,79.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.789993,0.0,0.0,0.0,0.0,0.0,1.0,7.871455887684609,0.19158739075426445,3.556901043591277,,50.95,35.0,44.0,70,60.98,50,0,0,0,macro resilience,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,143.440002,0.0,0.0,0.0,0.0,0.0,1.0,25.802495855178798,0.31005589436580117,4.486196555247837,,50.94,35.0,30.0,65,83.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,175.050003,0.0,0.0,0.0,0.0,0.0,1.0,26.820259558213856,0.13362959476912661,4.686212185571098,,50.9,35.0,30.0,65,83.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,388.980011,0.0,0.0,0.0,0.0,0.0,1.0,-3.4046017859663658,0.5625442289063236,4.85059693722925,,50.83,47.0,44.0,65,50.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,88.889999,0.0,0.0,0.0,0.0,0.0,1.0,26.013606095639275,0.5698831692762436,6.741077732008334,,50.81,35.0,30.0,70,77.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MKSI,MKS Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,411.049988,0.0,0.0,0.0,0.0,0.0,1.0,29.415652185247332,0.6077627673285171,6.575842807573218,,50.68,35.0,30.0,65,82.16,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,88.690002,0.0,0.0,0.0,0.0,0.0,1.0,-3.0922149177954994,0.3922017522980339,5.9915763834188605,,50.64,47.0,44.0,65,49.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.080002,0.0,0.0,0.0,0.0,0.0,1.0,14.65958290738092,1.1530535626924001,4.3946153160673145,,50.61,35.0,30.0,70,76.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,593.960022,0.0,0.0,0.0,0.0,0.0,1.0,24.551253097726345,0.20362970830290195,5.477521623981813,,50.47,35.0,30.0,65,81.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,28.73,0.0,0.0,0.0,0.0,0.0,1.0,24.372294372294355,0.5899897089106434,7.284818507284571,,50.44,35.0,30.0,70,75.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,540.880005,0.0,0.0,0.0,0.0,0.0,1.0,6.027875188404175,-0.09815421383650502,6.786427518244091,,50.44,47.0,44.0,65,48.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.76,0.0,0.0,0.0,0.0,0.0,1.0,24.544179523141672,0.5478314097890076,6.0658783783783745,,50.42,35.0,30.0,70,75.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,88.480003,0.0,0.0,0.0,0.0,0.0,1.0,25.610449301236528,-0.028347517474709094,4.4659000520151455,,50.35,35.0,30.0,65,80.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.949997,0.0,0.0,0.0,0.0,0.0,1.0,19.538126259148125,0.2574265882459419,2.4992565322831095,,50.35,35.0,30.0,70,75.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,498.01001,0.0,0.0,0.0,0.0,0.0,1.0,13.597175368574476,1.1476486270975936,2.5558859607202313,,50.35,35.0,30.0,70,75.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,121.239998,0.0,0.0,0.0,0.0,0.0,1.0,10.751801308561237,0.008075255589076624,2.609346321971589,,50.34,35.0,44.0,65,62.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,420.929993,0.0,0.0,0.0,0.0,0.0,1.0,23.165373561406444,0.3055323742334992,3.709048257682264,,50.3,35.0,30.0,65,80.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,60.299999,0.0,0.0,0.0,0.0,0.0,1.0,12.90020408163266,1.2077391223428933,2.8974174846764367,,50.28,35.0,30.0,70,75.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,113.809998,0.0,0.0,0.0,0.0,0.0,1.0,19.060574079321025,0.2526728230488611,3.6947545429432056,,50.23,35.0,30.0,70,74.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,,0.0,28.799999,0.0,0.0,0.0,0.0,0.0,1.0,18.03278278688525,0.8951979090675959,5.318948101352367,,50.01,35.0,30.0,65,78.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.849998,0.0,0.0,0.0,0.0,0.0,1.0,16.455481827275765,0.4947509423931602,2.9664602546895265,,49.99,35.0,30.0,70,73.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,74.519997,0.0,0.0,0.0,0.0,0.0,1.0,14.014681548122997,1.465843025424022,3.2075760435532112,,49.96,35.0,30.0,65,78.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
OUST,OUSTER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,60.02,0.0,0.0,0.0,0.0,0.0,1.0,33.585577565101275,0.43388981989328745,10.775456157471318,,49.8,35.0,30.0,65,77.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,37.48,0.0,0.0,0.0,0.0,0.0,1.0,19.859290054365196,0.45504132983177614,5.794139350510748,,49.74,35.0,30.0,65,77.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
