ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ+NASDAQ500,,,0.0,14.42,0.0,0.0,0.0,0.0,0.0,1.0,3745.3333333333335,7.6949560317660985,20.250197146819897,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,42.779999,0.0,0.0,0.0,0.0,0.0,1.0,61.67800686613782,-0.3510466868928689,7.1253260865467265,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,22.030001,0.0,0.0,0.0,0.0,0.0,1.0,63.185192592592585,-0.22930217136097641,95.37380508646237,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,401.304993,0.0,0.0,0.0,0.0,0.0,1.0,43.98658317203994,-0.2947720359374112,5.830654538034689,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,28.780001,0.0,0.0,0.0,0.0,0.0,1.0,41.00931406173443,0.10749040495328166,4.895512338585395,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,180.167496,0.0,0.0,0.0,0.0,0.0,1.0,48.286004938271596,-0.22726788405460707,5.906923926262167,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,40.235001,0.0,0.0,0.0,0.0,0.0,1.0,50.74934242228015,0.08392978129572937,6.035063493953576,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,38.965,0.0,0.0,0.0,0.0,0.0,1.0,67.30355657777775,0.4938554315759869,15.614928415611077,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,68.135002,0.0,0.0,0.0,0.0,0.0,1.0,42.750894615545796,0.09906258053386541,8.941283009198205,,54.07,35.0,30.0,70,94.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.165001,0.0,0.0,0.0,0.0,0.0,1.0,43.11569198012775,-0.107611829289187,6.610110543227134,,53.83,35.0,30.0,70,92.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,153.205002,0.0,0.0,0.0,0.0,0.0,1.0,39.645431953745636,-0.10175032716018251,5.225379838260296,,53.6,35.0,30.0,65,96.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,68.955002,0.0,0.0,0.0,0.0,0.0,1.0,30.621331111548944,0.6069699365926005,3.914457555543669,,53.57,35.0,30.0,70,91.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.209999,0.0,0.0,0.0,0.0,0.0,1.0,30.876675243521422,0.017375163084287548,2.513692434039855,,52.69,35.0,30.0,70,87.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,555.658997,0.0,0.0,0.0,0.0,0.0,1.0,16.855373244403403,-0.325864603100783,6.864950843223724,,52.67,47.0,44.0,65,59.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.490002,0.0,0.0,0.0,0.0,0.0,1.0,32.557074764977514,-0.25880913605469624,4.539173859929839,,52.65,35.0,30.0,70,87.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,400.130005,0.0,0.0,0.0,0.0,0.0,1.0,2.0323339755983882,-0.12039061565460651,3.8990890151885913,,52.65,47.0,44.0,65,51.48,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,74.779999,0.0,0.0,0.0,0.0,0.0,1.0,31.95694660162156,-0.19381656323404872,5.634431646049405,,52.61,35.0,30.0,70,86.8,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.349998,0.0,0.0,0.0,0.0,0.0,1.0,38.4439293886891,-0.19391815151097214,6.480690473029737,,52.57,35.0,30.0,70,86.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,63.77,0.0,0.0,0.0,0.0,0.0,1.0,30.944555832760656,-0.12404730230049588,4.860660073030311,,52.48,35.0,30.0,70,86.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.655001,0.0,0.0,0.0,0.0,0.0,1.0,39.11260999254287,-0.36814375046937664,6.571580227429941,,52.45,35.0,30.0,70,85.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,315.179993,0.0,0.0,0.0,0.0,0.0,1.0,29.55442054239732,0.052453740208149524,4.5895519453228735,,52.43,35.0,30.0,70,85.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,40.965,0.0,0.0,0.0,0.0,0.0,1.0,28.780261828992828,1.1223353769806068,6.936932398737597,,52.35,35.0,30.0,70,85.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,311.0,0.0,0.0,0.0,0.0,0.0,1.0,7.750405229005919,-0.33552486864883,5.190743569131833,,52.07,47.0,44.0,65,56.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,86.209999,0.0,0.0,0.0,0.0,0.0,1.0,27.37884013002363,0.7699727085872174,4.205264022133409,,52.05,35.0,30.0,65,89.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.240005,0.0,0.0,0.0,0.0,0.0,1.0,24.90790710566051,0.4134615066617673,4.300622136675984,,51.89,35.0,30.0,70,83.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,121.480003,0.0,0.0,0.0,0.0,0.0,1.0,27.230832826848573,-0.3196859570895093,5.3382677194322135,,51.27,35.0,30.0,70,80.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,275.230011,0.0,0.0,0.0,0.0,0.0,1.0,17.519220548922544,-0.4996088292838089,3.7882588631347596,,51.16,35.0,44.0,65,67.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.290001,0.0,0.0,0.0,0.0,0.0,1.0,22.858039399624765,0.18421498969089134,4.459875718215722,,51.03,35.0,30.0,70,78.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,44.139999,0.0,0.0,0.0,0.0,0.0,1.0,35.89901169950742,-0.1685924636876469,6.3295366829786985,,51.0,35.0,30.0,65,83.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,352.549988,0.0,0.0,0.0,0.0,0.0,1.0,7.760723709980133,-0.0572134020594538,8.766297480142224,,50.92,47.0,44.0,65,50.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,39.080002,0.0,0.0,0.0,0.0,0.0,1.0,33.698262059527885,0.06709421539378657,7.053480776616716,,50.84,35.0,30.0,65,82.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.509998,0.0,0.0,0.0,0.0,0.0,1.0,24.80801354931712,-0.2649449280870986,4.738262119627096,,50.78,35.0,30.0,70,77.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,109.175003,0.0,0.0,0.0,0.0,0.0,1.0,24.26018866082189,-0.19807752169944215,4.556576929977275,,50.76,35.0,30.0,70,77.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,91.18,0.0,0.0,0.0,0.0,0.0,1.0,30.14559320997985,-0.11120539000747032,7.847508773853913,,50.71,35.0,30.0,70,77.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,210.240005,0.0,0.0,0.0,0.0,0.0,1.0,0.9846788896231473,-0.22277531636669579,3.2313368646058995,,50.63,47.0,44.0,65,49.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,111.385002,0.0,0.0,0.0,0.0,0.0,1.0,28.48656065321118,-0.29064115168461546,5.908079271108434,,50.62,35.0,30.0,65,81.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,139.880005,0.0,0.0,0.0,0.0,0.0,1.0,36.176016002959365,-0.4611476753377619,7.05476990796504,,50.59,35.0,30.0,65,81.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,100.290001,0.0,0.0,0.0,0.0,0.0,1.0,40.06983771144799,-0.05950318157731238,10.343147055820934,,50.57,35.0,30.0,65,81.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.939999,0.0,0.0,0.0,0.0,0.0,1.0,24.923204259622445,-0.4140689890910837,4.354834363198954,,50.57,35.0,30.0,70,76.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,84.889999,0.0,0.0,0.0,0.0,0.0,1.0,24.017535019030035,-0.27905835483939434,3.5567026654610476,,50.57,35.0,30.0,70,76.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,87.849998,0.0,0.0,0.0,0.0,0.0,1.0,31.25653369191692,-0.37552735260244907,7.2843331197343915,,50.55,35.0,30.0,70,76.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,31.434999,0.0,0.0,0.0,0.0,0.0,1.0,23.274505882352937,-0.23553895272013037,4.745619910560748,,50.46,35.0,30.0,70,76.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,98.695,0.0,0.0,0.0,0.0,0.0,1.0,29.11433466472173,-0.185915303893183,6.4405207240198905,,50.34,35.0,30.0,70,75.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,322.665009,0.0,0.0,0.0,0.0,0.0,1.0,28.89586003358877,-0.18904277391878221,6.677403777612589,,50.28,35.0,30.0,70,75.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,270.309998,0.0,0.0,0.0,0.0,0.0,1.0,26.76921777928467,-0.28367452395261405,4.061765040596093,,50.22,35.0,30.0,65,79.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,80.419998,0.0,0.0,0.0,0.0,0.0,1.0,30.3614837147266,1.177078158129941,11.851289686144268,,50.22,35.0,30.0,65,79.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.735001,0.0,0.0,0.0,0.0,0.0,1.0,27.06957415036746,-0.3291535813052051,4.752264487708861,,50.22,35.0,30.0,65,79.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,989.340027,0.0,0.0,0.0,0.0,0.0,1.0,5.711142457268337,-0.23054992875793756,9.924800101108207,,50.15,47.0,44.0,65,39.01,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,325.040009,0.0,0.0,0.0,0.0,0.0,1.0,24.765861632214325,-0.05405921070720132,5.309896590958699,,50.11,35.0,30.0,65,79.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,23.559999,0.0,0.0,0.0,0.0,0.0,1.0,28.3224276512839,-0.589294499018726,4.142917650984866,,50.1,35.0,30.0,65,79.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,78.029999,0.0,0.0,0.0,0.0,0.0,1.0,21.90282231205054,-0.3473219716053446,5.289174286490947,,49.95,35.0,30.0,70,73.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.18,0.0,0.0,0.0,0.0,0.0,1.0,20.704845814977958,-0.17605544847874477,5.403692834798156,,49.94,35.0,30.0,70,73.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,291.609985,0.0,0.0,0.0,0.0,0.0,1.0,-1.9501761615254964,-0.2491051253701233,5.011343367702974,,49.88,47.0,44.0,65,45.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,126.400002,0.0,0.0,0.0,0.0,0.0,1.0,23.44955877966166,-0.05502714728089653,5.351491156282915,,49.79,35.0,30.0,65,77.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,160.240005,0.0,0.0,0.0,0.0,0.0,1.0,23.147872085300957,-0.040117236619411245,5.737822328272074,,49.74,35.0,30.0,65,77.46,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,396.165009,0.0,0.0,0.0,0.0,0.0,1.0,-2.0896115131433413,-0.3196555078777875,4.5680813233342095,,49.74,47.0,44.0,65,44.94,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,83.855003,0.0,0.0,0.0,0.0,0.0,1.0,23.425081736088238,-0.0849059836431224,3.0886656986771723,,49.74,35.0,30.0,65,77.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,188.414703,0.0,0.0,0.0,0.0,0.0,1.0,25.987762768550393,-0.47286322176309614,3.894260159880257,,49.73,35.0,30.0,65,77.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,150.75,0.0,0.0,0.0,0.0,0.0,1.0,23.798968312366785,-0.18594335651590754,4.230987443733713,,49.66,35.0,30.0,65,77.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,88.849998,0.0,0.0,0.0,0.0,0.0,1.0,-2.8643303502314366,-0.2857878770489124,5.760110910268595,,49.61,47.0,44.0,65,44.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.825001,0.0,0.0,0.0,0.0,0.0,1.0,23.321866551527258,-0.18782553947132896,3.506131095432488,,49.55,35.0,30.0,65,76.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,191.925003,0.0,0.0,0.0,0.0,0.0,1.0,23.289654696340413,-0.20711264747114533,4.3266522705225645,,49.51,35.0,30.0,65,76.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,16.855,0.0,0.0,0.0,0.0,0.0,1.0,19.623846699787094,0.33014024160529676,4.509049455439253,,49.49,35.0,30.0,65,76.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,98.550003,0.0,0.0,0.0,0.0,0.0,1.0,16.53068818730048,0.1443867274024151,5.6040949225396925,,49.45,35.0,30.0,70,70.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,21.129999,0.0,0.0,0.0,0.0,0.0,1.0,23.78441124780317,-0.3194893499215624,5.720370428250918,,49.45,35.0,30.0,65,75.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,230.582001,0.0,0.0,0.0,0.0,0.0,1.0,7.780330336133168,-0.029306202781521296,9.56802354354499,,49.37,47.0,44.0,65,43.1,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,271.630005,0.0,0.0,0.0,0.0,0.0,1.0,21.90557242016422,-0.12485542996899024,4.984615745966652,,49.31,35.0,30.0,65,75.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,430.679993,0.0,0.0,0.0,0.0,0.0,1.0,8.969456016334764,-0.39765466626849744,2.988294473333344,,49.27,35.0,44.0,65,57.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,71.885002,0.0,0.0,0.0,0.0,0.0,1.0,17.8442655737705,-0.16824967420346015,3.0563707056127565,,49.26,35.0,30.0,70,70.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,109.129997,0.0,0.0,0.0,0.0,0.0,1.0,17.86370203536891,-0.20330719968976319,5.294138983881504,,49.21,35.0,30.0,70,69.81,50,0,0,0,macro resilience,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.315,0.0,0.0,0.0,0.0,0.0,1.0,17.62177650429799,-0.23777320647138656,4.106490342787543,,49.1,35.0,30.0,70,69.24,50,0,0,0,macro resilience,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.889999,0.0,0.0,0.0,0.0,0.0,1.0,16.571659880564592,-0.08082321085772659,4.212448612822281,,49.1,35.0,30.0,70,69.24,50,0,0,0,macro resilience,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.285,0.0,0.0,0.0,0.0,0.0,1.0,18.05147622371921,-0.3300081771857103,4.461809314334895,,49.05,35.0,30.0,70,69.02,50,0,0,0,macro resilience,No major Prism warning from provided data
NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.68,0.0,0.0,0.0,0.0,0.0,1.0,23.91961586341813,-0.21153783202085985,6.5585517467607035,,49.05,35.0,30.0,70,69.01,50,0,0,0,macro resilience,No major Prism warning from provided data
NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,25.9,0.0,0.0,0.0,0.0,0.0,1.0,25.241779497098648,0.14550311985053588,6.020960011031443,,48.94,35.0,30.0,65,73.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,190.845001,0.0,0.0,0.0,0.0,0.0,1.0,19.25576591423961,0.03282736336487013,3.908369486562704,,48.92,35.0,30.0,65,73.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
