ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,48.790001,0.0,0.0,0.0,0.0,0.0,1.0,622.8148296296296,0.704418845706084,38.92278812268463,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,15.3,0.0,0.0,0.0,0.0,0.0,1.0,92.45283018867924,0.13514605034990979,8.992063025210083,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,396.0,0.0,0.0,0.0,0.0,0.0,1.0,58.82565147534873,0.06254199456791398,6.445832178932183,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,5.57,0.0,0.0,0.0,0.0,0.0,1.0,60.98265895953758,0.25679812740700436,6.463195691202872,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,28.43,0.0,0.0,0.0,0.0,0.0,1.0,43.00805548330258,0.8882010406870069,5.5916785588663895,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,158.259995,0.0,0.0,0.0,0.0,0.0,1.0,41.79732423799549,0.27401072311924723,4.487191562755415,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,179.050003,0.0,0.0,0.0,0.0,0.0,1.0,58.185351918272765,-0.09662943912409094,6.363865174419623,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,41.290001,0.0,0.0,0.0,0.0,0.0,1.0,39.07039275613362,0.434845842646326,5.1759354176675485,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,131.5,0.0,0.0,0.0,0.0,0.0,1.0,37.826217888010994,-0.08529571872769359,3.7327543726235737,,54.19,35.0,30.0,70,94.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,115.620003,0.0,0.0,0.0,0.0,0.0,1.0,39.334778042849685,0.15120280044857393,5.527961220145816,,53.93,35.0,30.0,65,98.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,40.130001,0.0,0.0,0.0,0.0,0.0,1.0,28.333869523504962,1.1342644553992614,5.978764757924766,,53.86,35.0,30.0,70,93.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.720001,0.0,0.0,0.0,0.0,0.0,1.0,37.19228321135506,-0.36490374651040103,0.1527055319974372,,53.59,35.0,30.0,70,91.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.85,0.0,0.0,0.0,0.0,0.0,1.0,43.01972685887709,-0.27083062404286706,6.257294050776811,,53.54,35.0,30.0,70,91.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,111.68,0.0,0.0,0.0,0.0,0.0,1.0,31.83803720739038,0.10891469033564682,4.765656915165776,,53.07,35.0,30.0,70,89.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,62.77,0.0,0.0,0.0,0.0,0.0,1.0,31.180778732738922,0.18161849498731564,4.076515851521426,,53.02,35.0,30.0,70,88.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.940001,0.0,0.0,0.0,0.0,0.0,1.0,39.45040705404783,-0.09414636878253668,6.772353051787043,,52.97,35.0,30.0,70,88.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,45.669998,0.0,0.0,0.0,0.0,0.0,1.0,36.28767748658175,-0.06288765184798517,5.649067312355542,,52.86,35.0,30.0,65,93.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,121.910004,0.0,0.0,0.0,0.0,0.0,1.0,32.74895772580126,-0.16399805270650825,4.62483930827718,,52.85,35.0,30.0,70,87.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,168.820007,0.0,0.0,0.0,0.0,0.0,1.0,32.89774724787647,0.35436606812316285,4.724389644511406,,52.71,35.0,30.0,65,92.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,99.93,0.0,0.0,0.0,0.0,0.0,1.0,38.15843666090319,-0.07378630806373954,6.773312890451886,,52.69,35.0,30.0,70,87.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.440002,0.0,0.0,0.0,0.0,0.0,1.0,24.403031450203837,0.9519492112720358,4.052050048942112,,52.63,35.0,30.0,70,86.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,238.009995,0.0,0.0,0.0,0.0,0.0,1.0,35.209905329829596,-0.04436213661178723,4.559231850746436,,52.63,35.0,30.0,65,91.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,17.75,0.0,0.0,0.0,0.0,0.0,1.0,30.803242446573332,0.5729998237364737,4.156943661971832,,52.56,35.0,30.0,65,91.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,283.799988,0.0,0.0,0.0,0.0,0.0,1.0,33.962700005776725,-0.04793988362685708,4.697847299214321,,52.32,35.0,30.0,65,90.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,38.709999,0.0,0.0,0.0,0.0,0.0,1.0,31.980903511762726,0.14721798791022844,5.872053884579019,,52.16,35.0,30.0,65,89.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.139999,0.0,0.0,0.0,0.0,0.0,1.0,28.952295554363673,-0.03614469677681886,4.0543549623827255,,52.14,35.0,30.0,70,84.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.84,0.0,0.0,0.0,0.0,0.0,1.0,37.01996927803379,-0.37303155273086674,7.49839926329276,,51.94,35.0,30.0,70,83.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,91.559998,0.0,0.0,0.0,0.0,0.0,1.0,26.446613647473338,0.17597695148073123,4.179927773386678,,51.88,35.0,30.0,70,83.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.32,0.0,0.0,0.0,0.0,0.0,1.0,27.800829875518662,-0.07550000300409843,4.1859925788497225,,51.8,35.0,30.0,70,82.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.260002,0.0,0.0,0.0,0.0,0.0,1.0,27.269394607474993,-0.07185087780699129,5.635905843606531,,51.68,35.0,30.0,70,82.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,622.200012,0.0,0.0,0.0,0.0,0.0,1.0,29.226551006288815,0.21538732074726163,5.424761111337663,,51.61,35.0,30.0,65,86.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.770004,0.0,0.0,0.0,0.0,0.0,1.0,11.49337100851282,-0.07560298244605057,4.021405491287159,,51.39,35.0,44.0,70,63.19,50,0,0,0,macro resilience,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.48,0.0,0.0,0.0,0.0,0.0,1.0,27.168138779465956,-0.3226631544095442,3.449460433442687,,51.25,35.0,30.0,70,80.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,73.150002,0.0,0.0,0.0,0.0,0.0,1.0,23.501607293601225,0.20660319366545088,5.627369438954844,,51.22,35.0,30.0,70,79.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,529.590027,0.0,0.0,0.0,0.0,0.0,1.0,23.637771850751932,0.18413215986259668,2.8179458010396825,,51.22,35.0,30.0,70,79.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,18.709999,0.0,0.0,0.0,0.0,0.0,1.0,34.02578080229226,0.1857139868429607,6.434681568624652,,51.11,35.0,30.0,65,84.32,50,0,0,0,constructive momentum,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.360001,0.0,0.0,0.0,0.0,0.0,1.0,24.014341935805138,0.056176906612846134,4.196557392196785,,51.1,35.0,30.0,70,79.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.439999,0.0,0.0,0.0,0.0,0.0,1.0,22.256669079768688,0.26753527322466497,4.033069683539147,,51.02,35.0,30.0,70,78.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,85.779999,0.0,0.0,0.0,0.0,0.0,1.0,29.440173356277644,-0.2486103534293721,5.006578265073522,,50.92,35.0,30.0,65,83.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,357.529999,0.0,0.0,0.0,0.0,0.0,1.0,27.493494962929987,0.03757497620289363,3.926106052032691,,50.91,35.0,30.0,65,83.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,122.199997,0.0,0.0,0.0,0.0,0.0,1.0,8.419836823882854,-0.19961577531638042,8.859598124914147,,50.85,47.0,44.0,65,50.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.9,0.0,0.0,0.0,0.0,0.0,1.0,23.529411764705866,-0.06429047507215224,5.794406651549507,,50.79,35.0,30.0,70,77.72,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,374.679993,0.0,0.0,0.0,0.0,0.0,1.0,24.14021082439377,-0.1614212332570869,3.6490390766989385,,50.79,35.0,30.0,70,77.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,233.309998,0.0,0.0,0.0,0.0,0.0,1.0,9.787256096980812,0.553390144628213,9.668008312271297,,50.78,47.0,44.0,65,50.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.959999,0.0,0.0,0.0,0.0,0.0,1.0,21.372254421478807,0.11333517861946873,4.407604411249073,,50.56,35.0,30.0,70,76.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,29.73,0.0,0.0,0.0,0.0,0.0,1.0,36.313623856654,0.4971176850001944,16.116453558214413,,50.56,35.0,30.0,65,81.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,6.93,0.0,0.0,0.0,0.0,0.0,1.0,19.482758620689644,1.0207393885728622,4.890744176458461,,50.56,35.0,30.0,65,81.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,303.5,0.0,0.0,0.0,0.0,0.0,1.0,-1.6494364904816927,0.0893576944726584,5.35655535420099,,50.5,47.0,44.0,65,48.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.610001,0.0,0.0,0.0,0.0,0.0,1.0,20.334771295989373,0.2059193231918779,2.614752162623674,,50.46,35.0,30.0,70,76.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,117.550003,0.0,0.0,0.0,0.0,0.0,1.0,41.882927987517874,-0.16887345621920102,6.354558991984276,,50.43,35.0,30.0,65,90.91,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,432.829987,0.0,0.0,0.0,0.0,0.0,1.0,6.270710657181877,0.08205042011638675,2.87212647372723,,50.39,35.0,44.0,70,58.18,50,0,0,0,macro resilience,No major Prism warning from provided data
TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.050003,0.0,0.0,0.0,0.0,0.0,1.0,14.108245885236425,1.081974301347052,5.37605174625101,,50.37,35.0,30.0,70,75.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,31.09,0.0,0.0,0.0,0.0,0.0,1.0,20.83171395258452,0.06422883946429603,4.528902035564951,,50.35,35.0,30.0,70,75.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,126.029999,0.0,0.0,0.0,0.0,0.0,1.0,20.53366623055981,0.07770041787038062,4.544553203672449,,50.3,35.0,30.0,70,75.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,350.200012,0.0,0.0,0.0,0.0,0.0,1.0,1.8882258793577078,0.4311176415144504,8.829646654283133,,50.29,47.0,44.0,65,47.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,91.610001,0.0,0.0,0.0,0.0,0.0,1.0,26.09772674197586,-0.1558747940829549,4.168291547744258,,50.26,35.0,30.0,65,80.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,42.75,0.0,0.0,0.0,0.0,0.0,1.0,24.020884130522635,0.1328765581470559,3.6649951545530515,,50.23,35.0,30.0,65,79.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,123.400002,0.0,0.0,0.0,0.0,0.0,1.0,25.457503807874104,-0.08443291733093983,5.337792631709774,,50.22,35.0,30.0,65,79.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.57,0.0,0.0,0.0,0.0,0.0,1.0,21.015416787093997,-0.06501947892782733,3.8423762500208687,,50.19,35.0,30.0,70,74.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,108.580002,0.0,0.0,0.0,0.0,0.0,1.0,22.068584218164734,-0.22701184448332468,4.56056072698491,,50.18,35.0,30.0,70,74.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,565.090027,0.0,0.0,0.0,0.0,0.0,1.0,25.34854086333178,-0.13431307197942588,3.4705587969715013,,50.12,35.0,30.0,65,79.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,125.910004,0.0,0.0,0.0,0.0,0.0,1.0,10.08044002658961,-0.03258174746458442,2.703177977819776,,50.12,35.0,44.0,65,61.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,41.360001,0.0,0.0,0.0,0.0,0.0,1.0,38.42035603816451,-0.1617334376878995,10.589079945690937,,50.01,35.0,30.0,65,78.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,364.25,0.0,0.0,0.0,0.0,0.0,1.0,9.813080139412222,-0.13419232440589546,2.7973323855279952,,49.89,35.0,44.0,65,60.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.18,0.0,0.0,0.0,0.0,0.0,1.0,18.10344827586208,0.1523693053150148,5.303142037837037,,49.84,35.0,30.0,70,72.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,61.889999,0.0,0.0,0.0,0.0,0.0,1.0,18.83639904622123,0.0006122256588063646,5.152344796220054,,49.77,35.0,30.0,70,72.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,21.450001,0.0,0.0,0.0,0.0,0.0,1.0,21.5297507082153,0.21422147472682562,5.609290114785008,,49.76,35.0,30.0,65,77.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,113.010002,0.0,0.0,0.0,0.0,0.0,1.0,19.259180682583764,-0.07497644072972476,2.3455573680738717,,49.75,35.0,30.0,70,72.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.389999,0.0,0.0,0.0,0.0,0.0,1.0,23.31009674877713,-0.0678845445097509,3.3554679428744025,,49.74,35.0,30.0,65,77.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
