ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.830002,0.0,0.0,0.0,0.0,0.0,1.0,42.31465139642352,1.8217763073027426,3.4741130702535608,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,41.200001,0.0,0.0,0.0,0.0,0.0,1.0,31.79782789507357,1.3539751281031913,5.4672320101573355,,55.05,35.0,30.0,70,98.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,125.589996,0.0,0.0,0.0,0.0,0.0,1.0,36.259085087535745,0.4169424509323567,4.393775747643374,,54.62,35.0,30.0,70,96.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.169998,0.0,0.0,0.0,0.0,0.0,1.0,35.35269793367392,0.5514728997251903,4.549732058329367,,54.62,35.0,30.0,70,96.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,49.82,0.0,0.0,0.0,0.0,0.0,1.0,40.259009009009006,0.7825693831505862,6.751377673911795,,54.56,35.0,30.0,70,96.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,89.25,0.0,0.0,0.0,0.0,0.0,1.0,26.75755564507567,1.6609859442085595,4.383352380952383,,54.33,35.0,30.0,70,95.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,144.649994,0.0,0.0,0.0,0.0,0.0,1.0,99.51723310344826,1.1412468210374387,7.212236336886008,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,2.54,0.0,0.0,0.0,0.0,0.0,1.0,1039.013452914798,1.6053143759115298,37.4021372328459,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,2891.6668181818177,-1.0,0.0,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,41.810001,0.0,0.0,0.0,0.0,0.0,1.0,56.24066143497757,0.017722015884834796,10.484677885014708,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,50.549999,0.0,0.0,0.0,0.0,0.0,1.0,1441.158506097561,3.531914558563014,36.127032225206236,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,15.62,0.0,0.0,0.0,0.0,0.0,1.0,75.50561797752809,0.537759398841672,8.482714468629961,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,5.83,0.0,0.0,0.0,0.0,0.0,1.0,78.83435582822086,1.651181592211683,6.089193825042881,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,183.240005,0.0,0.0,0.0,0.0,0.0,1.0,54.72431394072446,-0.038415349550095956,6.073533919158572,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,31.91,0.0,0.0,0.0,0.0,0.0,1.0,30.671580671580667,0.9075938478342591,4.267582710301296,,54.06,35.0,30.0,70,94.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,99.239998,0.0,0.0,0.0,0.0,0.0,1.0,41.46827536797504,0.2536507784760127,6.448284951741792,,54.01,35.0,30.0,70,93.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,387.359985,0.0,0.0,0.0,0.0,0.0,1.0,45.171084163040476,0.20229319946050373,7.088108549540998,,53.81,35.0,30.0,65,97.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,167.979996,0.0,0.0,0.0,0.0,0.0,1.0,29.04663023809835,1.5682151961720145,4.65744249350126,,53.73,35.0,30.0,65,97.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,118.669998,0.0,0.0,0.0,0.0,0.0,1.0,35.35987305486194,0.5984702308872698,5.33231406981232,,53.69,35.0,30.0,65,97.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.580002,0.0,0.0,0.0,0.0,0.0,1.0,32.091001936108434,0.4614168039226869,4.034705919264295,,53.69,35.0,30.0,70,92.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.730003,0.0,0.0,0.0,0.0,0.0,1.0,35.446092730073175,-0.20982148795650657,0.15557936836294728,,53.42,35.0,30.0,70,90.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.459999,0.0,0.0,0.0,0.0,0.0,1.0,37.02325116279071,0.5325802304634168,7.1079424874192485,,53.39,35.0,30.0,70,90.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,528.039978,0.0,0.0,0.0,0.0,0.0,1.0,24.218396802732567,1.1934745286405075,2.6913541221088573,,52.97,35.0,30.0,70,88.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.919998,0.0,0.0,0.0,0.0,0.0,1.0,32.49534293518022,-0.07477954105802809,3.6979848955220067,,52.93,35.0,30.0,70,88.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,375.070007,0.0,0.0,0.0,0.0,0.0,1.0,27.918562979663264,0.5420399335576787,3.7747440344611998,,52.82,35.0,30.0,70,87.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.360001,0.0,0.0,0.0,0.0,0.0,1.0,26.70628897364107,0.7184046611618473,5.598046091150973,,52.81,35.0,30.0,70,87.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.469999,0.0,0.0,0.0,0.0,0.0,1.0,37.01779673590504,0.11592034695860987,6.313326585144144,,52.72,35.0,30.0,70,87.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,164.479996,0.0,0.0,0.0,0.0,0.0,1.0,15.481291921428376,0.11668426937440146,3.672613607241159,,52.65,35.0,44.0,70,69.51,50,0,0,0,macro resilience,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.389999,0.0,0.0,0.0,0.0,0.0,1.0,23.159668846234993,1.030996476156166,4.285591906635536,,52.46,35.0,30.0,70,86.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,235.550003,0.0,0.0,0.0,0.0,0.0,1.0,15.172109521374733,0.7163239432364084,9.661431268526513,,52.34,47.0,44.0,65,57.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,148.119995,0.0,0.0,0.0,0.0,0.0,1.0,30.59424934921968,0.44086702046964876,4.4833339347601235,,52.3,35.0,30.0,65,90.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,116.860001,0.0,0.0,0.0,0.0,0.0,1.0,26.691244073964526,0.3454827729132628,3.5726511882245444,,52.21,35.0,30.0,70,84.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.880001,0.0,0.0,0.0,0.0,0.0,1.0,22.82900850492391,0.9103388134625436,4.274976364210654,,52.19,35.0,30.0,70,84.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,17.92,0.0,0.0,0.0,0.0,0.0,1.0,28.643216080402034,0.6352952685369762,4.013873166454082,,52.14,35.0,30.0,65,89.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,71.040001,0.0,0.0,0.0,0.0,0.0,1.0,21.311475045910623,1.091720729698399,5.400376874592506,,52.11,35.0,30.0,70,84.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,279.320007,0.0,0.0,0.0,0.0,0.0,1.0,31.302595897195417,0.2147253498173718,4.856972372705321,,52.11,35.0,30.0,65,89.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,274.5,0.0,0.0,0.0,0.0,0.0,1.0,26.731298428495887,0.8335119894944005,3.882409627894873,,52.0,35.0,30.0,65,88.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,232.330002,0.0,0.0,0.0,0.0,0.0,1.0,28.936122660124063,0.48002559106076137,4.632726777269909,,51.96,35.0,30.0,65,88.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,43.189999,0.0,0.0,0.0,0.0,0.0,1.0,30.12955800330093,0.19336542480683083,3.750040936229574,,51.79,35.0,30.0,65,87.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,9.44,0.0,0.0,0.0,0.0,0.0,1.0,30.567081604425983,0.39014862466152,6.001740314769977,,51.61,35.0,30.0,70,81.8,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,74.199997,0.0,0.0,0.0,0.0,0.0,1.0,24.726835611805818,0.2630717305171395,2.4836353526306176,,51.61,35.0,30.0,70,81.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.280001,0.0,0.0,0.0,0.0,0.0,1.0,18.646159999999988,1.17086931423647,5.14596816818482,,51.6,35.0,30.0,70,81.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,77.190002,0.0,0.0,0.0,0.0,0.0,1.0,20.83594363124699,1.4657075330356837,3.1438194362454945,,51.6,35.0,30.0,65,86.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.309998,0.0,0.0,0.0,0.0,0.0,1.0,22.101706488273187,0.61486910082693,3.9164396399508803,,51.54,35.0,30.0,70,81.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.559999,0.0,0.0,0.0,0.0,0.0,1.0,33.739520182787516,-0.19388808011323433,7.264075421807092,,51.44,35.0,30.0,70,80.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,37.439999,0.0,0.0,0.0,0.0,0.0,1.0,27.825188534476332,0.2891607171438093,5.884273661438932,,51.39,35.0,30.0,65,85.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,351.410004,0.0,0.0,0.0,0.0,0.0,1.0,5.083579975675612,0.5876922530561492,8.800973386224774,,51.31,47.0,44.0,65,52.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,83.989998,0.0,0.0,0.0,0.0,0.0,1.0,18.596438859079377,1.6085298546963096,4.585749603184893,,51.29,35.0,30.0,65,85.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,60.959999,0.0,0.0,0.0,0.0,0.0,1.0,16.558317716220227,1.2450954482716425,2.8801089008266856,,51.22,35.0,30.0,70,79.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,94.339996,0.0,0.0,0.0,0.0,0.0,1.0,15.655260512443302,1.3716130010976255,5.770162726861136,,51.2,35.0,30.0,70,79.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,38.689999,0.0,0.0,0.0,0.0,0.0,1.0,18.10134725893451,0.9604502482385278,4.059556653313505,,51.13,35.0,30.0,70,79.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.489998,0.0,0.0,0.0,0.0,0.0,1.0,21.97150348489616,0.3388291394704557,3.7807845711824384,,51.07,35.0,30.0,70,79.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,38.599998,0.0,0.0,0.0,0.0,0.0,1.0,24.919087378640768,0.40283089507492975,4.992600554760943,,50.88,35.0,30.0,65,83.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,120.349998,0.0,0.0,0.0,0.0,0.0,1.0,27.692305570291786,-0.02117373716976667,5.463944835296133,,50.86,35.0,30.0,65,83.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,189.240005,0.0,0.0,0.0,0.0,0.0,1.0,25.06774667989884,0.3438309093725862,3.940333259419887,,50.82,35.0,30.0,65,82.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.009998,0.0,0.0,0.0,0.0,0.0,1.0,27.027024650831155,0.352935570119169,6.430770278795854,,50.7,35.0,30.0,70,77.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.080002,0.0,0.0,0.0,0.0,0.0,1.0,19.414232623728722,0.4401601797801806,4.852223275775541,,50.61,35.0,30.0,70,76.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,318.519989,0.0,0.0,0.0,0.0,0.0,1.0,23.419096808928465,0.8016661904870064,6.58802914698258,,50.55,35.0,30.0,70,76.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,293.079987,0.0,0.0,0.0,0.0,0.0,1.0,-4.881217786596414,0.6043542178856849,5.4063743648638445,,50.55,47.0,44.0,65,48.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,90.209999,0.0,0.0,0.0,0.0,0.0,1.0,26.699442136212447,-0.08410640842943706,4.176762758701665,,50.52,35.0,30.0,65,81.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,528.099976,0.0,0.0,0.0,0.0,0.0,1.0,16.614404781204062,1.3609017540599515,3.994238637442069,,50.41,35.0,30.0,65,80.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.629997,0.0,0.0,0.0,0.0,0.0,1.0,25.26025446730744,0.4380619655136295,6.788305012375136,,50.41,35.0,30.0,70,75.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.65,0.0,0.0,0.0,0.0,0.0,1.0,18.78980891719746,0.37429892736344517,5.797395633856759,,50.36,35.0,30.0,70,75.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.130001,0.0,0.0,0.0,0.0,0.0,1.0,24.35398584070796,0.15716465731081852,3.3792854147655733,,50.35,35.0,30.0,65,80.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,74.25,0.0,0.0,0.0,0.0,0.0,1.0,31.160570020127732,1.1298833954637968,10.762578739778743,,50.34,35.0,30.0,65,80.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,426.01001,0.0,0.0,0.0,0.0,0.0,1.0,5.893617376891402,0.09639498605552421,2.806941773168997,,50.32,35.0,44.0,70,57.84,50,0,0,0,macro resilience,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,173.059998,0.0,0.0,0.0,0.0,0.0,1.0,25.825219432721646,-0.087332638456739,4.735971600521374,,50.31,35.0,30.0,65,80.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,557.599976,0.0,0.0,0.0,0.0,0.0,1.0,25.137453938710053,-0.05655592882785532,3.361728521410736,,50.19,35.0,30.0,65,79.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,364.200012,0.0,0.0,0.0,0.0,0.0,1.0,8.231801485884116,0.26845332658431653,2.753293841187465,,50.16,35.0,44.0,65,62.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.799999,0.0,0.0,0.0,0.0,0.0,1.0,18.065856365050603,0.27547805258529157,3.578608668522112,,50.03,35.0,30.0,70,73.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,120.349998,0.0,0.0,0.0,0.0,0.0,1.0,11.50745668488835,-0.19054230481005796,9.311531521587563,,50.01,47.0,44.0,65,46.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,418.019989,0.0,0.0,0.0,0.0,0.0,1.0,21.270662734992875,0.39250896404037583,3.6298662844223823,,49.98,35.0,30.0,65,78.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
