ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,400.75,0.0,0.0,0.0,0.0,0.0,1.0,43.787453963212975,-0.2619916571687264,5.838729328936816,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,28.950001,0.0,0.0,0.0,0.0,0.0,1.0,41.84223909848113,0.1923395174864393,4.866764944153198,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,179.380005,0.0,0.0,0.0,0.0,0.0,1.0,47.63786419753087,-0.19852903783054188,5.932855743075396,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.779999,0.0,0.0,0.0,0.0,0.0,1.0,49.044576656254144,0.1371381100887339,6.135532726239779,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,38.5,0.0,0.0,0.0,0.0,0.0,1.0,65.30699161412659,0.5476958366289804,15.80352430426716,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,68.269997,0.0,0.0,0.0,0.0,0.0,1.0,43.03372512046933,0.1605279639790247,8.923602790172756,,54.23,35.0,30.0,70,94.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,602.5,0.0,0.0,0.0,0.0,0.0,1.0,20.690693468112098,0.04088848703387682,8.978421991701245,,54.18,47.0,44.0,65,67.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,68.919998,0.0,0.0,0.0,0.0,0.0,1.0,30.555023099923815,0.6826404221944922,3.91644568201277,,53.68,35.0,30.0,70,92.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.004999,0.0,0.0,0.0,0.0,0.0,1.0,41.98012065294536,-0.05246880744110094,6.6629788741446925,,53.64,35.0,30.0,70,91.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,152.690002,0.0,0.0,0.0,0.0,0.0,1.0,39.176012571105744,-0.029175267980889097,5.243004244452289,,53.61,35.0,30.0,65,96.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,32.033955738257006,1.2423276997187322,6.765986564625849,,53.33,35.0,30.0,70,90.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.73,0.0,0.0,0.0,0.0,0.0,1.0,39.686171951618164,-0.12363165952406807,6.423057069305605,,52.98,35.0,30.0,70,88.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,75.239998,0.0,0.0,0.0,0.0,0.0,1.0,32.768661823492565,-0.11246578754474712,5.702038201238959,,52.93,35.0,30.0,70,88.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,557.890015,0.0,0.0,0.0,0.0,0.0,1.0,17.32455747882151,-0.2908741712543714,6.837497710010099,,52.84,47.0,44.0,65,60.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.300003,0.0,0.0,0.0,0.0,0.0,1.0,31.042093365190237,0.059173784275762475,2.52354247045804,,52.79,35.0,30.0,70,87.72,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,399.970001,0.0,0.0,0.0,0.0,0.0,1.0,1.9915332824200993,-0.08647745347510605,3.900648806766026,,52.69,47.0,44.0,65,51.7,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,316.23999,0.0,0.0,0.0,0.0,0.0,1.0,29.990131247904174,0.09005885713492989,4.574168339684048,,52.59,35.0,30.0,70,86.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.119999,0.0,0.0,0.0,0.0,0.0,1.0,31.70394354862678,-0.21802522788359746,4.568577010754398,,52.51,35.0,30.0,70,86.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,63.439999,0.0,0.0,0.0,0.0,0.0,1.0,30.266935723471544,-0.0812063545998798,4.88594416366783,,52.38,35.0,30.0,70,85.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.530001,0.0,0.0,0.0,0.0,0.0,1.0,38.180469798657704,-0.3380696311388055,6.615910906550182,,52.27,35.0,30.0,70,85.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,311.459991,0.0,0.0,0.0,0.0,0.0,1.0,7.9097757005547775,-0.29895179815812345,5.183077430962875,,52.17,47.0,44.0,65,57.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,85.889999,0.0,0.0,0.0,0.0,0.0,1.0,26.906026891252942,0.8954801512903359,4.286630291246964,,52.14,35.0,30.0,65,89.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,131.419998,0.0,0.0,0.0,0.0,0.0,1.0,24.133365708887332,0.5298944108166437,4.327456258652072,,51.89,35.0,30.0,70,83.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,122.129997,0.0,0.0,0.0,0.0,0.0,1.0,27.911597363481455,-0.28507401724327464,5.309856665037243,,51.49,35.0,30.0,70,81.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,44.529999,0.0,0.0,0.0,0.0,0.0,1.0,37.09975061576356,-0.11244145140416195,6.27410170966191,,51.37,35.0,30.0,65,85.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,272.519989,0.0,0.0,0.0,0.0,0.0,1.0,16.362080482861828,-0.4314001820654094,3.8259304662287628,,50.99,35.0,44.0,65,66.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,350.329987,0.0,0.0,0.0,0.0,0.0,1.0,7.082156350627744,-0.0009939059553080165,8.821848503161595,,50.85,47.0,44.0,65,50.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,38.869999,0.0,0.0,0.0,0.0,0.0,1.0,21.54471232020012,0.24040739985479043,4.508066013291419,,50.81,35.0,30.0,70,77.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,210.960007,0.0,0.0,0.0,0.0,0.0,1.0,1.3305177834620485,-0.17732222409086318,3.2243748930099345,,50.79,47.0,44.0,65,50.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,38.860001,0.0,0.0,0.0,0.0,0.0,1.0,32.94560725282243,0.11705921723896773,7.093413169421761,,50.74,35.0,30.0,65,82.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.209999,0.0,0.0,0.0,0.0,0.0,1.0,24.168083955458975,-0.23346744108385076,4.762681874343568,,50.68,35.0,30.0,70,77.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,100.300003,0.0,0.0,0.0,0.0,0.0,1.0,40.083806985581205,-0.012763731750572327,10.342115628565121,,50.65,35.0,30.0,65,82.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,108.400002,0.0,0.0,0.0,0.0,0.0,1.0,23.378102397244447,-0.13503571915109447,4.589153974369851,,50.64,35.0,30.0,70,76.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,139.899994,0.0,0.0,0.0,0.0,0.0,1.0,36.19547569903159,-0.43651632506677995,7.053761917959765,,50.64,35.0,30.0,65,81.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,84.870003,0.0,0.0,0.0,0.0,0.0,1.0,23.988322453834442,-0.23072658122525758,3.5575406508974163,,50.64,35.0,30.0,70,76.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,111.019997,0.0,0.0,0.0,0.0,0.0,1.0,28.065514406147997,-0.23505155634692332,5.927503505774473,,50.61,35.0,30.0,65,81.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,90.635002,0.0,0.0,0.0,0.0,0.0,1.0,29.367691389314633,-0.05723816451818964,7.894696686827456,,50.61,35.0,30.0,70,76.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,324.98999,0.0,0.0,0.0,0.0,0.0,1.0,29.82462645448305,-0.1307709956551637,6.629633577329567,,50.6,35.0,30.0,70,76.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.419998,0.0,0.0,0.0,0.0,0.0,1.0,28.121635261532262,-0.2696715718010184,4.713241627539443,,50.57,35.0,30.0,65,81.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.709999,0.0,0.0,0.0,0.0,0.0,1.0,24.418596997867613,-0.35369681295763833,4.372496361456717,,50.54,35.0,30.0,70,76.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,31.280001,0.0,0.0,0.0,0.0,0.0,1.0,22.666670588235284,-0.13622619383770762,4.769135306065278,,50.47,35.0,30.0,70,76.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,23.77,0.0,0.0,0.0,0.0,0.0,1.0,29.466223885281927,-0.5536272420965381,4.106316184866882,,50.44,35.0,30.0,65,80.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,270.450012,0.0,0.0,0.0,0.0,0.0,1.0,26.834881148710444,-0.24302990962816884,4.059662234365144,,50.3,35.0,30.0,65,80.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,325.910004,0.0,0.0,0.0,0.0,0.0,1.0,25.099807216712257,-0.015379049396387345,5.295722176464043,,50.25,35.0,30.0,65,80.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.790001,0.0,0.0,0.0,0.0,0.0,1.0,29.672793963842814,-0.35454027377637765,7.373299258286678,,50.2,35.0,30.0,70,74.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,97.739998,0.0,0.0,0.0,0.0,0.0,1.0,27.864986188775866,-0.14687550974820995,6.503450029302671,,50.1,35.0,30.0,70,74.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,292.26001,0.0,0.0,0.0,0.0,0.0,1.0,-1.7316142465738982,-0.2062189725250767,5.000197475822004,,50.0,47.0,44.0,65,46.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,126.769997,0.0,0.0,0.0,0.0,0.0,1.0,23.810917314297452,0.012054039803536032,5.335872121675153,,49.98,35.0,30.0,65,78.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,77.93,0.0,0.0,0.0,0.0,0.0,1.0,21.74659828943608,-0.3079039046385653,5.295961302267602,,49.98,35.0,30.0,70,73.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,979.299988,0.0,0.0,0.0,0.0,0.0,1.0,4.638362660595341,-0.20885590399660625,10.026551741364871,,49.93,47.0,44.0,65,37.9,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,160.050003,0.0,0.0,0.0,0.0,0.0,1.0,23.00185148331739,0.023267977044892696,5.744633935254777,,49.81,35.0,30.0,65,77.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.970001,0.0,0.0,0.0,0.0,0.0,1.0,23.8210059835114,-0.11281770264011715,3.4919974008340993,,49.79,35.0,30.0,65,77.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,395.649994,0.0,0.0,0.0,0.0,0.0,1.0,-2.2168951388573888,-0.2916632844979685,4.574027564806254,,49.75,47.0,44.0,65,45.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,16.950001,0.0,0.0,0.0,0.0,0.0,1.0,20.298090844570616,0.3735837717803794,4.483777232309815,,49.72,35.0,30.0,65,77.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,150.570007,0.0,0.0,0.0,0.0,0.0,1.0,23.651154397252718,-0.1412903154173888,4.236045211466697,,49.7,35.0,30.0,65,77.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.950001,0.0,0.0,0.0,0.0,0.0,1.0,19.257400881057272,-0.1152782827071911,5.469278263965719,,49.69,35.0,30.0,70,72.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,82.760002,0.0,0.0,0.0,0.0,0.0,1.0,21.813364091452335,0.08721570229998843,3.1545613923844167,,49.62,35.0,30.0,65,76.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,88.589996,0.0,0.0,0.0,0.0,0.0,1.0,-3.148578734573315,-0.24223428162200578,5.777016209111725,,49.61,47.0,44.0,65,44.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,191.820007,0.0,0.0,0.0,0.0,0.0,1.0,23.222206889217034,-0.15701661595482175,4.329020538509313,,49.57,35.0,30.0,65,76.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,78.349998,0.0,0.0,0.0,0.0,0.0,1.0,27.005996547349586,1.2680827637168561,12.164399708818664,,49.56,35.0,30.0,65,76.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,231.520004,0.0,0.0,0.0,0.0,0.0,1.0,8.218778579091568,0.011897846544600466,9.539748730678642,,49.54,47.0,44.0,65,43.96,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,186.880005,0.0,0.0,0.0,0.0,0.0,1.0,24.961552157240675,-0.4388111722661745,3.9262406453198193,,49.54,35.0,30.0,65,76.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.360001,0.0,0.0,0.0,0.0,0.0,1.0,25.12893651075938,-0.1605596049158553,6.495165992312675,,49.42,35.0,30.0,70,70.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,365.809998,0.0,0.0,0.0,0.0,0.0,1.0,18.09846585956416,-0.17291000456829597,3.6182149010434776,,49.32,35.0,30.0,70,70.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,430.390015,0.0,0.0,0.0,0.0,0.0,1.0,8.89608658791856,-0.35580608330414387,2.990307855671659,,49.32,35.0,44.0,65,57.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,97.599998,0.0,0.0,0.0,0.0,0.0,1.0,15.407352489062331,0.21269104995475918,5.65864326583871,,49.29,35.0,30.0,70,70.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,20.92,0.0,0.0,0.0,0.0,0.0,1.0,22.554188635032226,-0.2557028014343484,5.83412933624693,,49.25,35.0,30.0,65,75.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,269.950012,0.0,0.0,0.0,0.0,0.0,1.0,21.151603769584316,-0.0573760813733174,5.016430518148778,,49.23,35.0,30.0,65,74.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,71.43,0.0,0.0,0.0,0.0,0.0,1.0,17.09836065573771,-0.1248404905319992,3.0758394832103373,,49.15,35.0,30.0,70,69.52,50,0,0,0,macro resilience,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.26,0.0,0.0,0.0,0.0,0.0,1.0,17.09646609360076,-0.1468529434900876,4.148217198788163,,49.12,35.0,30.0,70,69.34,50,0,0,0,macro resilience,No major Prism warning from provided data
NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,25.92,0.0,0.0,0.0,0.0,0.0,1.0,25.338491295938105,0.2211841444062439,6.019069940476193,,49.09,35.0,30.0,65,74.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.939999,0.0,0.0,0.0,0.0,0.0,1.0,17.272517108319786,-0.24441437371288033,4.507948406280979,,49.0,35.0,30.0,70,68.77,50,0,0,0,macro resilience,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,190.199997,0.0,0.0,0.0,0.0,0.0,1.0,18.85271398395747,0.08528852548725085,3.921623503345421,,48.91,35.0,30.0,65,73.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,107.580002,0.0,0.0,0.0,0.0,0.0,1.0,16.189660489887036,-0.16791051473619545,5.370416068857961,,48.87,35.0,30.0,70,68.08,50,0,0,0,macro resilience,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,84.849998,0.0,0.0,0.0,0.0,0.0,1.0,15.160149294245384,-0.02918470557988162,4.264080326116886,,48.84,35.0,30.0,70,67.96,50,0,0,0,macro resilience,No major Prism warning from provided data
NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,,0.0,28.620001,0.0,0.0,0.0,0.0,0.0,1.0,18.952627554140776,0.012620567076234268,5.577267699706131,,48.82,35.0,30.0,65,72.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
