ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,159.940002,0.0,0.0,0.0,0.0,0.0,1.0,43.77922049225496,-0.27611103719836416,5.700351801742682,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,40.779999,0.0,0.0,0.0,0.0,0.0,1.0,52.16418105090226,-0.17965357801345683,7.00448486313807,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,47.66,0.0,0.0,0.0,0.0,0.0,1.0,42.951409718056354,-0.29162010287214224,5.528146244229967,,54.09,35.0,30.0,65,99.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.764999,0.0,0.0,0.0,0.0,0.0,1.0,33.19105284552846,-0.08556357336636089,5.173202834960738,,53.08,35.0,30.0,70,89.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,55.470001,0.0,0.0,0.0,0.0,0.0,1.0,33.56610242152909,0.48064700647679137,3.58559485153065,,53.07,35.0,30.0,65,94.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.230011,0.0,0.0,0.0,0.0,0.0,1.0,3.1826638514443895,-0.28651074961931233,3.814487031241552,,52.66,47.0,44.0,65,51.53,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.285,0.0,0.0,0.0,0.0,0.0,1.0,31.665014866204167,-0.17543016497555186,4.263670089789775,,52.57,35.0,30.0,70,86.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.720001,0.0,0.0,0.0,0.0,0.0,1.0,29.980813051086862,-0.01734935722397546,4.092640328561976,,52.42,35.0,30.0,70,85.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.480003,0.0,0.0,0.0,0.0,0.0,1.0,32.37037592592591,-0.4035988194427311,1.7342510663936506,,52.37,35.0,30.0,70,85.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,186.070007,0.0,0.0,0.0,0.0,0.0,1.0,40.21854650079608,-0.08205601286782094,6.715714416947536,,52.17,35.0,30.0,65,89.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,22.445,0.0,0.0,0.0,0.0,0.0,1.0,34.40118955681499,-0.2506895010029364,5.4265986697641875,,52.11,35.0,30.0,65,89.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,6.085,0.0,0.0,0.0,0.0,0.0,1.0,32.28260869565218,-0.042008201396973144,5.792933442892358,,51.93,35.0,30.0,65,88.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,67.519997,0.0,0.0,0.0,0.0,0.0,1.0,35.28350430775398,-0.2357373906270087,8.172182679451245,,51.74,35.0,30.0,70,82.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,137.514999,0.0,0.0,0.0,0.0,0.0,1.0,25.264164923156883,0.17276168040226625,4.44741137967482,,51.59,35.0,30.0,70,81.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.269997,0.0,0.0,0.0,0.0,0.0,1.0,24.655678533427604,0.8356599842981252,4.61107566922162,,51.5,35.0,30.0,65,86.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,101.829903,0.0,0.0,0.0,0.0,0.0,1.0,26.04270545806775,0.0024102268142254246,5.419463783919851,,51.5,35.0,30.0,70,81.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,135.554993,0.0,0.0,0.0,0.0,0.0,1.0,40.3987455080659,-0.5801763805201854,6.09942010767541,,51.42,35.0,30.0,65,85.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,275.890015,0.0,0.0,0.0,0.0,0.0,1.0,30.093839719635596,-0.2382731501204255,4.02024421113713,,51.09,35.0,30.0,65,84.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,25.799999,0.0,0.0,0.0,0.0,0.0,1.0,29.453080782739583,-0.1767483317109333,5.835272374567591,,51.04,35.0,30.0,65,83.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,210.615005,0.0,0.0,0.0,0.0,0.0,1.0,2.6438924641172257,-0.22883550259705854,3.3904110963034197,,51.02,47.0,44.0,65,51.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,150.759995,0.0,0.0,0.0,0.0,0.0,1.0,29.641408292704362,-0.22448400489740683,5.5500644773644545,,51.0,35.0,30.0,65,83.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,100.879997,0.0,0.0,0.0,0.0,0.0,1.0,22.919455342999882,0.12325333646784853,5.362799595868915,,50.95,35.0,30.0,70,78.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,113.379997,0.0,0.0,0.0,0.0,0.0,1.0,31.523686989764244,-0.32583853161147847,7.369655777994066,,50.69,35.0,30.0,70,77.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,128.365005,0.0,0.0,0.0,0.0,0.0,1.0,26.943236937997316,-0.09324491238631039,5.253434309674755,,50.57,35.0,30.0,65,81.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.009998,0.0,0.0,0.0,0.0,0.0,1.0,25.53998981552772,0.47140503303142345,6.439367057996938,,50.53,35.0,30.0,70,76.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,357.5,0.0,0.0,0.0,0.0,0.0,1.0,27.85208725863828,-0.2865003524433737,5.229569650349649,,50.48,35.0,30.0,65,81.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,72.82,0.0,0.0,0.0,0.0,0.0,1.0,22.263261882752474,-0.15334183155904657,5.631595225016677,,50.35,35.0,30.0,70,75.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,192.490005,0.0,0.0,0.0,0.0,0.0,1.0,27.832383080988386,-0.3899770253438307,4.127299826740169,,50.31,35.0,30.0,65,80.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,109.190002,0.0,0.0,0.0,0.0,0.0,1.0,23.54605759943622,-0.38351476480011204,4.13604135922366,,50.29,35.0,30.0,70,75.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,161.190002,0.0,0.0,0.0,0.0,0.0,1.0,7.675354195230888,-0.2356594745771643,3.9022276686508484,,50.22,35.0,44.0,70,57.33,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,300.450012,0.0,0.0,0.0,0.0,0.0,1.0,-0.22249701485282936,-0.3980677616915945,5.207425486806107,,50.06,47.0,44.0,65,46.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,38.185001,0.0,0.0,0.0,0.0,0.0,1.0,32.8173947826087,-0.34226747676991753,6.144260861558106,,49.98,35.0,30.0,65,78.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
WDFC,WD-40,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,,0.0,248.429993,0.0,0.0,0.0,0.0,0.0,1.0,11.398591350132081,1.2141841995262643,4.294685401716832,,49.93,35.0,30.0,70,73.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,254.669998,0.0,0.0,0.0,0.0,0.0,1.0,11.491988542964604,-0.4310074512414622,4.086794763652188,,49.82,35.0,44.0,65,60.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.509998,0.0,0.0,0.0,0.0,0.0,1.0,19.3655600825112,-0.10366697863370355,4.282277940311283,,49.73,35.0,30.0,70,72.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,120.800003,0.0,0.0,0.0,0.0,0.0,1.0,21.596458587785428,-0.4405996646877194,5.236281031265489,,49.73,35.0,30.0,70,72.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,163.259995,0.0,0.0,0.0,0.0,0.0,1.0,24.038900776436,-0.27222322207336047,5.2051068253782224,,49.58,35.0,30.0,65,76.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,531.695007,0.0,0.0,0.0,0.0,0.0,1.0,3.933967927091553,-0.3745139802946694,7.529827836592255,,49.49,47.0,44.0,65,43.72,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,676.960022,0.0,0.0,0.0,0.0,0.0,1.0,19.39751770424063,0.2962998548665603,4.2515692835319125,,49.38,35.0,30.0,65,75.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.525002,0.0,0.0,0.0,0.0,0.0,1.0,23.205386828030417,-0.3384605753260467,4.601568555794524,,49.28,35.0,30.0,65,75.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,267.140015,0.0,0.0,0.0,0.0,0.0,1.0,22.50757472720879,-0.373854312683108,3.812769280772643,,49.05,35.0,30.0,65,74.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,294.582001,0.0,0.0,0.0,0.0,0.0,1.0,15.278237876448554,0.07423082339512432,4.101087483423187,,49.04,35.0,30.0,70,68.93,50,0,0,0,macro resilience,No major Prism warning from provided data
GMAB,Genmab A/S - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,29.155001,0.0,0.0,0.0,0.0,0.0,1.0,16.24801036682615,0.5256649962943536,3.2376229381710524,,48.99,35.0,30.0,65,73.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.09,0.0,0.0,0.0,0.0,0.0,1.0,17.63776236760983,-0.33897278842775214,4.019073581438719,,48.94,35.0,30.0,70,68.45,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,563.01001,0.0,0.0,0.0,0.0,0.0,1.0,0.37976126462200277,0.05651588705896593,3.4049144297502942,,48.93,35.0,44.0,70,50.91,50,0,0,0,macro resilience,No major Prism warning from provided data
ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,311.154999,0.0,0.0,0.0,0.0,0.0,1.0,17.647831994380848,0.26064500904046706,2.939758535859853,,48.9,35.0,30.0,65,73.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,420.770111,0.0,0.0,0.0,0.0,0.0,1.0,6.212163457066189,-0.360947185140425,3.4053197383255083,,48.66,35.0,44.0,65,54.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,82.129997,0.0,0.0,0.0,0.0,0.0,1.0,17.07768304839108,-0.4305657335376295,3.758847956959885,,48.66,35.0,30.0,70,67.05,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,390.315002,0.0,0.0,0.0,0.0,0.0,1.0,-6.5762719088861665,-0.411488035306493,4.254803497699753,,48.51,47.0,44.0,65,38.82,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,267.049988,0.0,0.0,0.0,0.0,0.0,1.0,18.746938141966908,-0.16919314420871634,4.009550157435584,,48.48,35.0,30.0,65,71.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,16.235001,0.0,0.0,0.0,0.0,0.0,1.0,19.903995568685385,-0.3812955842643263,4.106647641809728,,48.42,35.0,30.0,65,70.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,281.160004,0.0,0.0,0.0,0.0,0.0,1.0,-7.7740543745024375,-0.29895808266489043,4.8890590071267725,,48.41,47.0,44.0,65,38.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,184.929901,0.0,0.0,0.0,0.0,0.0,1.0,20.18581075537178,-0.44804323080074626,3.9048781439158855,,48.38,35.0,30.0,65,70.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.650002,0.0,0.0,0.0,0.0,0.0,1.0,23.98054548548498,-0.6450076440214771,6.2909321769465825,,48.37,35.0,30.0,70,65.62,50,0,0,0,macro resilience,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,95.290001,0.0,0.0,0.0,0.0,0.0,1.0,17.049497995356933,-0.07695643923992301,4.309402080617341,,48.22,35.0,30.0,65,69.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,92.665001,0.0,0.0,0.0,0.0,0.0,1.0,21.655511924786964,-0.3932655672139178,7.0642961212816155,,48.22,35.0,30.0,70,64.84,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.169998,0.0,0.0,0.0,0.0,0.0,1.0,3.923389400693278,-0.317419426237707,2.613692094076349,,48.18,35.0,44.0,65,52.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,79.165001,0.0,0.0,0.0,0.0,0.0,1.0,18.563733049141806,-0.34235381781250984,5.703820068524617,,48.16,35.0,30.0,65,69.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,,0.0,32.620098,0.0,0.0,0.0,0.0,0.0,1.0,17.38070106582579,-0.19575336435788337,5.830103794993416,,48.11,35.0,30.0,65,69.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,48.009998,0.0,0.0,0.0,0.0,0.0,1.0,16.401986092907904,-0.08845488122400069,3.6115983294027347,,48.04,35.0,30.0,65,68.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,348.869995,0.0,0.0,0.0,0.0,0.0,1.0,4.149623535989422,-0.4414303063856605,3.147917198046389,,48.04,35.0,44.0,65,51.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.48,0.0,0.0,0.0,0.0,0.0,1.0,-2.608162012887405,-0.08028656637332698,2.9031619632730172,,48.0,35.0,44.0,70,46.23,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,85.824997,0.0,0.0,0.0,0.0,0.0,1.0,-9.885553546525694,-0.30176900857142797,5.5428414404721735,,47.89,47.0,44.0,65,35.72,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,30.32,0.0,0.0,0.0,0.0,0.0,1.0,22.753031467488594,0.8508404074194573,18.37066599133057,,47.87,35.0,30.0,65,68.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1850.36499,0.0,0.0,0.0,0.0,0.0,1.0,16.404442497299087,-0.2518081344942922,3.1866686243036075,,47.78,35.0,30.0,65,67.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.860001,0.0,0.0,0.0,0.0,0.0,1.0,12.802909935379624,-0.35938694119028713,4.421385016240358,,47.75,35.0,30.0,70,62.49,50,0,0,0,macro resilience,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.959999,0.0,0.0,0.0,0.0,0.0,1.0,16.378155247065408,-0.2716654229659555,3.126022278040847,,47.75,35.0,30.0,65,67.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,577.210022,0.0,0.0,0.0,0.0,0.0,1.0,1.7558434552666258,-0.15198030991445333,9.527106891729316,,47.73,47.0,44.0,65,34.89,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,147.695099,0.0,0.0,0.0,0.0,0.0,1.0,15.179835925441342,-0.1126935934133464,3.314259214905587,,47.71,35.0,30.0,65,67.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,74.040001,0.0,0.0,0.0,0.0,0.0,1.0,-1.7646304193460027,-0.40263100752054126,3.263678469464866,,47.68,35.0,44.0,70,44.66,50,0,0,0,macro resilience,weak or volatile technical setup
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,389.920013,0.0,0.0,0.0,0.0,0.0,1.0,-5.142797913408259,0.09698009314924816,3.724022862240578,,47.67,35.0,44.0,70,44.6,50,0,0,0,macro resilience,weak or volatile technical setup
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,318.619995,0.0,0.0,0.0,0.0,0.0,1.0,19.521348389892456,-0.4216840170692715,6.800062877409813,,47.66,35.0,30.0,70,62.05,50,0,0,0,macro resilience,No major Prism warning from provided data
