ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.440001,0.0,0.0,0.0,0.0,0.0,1.0,31.7748961038961,0.4670079804830132,6.553969420509735,,52.02,35.0,30.0,70,83.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.769989,0.0,0.0,0.0,0.0,0.0,1.0,1.8997192264780693,0.4512470759756202,5.3041284783889635,,51.93,47.0,44.0,65,55.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,18.379999,0.0,0.0,0.0,0.0,0.0,1.0,28.17293584379359,0.5070406702065204,4.010571879947172,,51.82,35.0,30.0,65,87.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,232.929993,0.0,0.0,0.0,0.0,0.0,1.0,29.175900597652472,0.3487835495638454,4.836830247594117,,51.81,35.0,30.0,65,87.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
FORM,"FormFactor, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,153.330002,0.0,0.0,0.0,0.0,0.0,1.0,33.24932823498741,0.6814053687125239,8.726276171685846,,51.72,35.0,30.0,65,87.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,38.150002,0.0,0.0,0.0,0.0,0.0,1.0,30.11596862210095,0.10918192495231871,4.771748298803682,,51.65,35.0,30.0,65,87.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.009998,0.0,0.0,0.0,0.0,0.0,1.0,31.83507265968233,0.19469774505205328,6.267788983590454,,51.6,35.0,30.0,70,81.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.280001,0.0,0.0,0.0,0.0,0.0,1.0,32.27207670043415,0.0973860138831677,6.359369767774396,,51.55,35.0,30.0,70,81.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,366.790009,0.0,0.0,0.0,0.0,0.0,1.0,23.042603695888552,0.453936453198593,3.7518340442504843,,51.51,35.0,30.0,70,81.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,59.455002,0.0,0.0,0.0,0.0,0.0,1.0,23.401830635118316,0.3412968629795341,4.253035406027379,,51.41,35.0,30.0,70,80.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MKSI,MKS Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,424.130005,0.0,0.0,0.0,0.0,0.0,1.0,33.533786183706724,0.4442837958816488,6.3730461775343095,,51.41,35.0,30.0,65,85.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,117.080002,0.0,0.0,0.0,0.0,0.0,1.0,21.54053728764587,0.49894320557556426,4.604238903241561,,51.22,35.0,30.0,70,79.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.389999,0.0,0.0,0.0,0.0,0.0,1.0,25.199817380110634,-0.08757058904090542,3.8201423168773494,,51.16,35.0,30.0,70,79.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,263.274994,0.0,0.0,0.0,0.0,0.0,1.0,20.315778072340528,1.2481621555515456,4.071272336635206,,51.12,35.0,30.0,65,84.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.549999,0.0,0.0,0.0,0.0,0.0,1.0,17.665097117153962,1.0104233769422635,4.0378557236315995,,51.11,35.0,30.0,70,79.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,8.93,0.0,0.0,0.0,0.0,0.0,1.0,23.34254143646408,0.12998936261793181,5.87905935050392,,51.06,35.0,30.0,70,79.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,557.429993,0.0,0.0,0.0,0.0,0.0,1.0,9.272143872423255,-0.1991585674146239,6.453468972714059,,51.06,47.0,44.0,65,51.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,383.920013,0.0,0.0,0.0,0.0,0.0,1.0,35.87203274258233,-0.12990377314385304,6.967615096875476,,51.05,35.0,30.0,65,84.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,71.010002,0.0,0.0,0.0,0.0,0.0,1.0,19.888573358095574,0.6324872168901579,5.533223635574203,,51.04,35.0,30.0,70,78.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.009998,0.0,0.0,0.0,0.0,0.0,1.0,20.6765980600899,0.48280791989303995,4.152546722311181,,50.98,35.0,30.0,70,78.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,176.429993,0.0,0.0,0.0,0.0,0.0,1.0,27.82003497659953,0.024693807981102323,4.431543037826099,,50.97,35.0,30.0,65,83.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,277.13501,0.0,0.0,0.0,0.0,0.0,1.0,26.65555163525939,0.1770122669364731,4.898613495277986,,50.93,35.0,30.0,65,83.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,395.059998,0.0,0.0,0.0,0.0,0.0,1.0,-1.8947587380130693,0.3841526214722608,4.759131403775138,,50.91,47.0,44.0,65,50.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,90.474998,0.0,0.0,0.0,0.0,0.0,1.0,-1.1418258678483229,0.2260299927332241,5.83349825392804,,50.84,47.0,44.0,65,50.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OUST,OUSTER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,62.3508,0.0,0.0,0.0,0.0,0.0,1.0,38.77320275984866,0.27370687947834615,10.35317280841396,,50.79,35.0,30.0,65,82.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,133.830002,0.0,0.0,0.0,0.0,0.0,1.0,29.504555041786528,0.6533164722636826,6.666238411922013,,50.78,35.0,30.0,65,82.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,39.049999,0.0,0.0,0.0,0.0,0.0,1.0,24.88007355292612,0.25038577190622036,5.3078483159134375,,50.62,35.0,30.0,65,81.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,,0.0,29.68,0.0,0.0,0.0,0.0,0.0,1.0,21.63934426229508,0.7329476369199535,5.038505487100503,,50.62,35.0,30.0,65,81.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,142.529999,0.0,0.0,0.0,0.0,0.0,1.0,25.004387607552726,0.15642989496440496,4.2642654978399115,,50.5,35.0,30.0,65,81.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,158.460007,0.0,0.0,0.0,0.0,0.0,1.0,6.973605381300008,0.020391773751409215,3.533563970046849,,50.46,35.0,44.0,70,58.53,50,0,0,0,macro resilience,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,88.260002,0.0,0.0,0.0,0.0,0.0,1.0,25.120500069173502,0.4166468373194181,6.760748446715101,,50.35,35.0,30.0,70,75.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1077.599976,0.0,0.0,0.0,0.0,0.0,1.0,4.065666441332683,0.11194865340529248,9.623967628702216,,50.3,47.0,44.0,65,39.77,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.855003,0.0,0.0,0.0,0.0,0.0,1.0,21.041708274492564,4.6319127632754586e-05,2.414777884231232,,50.3,35.0,30.0,70,75.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,424.339996,0.0,0.0,0.0,0.0,0.0,1.0,24.16315062724863,0.14855505105929234,3.6263025947981324,,50.29,35.0,30.0,65,80.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,71.775002,0.0,0.0,0.0,0.0,0.0,1.0,31.697251376146784,-0.0018880010055104535,7.125441210616159,,50.25,35.0,30.0,65,80.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.74,0.0,0.0,0.0,0.0,0.0,1.0,29.206117989803325,-0.2942774239233942,6.91174182638106,,50.19,35.0,30.0,70,74.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.25,0.0,0.0,0.0,0.0,0.0,1.0,14.475630185178945,0.878970662760707,3.91375892034233,,50.13,35.0,30.0,70,74.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,60.459999,0.0,0.0,0.0,0.0,0.0,1.0,13.199773450664676,1.0651696714751258,2.886205803609096,,50.12,35.0,30.0,70,74.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
