ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.71,0.0,0.0,0.0,0.0,0.0,1.0,76.59063625450182,1.1276697860018032,9.259978634553754,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.325001,0.0,0.0,0.0,0.0,0.0,1.0,42.80841274040426,0.22079112943467427,4.750118535933846,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,102.139999,0.0,0.0,0.0,0.0,0.0,1.0,45.60227525011334,0.13241218775718577,5.96729942343995,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,78.345001,0.0,0.0,0.0,0.0,0.0,1.0,71.65863873046972,0.29858033412246643,7.0756645067519095,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.849998,0.0,0.0,0.0,0.0,0.0,1.0,42.354828209764904,1.6518592504730796,3.463051110964243,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,246.869995,0.0,0.0,0.0,0.0,0.0,1.0,20.70701651267326,0.42932764640215204,8.707735710970349,,54.81,47.0,44.0,65,70.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,309.070007,0.0,0.0,0.0,0.0,0.0,1.0,32.78484861627531,1.0274223614991755,4.443975420383365,,54.76,35.0,30.0,70,97.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,127.459999,0.0,0.0,0.0,0.0,0.0,1.0,36.71564399713685,0.3152699426066732,3.4929731170012026,,54.57,35.0,30.0,70,96.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,89.695,0.0,0.0,0.0,0.0,0.0,1.0,27.389568107395633,1.5659806433401324,4.274405087080824,,54.33,35.0,30.0,70,95.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,49.540001,0.0,0.0,0.0,0.0,0.0,1.0,39.470723536036026,0.7148490107765855,6.732569504792702,,54.27,35.0,30.0,70,95.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,144.289993,0.0,0.0,0.0,0.0,0.0,1.0,99.02068000000001,0.9294284385000979,7.152015881160737,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,2.9,0.0,0.0,0.0,0.0,0.0,1.0,1200.4484304932735,1.5483186753742162,32.04482758620691,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,2891.6668181818177,-1.0,0.0,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,44.07,0.0,0.0,0.0,0.0,0.0,1.0,64.68609865470852,-0.17516041540323923,9.5262429900483,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,73.239998,0.0,0.0,0.0,0.0,0.0,1.0,2132.926768292683,3.468248667336587,22.27780557441148,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,16.15,0.0,0.0,0.0,0.0,0.0,1.0,81.46067415730333,0.4209114957613791,8.142414860681113,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,58.554566424979114,1.649257656643179,8.580315531561462,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,5.825,0.0,0.0,0.0,0.0,0.0,1.0,78.68098159509205,1.508474482409845,6.01471489883507,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,178.380005,0.0,0.0,0.0,0.0,0.0,1.0,50.62062399729798,-0.2153536582616533,6.124125330879195,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,393.070007,0.0,0.0,0.0,0.0,0.0,1.0,47.31103179943563,0.06996238847142511,6.985141507956808,,54.12,35.0,30.0,65,99.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.690002,0.0,0.0,0.0,0.0,0.0,1.0,34.19768328518353,0.3204150376704613,4.446831234473697,,53.97,35.0,30.0,70,93.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.150002,0.0,0.0,0.0,0.0,0.0,1.0,31.65438984438984,0.685619041691027,4.127971749426332,,53.94,35.0,30.0,70,93.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.059998,0.0,0.0,0.0,0.0,0.0,1.0,29.876316046344265,1.4208655503315812,4.587340220904467,,53.69,35.0,30.0,65,97.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,118.919998,0.0,0.0,0.0,0.0,0.0,1.0,35.6450333214334,0.46165433674537115,5.110878827966343,,53.54,35.0,30.0,65,96.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,110.915001,0.0,0.0,0.0,0.0,0.0,1.0,31.49378023695981,0.40808407242917744,4.590839082520237,,53.46,35.0,30.0,70,91.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.58,0.0,0.0,0.0,0.0,0.0,1.0,37.5813953488372,0.45945388550962996,7.047714913551628,,53.4,35.0,30.0,70,90.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.614998,0.0,0.0,0.0,0.0,0.0,1.0,35.32019781762885,-0.30277844670483267,0.14792374026606925,,53.24,35.0,30.0,70,89.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,9.505,0.0,0.0,0.0,0.0,0.0,1.0,31.466113416320884,0.2549635671785042,5.890358457954461,,53.21,35.0,30.0,70,89.8,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,104.480003,0.0,0.0,0.0,0.0,0.0,1.0,39.39960931552806,0.549873724372244,8.186870868075518,,52.99,35.0,30.0,65,93.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.509998,0.0,0.0,0.0,0.0,0.0,1.0,29.501447241045508,0.34530457041943685,3.9834208713134833,,52.88,35.0,30.0,70,88.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,373.540009,0.0,0.0,0.0,0.0,0.0,1.0,27.396753339145263,0.4259570801362276,3.6966022828360514,,52.51,35.0,30.0,70,86.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.040001,0.0,0.0,0.0,0.0,0.0,1.0,26.130023881325858,0.6089781627816453,5.559373849809053,,52.5,35.0,30.0,70,86.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,125.169998,0.0,0.0,0.0,0.0,0.0,1.0,15.97331418511998,-0.3136332067292872,8.571199819670161,,52.48,47.0,44.0,65,58.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,18.254999,0.0,0.0,0.0,0.0,0.0,1.0,31.048090452261313,0.40487375717522633,3.7680496644860324,,52.35,35.0,30.0,65,90.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,520.210022,0.0,0.0,0.0,0.0,0.0,1.0,22.3764442577002,1.0238737663999284,2.6199574200876445,,52.26,35.0,30.0,70,85.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,118.214996,0.0,0.0,0.0,0.0,0.0,1.0,28.160232614055335,0.1240050979632652,3.5304923219240787,,52.21,35.0,30.0,70,84.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.744999,0.0,0.0,0.0,0.0,0.0,1.0,29.760242778404145,-0.18138606060375528,3.682392721388847,,52.1,35.0,30.0,70,84.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,38.185001,0.0,0.0,0.0,0.0,0.0,1.0,22.15291426743442,0.9417045106640809,5.888623838005323,,52.07,35.0,30.0,70,84.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,367.190002,0.0,0.0,0.0,0.0,0.0,1.0,9.80233773149919,0.3444807580386309,7.995471685761513,,52.05,47.0,44.0,65,56.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.094999,0.0,0.0,0.0,0.0,0.0,1.0,34.23589762611277,0.04207574252597612,6.388899812278838,,51.93,35.0,30.0,70,83.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,38.299999,0.0,0.0,0.0,0.0,0.0,1.0,30.761344118765987,0.12779177692543153,5.6085432273771065,,51.84,35.0,30.0,65,87.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.41,0.0,0.0,0.0,0.0,0.0,1.0,21.09259649862898,0.9368385261172685,4.285340781844875,,51.81,35.0,30.0,70,82.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,232.380005,0.0,0.0,0.0,0.0,0.0,1.0,28.963872812432754,0.34021985480926054,4.556268482983907,,51.75,35.0,30.0,65,87.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,160.600006,0.0,0.0,0.0,0.0,0.0,1.0,12.757153614407613,-0.045304641490922504,3.521170345232917,,51.74,35.0,44.0,70,64.95,50,0,0,0,macro resilience,No major Prism warning from provided data
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.775,0.0,0.0,0.0,0.0,0.0,1.0,35.37699923838535,-0.271046707526729,7.176211372312638,,51.71,35.0,30.0,70,82.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,275.380005,0.0,0.0,0.0,0.0,0.0,1.0,29.450481915112704,0.0969140735054097,4.858503278561772,,51.47,35.0,30.0,65,86.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,270.010101,0.0,0.0,0.0,0.0,0.0,1.0,24.658399593950154,0.7292934076403572,3.857289239497217,,51.33,35.0,30.0,65,85.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,119.718002,0.0,0.0,0.0,0.0,0.0,1.0,32.71034622226301,0.4274039198843498,8.823115662851011,,51.18,35.0,30.0,65,84.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,82.800003,0.0,0.0,0.0,0.0,0.0,1.0,21.354242062689053,0.4727752720332814,3.928916265515456,,51.13,35.0,30.0,70,79.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.529999,0.0,0.0,0.0,0.0,0.0,1.0,22.447699214387008,0.290890844653128,4.518450688606956,,51.1,35.0,30.0,70,79.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.084999,0.0,0.0,0.0,0.0,0.0,1.0,17.4461476923077,1.0285891849670645,5.104794234316853,,51.08,35.0,30.0,70,79.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,76.309998,0.0,0.0,0.0,0.0,0.0,1.0,19.45835442300634,1.3443571135171655,3.110339205767358,,51.07,35.0,30.0,65,84.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,61.154999,0.0,0.0,0.0,0.0,0.0,1.0,16.93116667172403,1.0812703140350197,2.870925330475206,,51.04,35.0,30.0,70,78.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.987503,0.0,0.0,0.0,0.0,0.0,1.0,22.673104065824056,0.21689007287079431,3.7554662962826466,,51.04,35.0,30.0,70,78.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,143.475006,0.0,0.0,0.0,0.0,0.0,1.0,26.498861338368208,0.25055665752965606,4.427351668086754,,51.01,35.0,30.0,65,83.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,38.744999,0.0,0.0,0.0,0.0,0.0,1.0,18.269234937071708,0.8467596874953538,3.9865039835758633,,50.99,35.0,30.0,70,78.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,42.25,0.0,0.0,0.0,0.0,0.0,1.0,27.29738256394645,0.06343273145882278,3.7827546914623853,,50.9,35.0,30.0,65,83.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,83.32,0.0,0.0,0.0,0.0,0.0,1.0,17.65038124823497,1.4994116787136185,4.613186166929566,,50.89,35.0,30.0,65,83.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,121.050003,0.0,0.0,0.0,0.0,0.0,1.0,28.43501644562334,-0.16650722360765824,5.432348068591125,,50.81,35.0,30.0,65,82.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,299.220001,0.0,0.0,0.0,0.0,0.0,1.0,-2.8884831054213134,0.44729640186024144,5.061971084135993,,50.77,47.0,44.0,65,50.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.650002,0.0,0.0,0.0,0.0,0.0,1.0,22.12136419158299,0.09584529149464482,2.4397798954735657,,50.71,35.0,30.0,70,77.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.404999,0.0,0.0,0.0,0.0,0.0,1.0,17.289612802148604,0.745863629568694,4.202911470880314,,50.59,35.0,30.0,70,76.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,189.259995,0.0,0.0,0.0,0.0,0.0,1.0,25.080957968157524,0.19553865188335595,3.907837016933845,,50.58,35.0,30.0,65,81.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.080002,0.0,0.0,0.0,0.0,0.0,1.0,27.254976465482784,0.21677963406011447,6.38635129620954,,50.54,35.0,30.0,70,76.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,87.110001,0.0,0.0,0.0,0.0,0.0,1.0,25.954303010161773,0.3345590953058406,6.628721573050414,,50.41,35.0,30.0,70,75.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,174.244995,0.0,0.0,0.0,0.0,0.0,1.0,26.686784839373946,-0.19295109624982865,4.641859583972558,,50.35,35.0,30.0,65,80.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,38.130001,0.0,0.0,0.0,0.0,0.0,1.0,23.39806148867314,0.28392477960594675,4.991385167510784,,50.32,35.0,30.0,65,80.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,426.220001,0.0,0.0,0.0,0.0,0.0,1.0,23.649546319133876,0.2361278861968532,3.4363534344924256,,50.3,35.0,30.0,65,80.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.25,0.0,0.0,0.0,0.0,0.0,1.0,24.778761061946895,0.019738461808263885,3.2816622087132727,,50.23,35.0,30.0,65,79.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,91.510002,0.0,0.0,0.0,0.0,0.0,1.0,12.185855093784493,1.263147924442098,5.791716859852889,,50.2,35.0,30.0,70,74.73,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,315.109985,0.0,0.0,0.0,0.0,0.0,1.0,22.09779947020842,0.6988333692224407,6.65932236780301,,50.07,35.0,30.0,70,74.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,66.18,0.0,0.0,0.0,0.0,0.0,1.0,13.012293152112498,0.9695307961788164,5.3058751025342135,,49.92,35.0,30.0,70,73.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,62.139999,0.0,0.0,0.0,0.0,0.0,1.0,23.46512324795855,1.0244945164673611,8.13761588340455,,49.92,35.0,30.0,65,78.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.860001,0.0,0.0,0.0,0.0,0.0,1.0,18.243851030668946,0.15490356975946717,3.5561982119798308,,49.88,35.0,30.0,70,73.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,519.77002,0.0,0.0,0.0,0.0,0.0,1.0,14.774993864825593,1.2758337201122765,3.9380057521813763,,49.84,35.0,30.0,65,77.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,8.765,0.0,0.0,0.0,0.0,0.0,1.0,21.56726768377255,1.178558392856162,8.768641512509168,,49.71,35.0,30.0,65,77.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,88.285004,0.0,0.0,0.0,0.0,0.0,1.0,23.995797359373494,-0.20013794930005646,4.163464402500017,,49.69,35.0,30.0,65,77.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
