ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.63,0.0,0.0,0.0,0.0,0.0,1.0,50.45278137128073,-0.3589053102760006,15.11485075543545,,53.58,35.0,30.0,70,91.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.77,0.0,0.0,0.0,0.0,0.0,1.0,33.607901454087965,0.7721317401066139,3.6890730768262916,,53.55,35.0,30.0,65,96.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.74,0.0,0.0,0.0,0.0,0.0,1.0,35.502958579881664,-0.16473628861210166,4.156269494697443,,53.51,35.0,30.0,70,91.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,160.660004,0.0,0.0,0.0,0.0,0.0,1.0,40.13083401428985,-0.2798639115388526,5.805249450883867,,53.43,35.0,30.0,65,95.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,40.630001,0.0,0.0,0.0,0.0,0.0,1.0,46.57288046799712,-0.24779054737211048,7.265919795853032,,53.43,35.0,30.0,65,95.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.695,0.0,0.0,0.0,0.0,0.0,1.0,34.83393357342939,-0.12812292351360188,5.067516587878661,,53.41,35.0,30.0,70,90.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,47.375,0.0,0.0,0.0,0.0,0.0,1.0,39.79050279700509,-0.2829476641393558,5.223068978514893,,53.35,35.0,30.0,65,95.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,15.095,0.0,0.0,0.0,0.0,0.0,1.0,17.379471228615873,4.949711483062196,17.39317607533242,,53.14,35.0,30.0,65,94.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.940002,0.0,0.0,0.0,0.0,0.0,1.0,34.29139779373283,-0.35330319571744795,5.594087563303553,,52.91,35.0,30.0,70,88.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.879999,0.0,0.0,0.0,0.0,0.0,1.0,37.76853083853084,-0.20964574085419752,6.9222477612513265,,52.38,35.0,30.0,70,85.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.169998,0.0,0.0,0.0,0.0,0.0,1.0,33.98509205508713,-0.021893153964958945,6.2485538485050895,,51.77,35.0,30.0,70,82.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACIW,ACI WORLDWIDE INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,58.509998,0.0,0.0,0.0,0.0,0.0,1.0,30.631830081897093,0.055981184168189424,3.4011166531133474,,51.69,35.0,30.0,65,87.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,66.860001,0.0,0.0,0.0,0.0,0.0,1.0,27.59541688567111,-0.2673648203469444,4.060617327412673,,51.45,35.0,30.0,70,80.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,165.979996,0.0,0.0,0.0,0.0,0.0,1.0,12.042660402610107,-0.22886132889330335,3.977244643384615,,51.27,35.0,44.0,70,62.62,50,0,0,0,macro resilience,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.620003,0.0,0.0,0.0,0.0,0.0,1.0,27.505795887690798,-0.4846699740655134,0.5634898236061621,,51.08,35.0,30.0,70,79.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,25.924999,0.0,0.0,0.0,0.0,0.0,1.0,28.980094527363164,-0.12614497437357608,5.826974188118582,,51.0,35.0,30.0,65,83.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,381.170013,0.0,0.0,0.0,0.0,0.0,1.0,-3.241607588761708,-0.40038836859394167,3.948181422880489,,50.93,47.0,44.0,65,42.91,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,135.595001,0.0,0.0,0.0,0.0,0.0,1.0,37.99613091805148,-0.6016097422129334,6.069169488461764,,50.81,35.0,30.0,65,82.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,151.690002,0.0,0.0,0.0,0.0,0.0,1.0,28.420249024206345,-0.25405114437310516,5.484205591498754,,50.66,35.0,30.0,65,82.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,25.309999,0.0,0.0,0.0,0.0,0.0,1.0,28.935304581523404,-0.4544025195821778,3.654681806077625,,50.47,35.0,30.0,65,81.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,6.735,0.0,0.0,0.0,0.0,0.0,1.0,28.285714285714292,1.5357808343237274,13.095768374164809,,50.3,35.0,30.0,65,80.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,277.244995,0.0,0.0,0.0,0.0,0.0,1.0,27.78033540221998,-0.412511227153484,3.828045789300131,,50.26,35.0,30.0,65,80.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,191.634995,0.0,0.0,0.0,0.0,0.0,1.0,31.14905663663623,-0.05249720753996301,6.538212359684843,,50.04,35.0,30.0,65,78.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
WDFC,WD-40,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,,0.0,255.869995,0.0,0.0,0.0,0.0,0.0,1.0,13.046743625461566,1.0204913528490964,4.281750498222462,,50.01,35.0,30.0,70,73.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,208.070007,0.0,0.0,0.0,0.0,0.0,1.0,-2.061656889550345,-0.27417021344250747,3.3625358122855262,,49.82,47.0,44.0,65,45.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,21.905001,0.0,0.0,0.0,0.0,0.0,1.0,24.178017243651762,-0.17240761211633104,5.354941549648871,,49.78,35.0,30.0,65,77.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,98.629997,0.0,0.0,0.0,0.0,0.0,1.0,22.56741117724108,0.06511819630942561,4.174332190525885,,49.77,35.0,30.0,65,77.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,357.170013,0.0,0.0,0.0,0.0,0.0,1.0,25.52541003117772,-0.3829613650176522,5.233321577067238,,49.76,35.0,30.0,65,77.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.130005,0.0,0.0,0.0,0.0,0.0,1.0,19.269078954909126,-0.12305115254775578,4.548731764273878,,49.68,35.0,30.0,70,72.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,,0.0,70.010002,0.0,0.0,0.0,0.0,0.0,1.0,32.519400623910634,-0.5084666312976991,7.98947229609523,,49.64,35.0,30.0,65,76.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,128.600006,0.0,0.0,0.0,0.0,0.0,1.0,23.71333305569987,-0.19638297919536485,5.044672504025499,,49.63,35.0,30.0,65,76.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.18,0.0,0.0,0.0,0.0,0.0,1.0,19.88277457432881,-0.3487344472202495,3.7064140654381363,,49.46,35.0,30.0,70,71.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,316.320007,0.0,0.0,0.0,0.0,0.0,1.0,17.941831784854646,0.5429663624718415,3.020356511490411,,49.42,35.0,30.0,65,75.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,107.519997,0.0,0.0,0.0,0.0,0.0,1.0,19.866221400208083,-0.42154701888425183,4.0004255474183354,,49.34,35.0,30.0,70,70.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,77.675003,0.0,0.0,0.0,0.0,0.0,1.0,4.655082125369425,-0.351633689011562,3.6078877635465676,,49.3,35.0,44.0,70,52.77,50,0,0,0,macro resilience,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,298.654999,0.0,0.0,0.0,0.0,0.0,1.0,17.92892359328726,-0.17627224854981904,3.9520014865045,,49.27,35.0,30.0,70,70.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,4.8944,0.0,0.0,0.0,0.0,0.0,1.0,21.449131513647647,0.28291718551429934,7.4691776023910705,,49.25,35.0,30.0,70,70.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GMAB,Genmab A/S - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,17.982099267697315,0.38935130459390144,3.2881783251231527,,49.19,35.0,30.0,65,74.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,261.579987,0.0,0.0,0.0,0.0,0.0,1.0,8.968958021633533,-0.47731086902813735,3.972971563761101,,49.14,35.0,44.0,65,56.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,159.774994,0.0,0.0,0.0,0.0,0.0,1.0,23.074245405024495,-0.44394458348501076,5.235935105089099,,49.08,35.0,30.0,65,74.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,96.839996,0.0,0.0,0.0,0.0,0.0,1.0,17.367584114226542,-0.2232065401022323,5.5216258845304855,,49.06,35.0,30.0,70,69.06,50,0,0,0,macro resilience,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.25,0.0,0.0,0.0,0.0,0.0,1.0,16.28883486631125,-0.07045733644394436,5.524805466735432,,49.05,35.0,30.0,70,68.98,50,0,0,0,macro resilience,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.269997,0.0,0.0,0.0,0.0,0.0,1.0,20.98528970588236,-0.15905758517649282,4.679704020340319,,49.03,35.0,30.0,65,73.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,64.25,0.0,0.0,0.0,0.0,0.0,1.0,23.249566022452207,-0.24958768334821757,8.618232573652032,,48.83,35.0,30.0,70,67.9,50,0,0,0,macro resilience,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,38.720001,0.0,0.0,0.0,0.0,0.0,1.0,16.731996788181913,-0.27798637069327714,4.173183370674869,,48.82,35.0,30.0,70,67.85,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,572.830017,0.0,0.0,0.0,0.0,0.0,1.0,0.4964942105263104,-0.06765457464999558,3.3361942468578034,,48.76,35.0,44.0,70,50.05,50,0,0,0,macro resilience,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,40.799999,0.0,0.0,0.0,0.0,0.0,1.0,19.158868623897863,0.3035735971131299,6.751401250909694,,48.73,35.0,30.0,70,67.42,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,355.584991,0.0,0.0,0.0,0.0,0.0,1.0,6.958934626237889,-0.4721665928548341,3.0026968593685273,,48.66,35.0,44.0,65,54.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,119.080002,0.0,0.0,0.0,0.0,0.0,1.0,17.900992079207924,-0.5527055760898161,5.291520017657661,,48.66,35.0,30.0,70,67.06,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.480003,0.0,0.0,0.0,0.0,0.0,1.0,-0.43236410029758865,0.0037033644735262605,2.905217872630324,,48.65,35.0,44.0,70,49.51,50,0,0,0,macro resilience,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,204.690002,0.0,0.0,0.0,0.0,0.0,1.0,17.139748279164802,0.1214479897520726,2.687338353033688,,48.56,35.0,30.0,65,71.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,52.66,0.0,0.0,0.0,0.0,0.0,1.0,19.15375042425613,-0.30834113149052744,3.7828944441430186,,48.35,35.0,30.0,65,70.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,290.470001,0.0,0.0,0.0,0.0,0.0,1.0,-7.298779374465802,-0.4339961441273178,5.350686160137117,,48.3,47.0,44.0,65,37.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.93,0.0,0.0,0.0,0.0,0.0,1.0,13.679149430893833,-0.2470896954793469,2.99379570183978,,48.14,35.0,30.0,70,64.44,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,125.635002,0.0,0.0,0.0,0.0,0.0,1.0,4.097273939891055,-0.3907844612558079,2.4091888819327574,,48.11,35.0,44.0,65,51.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,399.695007,0.0,0.0,0.0,0.0,0.0,1.0,-4.046328528522247,0.18501890522752817,3.685309448247088,,48.07,35.0,44.0,70,46.62,50,0,0,0,macro resilience,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,37.09,0.0,0.0,0.0,0.0,0.0,1.0,25.177189509861275,-0.40092016541455355,6.058045295227824,,48.05,35.0,30.0,65,69.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SLM,SLM Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,25.66,0.0,0.0,0.0,0.0,0.0,1.0,17.06204379562042,-0.200172665653374,3.2304306313328133,,48.02,35.0,30.0,65,68.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,571.224976,0.0,0.0,0.0,0.0,0.0,1.0,-2.4847301511537245,-0.33609480659689916,8.994677356584734,,48.02,47.0,44.0,65,36.33,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,98.339996,0.0,0.0,0.0,0.0,0.0,1.0,13.073467712159736,-0.24596679733929205,3.1881357524445826,,47.99,35.0,30.0,70,63.72,50,0,0,0,macro resilience,No major Prism warning from provided data
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,125.480003,0.0,0.0,0.0,0.0,0.0,1.0,17.347800430187952,-0.28913963292576683,4.020048232591407,,47.95,35.0,30.0,65,68.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,129.085007,0.0,0.0,0.0,0.0,0.0,1.0,14.35596246516555,-0.472959630496921,3.214935499275849,,47.94,35.0,30.0,70,63.44,50,0,0,0,macro resilience,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,149.550003,0.0,0.0,0.0,0.0,0.0,1.0,17.441501254641167,-0.3257190740295395,4.347820421928423,,47.91,35.0,30.0,65,68.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,264.355011,0.0,0.0,0.0,0.0,0.0,1.0,18.39089045069744,-0.469506075620272,3.0492286698943207,,47.91,35.0,30.0,65,68.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,,0.0,87.535004,0.0,0.0,0.0,0.0,0.0,1.0,10.010059067487752,0.13999437140457793,3.2044345694796887,,47.88,35.0,30.0,70,63.13,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,152.020004,0.0,0.0,0.0,0.0,0.0,1.0,16.624470274285976,-0.22907631732598766,3.2129169188624873,,47.87,35.0,30.0,65,68.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.790001,0.0,0.0,0.0,0.0,0.0,1.0,21.68167264476224,-0.6458384101685717,6.257138775851241,,47.82,35.0,30.0,70,62.85,50,0,0,0,macro resilience,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,81.279999,0.0,0.0,0.0,0.0,0.0,1.0,13.869434598042929,-0.48581590326622726,3.797278414266291,,47.8,35.0,30.0,70,62.76,50,0,0,0,macro resilience,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,673.349976,0.0,0.0,0.0,0.0,0.0,1.0,13.457909060386509,0.1295919643364487,4.268106284577511,,47.69,35.0,30.0,65,67.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,404.209991,0.0,0.0,0.0,0.0,0.0,1.0,1.8648706023783213,-0.42245958062202993,3.7510552281227523,,47.52,35.0,44.0,65,48.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,195.085007,0.0,0.0,0.0,0.0,0.0,1.0,16.440858989411545,-0.4431770122257268,2.7603361280200427,,47.49,35.0,30.0,65,66.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,380.730011,0.0,0.0,0.0,0.0,0.0,1.0,-10.95700861228569,-0.451106887231561,4.250292097784898,,47.4,47.0,44.0,65,33.24,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,29.594999,0.0,0.0,0.0,0.0,0.0,1.0,4.946801243021226,1.1897025386708489,2.881469698888751,,47.34,35.0,30.0,65,65.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,312.440002,0.0,0.0,0.0,0.0,0.0,1.0,18.106899285695576,-0.429685535510437,6.596444326522022,,47.31,35.0,30.0,70,60.29,50,0,0,0,macro resilience,No major Prism warning from provided data
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.269997,0.0,0.0,0.0,0.0,0.0,1.0,9.659792145449696,-0.19634356421378274,3.3483100293043377,,47.25,35.0,30.0,70,60.02,50,0,0,0,macro resilience,No major Prism warning from provided data
