ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.669998,0.0,0.0,0.0,0.0,0.0,1.0,22.885143831238008,0.05465765337016881,4.353340585465996,,50.83,35.0,30.0,70,77.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,122.279999,0.0,0.0,0.0,0.0,0.0,1.0,8.490817216669488,-0.23310568165755863,8.853801710332974,,50.81,47.0,44.0,65,50.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.91,0.0,0.0,0.0,0.0,0.0,1.0,23.59477124183007,-0.10369446279730299,5.791342449195435,,50.75,35.0,30.0,70,77.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,234.009995,0.0,0.0,0.0,0.0,0.0,1.0,10.116649395874578,0.4758807484095833,9.639088279113889,,50.74,47.0,44.0,65,49.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,375.244995,0.0,0.0,0.0,0.0,0.0,1.0,24.3274091501827,-0.22157635254261632,3.6435447612413454,,50.73,35.0,30.0,70,77.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,439.440002,0.0,0.0,0.0,0.0,0.0,1.0,7.893636546336191,-0.03188310109770698,2.8289242186142918,,50.59,35.0,44.0,70,59.22,50,0,0,0,macro resilience,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,31.389999,0.0,0.0,0.0,0.0,0.0,1.0,21.997664205207922,-0.0003099142492432039,4.449210308762903,,50.53,35.0,30.0,70,76.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,354.257812,0.0,0.0,0.0,0.0,0.0,1.0,26.32664866200669,-0.04509457234459291,3.9623704694962147,,50.5,35.0,30.0,65,81.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,304.274994,0.0,0.0,0.0,0.0,0.0,1.0,-1.398296139191757,0.020780786303651544,5.342912109300708,,50.45,47.0,44.0,65,48.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.839996,0.0,0.0,0.0,0.0,0.0,1.0,20.71593636062312,0.12695792097113534,2.606495985294358,,50.42,35.0,30.0,70,75.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,196.330002,0.0,0.0,0.0,0.0,0.0,1.0,27.0086683010911,-0.1977061169353993,4.342360631303672,,50.42,35.0,30.0,65,80.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,43.174999,0.0,0.0,0.0,0.0,0.0,1.0,25.253837387472068,0.05568135847463718,3.628918274141545,,50.4,35.0,30.0,65,80.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,41.84,0.0,0.0,0.0,0.0,0.0,1.0,40.02677844801803,-0.1922501196371077,10.406141423108439,,50.35,35.0,30.0,65,80.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.294998,0.0,0.0,0.0,0.0,0.0,1.0,22.0407286386753,-0.14089601280646247,3.8100949456454676,,50.31,35.0,30.0,70,75.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,92.199997,0.0,0.0,0.0,0.0,0.0,1.0,26.909834083693475,-0.27834630976641117,4.1416182785466145,,50.26,35.0,30.0,65,80.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,351.210114,0.0,0.0,0.0,0.0,0.0,1.0,2.182107938782596,0.35370168374190514,8.7650020156961,,50.24,47.0,44.0,65,47.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,116.940002,0.0,0.0,0.0,0.0,0.0,1.0,41.146656394608485,-0.2182140429792757,6.3693819917768,,50.18,35.0,30.0,65,89.63,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.455,0.0,0.0,0.0,0.0,0.0,1.0,19.79679802955665,0.06159237579711352,5.228181150640678,,50.1,35.0,30.0,70,74.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,123.290001,0.0,0.0,0.0,0.0,0.0,1.0,25.345668713443793,-0.147336439620133,5.317492106621502,,50.1,35.0,30.0,65,79.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,29.295799,0.0,0.0,0.0,0.0,0.0,1.0,34.32278928577666,0.4706952269092093,16.355319897085398,,50.04,35.0,30.0,65,78.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,125.230003,0.0,0.0,0.0,0.0,0.0,1.0,19.768559100393258,-0.01436116616655414,4.573584779953136,,49.97,35.0,30.0,70,73.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,366.160004,0.0,0.0,0.0,0.0,0.0,1.0,10.388902849964321,-0.19630460595401455,2.7794240894597713,,49.93,35.0,44.0,65,60.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,66.169998,0.0,0.0,0.0,0.0,0.0,1.0,12.610619898251185,1.0129059049739313,5.437833882704015,,49.9,35.0,30.0,70,73.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,107.830002,0.0,0.0,0.0,0.0,0.0,1.0,21.22541386932255,-0.28570156577890093,4.504841995909186,,49.89,35.0,30.0,70,73.18,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,151.589996,0.0,0.0,0.0,0.0,0.0,1.0,25.436490284426828,-0.29455081652129966,3.9326001150780785,,49.88,35.0,30.0,65,78.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,270.519989,0.0,0.0,0.0,0.0,0.0,1.0,24.784352477007545,-0.2052889968347883,3.9206508902907187,,49.87,35.0,30.0,65,78.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,559.400024,0.0,0.0,0.0,0.0,0.0,1.0,24.08638166837227,-0.19635794982002686,3.4048592696214395,,49.72,35.0,30.0,65,77.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,9.01,0.0,0.0,0.0,0.0,0.0,1.0,25.48746518105849,-0.04200301896990122,6.781274774060568,,49.7,35.0,30.0,70,72.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,124.690002,0.0,0.0,0.0,0.0,0.0,1.0,9.013818211588177,-0.14661986893220968,2.6660403087375952,,49.68,35.0,44.0,65,59.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,113.019997,0.0,0.0,0.0,0.0,0.0,1.0,19.2697283818124,-0.13286925307459807,2.3453499371190305,,49.66,35.0,30.0,70,72.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
