ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
NXTC,"NextCure, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,5.72,0.0,0.0,0.0,0.0,0.0,1.0,191.83673469387753,10.468839311604485,18.38399100899101,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,26.92,0.0,0.0,0.0,0.0,0.0,1.0,210.49596309111882,0.27973886805690906,77.65654850350245,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.884998,0.0,0.0,0.0,0.0,0.0,1.0,573.7330743243244,9.880616005720071,22.6789536614386,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,438.51001,0.0,0.0,0.0,0.0,0.0,1.0,46.89468918612347,-0.13511535090374605,5.589722814178989,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,7.145,0.0,0.0,0.0,0.0,0.0,1.0,42.33067729083666,2.0017701341806435,12.411276617014895,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.099998,0.0,0.0,0.0,0.0,0.0,1.0,36.45457382953181,-0.03333217448978676,5.018851781583264,,53.95,35.0,30.0,70,93.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.695,0.0,0.0,0.0,0.0,0.0,1.0,47.45542347696878,-0.15583096792850104,7.3545797419610235,,53.79,35.0,30.0,65,97.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.950001,0.0,0.0,0.0,0.0,0.0,1.0,41.62930493273542,0.011888366858267663,7.742555565790512,,53.66,35.0,30.0,70,92.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,47.490002,0.0,0.0,0.0,0.0,0.0,1.0,40.25398876981723,-0.2520791335795768,5.261558753235804,,53.51,35.0,30.0,65,96.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.0098,0.0,0.0,0.0,0.0,0.0,1.0,34.06507177033493,-0.1116761525050396,4.121961565679534,,53.25,35.0,30.0,70,89.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,157.830002,0.0,0.0,0.0,0.0,0.0,1.0,38.849304809524156,-0.26556022840159543,5.875218877224983,,53.15,35.0,30.0,65,94.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.93,0.0,0.0,0.0,0.0,0.0,1.0,30.423819911852455,0.9787657339372102,3.646082783368047,,53.12,35.0,30.0,65,94.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,15.15,0.0,0.0,0.0,0.0,0.0,1.0,18.823529411764707,4.646229980758851,17.41018340405469,,53.0,35.0,30.0,65,93.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,25.93,0.0,0.0,0.0,0.0,0.0,1.0,36.25853198851645,-0.13329825255526195,5.745965236075149,,52.74,35.0,30.0,65,92.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,103.845001,0.0,0.0,0.0,0.0,0.0,1.0,31.649347045487318,-0.07324584620333474,5.764772235607456,,52.73,35.0,30.0,70,87.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,68.964996,0.0,0.0,0.0,0.0,0.0,1.0,32.65049691669564,-0.22950270105915083,3.997266961343694,,52.72,35.0,30.0,70,87.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,135.059998,0.0,0.0,0.0,0.0,0.0,1.0,38.52307487179487,-0.5022093822926061,5.995640809311171,,52.69,35.0,30.0,65,92.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.369999,0.0,0.0,0.0,0.0,0.0,1.0,36.598422047244085,0.08633918495416526,6.246090759651617,,52.57,35.0,30.0,70,86.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.389999,0.0,0.0,0.0,0.0,0.0,1.0,30.82113035633278,-0.30319908392295014,5.306283687565077,,52.16,35.0,30.0,70,84.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACIW,ACI WORLDWIDE INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,59.529999,0.0,0.0,0.0,0.0,0.0,1.0,30.835162637362636,0.3125595199400504,3.3590510751202465,,52.15,35.0,30.0,65,89.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,373.23999,0.0,0.0,0.0,0.0,0.0,1.0,-0.9211332544668327,-0.2732316926634024,4.234013865601978,,51.69,47.0,44.0,65,46.71,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,4.915,0.0,0.0,0.0,0.0,0.0,1.0,28.664921465968597,0.5163637541571102,7.934893184130217,,51.36,35.0,30.0,70,80.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.834999,0.0,0.0,0.0,0.0,0.0,1.0,28.20810330551675,-0.43462944930356195,0.5523563003838028,,51.32,35.0,30.0,70,80.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,6.12,0.0,0.0,0.0,0.0,0.0,1.0,29.93630573248407,-0.10970586452484787,5.609243697478992,,51.26,35.0,30.0,65,85.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,163.360001,0.0,0.0,0.0,0.0,0.0,1.0,10.610060794772025,-0.10425993896197094,4.016267115473389,,51.13,35.0,44.0,70,61.9,50,0,0,0,macro resilience,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,139.070007,0.0,0.0,0.0,0.0,0.0,1.0,25.69595829443201,-0.22453493928529222,4.641136244424003,,51.06,35.0,30.0,70,79.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,90.230003,0.0,0.0,0.0,0.0,0.0,1.0,33.25949539594588,-0.4475040513281857,6.29185599954248,,50.92,35.0,30.0,70,78.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,,0.0,71.010002,0.0,0.0,0.0,0.0,0.0,1.0,37.137897588603664,-0.43840066524851584,8.069980660712318,,50.86,35.0,30.0,65,83.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,21.77,0.0,0.0,0.0,0.0,0.0,1.0,27.683291946234135,-0.07863114026325724,5.014109849727674,,50.77,35.0,30.0,65,82.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,129.315002,0.0,0.0,0.0,0.0,0.0,1.0,28.416093200082226,-0.19053178035733442,4.927281313092684,,50.77,35.0,30.0,65,82.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.940001,0.0,0.0,0.0,0.0,0.0,1.0,32.49170099667773,-0.4931655963016557,6.681115870699161,,50.66,35.0,30.0,70,77.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,149.0,0.0,0.0,0.0,0.0,0.0,1.0,28.14999900619246,-0.23630304500677168,5.8799604506232015,,50.63,35.0,30.0,65,81.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,357.940094,0.0,0.0,0.0,0.0,0.0,1.0,27.88142253407837,-0.2802662745028024,5.437441679037738,,50.49,35.0,30.0,65,81.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,268.595001,0.0,0.0,0.0,0.0,0.0,1.0,13.145036493302321,-0.44133991875647716,3.8689423390592808,,50.2,35.0,44.0,65,62.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,72.035004,0.0,0.0,0.0,0.0,0.0,1.0,19.50067218813325,0.004700234307742468,5.282450499442508,,49.94,35.0,30.0,70,73.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,203.539993,0.0,0.0,0.0,0.0,0.0,1.0,-1.8658748012945314,-0.24118329697884844,3.6096797939852543,,49.92,47.0,44.0,65,45.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.43,0.0,0.0,0.0,0.0,0.0,1.0,9.80667461500897,1.3437921011732876,3.628728727612016,,49.75,35.0,30.0,70,72.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,311.559998,0.0,0.0,0.0,0.0,0.0,1.0,18.050917949901745,0.6657722169245712,3.146399979847768,,49.65,35.0,30.0,65,76.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,302.869995,0.0,0.0,0.0,0.0,0.0,1.0,18.656217433888344,-0.0816860773767899,3.768940956239089,,49.6,35.0,30.0,70,71.73,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,76.389999,0.0,0.0,0.0,0.0,0.0,1.0,4.414973788137022,-0.24875425981066057,3.6644650115969855,,49.41,35.0,44.0,70,53.31,50,0,0,0,macro resilience,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,157.320007,0.0,0.0,0.0,0.0,0.0,1.0,23.543279363696534,-0.3428765225541296,5.454305993915048,,49.35,35.0,30.0,65,75.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,271.619995,0.0,0.0,0.0,0.0,0.0,1.0,23.401932563709373,-0.3725379167090165,4.019610822202433,,49.27,35.0,30.0,65,75.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,96.769997,0.0,0.0,0.0,0.0,0.0,1.0,19.2482989710832,0.24519666065152834,4.526565412919992,,49.26,35.0,30.0,65,75.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.029999,0.0,0.0,0.0,0.0,0.0,1.0,18.022373752645883,-0.22581825998004101,4.54265832802097,,49.21,35.0,30.0,70,69.82,50,0,0,0,macro resilience,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.32,0.0,0.0,0.0,0.0,0.0,1.0,18.666364254933086,-0.3382736032294872,3.5727929772826585,,49.19,35.0,30.0,70,69.69,50,0,0,0,macro resilience,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,105.997498,0.0,0.0,0.0,0.0,0.0,1.0,18.142551068406696,-0.32317181764406866,4.192283050734974,,49.09,35.0,30.0,70,69.19,50,0,0,0,macro resilience,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.389999,0.0,0.0,0.0,0.0,0.0,1.0,22.133853873557243,-0.3434494728663038,4.821581685624897,,49.01,35.0,30.0,65,73.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,116.739998,0.0,0.0,0.0,0.0,0.0,1.0,17.032579448621554,-0.24172635557740463,2.6854551476986375,,48.95,35.0,30.0,70,68.51,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,62.810001,0.0,0.0,0.0,0.0,0.0,1.0,-0.6642400759133249,0.19647214075463815,3.354275653376552,,48.9,35.0,44.0,70,50.77,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,363.189911,0.0,0.0,0.0,0.0,0.0,1.0,7.666061422520376,-0.4434554371340961,3.1221355587553354,,48.88,35.0,44.0,65,55.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,125.870003,0.0,0.0,0.0,0.0,0.0,1.0,20.669164426596964,-0.24467734927218376,4.093281860015527,,48.82,35.0,30.0,65,72.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,284.999908,0.0,0.0,0.0,0.0,0.0,1.0,-6.774421382911234,-0.3078224655029791,4.961779646810074,,48.63,47.0,44.0,65,39.41,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,165.610001,0.0,0.0,0.0,0.0,0.0,1.0,18.802014439111115,-0.09271946770388195,4.183021013843935,,48.61,35.0,30.0,65,71.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,412.220001,0.0,0.0,0.0,0.0,0.0,1.0,6.010028195807715,-0.36381321261612887,3.836196803075551,,48.61,35.0,44.0,65,54.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,202.949997,0.0,0.0,0.0,0.0,0.0,1.0,14.849181687825986,0.4129344447232557,2.942666111847384,,48.47,35.0,30.0,65,71.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,99.635002,0.0,0.0,0.0,0.0,0.0,1.0,19.45210073362422,0.07752909969398503,6.227084663049867,,48.44,35.0,30.0,70,65.96,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,126.349998,0.0,0.0,0.0,0.0,0.0,1.0,4.386976996141967,-0.2475292035112877,2.478093204469788,,48.41,35.0,44.0,65,53.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,52.580002,0.0,0.0,0.0,0.0,0.0,1.0,18.343466126491116,-0.22935276507539093,3.895968987274993,,48.29,35.0,30.0,65,70.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,97.239998,0.0,0.0,0.0,0.0,0.0,1.0,13.518554120076853,-0.13111986067132542,3.1573554301624513,,48.28,35.0,30.0,70,65.17,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,563.505005,0.0,0.0,0.0,0.0,0.0,1.0,-1.6570671902268796,-0.04499344848459652,3.4455915790845575,,48.28,35.0,44.0,70,47.65,50,0,0,0,macro resilience,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,118.050003,0.0,0.0,0.0,0.0,0.0,1.0,16.24815313890242,-0.5502710107981464,5.065467893296029,,48.27,35.0,30.0,70,65.1,50,0,0,0,macro resilience,No major Prism warning from provided data
CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,85.485001,0.0,0.0,0.0,0.0,0.0,1.0,16.671222192079505,-0.009214455177038783,3.3795426538376847,,48.24,35.0,30.0,65,69.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,,0.0,87.669998,0.0,0.0,0.0,0.0,0.0,1.0,10.932556129729921,0.2258978095449109,3.318444159849791,,48.24,35.0,30.0,70,64.93,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,126.400002,0.0,0.0,0.0,0.0,0.0,1.0,14.14123558138407,-0.2580888122794516,3.3753386672075716,,48.23,35.0,30.0,70,64.9,50,0,0,0,macro resilience,No major Prism warning from provided data
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,313.660004,0.0,0.0,0.0,0.0,0.0,1.0,21.92808707482994,-0.4289187032436016,6.798000887975141,,48.23,35.0,30.0,70,64.88,50,0,0,0,macro resilience,No major Prism warning from provided data
RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,24.174999,0.0,0.0,0.0,0.0,0.0,1.0,18.737710278108533,-0.3349262975182845,4.0200917603229005,,48.21,35.0,30.0,65,69.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GMAB,Genmab A/S - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,28.615,0.0,0.0,0.0,0.0,0.0,1.0,15.662894098625713,0.11845017074559183,3.2712615760964527,,48.2,35.0,30.0,65,69.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,496.809998,0.0,0.0,0.0,0.0,0.0,1.0,-2.0658816089555554,-0.3150365626581393,8.191541682989351,,48.15,47.0,44.0,65,37.0,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,147.949997,0.0,0.0,0.0,0.0,0.0,1.0,18.16148724671742,-0.2933425346404802,4.25813777764775,,48.14,35.0,30.0,65,69.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,36.970001,0.0,0.0,0.0,0.0,0.0,1.0,24.688030354131563,-0.39496175935351985,6.278643904515217,,47.94,35.0,30.0,65,68.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,171.199997,0.0,0.0,0.0,0.0,0.0,1.0,19.269893652565507,-0.5941076316175538,3.517187895411337,,47.92,35.0,30.0,65,68.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,151.654999,0.0,0.0,0.0,0.0,0.0,1.0,17.298327179892414,-0.30168645691489215,3.2625732492810395,,47.92,35.0,30.0,65,68.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,173.774994,0.0,0.0,0.0,0.0,0.0,1.0,20.509707084113195,0.20041754691993208,7.588427456451449,,47.89,35.0,30.0,65,68.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,184.255005,0.0,0.0,0.0,0.0,0.0,1.0,17.674672784842606,-0.38498030732437505,3.6373474437156874,,47.88,35.0,30.0,65,68.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,374.75,0.0,0.0,0.0,0.0,0.0,1.0,-9.915865384615385,-0.32429868408882856,3.9306192509291913,,47.85,47.0,44.0,65,35.51,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,150.139999,0.0,0.0,0.0,0.0,0.0,1.0,18.00675584358824,-0.5107823331289705,5.562142846614593,,47.75,35.0,30.0,65,67.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XMTR,XOMETRY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,99.669998,0.0,0.0,0.0,0.0,0.0,1.0,15.922301142511031,-0.2230639078387523,5.310883808500012,,47.71,35.0,30.0,65,67.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
