ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.860001,0.0,0.0,0.0,0.0,0.0,1.0,50.8723576275318,1.9436435342094955,4.879574888457419,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.58,0.0,0.0,0.0,0.0,0.0,1.0,75.03001200480193,1.2237175753609297,9.342543601802861,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.470001,0.0,0.0,0.0,0.0,0.0,1.0,40.47489739287384,0.2945203626660835,4.917842892045572,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,79.055,0.0,0.0,0.0,0.0,0.0,1.0,73.21428950951554,0.4197628820183663,7.012117422770765,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.675003,0.0,0.0,0.0,0.0,0.0,1.0,42.00322081575245,1.7455713623102436,3.481732228780886,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,129.315002,0.0,0.0,0.0,0.0,0.0,1.0,38.70535003629678,0.3809349602813894,3.538701675817276,,55.15,35.0,30.0,70,99.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.005001,0.0,0.0,0.0,0.0,0.0,1.0,40.77984515765765,0.7503900466517741,6.726399939763737,,54.64,35.0,30.0,70,96.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.369999,0.0,0.0,0.0,0.0,0.0,1.0,32.55527846027846,0.7768121124469534,4.2069375499738,,54.31,35.0,30.0,70,95.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,40.52,0.0,0.0,0.0,0.0,0.0,1.0,29.62252079334613,1.2027235182686469,5.558982336764911,,54.28,35.0,30.0,70,95.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,143.449997,0.0,0.0,0.0,0.0,0.0,1.0,97.8620648275862,1.0718655722363093,7.272568593062731,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,2.57,0.0,0.0,0.0,0.0,0.0,1.0,1052.4663677130045,1.5939579257946965,36.96553640911618,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,2891.6668181818177,-1.0,0.0,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,41.880001,0.0,0.0,0.0,0.0,0.0,1.0,56.502245889387126,-0.04146398454646649,10.467153352196501,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,1485.3658536585367,3.521474739523036,35.11964313186813,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,15.7263,0.0,0.0,0.0,0.0,0.0,1.0,76.69999999999999,0.4980159655541023,8.388586544287502,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,5.755,0.0,0.0,0.0,0.0,0.0,1.0,76.53374233128835,1.5913810625040647,6.168549087749783,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,183.619995,0.0,0.0,0.0,0.0,0.0,1.0,55.045170142700314,-0.13299551843848534,6.015059019813489,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,112.82,0.0,0.0,0.0,0.0,0.0,1.0,33.75222605221637,0.48078935293648906,4.533897548560282,,54.12,35.0,30.0,70,94.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.660004,0.0,0.0,0.0,0.0,0.0,1.0,34.16513690279128,0.3640042939060082,4.4479099667966535,,54.03,35.0,30.0,70,93.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,88.370003,0.0,0.0,0.0,0.0,0.0,1.0,25.507737508437,1.6015788964242756,4.42700222608344,,53.93,35.0,30.0,70,93.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.304993,0.0,0.0,0.0,0.0,0.0,1.0,30.064527618722092,1.5104208986412315,4.620992904967497,,53.88,35.0,30.0,65,98.16,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,388.019989,0.0,0.0,0.0,0.0,0.0,1.0,45.41843417321756,0.1526910745595047,7.0760520057346135,,53.79,35.0,30.0,65,97.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,98.68,0.0,0.0,0.0,0.0,0.0,1.0,40.66998886186774,0.18770296553544763,6.484878250043429,,53.71,35.0,30.0,70,92.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.669998,0.0,0.0,0.0,0.0,0.0,1.0,35.38040581018951,-0.2644726717487269,0.14843518127515803,,53.32,35.0,30.0,70,90.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.120001,0.0,0.0,0.0,0.0,0.0,1.0,35.44186511627907,0.49671105499855916,7.190933083121412,,52.95,35.0,30.0,70,88.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.389999,0.0,0.0,0.0,0.0,0.0,1.0,29.211033397870278,0.396829375567892,3.992373981073548,,52.9,35.0,30.0,70,88.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,116.080002,0.0,0.0,0.0,0.0,0.0,1.0,32.40561725574578,0.5118819081034054,5.451289533919891,,52.85,35.0,30.0,65,92.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
RDNT,RADNET INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.654999,0.0,0.0,0.0,0.0,0.0,1.0,28.254460904907752,0.5015645064315972,4.711999103713186,,52.83,35.0,30.0,70,87.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,165.789993,0.0,0.0,0.0,0.0,0.0,1.0,16.4010399129908,0.037612768317652145,3.6435942875549276,,52.75,35.0,44.0,70,69.98,50,0,0,0,macro resilience,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,371.220001,0.0,0.0,0.0,0.0,0.0,1.0,26.605508814329593,0.47815053376773853,3.813892752585199,,52.4,35.0,30.0,70,85.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,520.75,0.0,0.0,0.0,0.0,0.0,1.0,22.50347100617254,1.0864349778618192,2.641519168781289,,52.39,35.0,30.0,70,85.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.375,0.0,0.0,0.0,0.0,0.0,1.0,24.932471185529835,0.6489069137238055,5.6775283397683385,,52.27,35.0,30.0,70,85.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.610001,0.0,0.0,0.0,0.0,0.0,1.0,29.446001616527017,-0.1268180770020867,3.782528768007549,,52.11,35.0,30.0,70,84.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,147.544998,0.0,0.0,0.0,0.0,0.0,1.0,30.087286723457684,0.3361043621521149,4.463528959677585,,52.01,35.0,30.0,65,88.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,17.780399,0.0,0.0,0.0,0.0,0.0,1.0,27.6410552763819,0.5819673593378949,4.041370419833017,,51.82,35.0,30.0,65,87.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.259998,0.0,0.0,0.0,0.0,0.0,1.0,20.77620333263026,0.9684325321761411,4.296566938156621,,51.79,35.0,30.0,70,82.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.959999,0.0,0.0,0.0,0.0,0.0,1.0,33.23441394658752,0.07942994703416173,6.436923282361305,,51.75,35.0,30.0,70,82.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.610001,0.0,0.0,0.0,0.0,0.0,1.0,25.33608359358377,0.2347412809511049,3.6112794552140124,,51.71,35.0,30.0,70,82.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.380005,0.0,0.0,0.0,0.0,0.0,1.0,29.92056136737764,0.16701108031098455,4.894421360184865,,51.7,35.0,30.0,65,87.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,230.244995,0.0,0.0,0.0,0.0,0.0,1.0,12.578227311202284,0.5785794616796058,9.850377513867658,,51.49,47.0,44.0,65,53.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,42.82,0.0,0.0,0.0,0.0,0.0,1.0,29.0147673701346,0.12414361296211229,3.7390730299593002,,51.41,35.0,30.0,65,85.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,269.76001,0.0,0.0,0.0,0.0,0.0,1.0,24.542937454950952,0.7743272764270803,3.888403198510725,,51.38,35.0,30.0,65,85.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.530001,0.0,0.0,0.0,0.0,0.0,1.0,33.51105102817973,-0.22767012586927426,7.276505982107881,,51.33,35.0,30.0,70,80.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,228.119995,0.0,0.0,0.0,0.0,0.0,1.0,26.59969613630395,0.42618213628297097,4.6933319645466165,,51.32,35.0,30.0,65,85.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.1,0.0,0.0,0.0,0.0,0.0,1.0,17.538461538461547,1.102362693140842,5.194464472700077,,51.22,35.0,30.0,70,79.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.235001,0.0,0.0,0.0,0.0,0.0,1.0,19.14727170993733,0.8195136011157893,4.188369683429032,,51.16,35.0,30.0,70,79.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,73.345001,0.0,0.0,0.0,0.0,0.0,1.0,23.28962604506215,0.18138564931641388,2.4590251215621373,,51.13,35.0,30.0,70,79.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,76.199997,0.0,0.0,0.0,0.0,0.0,1.0,19.286154989258677,1.4059155528403768,3.1330989235003335,,51.13,35.0,30.0,65,84.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.900002,0.0,0.0,0.0,0.0,0.0,1.0,22.54970680864721,0.2580757228741115,3.7629464036145817,,51.07,35.0,30.0,70,79.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,9.29,0.0,0.0,0.0,0.0,0.0,1.0,28.492392807745492,0.3313548160792603,6.098646778409967,,51.02,35.0,30.0,70,78.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,37.084999,0.0,0.0,0.0,0.0,0.0,1.0,26.613170822356768,0.20980912141049401,5.894375435815896,,50.97,35.0,30.0,65,83.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,82.050003,0.0,0.0,0.0,0.0,0.0,1.0,20.255018895426403,0.5021840970814897,3.9648295755873226,,50.91,35.0,30.0,70,78.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,347.714996,0.0,0.0,0.0,0.0,0.0,1.0,3.9786465239837643,0.4699543497733718,8.847763746474381,,50.86,47.0,44.0,65,50.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,60.389999,0.0,0.0,0.0,0.0,0.0,1.0,15.46845153859373,1.176108993127876,2.9072932376482714,,50.84,35.0,30.0,70,77.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,120.629997,0.0,0.0,0.0,0.0,0.0,1.0,27.989386737400523,-0.10077308758736503,5.451262259419603,,50.81,35.0,30.0,65,82.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,38.240002,0.0,0.0,0.0,0.0,0.0,1.0,16.72772995895786,0.9042253646478233,4.107328311780497,,50.71,35.0,30.0,70,77.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.59,0.0,0.0,0.0,0.0,0.0,1.0,20.481174068643824,0.3392631046690897,4.692666013444796,,50.71,35.0,30.0,70,77.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,92.949997,0.0,0.0,0.0,0.0,0.0,1.0,13.951203873973284,1.3103514246511172,5.721970368341471,,50.69,35.0,30.0,70,77.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,38.48,0.0,0.0,0.0,0.0,0.0,1.0,24.530744336569565,0.33727626981438164,4.99888866201366,,50.68,35.0,30.0,65,82.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,82.220001,0.0,0.0,0.0,0.0,0.0,1.0,16.097149110420794,1.5448466914476553,4.674904728212924,,50.59,35.0,30.0,65,81.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,318.679993,0.0,0.0,0.0,0.0,0.0,1.0,23.48109464218162,0.7546889989295316,6.584721405552971,,50.49,35.0,30.0,70,76.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,292.480011,0.0,0.0,0.0,0.0,0.0,1.0,-5.075939326819745,0.5117462740122543,5.408062081695071,,50.35,47.0,44.0,65,48.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,66.955002,0.0,0.0,0.0,0.0,0.0,1.0,14.335725506562058,1.0186524818508276,5.276997612729303,,50.32,35.0,30.0,70,75.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,38.59,0.0,0.0,0.0,0.0,0.0,1.0,25.659398425900328,0.2867281251344107,6.5007601895383695,,50.27,35.0,30.0,70,75.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,560.47998,0.0,0.0,0.0,0.0,0.0,1.0,25.783788916122784,-0.12417189100313875,3.3444544136208787,,50.24,35.0,30.0,65,79.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.375,0.0,0.0,0.0,0.0,0.0,1.0,24.891548589268453,0.3829428806353934,6.808345503411208,,50.24,35.0,30.0,70,74.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,365.029999,0.0,0.0,0.0,0.0,0.0,1.0,8.47845438335808,0.20149398718628064,2.7470335390160656,,50.11,35.0,44.0,65,61.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,185.830002,0.0,0.0,0.0,0.0,0.0,1.0,22.81409322337047,0.23840932571540763,4.012638851041317,,50.11,35.0,30.0,65,79.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,172.080002,0.0,0.0,0.0,0.0,0.0,1.0,25.112702310519964,-0.14777471411390097,4.762942969481636,,50.04,35.0,30.0,65,78.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.945,0.0,0.0,0.0,0.0,0.0,1.0,18.4959987687926,0.21814853237631016,3.5656182608229154,,50.04,35.0,30.0,70,73.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.389999,0.0,0.0,0.0,0.0,0.0,1.0,16.936297607010452,0.4404324515001119,2.9413477046701564,,50.02,35.0,30.0,70,73.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,600.849976,0.0,0.0,0.0,0.0,0.0,1.0,22.592422698445503,0.20819875859942583,5.375361833369579,,50.01,35.0,30.0,65,78.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.889999,0.0,0.0,0.0,0.0,0.0,1.0,23.504421238938058,0.07092592700131983,3.3851294832572023,,50.0,35.0,30.0,65,78.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,422.799988,0.0,0.0,0.0,0.0,0.0,1.0,5.095699878569215,-0.005485945640520518,2.7829766298722904,,49.96,35.0,44.0,70,56.07,50,0,0,0,macro resilience,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,520.0,0.0,0.0,0.0,0.0,0.0,1.0,14.825777773233817,1.3154318500822413,4.04285763736264,,49.91,35.0,30.0,65,78.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,88.68,0.0,0.0,0.0,0.0,0.0,1.0,24.55056704566998,-0.14816810865566188,4.2488245859913665,,49.91,35.0,30.0,65,78.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
