ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.75,0.0,0.0,0.0,0.0,0.0,1.0,43.61154044307058,0.4261482237678529,5.146572197309415,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,31.969999,0.0,0.0,0.0,0.0,0.0,1.0,59.849995000000014,0.6368599404321944,6.770633618099269,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.875,0.0,0.0,0.0,0.0,0.0,1.0,39.407946498819825,3.142947091421698,4.064499874023684,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,464.950012,0.0,0.0,0.0,0.0,0.0,1.0,21.50791043786089,0.5526017717053464,7.812898804392638,,55.2,47.0,44.0,65,72.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1128.300049,0.0,0.0,0.0,0.0,0.0,1.0,22.173859208812807,0.35656580111108926,9.610160399806912,,55.04,47.0,44.0,65,63.46,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,69.169998,0.0,0.0,0.0,0.0,0.0,1.0,45.40676476771075,0.24610228246445232,7.169086722912933,,54.94,35.0,30.0,70,98.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,98.68,0.0,0.0,0.0,0.0,0.0,1.0,42.95234163338175,0.4648746316808914,6.4255310817071045,,54.7,35.0,30.0,70,97.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,21.49,0.0,0.0,0.0,0.0,0.0,1.0,41.474654377880185,0.683721134248173,6.444856744000531,,54.7,35.0,30.0,70,97.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAST,"FreeCast, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,5.87,0.0,0.0,0.0,0.0,0.0,1.0,615.8536585365854,-0.6974442693460743,34.54611827695303,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,3.9201,0.0,0.0,0.0,0.0,0.0,1.0,1305.0537634408602,7.107410126368999,20.6261137653194,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,3364.035263157895,-1.0,7.654740233815567,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,47.810001,0.0,0.0,0.0,0.0,0.0,1.0,92.39437022132795,0.45442059543470137,8.536022470636276,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,40.029999,0.0,0.0,0.0,0.0,0.0,1.0,1154.8589028213164,2.8438723656536284,30.379894766993555,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,3.6159,0.0,0.0,0.0,0.0,0.0,1.0,53.86808510638297,0.7856232328864139,14.577678744276271,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,12.525,0.0,0.0,0.0,0.0,0.0,1.0,339.4736842105263,9.912397005681248,11.132591388651267,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,15.29,0.0,0.0,0.0,0.0,0.0,1.0,99.8692810457516,3.929816694625635,7.689432869288986,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,93.900002,0.0,0.0,0.0,0.0,0.0,1.0,77.3036325019568,1.3669679439753692,7.237539629810505,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,104.580002,0.0,0.0,0.0,0.0,0.0,1.0,49.08054029706228,0.2994901396054013,8.565007759049656,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,6.08,0.0,0.0,0.0,0.0,0.0,1.0,70.30812324929974,1.7325625322848976,6.32048872180451,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,128.994995,0.0,0.0,0.0,0.0,0.0,1.0,47.77751577755165,0.4487076473884728,8.132929830782526,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.49,0.0,0.0,0.0,0.0,0.0,1.0,43.36065573770491,0.06661255374412578,6.450624438454628,,54.16,35.0,30.0,70,94.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.744999,0.0,0.0,0.0,0.0,0.0,1.0,32.06059168904836,0.626314001165458,4.098559453678523,,53.95,35.0,30.0,70,93.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,63.009998,0.0,0.0,0.0,0.0,0.0,1.0,23.937840283241528,1.6100907170106535,3.8506361890604834,,53.57,35.0,30.0,70,91.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PAYO,PAYONEER GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.085,0.0,0.0,0.0,0.0,0.0,1.0,38.921568627450995,-0.15830453575799808,3.286621635245489,,53.34,35.0,30.0,65,95.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,130.850006,0.0,0.0,0.0,0.0,0.0,1.0,38.144008254391814,-0.21217916487044475,4.83115830240881,,53.07,35.0,30.0,65,94.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,171.5,0.0,0.0,0.0,0.0,0.0,1.0,44.11764705882353,-0.15382397193310127,6.509075676801336,,52.99,35.0,30.0,65,93.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,88.550003,0.0,0.0,0.0,0.0,0.0,1.0,21.334611345521616,1.5485632378640677,5.329505828959229,,52.85,35.0,30.0,70,87.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.369999,0.0,0.0,0.0,0.0,0.0,1.0,20.94254821688377,1.1654769331347503,4.953226834456298,,52.14,35.0,30.0,70,84.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,89.860001,0.0,0.0,0.0,0.0,0.0,1.0,23.484959055309563,1.3864202189521109,5.520492371238677,,52.1,35.0,30.0,65,89.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,40.189999,0.0,0.0,0.0,0.0,0.0,1.0,26.343917835395093,0.9540499634056365,5.735970000184089,,52.1,35.0,30.0,65,89.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,60.450001,0.0,0.0,0.0,0.0,0.0,1.0,25.96373928052764,0.3694038620865876,4.289376509451412,,52.07,35.0,30.0,70,84.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,37.169998,0.0,0.0,0.0,0.0,0.0,1.0,32.79742050732406,0.3128966042646524,6.6533896120045135,,52.02,35.0,30.0,70,83.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.235001,0.0,0.0,0.0,0.0,0.0,1.0,23.729923167267543,0.5904937124477989,4.293712616364798,,51.89,35.0,30.0,70,83.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,158.339996,0.0,0.0,0.0,0.0,0.0,1.0,10.998950339948866,0.2008677261064098,4.0401313747303975,,51.71,35.0,44.0,70,64.81,50,0,0,0,macro resilience,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,272.359985,0.0,0.0,0.0,0.0,0.0,1.0,27.30671330927632,0.547042599163277,4.9325460094398865,,51.68,35.0,30.0,65,87.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,8.115,0.0,0.0,0.0,0.0,0.0,1.0,8.200000000000006,4.224759294294204,8.353137927999295,,51.38,35.0,30.0,65,85.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,365.875,0.0,0.0,0.0,0.0,0.0,1.0,36.104080973407626,0.021897430606129475,7.301010298208796,,51.35,35.0,30.0,65,85.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,377.0,0.0,0.0,0.0,0.0,0.0,1.0,21.49533180130192,0.5679271595189748,3.6135656877605107,,51.32,35.0,30.0,70,80.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,143.179993,0.0,0.0,0.0,0.0,0.0,1.0,29.30550810153956,-0.008535911892483261,4.420269407731727,,51.27,35.0,30.0,65,85.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.200001,0.0,0.0,0.0,0.0,0.0,1.0,23.493231316446185,1.2211604809793255,7.300370941654533,,51.24,35.0,30.0,70,79.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FRMI,Fermi Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,9.655,0.0,0.0,0.0,0.0,0.0,1.0,42.404129793510315,0.0023090465410806615,9.97336687134719,,51.23,35.0,30.0,65,84.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,66.095001,0.0,0.0,0.0,0.0,0.0,1.0,29.344429719938535,0.953206326762621,7.341705118407626,,51.22,35.0,30.0,65,84.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,72.754997,0.0,0.0,0.0,0.0,0.0,1.0,19.800752511114773,0.6944748982511226,5.204649575969529,,51.11,35.0,30.0,70,79.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,120.139999,0.0,0.0,0.0,0.0,0.0,1.0,19.64943154468952,0.706223064741752,4.216213024701527,,51.1,35.0,30.0,70,79.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,17.83,0.0,0.0,0.0,0.0,0.0,1.0,21.706484641638202,0.9697378187119048,4.326577597948883,,51.01,35.0,30.0,65,83.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,221.934998,0.0,0.0,0.0,0.0,0.0,1.0,25.443703656383732,0.40256180660495255,5.283239799275437,,51.0,35.0,30.0,65,83.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,89.099998,0.0,0.0,0.0,0.0,0.0,1.0,23.561221417816935,1.0456321239553201,7.1620983650302685,,50.98,35.0,30.0,70,78.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,331.725006,0.0,0.0,0.0,0.0,0.0,1.0,28.69031313028454,-0.16027645079714548,3.940658628378642,,50.88,35.0,30.0,65,83.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,87.809998,0.0,0.0,0.0,0.0,0.0,1.0,28.41474386142484,-0.1297801759681706,4.662665194783077,,50.86,35.0,30.0,65,83.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,130.895599,0.0,0.0,0.0,0.0,0.0,1.0,8.276615173104606,-0.20753117106994368,8.349073512940864,,50.8,47.0,44.0,65,50.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,171.119995,0.0,0.0,0.0,0.0,0.0,1.0,25.087712900123236,0.297279032023247,4.589094044795877,,50.75,35.0,30.0,65,82.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,127.815002,0.0,0.0,0.0,0.0,0.0,1.0,27.343826023398666,-0.10030281752085057,4.147457532857863,,50.65,35.0,30.0,65,82.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,38.939999,0.0,0.0,0.0,0.0,0.0,1.0,20.969245758597268,0.8481622267656201,5.137575522646666,,50.64,35.0,30.0,65,81.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,33.200001,0.0,0.0,0.0,0.0,0.0,1.0,27.938341890622652,-0.2253539887069984,4.959122484019544,,50.59,35.0,30.0,65,81.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.439999,0.0,0.0,0.0,0.0,0.0,1.0,22.361812075452757,-0.023490555329318652,3.9301594492791554,,50.58,35.0,30.0,70,76.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,190.494995,0.0,0.0,0.0,0.0,0.0,1.0,23.194068964816992,0.4478595914160064,3.857919769193188,,50.53,35.0,30.0,65,81.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
MKSI,MKS Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,418.165009,0.0,0.0,0.0,0.0,0.0,1.0,29.29872416686281,0.48213215870371195,6.22926433945464,,50.45,35.0,30.0,65,81.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
HTFL,HEARTFLOW INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,35.389999,0.0,0.0,0.0,0.0,0.0,1.0,11.534821935077222,1.5075791139183377,5.553627089473981,,50.43,35.0,30.0,70,75.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,109.099998,0.0,0.0,0.0,0.0,0.0,1.0,17.337055796825474,0.6277478957129874,4.960848657132225,,50.42,35.0,30.0,70,75.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,82.220001,0.0,0.0,0.0,0.0,0.0,1.0,15.721319533230682,0.8253198027758271,4.11717590641792,,50.34,35.0,30.0,70,75.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,130.140106,0.0,0.0,0.0,0.0,0.0,1.0,24.238764677804305,1.1037145634565269,7.06708616678968,,50.23,35.0,30.0,65,79.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.355011,0.0,0.0,0.0,0.0,0.0,1.0,-5.884107398770744,0.5267487280954686,5.329315551304464,,50.18,47.0,44.0,65,47.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,27.264999,0.0,0.0,0.0,0.0,0.0,1.0,14.751679292929287,0.7439630459600179,4.3642822066489,,49.98,35.0,30.0,70,73.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,119.800003,0.0,0.0,0.0,0.0,0.0,1.0,22.494886835535176,0.19661207465398345,5.8555924481666555,,49.96,35.0,30.0,65,78.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,119.160004,0.0,0.0,0.0,0.0,0.0,1.0,28.32220839627173,0.3043807309251316,8.948772298271685,,49.93,35.0,30.0,65,78.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,10.195,0.0,0.0,0.0,0.0,0.0,1.0,13.27777777777779,1.4809780445059961,4.498703846423319,,49.81,35.0,30.0,65,77.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,79.220001,0.0,0.0,0.0,0.0,0.0,1.0,23.280420999675666,-0.03775105105375731,3.513721238150451,,49.78,35.0,30.0,65,77.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,536.702515,0.0,0.0,0.0,0.0,0.0,1.0,3.5925200312724836,-0.15218363982498884,6.96541831664685,,49.77,47.0,44.0,65,45.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.34,0.0,0.0,0.0,0.0,0.0,1.0,12.299253578157977,0.9618881953425324,4.081294409287954,,49.74,35.0,30.0,70,72.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.239998,0.0,0.0,0.0,0.0,0.0,1.0,17.169228717948727,0.2186447213957745,4.015356212753836,,49.72,35.0,30.0,70,72.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,151.509995,0.0,0.0,0.0,0.0,0.0,1.0,13.729165187440584,1.2454452886233067,4.366518997169605,,49.54,35.0,30.0,65,76.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.980003,0.0,0.0,0.0,0.0,0.0,1.0,3.3725771019316397,-0.030463407704650836,2.96574800536273,,49.51,35.0,44.0,70,53.8,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,287.309998,0.0,0.0,0.0,0.0,0.0,1.0,-9.064729518035275,0.5360682112764716,5.761821318270211,,49.43,47.0,44.0,65,43.41,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
