rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,TSLA,"Tesla, Inc.",Consumer Discretionary,89.43,优先Call候选,358.609985,56.52,1.13,0.02824285,0.01436932,0.11326344,82.9,74.05,88.8,81.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
12,LMNR,LIMONEIRA,Consumer Staples,89.04,优先Call候选,13.94,55.72,0.76,0.01014493,0.01087745,0.06101200,98.2,54.37,88.8,80.99,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,TMUS,T-Mobile US,Communication Services,88.9,优先Call候选,182.0,53.53,1.1,0.00347359,0.00305874,0.03321037,79.6,71.35,88.8,81.36,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
14,PG,Procter & Gamble,Consumer Staples,88.86,优先Call候选,147.854996,64.24,0.85,0.02855649,0.01737421,0.02413937,92.8,48.18,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,STNG,SCORPIO TANKERS,Energy,88.67,优先Call候选,78.690002,54.43,0.52,0.00819986,0.01877271,0.01066017,92.8,65.64,88.8,80.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,OIS,OIL STATES INTERNATIONAL,Energy,88.47,优先Call候选,8.787,56.43,0.67,0.01996518,0.04982079,0.08548487,92.8,68.54,100.0,80.99,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,ELV,Elevance Health,Health Care,87.82,优先Call候选,402.475006,57.25,1.13,0.02042237,0.00810294,0.06272445,79.6,66.21,88.8,80.96,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
18,CF,CF Industries,Materials,87.48,优先Call候选,131.619995,66.0,1.1,0.04651346,0.02739828,0.10004173,82.9,62.05,91.6,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
19,VALU,VALUE LINE INC,Financials,86.1,优先Call候选,38.900002,57.68,0.1,0.06926885,0.05737559,-0.04586701,92.8,74.83,64.3,80.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,WFC,Wells Fargo,Financials,85.85,优先Call候选,86.934998,57.29,2.01,0.00282612,0.03107390,0.00109399,90.4,40.73,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
21,NBR,NABORS INDUSTRIES,Energy,85.75,优先Call候选,92.875504,58.06,0.92,0.01127513,0.05528351,0.11548765,82.9,61.82,100.0,80.99,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
22,OKE,Oneok,Energy,85.71,优先Call候选,95.425003,57.12,0.98,0.00712404,0.03458559,0.08678325,82.9,61.64,100.0,80.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
23,CRC,CALIFORNIA RESOURCES,Energy,85.63,优先Call候选,53.560001,56.78,0.37,0.02546431,0.02822041,0.02507179,92.8,40.95,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
24,KHC,Kraft Heinz,Consumer Staples,85.45,优先Call候选,25.855,58.26,0.76,0.00642269,0.02375771,-0.01279118,90.4,60.84,81.1,81.36,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
25,MUR,MURPHY OIL CORP,Energy,85.19,优先Call候选,36.91,57.66,0.43,0.03592475,0.05502355,-0.04662276,92.8,70.31,64.3,80.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
26,COR,Cencora,Health Care,84.68,优先Call候选,328.75,62.02,0.94,0.02115300,0.01202425,0.06115139,82.9,66.53,88.8,80.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
27,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,84.5,优先Call候选,38.459999,60.07,0.36,0.00391537,0.06096549,0.02042982,87.7,72.42,88.8,80.99,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
28,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,84.44,优先Call候选,40.049999,60.89,0.95,0.02116262,0.03810256,0.14232738,82.9,55.26,100.0,80.99,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
29,ASH,ASHLAND,Materials,84.42,优先Call候选,75.675003,62.31,1.2,0.01741068,0.02945179,0.05809572,73.0,54.03,100.0,80.99,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
30,MOS,Mosaic Company (The),Materials,84.37,优先Call候选,25.110001,67.47,0.99,0.06353240,0.03631865,0.15104285,82.9,62.46,91.6,80.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
31,PBF,PBF ENERGY CLASS A,Energy,84.3,优先Call候选,75.199997,61.76,1.84,0.05514242,0.11094689,0.07351883,82.9,54.93,81.8,80.99,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
32,ASND,Ascendis Pharma A/S - Ordinary Share,,84.18,优先Call候选,260.220001,59.4,0.99,0.04906268,0.02977896,0.06621324,82.9,61.29,91.6,81.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
33,MU,Micron Technology,Information Technology,84.13,优先Call候选,957.929993,55.73,1.15,0.02708355,0.03551042,0.16213449,82.9,74.62,90.2,80.0,100.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
34,PBI,PITNEY BOWES,Industrials,84.05,优先Call候选,17.450001,61.92,1.31,0.01394550,0.03653116,-0.03803738,87.7,42.1,81.1,80.99,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
35,AES,AES Corporation,Utilities,84.01,优先Call候选,14.765,59.26,0.45,0.00271647,0.00271647,0.00442177,92.8,66.42,77.6,80.96,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
36,ODD,ODDITY TECH CLASS A,Consumer Staples,83.78,优先Call候选,14.79,59.72,0.86,0.03138075,0.05718370,-0.03206806,87.7,70.78,81.1,80.99,68.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
37,LXU,LSB INDUSTRIES,Materials,83.72,优先Call候选,11.0,61.65,0.57,0.05973025,0.05667627,0.08803165,98.2,44.29,91.6,80.99,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
38,HCI,HCI GROUP INC,Financials,83.64,优先Call候选,189.154999,61.66,0.91,0.01587004,0.02359372,0.06162478,73.0,66.12,100.0,80.99,68.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
39,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,83.39,优先Call候选,10.575,64.49,1.53,0.04289941,0.05697151,0.13770845,82.9,55.57,91.6,80.99,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
40,AESI,ATLAS ENERGY SOLUTIONS,Energy,83.27,优先Call候选,12.73,53.41,0.76,-0.00972384,0.04644472,0.17870370,87.7,74.6,74.0,80.99,68.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
41,LIVN,LIVANOVA PLC,Health Care,82.81,优先Call候选,80.309998,53.63,0.68,-0.00037339,0.01683964,-0.01229861,87.7,70.9,81.1,80.99,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
42,CNX,CNX RESOURCES,Energy,82.77,优先Call候选,37.220001,65.41,0.58,0.02817679,0.03821487,0.03676877,82.9,65.9,100.0,80.99,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
43,LULU,Lululemon Athletica,Consumer Discretionary,82.68,优先Call候选,120.260002,52.2,0.83,-0.00463498,0.02001696,-0.01248150,90.4,47.8,81.1,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
44,CENX,CENTURY ALUMINUM,Materials,82.28,优先Call候选,47.32,58.55,0.61,0.01436223,0.06889541,0.05908684,90.4,47.82,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
45,FFIV,"F5, Inc.",Information Technology,82.25,优先Call候选,392.380005,46.92,0.93,-0.00437702,0.03032854,-0.03225962,87.7,57.62,81.1,66.8,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
46,META,Meta Platforms,Communication Services,82.22,优先Call候选,581.05011,56.5,1.07,0.00524219,0.02782513,-0.02154579,87.7,47.54,81.1,80.0,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
47,SMTC,Semtech Corporation - Common Stock,,82.22,优先Call候选,130.320007,48.1,0.44,-0.00632853,0.04156013,0.11109221,87.7,73.22,83.8,68.16,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
48,SDRL,SEADRILL,Energy,82.08,优先Call候选,49.25,65.36,0.4,0.03466391,0.03695128,0.15420676,82.9,62.44,100.0,80.99,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
49,METCB,RAMACO RESOURCES CLASS B,Materials,82.01,优先Call候选,7.4075,58.75,0.67,0.00236806,0.12459768,0.06478553,87.7,72.74,90.2,80.99,30.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
50,CHRD,Chord Energy Corporation - Common Stock,,81.91,优先Call候选,148.509995,63.28,0.47,0.01698278,0.04408036,0.06741889,82.9,61.36,100.0,81.36,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
