rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
13,AKAM,Akamai Technologies,Information Technology,85.41,优先Call候选,125.389999,56.21,0.24,0.01031342,-0.00563044,0.00384273,98.2,58.86,69.9,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,HMH,HMH HOLDING INC CLASS A,Energy,85.22,优先Call候选,20.014999,56.44,0.5,0.02378517,0.00325804,0.07434246,95.5,44.11,88.8,81.4,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,TXNM,TXNM ENERGY INC,Utilities,84.45,优先Call候选,58.040001,66.52,0.41,0.00606694,0.01842427,0.01806706,87.7,71.92,88.8,81.4,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,LNTH,LANTHEUS HOLDINGS INC,Health Care,83.79,优先Call候选,107.07,54.28,0.17,0.00367933,0.04591186,0.03070854,90.4,54.53,100.0,81.4,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
17,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,83.76,优先Call候选,76.550003,55.64,0.36,0.00130812,0.03923430,0.04263150,90.4,54.34,100.0,81.4,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
18,GM,General Motors,Consumer Discretionary,83.68,优先Call候选,79.535004,59.09,0.56,0.05205035,0.03466893,0.00296344,92.8,48.16,80.4,81.12,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
19,CMCSA,Comcast,Communication Services,83.56,优先Call候选,23.805,52.51,0.17,-0.00146812,0.02696290,0.06224900,87.7,58.27,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
20,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,83.48,优先Call候选,19.48,67.58,0.21,0.05582650,0.05984772,0.13124281,82.9,76.78,91.6,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
21,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,82.94,优先Call候选,17.344999,54.72,0.13,-0.00063390,0.07332915,-0.02610893,87.7,71.34,81.1,81.4,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
22,TNK,TEEKAY TANKERS LTD CLASS A,Energy,82.88,优先Call候选,75.230003,61.81,0.21,0.04066955,0.04081356,0.01047691,87.7,71.67,80.4,81.4,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
23,CMRE,COSTAMARE INC,Industrials,82.62,优先Call候选,15.35,57.68,0.18,0.02873764,0.00392413,0.00986842,95.5,42.03,77.6,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
24,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,82.46,优先Call候选,18.540001,58.09,1.12,0.04568534,0.01896131,0.18466460,73.0,61.16,81.8,80.0,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
25,MUR,MURPHY OIL CORP,Energy,82.45,优先Call候选,37.259998,69.28,0.17,0.00539657,0.06563701,0.08724826,79.7,74.68,100.0,63.4,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
26,INTU,Intuit,Information Technology,82.3,优先Call候选,290.51001,56.24,0.14,-0.01383296,0.02864527,0.09013479,87.7,66.51,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
27,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,82.23,优先Call候选,33.549999,54.4,0.15,0.00599703,0.01589696,0.05436829,73.3,72.38,100.0,81.4,30.0,100.0,early_transition,fresh_bearish_cross,4H EMA 刚转强
28,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,Industrials,82.22,优先Call候选,7.545,65.66,0.28,0.04499938,0.04937413,0.02653061,87.7,72.29,91.6,81.4,30.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
29,HIG,Hartford (The),Financials,82.18,优先Call候选,140.669998,62.37,0.31,0.00000000,0.01824107,0.09709871,82.9,62.89,100.0,81.12,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
30,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,82.14,优先Call候选,9.565,66.83,0.48,0.03071121,0.03015617,0.08569807,82.9,76.5,100.0,81.4,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
31,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,82.07,优先Call候选,16.155001,57.19,0.18,0.03062207,0.00403984,0.05726446,79.6,72.21,88.8,81.4,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
32,INSW,INTERNATIONAL SEAWAYS INC,Energy,82.01,优先Call候选,90.555,61.78,0.21,0.02368303,0.02728302,0.07292651,82.9,61.88,100.0,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
33,MAT,"Mattel, Inc. - Common Stock",,81.89,优先Call候选,14.205,56.04,0.22,-0.00420610,0.03837719,0.01175214,87.7,73.31,88.8,81.12,30.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
34,SVC,SERVICE PROPERTIES TRUST,Real Estate,81.85,优先Call候选,8.795,55.91,0.19,-0.00226886,0.02889565,0.04082828,82.9,75.9,100.0,80.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
35,ITRI,ITRON INC,Information Technology,81.82,优先Call候选,85.110001,53.36,0.18,0.00775560,0.02007554,0.05282045,73.0,75.78,100.0,81.4,30.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
36,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,81.74,优先Call候选,310.970001,51.5,0.14,-0.00083543,0.04104319,-0.00658083,87.7,73.25,81.1,68.2,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
37,MATV,MATIV HOLDINGS INC,Materials,81.61,优先Call候选,8.065,57.41,0.15,0.01191970,0.04604410,0.01574307,87.7,71.75,88.8,81.4,30.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
38,F,Ford Motor Company,Consumer Discretionary,81.58,优先Call候选,14.295,55.65,0.36,0.01997859,0.02657092,0.01830745,87.7,71.76,88.8,81.12,30.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
39,CB,Chubb Limited,Financials,81.46,优先Call候选,354.575012,58.91,0.29,0.00423424,0.02416170,0.09622816,82.9,59.94,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
40,DBD,DIEBOLD NIXDORF INC,Information Technology,81.46,优先Call候选,87.68,63.33,0.24,0.03616163,0.02394024,0.04692537,82.9,66.66,91.6,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
41,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,81.45,优先Call候选,71.845001,58.18,0.13,0.00202237,0.03107062,0.08478028,82.9,59.9,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
42,SWMR,SWARMER INC,Industrials,81.44,优先Call候选,45.540001,60.62,0.26,0.19810585,0.09156280,0.09392265,92.8,47.42,68.6,81.4,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
43,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,81.15,优先Call候选,177.449997,62.43,0.26,0.01935889,0.03150612,0.12111447,82.9,58.38,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
44,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,81.06,优先Call候选,104.714996,61.39,0.1,0.02330689,0.03412003,0.26973438,82.9,66.79,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
45,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,80.98,优先Call候选,49.970001,57.08,0.19,0.02977844,0.00847633,-0.03364916,87.7,71.61,69.9,81.4,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
46,INVX,INNOVEX INTERNATIONAL INC,Energy,80.82,优先Call候选,26.379999,62.28,0.55,0.01617874,0.02605990,0.03450976,87.7,43.69,100.0,81.4,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
47,FSBC,FIVE STAR BANCORP,Financials,80.76,优先Call候选,49.82,61.9,0.44,0.02912621,0.04707856,0.11031872,82.9,55.62,100.0,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
48,FOXA,Fox Corporation (Class A),Communication Services,80.72,优先Call候选,57.445,60.48,0.15,-0.01736228,0.04721539,0.10090073,87.7,58.64,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
49,HBT,HBT FINANCIAL INC,Financials,80.71,优先Call候选,32.990002,59.98,0.18,0.00856017,0.03774775,0.08985801,82.9,55.34,100.0,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
50,FOX,Fox Corporation (Class B),Communication Services,80.7,优先Call候选,51.580002,60.22,0.13,-0.01630588,0.04244143,0.09884966,87.7,58.51,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
