rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
26,FDX,FedEx,Industrials,87.72,优先Call候选,315.869995,56.16,1.21,0.01611661,0.02388977,0.01985663,90.4,50.06,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
27,MNSB,MAINSTREET BANCSHARES INC,Financials,87.55,优先Call候选,24.059999,60.7,1.79,0.02517770,0.05226324,0.00166524,90.4,47.61,88.8,82.71,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
28,SWKS,Skyworks Solutions,Information Technology,87.45,优先Call候选,66.839996,63.29,0.61,0.00928497,0.06995350,0.14315025,87.7,75.75,100.0,83.28,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
29,ROIV,Roivant Sciences Ltd. - Common Shares,,87.45,优先Call候选,35.119999,57.25,1.1,0.01021142,0.01738120,-0.02660762,90.4,53.67,81.1,83.28,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
30,NREF,NEXPOINT REAL ESTATE FINANCE,Financials,87.43,优先Call候选,17.59,67.36,1.19,0.02565598,0.04515746,0.11540900,73.0,68.02,100.0,82.71,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
31,CLYM,CLIMB BIO INC,Health Care,87.4,优先Call候选,14.0,67.37,1.64,0.11553785,0.16086235,0.03168755,90.4,79.05,68.6,82.71,100.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
32,CGEM,CULLINAN THERAPEUTICS,Health Care,87.38,优先Call候选,17.950001,57.12,1.27,0.02046623,0.02688793,-0.02604444,90.4,53.67,81.1,82.71,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
33,TDS,TELEPHONE AND DATA SYSTEMS,Communication,87.33,优先Call候选,36.029999,64.2,1.99,0.01894791,0.07296000,0.03594020,87.7,42.12,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
34,WFRD,Weatherford International plc - Ordinary shares,,87.01,优先Call候选,88.959999,57.17,0.67,0.01656950,0.05004719,0.05980459,87.7,73.52,100.0,83.28,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
35,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,87.01,优先Call候选,188.229996,54.78,1.72,0.01872594,-0.00868975,0.07086917,79.6,67.67,81.1,83.28,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
36,ZTS,Zoetis,Health Care,86.95,优先Call候选,77.230003,55.07,1.76,0.03845637,0.01564968,0.02911593,79.6,59.92,91.6,80.0,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
37,BOOT,BOOT BARN HOLDINGS,Consumer Discretionary,86.74,优先Call候选,164.035004,58.57,0.69,0.01999128,0.06192143,0.04921970,87.7,72.51,100.0,82.71,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
38,ARDT,ARDENT HEALTH INC,Health Care,86.66,优先Call候选,11.58,66.09,1.18,0.02705100,0.07871449,0.13976378,82.9,63.3,100.0,82.71,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
39,ANIP,ANI PHARMACEUTICALS,Health Care,86.39,优先Call候选,82.629997,60.95,2.14,0.03081328,0.02709758,-0.02627862,90.4,50.35,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
40,CWCO,CONSOLIDATED WATER LTD,Utilities,86.3,优先Call候选,29.92,56.84,0.89,0.01252118,0.00978741,0.03457815,82.9,73.59,88.8,82.71,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
41,SLAB,SILICON LABORATORIES,Information Technology,86.28,优先Call候选,218.470001,55.2,0.78,0.00075586,0.00691340,0.00073292,87.7,71.37,77.6,82.71,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
42,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,86.08,优先Call候选,242.350006,61.97,1.36,-0.00388414,0.07668048,0.12836394,75.1,78.1,100.0,82.71,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 多头趋势；4H MACD 多头
43,TJX,TJX Companies,Consumer Discretionary,86.04,优先Call候选,162.059998,64.57,0.95,0.01598648,0.01748551,0.06077568,82.9,62.21,100.0,82.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
44,KREF,KKR REAL ESTATE FINANCE INC TRUST,Financials,85.93,优先Call候选,7.435,56.55,0.73,0.02835408,0.05610795,0.03551532,92.8,54.84,100.0,82.71,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
45,BWB,BRIDGEWATER BANCSHARES INC,Financials,85.74,优先Call候选,21.24,55.12,0.81,0.01094717,0.03695748,0.00615817,90.4,54.57,88.8,82.71,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
46,LQDT,LIQUIDITY SERVICES INC,Industrials,85.67,优先Call候选,42.009998,63.37,2.99,0.11877494,0.10002616,0.10727462,98.2,43.33,68.6,80.0,66.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
47,DOW,Dow Inc.,Materials,85.51,优先Call候选,30.305,52.92,0.71,0.02728814,0.00714523,0.04409991,98.2,42.34,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
48,CABO,CABLE ONE INC,Communication,85.46,优先Call候选,44.220001,56.87,1.15,0.02337427,0.12176568,0.08011730,87.7,41.55,90.2,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
49,NBR,NABORS INDUSTRIES,Energy,85.39,优先Call候选,83.110001,52.43,0.85,0.04751708,0.01205550,0.02871642,90.1,42.45,80.4,80.0,68.0,100.0,early_transition,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
50,IMVT,IMMUNOVANT,Health Care,85.39,优先Call候选,39.740002,55.61,1.05,0.01429306,0.00684066,-0.01365100,90.4,53.81,69.9,82.71,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
