rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,AZO,AutoZone,Consumer Discretionary,85.8,优先Call候选,3118.639893,61.21,0.71,0.02420235,0.02490413,0.04100402,98.2,72.37,100.0,82.2,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,TAYD,TAYLOR DEVICES INC,Industrials,85.31,优先Call候选,55.134998,54.29,1.08,-0.00442403,0.02506559,0.01556451,87.7,42.07,88.8,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,LXFR,LUXFER HOLDINGS PLC,Industrials,85.27,优先Call候选,17.139999,57.52,0.09,0.00291982,0.00321920,0.06525786,95.5,44.03,88.8,81.9,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,85.24,优先Call候选,58.91,63.43,0.13,0.01289546,0.06335736,0.11318976,87.7,66.66,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
15,FUTU,Futu Holdings Limited - American Depositary Shares,,85.07,优先Call候选,108.945,59.6,0.17,-0.00297426,0.03495940,0.10862932,82.9,76.02,100.0,83.32,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
16,MAZE,MAZE THERAPEUTICS,Health Care,84.26,优先Call候选,28.545,56.35,0.79,0.03405180,0.04637093,0.00439831,90.4,47.65,88.8,81.9,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
17,ADM,Archer Daniels Midland,Consumer Staples,83.96,优先Call候选,83.040001,64.5,0.18,0.02316408,0.03206565,-0.03086885,87.7,75.95,81.1,82.2,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
18,LAUR,LAUREATE EDUCATION,Consumer Discretionary,83.9,优先Call候选,38.130001,57.45,0.24,0.01301812,0.03953111,0.06419199,90.4,54.78,100.0,81.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
19,NUVB,NUVATION BIO CLASS A,Health Care,83.34,优先Call候选,6.73,60.25,0.37,0.04098995,0.05485893,0.07507987,98.2,55.32,91.6,81.9,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,DTIL,PRECISION BIOSCIENCES INC,Health Care,83.15,优先Call候选,7.91,64.77,0.21,0.07181572,0.05326232,0.07692308,90.4,72.57,91.6,81.9,30.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
21,HAL,Halliburton,Energy,83.14,优先Call候选,34.685001,64.42,0.21,0.00652937,0.02587992,-0.01266724,87.7,71.85,81.1,82.2,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
22,AKTS,AKTIS ONCOLOGY INC,Health Care,83.12,优先Call候选,24.645,54.55,0.09,0.01294698,-0.00383994,0.02858936,87.7,71.9,81.1,81.9,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
23,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,82.97,优先Call候选,35.415001,50.52,0.18,0.00940579,0.00610795,0.00667996,92.8,54.57,77.6,68.7,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
24,WRLD,WORLD ACCEPTANCE CORP,Financials,82.86,优先Call候选,190.619995,50.79,0.07,0.00094514,0.02214591,0.01555673,87.7,71.62,88.8,68.7,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
25,OVBC,OHIO VALLEY BANC CORP,Financials,82.61,优先Call候选,45.110001,56.98,2.18,0.01075510,0.01793980,0.03273812,65.2,76.11,100.0,81.9,100.0,100.0,mixed_sideways,bullish_above_signal,4H MACD 多头
26,SEI,SOLARIS ENERGY INFRASTRUCTURE INC,Energy,82.4,优先Call候选,62.279999,54.8,0.18,-0.04639411,0.05990472,0.02772279,87.7,72.36,76.6,81.9,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
27,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,82.1,优先Call候选,16.605,58.3,0.07,0.00697392,0.02247537,0.05831740,82.9,62.02,100.0,81.9,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
28,BBT,BEACON FINANCIAL,Financials,82.09,优先Call候选,32.41,60.99,0.13,0.00216450,0.02110901,0.06297147,82.9,61.94,100.0,81.9,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
29,ABBV,AbbVie,Health Care,81.94,优先Call候选,257.470001,65.22,0.22,0.02922129,0.03016848,0.01582101,90.4,54.84,88.8,82.2,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
30,CELC,CELCUITY,Health Care,81.81,优先Call候选,92.949997,55.05,0.11,0.01729226,0.05493129,0.05194654,87.7,49.5,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
31,LKQ,LKQ Corporation - Common Stock,,81.72,优先Call候选,25.35,57.45,0.25,-0.00510204,0.02548548,0.01278462,87.7,71.7,72.6,83.32,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
32,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,81.69,优先Call候选,49.110001,54.19,0.25,0.02858942,0.04179045,0.00204046,90.4,53.8,88.8,81.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
33,KDP,Keurig Dr Pepper,Consumer Staples,81.68,优先Call候选,30.915001,54.95,0.13,0.02452368,0.05945857,0.01560447,87.7,58.94,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
34,CLPT,CLEARPOINT NEURO INC,Health Care,81.54,优先Call候选,15.24,56.68,0.05,-0.01167956,0.02419355,0.01262458,87.7,71.69,72.6,81.9,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
35,BMY,Bristol Myers Squibb,Health Care,81.51,优先Call候选,66.339996,66.25,0.15,0.02972438,0.04283571,0.10235952,82.9,60.22,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
36,PYPL,PayPal,Financials,81.33,优先Call候选,60.740002,61.01,0.38,0.00537948,0.02949156,0.06861369,82.9,59.3,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
37,ASST,STRIVE INC CLASS A,Health Care,81.25,优先Call候选,12.845,56.67,0.23,-0.02467730,0.01944444,0.04176805,87.7,74.13,83.8,81.9,30.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
38,EBF,ENNIS INC,Industrials,81.08,优先Call候选,22.434999,62.17,0.36,0.00740903,0.01424042,0.05229826,82.9,67.0,88.8,81.9,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
39,SYRE,SPYRE THERAPEUTICS INC,Health Care,80.93,优先Call候选,106.885002,60.88,0.35,0.02493166,0.04074981,0.09625643,82.9,55.32,100.0,83.32,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
40,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,80.8,优先Call候选,39.299999,53.23,0.1,0.00976364,0.02250548,0.00434444,90.4,48.48,88.8,83.32,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
41,MVBF,MVB FINANCIAL CORP,Financials,80.67,优先Call候选,30.815001,57.7,0.31,-0.00016220,0.01968901,0.04741676,82.9,54.86,100.0,81.9,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
42,TSN,Tyson Foods,Consumer Staples,80.66,优先Call候选,58.439999,54.22,0.14,0.00455522,0.03561933,0.00775991,90.4,49.79,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
43,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,80.65,优先Call候选,82.360001,64.3,0.21,0.06339579,0.03065945,0.10780819,82.9,62.33,91.6,81.9,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
44,ZG,"Zillow Group, Inc. - Class A Common Stock",,80.59,优先Call候选,35.650002,56.21,0.22,0.04331297,0.04026851,0.08556644,73.0,76.29,91.6,82.86,30.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
45,Z,"Zillow Group, Inc. - Class C Capital Stock",,80.57,优先Call候选,35.040001,55.14,0.13,0.04007130,0.02636210,0.06149661,73.0,75.9,91.6,83.32,30.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
46,CVSA,COVISTA,Consumer Discretionary,80.56,优先Call候选,133.634995,57.5,0.15,0.01411498,0.05657014,0.16103386,82.9,63.14,90.2,81.9,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
47,NVGS,NAVIGATOR HOLDINGS,Energy,80.5,优先Call候选,21.440001,58.01,0.16,-0.00325425,0.07039440,0.02046649,90.4,47.85,88.8,81.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
48,CVEO,CIVEO CORP,Industrials,80.39,优先Call候选,33.674999,58.66,0.03,-0.00222225,0.03360948,-0.01535094,87.7,58.27,81.1,81.9,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
49,KGS,KODIAK GAS SERVICES INC,Energy,80.24,优先Call候选,64.360001,58.18,0.31,-0.01499839,0.05335521,-0.00124148,87.7,72.09,64.9,81.9,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
50,NWSA,News Corp (Class A),Communication Services,80.21,优先Call候选,29.575001,63.62,0.13,0.03084698,0.03300741,0.04542241,73.0,66.55,100.0,83.32,30.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
