rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
24,OMC,Omnicom Group,Communication Services,84.91,优先Call候选,81.629997,53.65,0.11,0.02152413,-0.01126455,0.00989725,98.2,54.2,69.9,83.53,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
25,DMRA,DAMORA THERAPEUTICS INC,Health Care,84.91,优先Call候选,30.719999,57.64,0.23,0.04012186,0.08283391,0.02468309,92.8,53.44,80.4,82.61,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
26,MHO,M I HOMES INC,Consumer Discretionary,84.83,优先Call候选,152.119995,55.9,0.42,0.01251325,-0.01565936,0.01224379,98.2,54.38,69.9,82.61,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
27,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,84.55,优先Call候选,61.419998,57.85,0.3,0.00163076,0.07471559,0.02128366,87.7,71.74,88.8,82.61,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
28,BVFL,BV FINANCIAL INC,Financials,84.33,优先Call候选,21.540001,57.33,0.17,0.01364711,0.02376426,0.00560229,90.4,66.58,88.8,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
29,AKAM,Akamai Technologies,Information Technology,84.25,优先Call候选,124.029999,62.66,0.12,0.00494248,0.15484168,0.08455752,90.4,66.45,90.2,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
30,WFRD,Weatherford International plc - Ordinary shares,,84.1,优先Call候选,87.845001,56.07,0.23,-0.01986052,0.06724582,0.05392925,87.7,73.41,83.8,83.56,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
31,URGN,UROGEN PHARMA LTD,Health Care,83.73,优先Call候选,45.360001,65.64,0.6,0.13984177,0.12221680,0.20350231,98.2,60.44,58.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
32,USLM,UNITED STATES LIME AND MINERALS IN,Materials,83.58,优先Call候选,117.449997,62.35,0.12,0.01354850,0.03758997,0.17708958,82.9,77.81,90.2,82.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
33,AIG,American International Group,Financials,83.53,优先Call候选,79.839996,56.09,0.15,0.01146510,-0.00448879,-0.01511140,98.2,54.27,62.2,83.53,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
34,CTGO,CONTANGO SILVER AND GOLD INC,Materials,83.5,优先Call候选,18.1101,67.35,0.35,0.07542162,0.16990310,0.08900187,87.7,72.76,81.8,82.61,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
35,DYN,DYNE THERAPEUTICS,Health Care,83.46,优先Call候选,26.190001,62.58,0.12,0.01354493,0.04301075,0.09903487,82.9,67.79,100.0,83.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
36,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,83.34,优先Call候选,139.25,60.79,0.09,0.02737205,0.04714998,0.09550782,82.9,67.81,100.0,82.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
37,SDGR,SCHRODINGER INC,Health Care,83.33,优先Call候选,16.23,66.57,0.64,0.03971813,0.07270324,-0.01576713,90.4,76.08,72.7,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
38,LOW,Lowe's,Consumer Discretionary,83.31,优先Call候选,219.068893,62.09,0.11,0.00526703,0.01571263,-0.00815458,87.7,71.91,81.1,83.53,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
39,HUBB,Hubbell Incorporated,Industrials,83.27,优先Call候选,513.700012,65.77,0.15,0.02900527,0.11443757,0.07266657,90.4,73.46,90.2,83.53,30.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
40,WST,West Pharmaceutical Services,Health Care,83.23,优先Call候选,349.450012,55.09,0.07,0.00630652,0.03543815,-0.01853666,90.4,67.44,81.1,83.53,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
41,STOK,STOKE THERAPEUTICS,Health Care,83.23,优先Call候选,31.809999,64.91,0.13,0.02978310,0.07903660,-0.03606064,87.7,72.03,81.1,82.61,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
42,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,83.23,优先Call候选,15.575,56.17,0.14,0.00386723,-0.00288092,0.03145695,87.7,72.05,81.1,82.61,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
43,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,83.23,优先Call候选,71.68,62.69,0.14,0.01630513,0.02944138,0.09518722,82.9,67.23,100.0,82.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
44,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,83.18,优先Call候选,25.32,60.05,0.25,0.00836316,0.02926829,0.05500000,82.9,66.99,100.0,82.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
45,FBLA,FB BANCORP INC,Financials,83.17,优先Call候选,15.8617,66.43,0.52,0.01029936,0.02070142,0.05956580,82.9,66.95,100.0,82.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
46,KEY,KeyCorp,Financials,83.09,优先Call候选,23.145,57.42,0.19,-0.00344456,0.04303736,-0.01009371,90.4,66.76,81.1,83.53,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
47,SRBK,SR BANCORP INC,Financials,82.72,优先Call候选,19.754999,59.31,1.09,0.00457656,0.01934985,0.03429314,75.1,61.41,100.0,82.61,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 多头趋势；4H MACD 多头
48,IIIV,I3 VERTICALS CLASS A,Information Technology,82.7,优先Call候选,22.149,64.09,1.11,0.01787684,0.03548392,0.03500000,75.1,61.31,100.0,82.61,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 多头趋势；4H MACD 多头
49,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,82.53,优先Call候选,109.620003,57.76,0.29,0.00283602,0.05535766,0.14485643,82.9,63.18,100.0,83.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
50,GILD,Gilead Sciences,Health Care,82.5,优先Call候选,131.509995,50.17,0.26,0.00228632,-0.00919160,-0.03539085,98.2,59.14,62.2,66.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
