rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
21,RDNT,RADNET,Health Care,91.96,优先Call候选,75.489998,56.52,1.35,0.01356062,0.02456566,-0.02354159,92.8,53.94,81.1,81.12,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
22,NRC,NRC HEALTH,Health Care,91.94,优先Call候选,22.309999,62.15,0.7,0.07466276,0.03430686,0.04840216,92.8,79.54,91.6,80.89,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
23,HCKT,HACKETT GROUP,Information Technology,91.87,优先Call候选,11.49,61.08,0.99,0.05509642,0.02589286,0.02956989,98.2,66.06,91.6,80.89,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
24,SPSC,SPS COMMERCE,Information Technology,91.85,优先Call候选,83.029999,57.02,0.87,0.01243747,0.00048200,0.04624493,98.2,54.51,88.8,80.89,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
25,HSTM,HEALTHSTREAM,Health Care,91.79,优先Call候选,29.629999,60.16,0.81,0.02632483,0.01542149,0.02172410,98.2,54.18,88.8,80.89,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
26,TDC,TERADATA,Information Technology,91.73,优先Call候选,29.360001,63.05,1.55,0.05044723,0.04670239,0.06203657,92.8,43.47,91.6,80.89,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
27,CRWD,CrowdStrike,Information Technology,91.72,优先Call候选,235.380005,65.72,1.2,0.14490009,0.10460373,0.04362868,98.2,56.57,68.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
28,PGR,Progressive Corporation,Financials,91.71,优先Call候选,221.050003,58.73,0.78,0.02323659,0.00968351,0.05836446,98.2,54.07,88.8,80.44,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
29,CRVL,CORVEL,Health Care,91.67,优先Call候选,72.18,68.88,1.11,0.05103745,0.05975626,0.12167836,90.2,58.4,91.6,62.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
30,AVBC,AVIDIA BANCORP INC,Financials,91.39,优先Call候选,22.219999,57.5,1.27,0.01926606,0.00497503,0.00634053,92.8,54.38,77.6,80.89,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
31,FOXA,Fox Corporation (Class A),Communication Services,91.13,优先Call候选,68.529999,60.67,0.79,0.04434617,0.04753900,0.04689887,92.8,57.01,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
32,EFOR,EVERFORTH,Information Technology,91.08,优先Call候选,34.049999,66.23,1.3,0.09380020,0.04576161,0.01793716,98.2,54.08,67.2,80.89,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
33,MQ,MARQETA CLASS A,Financials,90.65,优先Call候选,16.58,55.46,1.16,0.00851575,0.00060350,0.00759648,98.2,42.6,77.6,80.89,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
34,LMB,LIMBACH HOLDINGS INC,Industrials,90.59,优先Call候选,51.18,62.93,1.15,0.00986582,0.02647411,0.15791853,87.7,58.38,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
35,ZS,"Zscaler, Inc. - Common Stock",,90.39,优先Call候选,191.729996,66.32,1.43,0.17345001,0.13141737,0.01891905,92.8,67.4,57.4,81.12,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
36,ECBK,ECB BANCORP INC,Financials,90.35,优先Call候选,21.08,56.04,0.09,0.00764818,0.02529188,0.01419293,98.2,65.99,88.8,80.89,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
37,MTCH,"Match Group, Inc. - Common Stock",,90.17,优先Call候选,43.150002,63.5,1.1,0.00841320,0.03081703,0.15745717,82.9,67.84,100.0,81.12,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
38,BANR,BANNER CORP,Financials,90.06,优先Call候选,71.940002,60.16,1.24,0.01338222,0.01110330,-0.02427778,90.4,78.25,69.9,80.89,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
39,VRSN,Verisign,Information Technology,89.86,优先Call候选,298.600006,60.98,1.21,0.02354915,0.02221773,0.03978417,82.9,66.28,100.0,81.12,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
40,OKE,Oneok,Energy,89.78,优先Call候选,96.970001,58.19,1.11,0.00103229,0.01635046,0.04674009,82.9,66.3,100.0,80.44,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
41,KRT,KARAT PACKAGING INC,Industrials,89.39,优先Call候选,49.16,60.53,2.53,0.04373677,0.01633246,0.02759197,98.2,41.21,91.6,80.0,66.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
42,WST,West Pharmaceutical Services,Health Care,89.36,优先Call候选,355.149994,63.72,1.28,0.01425060,0.04465098,0.02632639,90.4,48.21,100.0,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
43,WABC,WESTAMERICA BANCORPORATION,Financials,89.3,优先Call候选,59.950001,63.33,1.42,0.01704981,0.00976928,0.00120250,87.7,71.59,77.6,80.89,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
44,TMUS,T-Mobile US,Communication Services,89.22,优先Call候选,182.899994,52.75,0.77,-0.00263550,0.00754693,-0.00267193,92.8,66.34,69.9,81.12,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
45,GOOGL,Alphabet Inc. (Class A),Communication Services,89.05,优先Call候选,349.390015,61.66,1.18,0.02541603,0.03217139,0.00860255,90.4,56.73,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
46,GOOG,Alphabet Inc. (Class C),Communication Services,89.04,优先Call候选,345.709991,61.53,1.34,0.02377990,0.03113909,0.00502930,90.4,56.66,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
47,DVA,DaVita,Health Care,88.9,优先Call候选,189.369995,63.37,1.29,0.03602588,0.02924066,0.05743076,87.7,57.51,91.6,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
48,IBEX,IBEX LTD,Industrials,88.8,优先Call候选,40.490002,64.86,1.29,0.04882792,0.03449165,0.12597339,82.9,68.7,91.6,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
49,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,88.65,优先Call候选,29.344999,63.92,1.63,0.02712632,0.05066233,0.04654058,87.7,48.68,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
50,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,88.57,优先Call候选,35.990002,59.81,1.53,0.01709775,0.02564839,0.03897237,87.7,48.3,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
