rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
17,EPSN,EPSILON ENERGY LTD,Energy,88.62,优先Call候选,5.702,57.7,0.46,0.05202952,0.02924188,0.06979362,98.2,81.22,91.6,82.72,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,88.57,优先Call候选,19.530001,53.98,0.38,0.02144351,0.02465908,0.02627430,92.8,54.01,100.0,82.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
19,UBER,Uber,Industrials,88.46,优先Call候选,74.514999,61.43,1.64,0.09291580,0.06389203,0.00424531,92.8,48.02,67.2,82.68,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,RL,Ralph Lauren Corporation,Consumer Discretionary,87.77,优先Call候选,397.410004,61.52,0.84,0.04238690,0.03763759,0.02104209,90.4,72.3,80.4,82.68,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
21,SMR,NUSCALE POWER CORP CLASS A,Industrials,87.58,优先Call候选,9.925,66.91,1.06,0.05810235,0.15206036,0.08529251,87.7,72.08,81.8,82.72,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
22,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,87.4,优先Call候选,102.305,63.59,0.72,0.06534417,0.04190852,0.07828513,92.8,54.98,91.6,83.94,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
23,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,87.37,优先Call候选,93.745003,63.34,0.46,0.06058382,0.04883650,0.07235192,92.8,54.86,91.6,83.94,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
24,GNE,GENIE ENERGY LTD CLASS B,Utilities,87.37,优先Call候选,14.56,58.82,0.32,0.03262411,0.03925767,0.05354559,92.8,62.01,100.0,82.72,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
25,TSBK,TIMBERLAND BANCORP INC,Financials,87.17,优先Call候选,45.619999,61.86,2.34,0.01989714,0.00929199,0.04958010,82.9,61.95,88.8,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
26,PLAB,PHOTRONICS,Information Technology,87.13,优先Call候选,32.950001,64.11,0.69,0.02888365,0.08281305,0.10942761,87.7,74.45,100.0,82.72,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
27,WFRD,Weatherford International plc - Ordinary shares,,87.07,优先Call候选,88.18,54.68,0.58,0.00736844,0.01883301,0.07040548,87.7,73.52,100.0,83.84,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
28,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,87.06,优先Call候选,13.005,57.79,0.72,0.06076672,0.04457831,0.04775102,92.8,68.03,91.6,82.72,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
29,MSTR,Strategy Inc - Class A Common Stock,,86.94,优先Call候选,101.550003,60.07,2.36,0.03348261,0.08784151,0.06889118,87.7,48.96,90.2,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
30,KEYS,Keysight Technologies,Information Technology,86.94,优先Call候选,340.290009,61.88,0.36,0.01343144,0.05603061,0.04362629,87.7,73.53,100.0,82.68,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
31,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,86.93,优先Call候选,15.64,57.0,0.42,0.00256410,0.01922450,0.03920266,87.7,73.47,100.0,82.72,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
32,CSGP,CoStar Group,Real Estate,86.88,优先Call候选,30.57,57.46,0.51,0.01174913,0.05815165,0.05232362,87.7,72.54,100.0,83.84,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
33,GEN,Gen Digital,Information Technology,86.85,优先Call候选,28.735001,65.3,2.0,0.02845383,0.04547935,0.10137988,73.0,66.73,100.0,80.0,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
34,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,86.8,优先Call候选,27.1,59.36,0.46,0.04270873,0.02787787,0.02457463,98.2,54.71,80.4,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
35,MNSB,MAINSTREET BANCSHARES INC,Financials,86.72,优先Call候选,24.059999,60.71,1.78,0.02517770,0.05226324,0.00166524,90.4,43.45,88.8,82.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
36,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,86.31,优先Call候选,48.759998,62.33,1.45,0.00411855,0.03348872,0.10241913,73.0,62.4,100.0,82.72,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
37,SLG,SL GREEN REALTY REIT CORP,Real Estate,86.27,优先Call候选,56.02,62.58,0.81,0.02151714,0.05787929,0.13908093,82.9,63.36,100.0,82.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
38,TAP,Molson Coors Beverage Company,Consumer Staples,86.24,优先Call候选,43.294998,65.88,0.91,0.03378694,0.04703749,0.10615736,82.9,63.23,100.0,82.68,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
39,NRDS,NERDWALLET CLASS A,Financials,85.81,优先Call候选,9.79,62.27,3.71,0.07831259,0.08898776,0.02513089,92.8,67.59,81.8,82.72,36.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
40,ALL,Allstate,Financials,85.72,优先Call候选,268.715088,58.3,1.52,0.01655100,0.01111935,0.07608711,82.9,54.71,88.8,82.68,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
41,QUBT,QUANTUM COMPUTING,Information Technology,85.66,优先Call候选,9.105,62.31,1.1,0.02707276,0.13035382,-0.00870985,87.7,71.29,71.3,83.84,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
42,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,85.55,优先Call候选,10.838,56.72,0.0,0.03317445,0.01195145,0.02924976,98.2,54.88,88.8,82.72,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
43,DOW,Dow Inc.,Materials,85.52,优先Call候选,29.735001,47.89,0.78,0.00269769,-0.01343723,0.04719144,95.5,42.28,81.1,66.8,68.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
44,LQDT,LIQUIDITY SERVICES INC,Industrials,85.44,优先Call候选,41.955002,63.04,1.35,0.11582458,0.07853470,0.09400272,82.9,62.66,78.4,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
45,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,85.36,优先Call候选,34.310001,60.73,1.04,0.03843826,0.08472975,-0.03392927,87.7,71.2,72.7,82.72,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
46,ARR,ARMOUR RESIDENTIAL REIT,Financials,85.33,优先Call候选,16.860001,62.09,1.4,0.01383055,0.03087747,-0.01805469,90.4,43.44,81.1,82.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
47,SLB,Schlumberger,Energy,85.16,优先Call候选,51.365002,60.98,0.53,0.02894640,0.03715295,0.08605570,82.9,76.86,100.0,82.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
48,TW,Tradeweb Markets Inc. - Class A Common Stock,,85.12,优先Call候选,103.135002,55.34,0.19,0.00766980,0.02022956,0.06412509,82.9,75.93,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
49,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,85.1,优先Call候选,82.7425,53.68,0.39,0.00917797,0.03318351,-0.08125137,98.2,52.39,72.7,83.94,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
50,KALU,KAISER ALUMINIUM,Materials,85.07,优先Call候选,179.904999,61.54,0.53,0.00494355,0.12934712,0.09089535,87.7,72.99,90.2,82.72,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
