rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
26,MNPR,MONOPAR THERAPEUTICS,Health Care,86.73,优先Call候选,117.57,57.73,0.41,0.07630337,0.06205965,0.05179818,92.8,53.39,91.6,81.03,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
27,SWKS,Skyworks Solutions,Information Technology,86.67,优先Call候选,67.410004,52.95,1.43,0.03207536,0.02540320,0.09967382,67.6,73.97,100.0,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,4H MACD 新金叉
28,DVN,Devon Energy,Energy,86.16,优先Call候选,49.055,66.54,1.1,0.02251177,0.04550523,0.10038129,82.9,48.47,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
29,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,86.03,优先Call候选,82.300003,61.35,1.12,0.02785067,0.07189378,0.17036409,82.9,56.01,90.2,81.03,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
30,CLB,CORE LABORATORIES,Energy,85.91,优先Call候选,12.39,54.97,0.97,-0.00161160,0.02736318,0.15470643,82.9,76.56,100.0,81.03,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
31,MOS,Mosaic Company (The),Materials,85.86,优先Call候选,24.795,65.0,0.93,0.03290985,0.02163164,0.13764625,82.9,62.34,100.0,81.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
32,CHRD,Chord Energy Corporation - Common Stock,,85.71,优先Call候选,150.410004,66.45,0.79,0.02879622,0.06863236,0.07998851,82.9,61.63,100.0,80.92,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
33,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,85.05,优先Call候选,10.61,63.78,2.22,0.03360935,0.06100000,0.14578834,82.9,56.3,100.0,81.03,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
34,AESI,ATLAS ENERGY SOLUTIONS,Energy,85.03,优先Call候选,12.685,52.55,0.98,-0.03682612,0.05620316,0.15739051,87.7,74.56,83.8,81.03,68.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
35,TWI,TITAN INTERNATIONAL INC,Industrials,84.97,优先Call候选,7.41,63.9,1.46,0.03059805,0.03203343,0.02631579,87.7,43.66,100.0,81.03,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
36,ELV,Elevance Health,Health Care,84.64,优先Call候选,403.084503,58.02,0.86,0.02589524,0.01051540,0.05289358,79.6,66.28,88.8,81.0,68.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
37,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,84.63,优先Call候选,34.720001,57.32,0.75,-0.00272865,0.03703707,0.24959514,82.9,65.64,90.2,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
38,SMC,SUMMIT MIDSTREAM CORP,Energy,84.53,优先Call候选,35.025002,64.44,0.9,0.00502164,0.04272111,0.12040568,82.9,55.69,100.0,81.03,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
39,ASH,ASHLAND,Materials,84.49,优先Call候选,75.580002,62.08,1.66,0.02223552,0.02467462,0.05337982,73.0,54.31,100.0,81.03,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
40,PBF,PBF ENERGY CLASS A,Energy,84.42,优先Call候选,74.989403,61.18,1.61,0.04697247,0.12774494,0.10481625,82.9,55.53,81.8,81.03,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
41,OXY,Occidental Petroleum,Energy,84.34,优先Call候选,60.950001,63.86,0.76,0.01931605,0.04357507,0.09859411,82.9,54.77,100.0,81.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
42,WHD,CACTUS CLASS A,Energy,84.32,优先Call候选,70.669998,58.94,2.75,0.01231915,0.05163692,0.10681285,82.9,55.64,100.0,81.03,66.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
43,TRI,Thomson Reuters Corp - Common Shares,,84.18,优先Call候选,106.349998,54.55,0.9,-0.00126781,0.01877574,0.04675197,82.9,53.98,100.0,80.92,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
44,AES,AES Corporation,Utilities,84.02,优先Call候选,14.76,56.84,0.6,0.00203666,0.00271739,0.00408163,92.8,66.47,77.6,81.0,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
45,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,83.96,优先Call候选,37.759998,53.28,1.01,-0.01203566,0.02692407,-0.00762158,87.7,72.22,64.9,81.03,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
46,DOLE,DOLE PLC,Consumer Staples,83.86,优先Call候选,13.86,61.82,0.93,0.00690156,0.02287823,-0.03043022,87.7,71.15,81.1,81.03,68.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
47,HSTM,HEALTHSTREAM,Health Care,83.55,优先Call候选,29.67,62.37,1.53,0.02416296,0.02735461,0.04619178,75.1,66.5,100.0,81.03,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 多头趋势；4H MACD 多头
48,EOG,EOG Resources,Energy,83.38,优先Call候选,148.279999,57.62,1.21,0.02392706,0.00994409,0.01784738,79.6,54.07,77.6,81.0,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
49,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,83.19,优先Call候选,11.38,57.83,2.37,0.00264317,0.03926941,0.00574459,90.4,41.41,88.8,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
50,APA,APA Corporation,Energy,83.04,优先Call候选,44.299999,66.76,0.87,0.03516768,0.07134223,0.20119300,82.9,65.21,81.8,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
