current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
21,MNPR,MONOPAR THERAPEUTICS INC,Health Care,21,96.739998,,87,92.589996,0.04482127853207807,22,94.559998,-0.020833354924563285,42,87.68,0.07846713047445242,26,87.629997,0.0005706151056927844,7,88.98999786376953,-0.015282627604958465,75,81.7699966430664,0.08829645670648611,708,68.66000366210938,0.1909407549699531,170,64.38999938964844,0.017637512707314285
22,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,22,45.560101,,17,47.040001,-0.031460458514871115,24,46.549999,0.01052635898015808,21,44.950001,0.03559506038720661,4,44.790001,0.003572225863536005,5,42.130001068115234,0.06313790498129812,4,36.18000030517578,0.16445552791597562,4,36.66999816894531,-0.013362367786330376,184,24.43000030517578,0.4979574346405229
23,MGTX,MEIRAGTX HOLDINGS PLC,Health Care,23,13.48,,111,13.51,-0.0022205773501109416,131,12.54,0.07735247208931417,140,12.11,0.035507844756399676,152,11.53,0.050303555941023426,103,11.600000381469727,-0.0060344827586207295,91,11.8100004196167,-0.01778154106689256,169,11.479999542236328,0.028745644599303066,222,10.40999984741211,0.014134275618374659
24,NRIX,NURIX THERAPEUTICS INC,Health Care,24,24.35,,27,24.26,0.0037098103874690924,101,23.85,0.01719077568134164,120,22.9,0.04148471615720539,111,22.459999,0.019590428298772444,648,19.299999237060547,0.1637305784316363,738,18.860000610351562,0.02332969123384454,401,18.649999618530273,0.011260107238606043,256,17.1200008392334,0.0626781232295226
25,ALMS,ALUMIS INC,Health Care,25,28.055,,90,28.139999,-0.0030205758003047922,207,27.139999,0.03684598514539372,239,26.4,0.028030265151515188,626,25.030001,0.054734276678614524,629,24.850000381469727,0.007243501006036102,721,24.510000228881836,0.013871889024887896,595,24.600000381469727,-0.003658536585365857,400,23.049999237060547,0.050832977360102616
26,ZBIO,ZENAS BIOPHARMA INC,Health Care,26,26.76,,32,25.379999,0.054373564002110575,46,25.549999,-0.006653620612666056,35,25.870001,-0.012369616839210784,95,24.67,0.04864211593027945,425,21.799999237060547,0.13165142805740504,1233,20.204999923706055,0.07894080673100734,939,20.799999237060547,-0.028605722529121302,420,18.579999923706055,0.05156713591672735
27,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,27,8.215,,18,8.415,-0.02434679334916867,27,8.9,-0.05555555555555569,23,8.87,0.0011248593925758943,12,8.02,0.10598503740648368,16,7.769999980926514,0.03217503217503226,12,7.670000076293945,0.01303780964797907,13,7.269999980926514,0.05502063273727642,594,5.71,-0.18314606741573036
28,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,28,27.389999,,19,26.860001,0.019731868215492554,29,27.77,-0.03311734941982181,24,27.76,0.0018037879438594917,14,25.49,0.08905453118870166,18,26.579999923706055,-0.0410082768999247,14,26.219999313354492,0.013730015779176652,49,22.719999313354492,0.15404930255498694,614,22.56,-0.01687589714946347
29,SI,SHOULDER INNOVATIONS INC,Health Care,29,21.969999,,20,20.219999,0.08333323060487041,31,20.98,-0.041251825509720175,25,22.76,-0.07942083898987107,27,21.610001,0.05321605491827608,77,19.770000457763672,0.09307035912999506,133,19.290000915527344,0.02488330612320855,294,17.770000457763672,0.08553747889701757,649,17.97,-0.04204846587862354
30,GALT,GALECTIN THERAPEUTICS INC,Health Care,30,4.505,,22,4.64,-0.02909482758620685,33,4.97,-0.0663983903420523,,,,,,,,,,,,,,,,,,
31,RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care,31,33.040001,,23,33.389999,-0.010482120709258025,35,30.68,0.08833112777053476,,,,,,,,,,,,,,,,,,
32,ANRO,ALTO NEUROSCIENCE INC,Health Care,32,26.879999,,40,26.42,0.018567639960880733,39,28.02,-0.058781617385108564,,,,,,,,,,,,,,,,,,
33,BRBR,BELLRING BRANDS INC,Consumer Staples,33,12.985,,24,12.935,0.0034775888717155645,38,12.37,0.0448303715670435,,,,,,,,,,,,,,,,,,
34,HNGE,HINGE HEALTH INC CLASS A,Health Care,34,84.525002,,25,83.080002,0.018373518072289263,36,81.338997,0.019636707671697007,,,,,,,,,,,,,,,,,,
35,OFRM,ONCE UPON A FARM PBC,Consumer Staples,35,21.504999,,112,20.48,0.05004877929687512,103,20.450001,0.0,,,,,,,,,,,,,,,,,,
36,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,36,13.22,,21,14.76,-0.10433604336043356,32,15.45,-0.044660194174757306,36,12.39,0.24697336561743333,134,10.53,0.17663817663817682,398,9.170000076293945,0.14830970556161382,294,9.069999694824219,0.011025358324145529,1561,8.529999732971191,0.06330597889800704,1655,7.760000228881836,0.05962732919254643
37,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,Health Care,37,62.790001,,26,63.950001,-0.018139170943875405,106,62.41,0.02467554879025813,,,,,,,,,,,,,,,,,,
38,DSGN,DESIGN THERAPEUTICS INC,Health Care,38,14.28,,97,14.47,-0.013130615065653162,90,14.24,0.016151685393258397,218,13.35,0.06666666666666665,250,13.44,-0.006696428571428603,130,13.779999732971191,-0.02467343976777936,109,13.739999771118164,0.0029112081513826826,141,13.699999809265137,0.0029197080291971655,191,11.930000305175781,0.1012861736334405
39,LFST,LIFESTANCE HEALTH GROUP INC,Health Care,39,10.975,,33,10.71,0.02474323062558348,102,10.34,0.03578336557059969,76,10.28,0.005836575875486361,82,9.88,0.04048582995951411,87,9.649999618530273,0.023834196891191706,97,9.4399995803833,0.022245762711864403,200,9.204999923706055,0.025529603476371454,234,8.609999656677246,0.02505567928730512
40,VCEL,VERICEL CORP,Health Care,40,44.870998,,75,44.490002,0.00856363189194731,97,45.07,-0.012868826270246325,70,46.23,-0.025091931646117116,139,42.900002,0.07762232738357433,172,41.689998626708984,0.02902381935773124,224,40.38999938964844,0.03218618549606789,252,40.470001220703125,-0.001976822288687341,192,39.130001068115234,0.009227007941496668
41,TRVI,TREVI THERAPEUTICS INC,Health Care,41,18.620001,,36,18.65,-0.0016085254691688977,51,18.629999,0.0010735910399135573,91,18.15,0.026446225895316866,78,18.0,0.008333333333333304,105,17.520000457763672,0.027397260273972712,78,17.3799991607666,0.008055293904217109,71,17.709999084472656,-0.018633541424818767,80,16.3700008392334,0.029052877922886466
42,SGP,SPYGLASS PHARMA INC SHS,Health Care,42,22.049999,,98,22.26,-0.009434007187780868,158,21.65,0.028175519630485146,,,,,,,,,,,,,,,,,,
43,RNAC,CARTESIAN THERAPEUTICS INC,Health Care,43,10.44,,182,10.42,0.0019193857965451588,267,9.64,0.08091286307053935,168,9.42,0.023354564755838636,129,8.93,0.054871220604703286,81,9.640000343322754,-0.07365145228215775,8,10.180000305175781,-0.05304518664047142,8,9.949999809265137,0.02311557788944718,32,9.880000114440918,0.03322949117341634
44,MYGN,MYRIAD GENETICS INC,Health Care,44,5.85,,31,5.71,0.024518388791593626,23,5.85,-0.023931623931623847,27,5.88,-0.005102040816326592,20,5.43,0.0828729281767957,53,5.21999979019165,0.04022988505747116,360,4.630000114440918,0.12742980561555073,392,4.5,0.028888888888888964,173,4.380000114440918,-0.008810572687224627
45,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,45,103.449997,,34,102.589996,0.0121318658852545,107,101.32,0.008949606608969152,113,101.139999,-0.0009859791162687426,68,100.690002,0.004469132893651029,61,98.95999908447266,0.017481841324594294,86,94.73999786376953,0.044542971174645674,87,94.04000091552734,0.007443609023355835,637,92.98,-0.011146130623472694
46,URGN,UROGEN PHARMA LTD,Health Care,46,37.654999,,140,36.799999,0.02323369628352423,215,36.07,0.020238397560299326,321,34.540001,0.04429643762893942,298,34.380001,0.004653868392848315,189,35.41999816894531,-0.02936185936543534,241,35.150001525878906,0.007681251341038253,286,34.9900016784668,0.004572734805788237,161,32.810001373291016,0.04229973190348524
47,ATEX,ANTERIX INC,Communication,47,104.540001,,42,102.940002,0.015543024761161428,54,98.239998,0.0478420612345698,101,89.669998,0.09557265742327758,247,81.0,0.1070370123456792,290,79.08999633789062,0.024149754666822787,116,79.9800033569336,-0.01112786904996732,199,77.0199966430664,0.038431655612762405,11,79.16000366210938,0.03340933896966769
48,BBCP,CONCRETE PUMPING HOLDINGS INC,Industrials,48,11.79,,43,12.05,-0.021576763485477324,55,11.86,0.016020236087689765,47,11.59,0.023295944779982758,49,11.52,0.0060763888888888395,52,11.15999984741211,0.032258064516129004,22,11.079999923706055,0.0072202166064982976,20,11.260000228881836,-0.01598579040852577,12,10.979999542236328,0.03208065994500453
49,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,49,53.860001,,44,53.299999,0.01050660432470174,56,53.939999,-0.011865035444290628,67,52.849998,0.02062442840584411,72,48.32,0.0937499586092716,30,48.380001068115234,-0.001240202537407975,47,46.459999084472656,0.04132591565488397,21,46.119998931884766,0.007372073013271363,13,43.880001068115234,-0.025771039290240827
50,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,50,249.3300018310547,,45,249.3300018310547,-0.022118086907824797,57,249.3300018310547,0.10692779122636997,1396,238.0,0.03226887815126056,759,268.029999,-0.11203969373592382,674,268.989990234375,-0.0035688725814666533,123,272.0050048828125,-0.011084410009293832,24,302.5199890136719,-0.10086931478765859,15,249.3300018310547,0.11290145851347888
51,FRD,FRIEDMAN INDUSTRIES INC,Materials,51,34.060001,,114,32.18,0.058421410814170294,114,32.43,-0.0077089115016959475,66,34.43,-0.05808887598024981,38,33.709999,0.021358677584060404,34,33.7400016784668,-0.0008892412039570585,26,35.279998779296875,-0.04365070985404507,27,37.150001525878906,-0.05033655179883989,16,36.06999969482422,-0.007215286328983717
52,LPRO,OPEN LENDING CORP,Financials,52,3.12,,89,3.11,0.003215434083601254,86,3.12,-0.0032051282051283048,126,3.12,0.0,40,3.12,0.0,36,3.130000114440918,-0.0031948881789136685,28,3.119999885559082,0.0032051282051281937,30,3.130000114440918,-0.0031948881789136685,18,3.1050000190734863,0.006430868167202508
53,MPAA,MOTORCAR PARTS OF AMERICA INC,Consumer Discretionary,53,15.26,,46,15.32,-0.003916449086161955,87,15.19,0.008558262014483287,90,15.53,-0.021893110109465597,101,14.91,0.041582830315224584,91,15.010000228881836,-0.0066622251832111345,63,14.949999809265137,0.004013377926421535,62,15.119999885559082,-0.011243386243386277,28,14.930000305175781,-0.015625
54,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,Industrials,54,92.459999,,47,94.199997,-0.018471316936453874,58,94.309998,-0.0011663768670634456,48,92.0,0.0251086739130435,37,91.970001,0.0003261824472526875,31,81.94000244140625,0.12240662381238399,43,72.7300033569336,0.12663273229893868,22,79.0999984741211,-0.0805309122763821,30,74.88999938964844,-0.02825557670133716
55,ACMR,ACM RESEARCH CLASS A INC,Information Technology,55,122.900002,,74,126.889999,-0.03144453488410859,549,118.879997,0.06737888797221281,1026,104.5,0.1376076267942583,504,106.860001,-0.022084980141446886,154,101.5999984741211,0.051771684089993775,134,99.12000274658203,0.025020126361376294,86,103.16999816894531,-0.039255549854716576,34,96.19000244140625,-0.06098120339543445
56,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,56,137.300003,,48,142.589996,-0.03709932778173308,59,130.699997,0.09097168533217337,220,118.82,0.09998314256859109,107,120.660004,-0.015249493941671077,381,108.41999816894531,0.11289435736754028,80,111.62999725341797,-0.028755702645051562,35,123.13999938964844,-0.09347086319206488,39,111.61000061035156,0.015336411735953348
57,TDUP,THREDUP INC CLASS A,Consumer Discretionary,57,6.93,,49,6.85,0.01167883211678844,60,7.0,-0.021428571428571463,50,6.93,0.010101010101010166,42,6.65,0.042105263157894646,41,6.539999961853027,0.016819571865443583,44,6.210000038146973,0.0531400966183575,64,5.909999847412109,0.050761421319796884,76,5.329999923706055,-0.016638935108153063
58,GCBC,GREENE COUNTY BANCORP INC,Financials,58,34.0,,73,33.59,0.012206013694551876,61,33.099998,0.014803686695086915,65,32.830002,0.008224062855676895,67,30.450001,0.07816094981409027,57,29.84000015258789,0.020442392761394146,54,28.709999084472656,0.03935914452661593,69,29.09000015258789,-0.01306294259195595,77,28.389999389648438,-0.011216859279401858
59,ICHR,ICHOR HOLDINGS LTD,Information Technology,59,106.889999,,50,112.279999,-0.048004987958719214,62,105.459999,0.06466906945447626,275,94.0,0.12191488297872333,191,95.029999,-0.010838672112371661,346,89.37999725341797,0.06321327130946308,61,92.19999694824219,-0.030585684292375737,29,99.61000061035156,-0.07439016088354422,78,89.44999694824219,0.010140959231913937
60,PRCH,PORCH GROUP INC,Information Technology,60,15.53,,51,15.04,0.032579787234042534,63,14.6,0.03013698630136985,87,13.89,0.05111591072714172,170,12.93,0.07424593967517401,63,13.149999618530273,-0.016730038022813698,73,12.899999618530273,0.019379844961240345,143,12.260000228881836,0.05220228384991854,101,12.25,-0.009693053311793265
61,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,61,14.15,,79,14.29,-0.009797060881735375,147,13.13,0.08834729626808824,121,12.25,0.07183673469387752,103,12.24,0.0008169934640522847,175,10.979999542236328,0.11475409836065564,168,11.09000015258789,-0.009918845807033283,172,10.989999771118164,0.009099181073703333,159,10.880000114440918,-0.0009090909090908594
62,AOUT,AMERICAN OUTDOOR BRANDS INC,Consumer Discretionary,62,12.02,,52,11.74,0.023850085178875657,64,13.48,-0.12908011869436198,69,11.6,0.16206896551724137,904,9.91,0.17053481331987896,787,10.289999961853027,-0.03692905733722052,926,10.170000076293945,0.01179941002949847,593,9.970000267028809,0.020060180541624728,393,9.800000190734863,-0.015794669299111552
63,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,Financials,63,59.07,,53,58.349998,0.012339366318401712,66,60.189999,-0.030569879225284646,94,59.189999,0.016894746019509244,313,55.400002,0.06841149572521665,423,54.38999938964844,0.018569645496775866,510,52.880001068115234,0.028555181003116825,775,50.81999969482422,0.04053524203069658,535,50.5099983215332,0.0051423851831016165
64,BLZE,BACKBLAZE INC CLASS A,Information Technology,64,16.379999,,54,15.86,0.03278682219419937,67,14.97,0.05945223780895126,51,14.56,0.02815934065934056,36,13.42,0.08494783904619974,29,11.970000267028809,0.12113617376775254,23,11.65999984741211,0.02658662092624353,1244,8.119999885559082,0.4359605911330051,695,8.270000457763672,-0.008547008547008628
65,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,65,21.700001,,55,22.84,-0.02559492590929502,68,23.200001,-0.025597311194653916,131,19.1,0.07906981395348844,1026,16.030001,0.1915158333427429,248,15.960000038146973,0.004386027568922257,212,16.200000762939453,-0.01481487562871131,186,16.239999771118164,-0.002462992610837378,886,14.87,0.014999999999999902
66,ATROB,ASTRONICS CORP CLASS B,Industrials,66,77.445,,160,80.300003,0.019013157894736787,127,84.959999,-0.05540523337477388,157,83.5,-0.006199543951328712,43,87.489998,-0.04560519020699938,43,82.1500015258789,0.03587495898502202,34,82.1500015258789,0.013947235766992083,39,83.55000305175781,0.013947235766992083,899,79.51,0.03454681687600747
67,COMP,COMPASS INC CLASS A,Real Estate,67,12.42,,57,12.33,0.007299270072992581,70,11.995,0.02750000000000008,98,11.385,0.052192982456140236,86,11.05,0.030316742081447856,148,10.649999618530273,0.03755868544600949,550,9.890000343322754,0.07684529828109188,486,9.779999732971191,0.011247443762781417,991,9.4,-0.022977022977022976
68,CXW,CORECIVIC REIT INC,Industrials,68,30.58,,58,30.370001,0.006583311605770525,85,30.290001,0.002641135601150868,52,30.77,-0.01559957751056218,51,29.379999,0.04731113163073952,44,29.799999237060547,-0.01409396020449527,35,29.729999542236328,0.0023544904137233758,40,29.649999618530273,0.0026981450252951955,1023,28.17,0.02595155709342567
69,ENVA,ENOVA INTERNATIONAL INC,Financials,69,243.0,,59,240.470001,0.009429668249568701,71,235.535004,0.020367475880404662,53,231.044998,0.01945555374042951,44,221.380005,0.04365793107647642,45,216.5800018310547,0.022162724885375074,53,210.99000549316406,0.026494131795484765,111,204.74000549316406,0.03052652069633388,1058,197.3,0.010812154863310441
70,FOA,FINANCE OF AMERICA COMPANIES INC C,Financials,70,27.43,,78,27.459999,-0.003270348837209336,94,27.445,0.0021897445255474324,299,24.129999,0.13362251687825344,652,21.66,0.11403504155124655,724,21.469999313354492,0.008849604510926978,896,20.860000610351562,0.02924247223190446,834,20.1200008392334,0.036779322227668,1087,19.8,0.002991126769248398
71,MEI,METHODE ELECTRONICS INC,Information Technology,71,18.4501,,62,18.940001,-0.027406379937078618,74,19.360001,-0.02471673532440799,55,19.27,0.01043846555323591,55,18.0,0.07055555555555548,651,13.09000015258789,0.3750954927425516,292,13.399999618530273,-0.023134328358208944,234,13.9399995803833,-0.038737446197991354,1240,11.57,-0.005706134094151216
72,MYE,MYERS INDUSTRIES INC,Materials,72,34.84,,63,35.34,-0.013310704805700735,75,30.879999,0.14517170624848652,56,32.119999,-0.03920348597397283,62,30.58,0.05035967952910414,58,29.719999313354492,0.028936777555073068,101,27.920000076293945,0.06446987822349559,98,27.969999313354492,-0.0017875939144652575,1265,26.93,0.020430463334549565
73,VSXY,VICTORIA S SECRET,Consumer Discretionary,73,81.495003,,65,83.480003,-0.023778149600689358,77,86.349998,-0.03435505035355868,58,88.370003,-0.02429380790960456,46,83.0,0.06469883132530119,48,80.63999938964844,0.029265885779586887,38,78.76000213623047,0.023869946067294423,47,80.56999969482422,-0.022464912498448508,1489,78.52,-0.017199352871455797
74,WNC,WABASH NATIONAL CORP,Industrials,74,13.36,,66,13.51,-0.010370370370370363,78,13.74,-0.0174545454545455,59,14.0375,-0.022064056939501864,47,13.94,0.006994261119081857,49,13.100000381469727,0.06412213740458017,39,12.600000381469727,0.039682539682539764,48,12.0600004196167,0.04477611940298498,1503,10.8,0.06161971830985924
75,MQ,MARQETA INC CLASS A,Financials,75,16.4209,,1389,4.06,0.012386005695807834,1084,4.18,-0.028708133971291905,779,4.18,0.0,1108,3.95,0.05822784810126569,1263,3.9700000286102295,-0.005037783375314908,1389,3.8299999237060547,0.036553524804177506,1500,3.759999990463257,0.018617021276595924,1532,3.869999885559082,-0.030927835051546393
76,LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,76,8.01,,67,7.84,0.02168367346938771,79,7.73,0.014230271668822736,60,7.13,0.0841514726507715,54,7.0,0.01857142857142846,76,6.599999904632568,0.06060606060606055,238,5.949999809265137,0.10924369747899143,408,5.28000020980835,0.12689393939393945,1860,5.300000190734863,0.10000000000000009
77,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,77,7.945,,68,7.79,0.019897304236200286,80,7.63,0.02096985583224109,81,7.07,0.07920792079207906,75,6.91,0.02315484804630974,107,6.550000190734863,0.05496183206106875,359,5.880000114440918,0.11394557823129259,516,5.300000190734863,0.10943396226415092,1875,5.25,0.10647181628392488
78,FCEL,FUELCELL ENERGY INC,Industrials,78,35.700001,,70,36.009998,-0.008608636967988748,699,29.799999,0.20838923518084695,,,,,,,,,,,,,,,,,,
79,NWL,NEWELL BRANDS INC,Consumer Discretionary,79,6.085,,71,6.14,-0.00895765472312704,81,6.06,0.013201320132013139,,,,,,,,,,,,,,,,,,
80,TWIN,TWIN DISC INC,Industrials,80,22.934999,,72,23.200001,-0.01142249950765084,82,23.540001,-0.01444349981123616,,,,,,,,,,,,,,,,,,
81,CXT,CRANE NXT,Information Technology,81,51.535,,80,51.165001,0.007329945269741955,157,49.119999,0.041208832747432256,,,,,,,,,,,,,,,,,,
