current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
56,MEC,MAYVILLE ENGINEERING COMPANY INC,Industrials,56,34.709999084472656,,1239,33.51,-0.0271861
57,MGNI,MAGNITE INC,Communication,57,17.450000762939453,,19,18.239999771118164,-0.02459475
58,MBX,MBX BIOSCIENCES INC,Health Care,58,43.90999984741211,,27,41.59000015258789,0.02045085
59,ORKA,ORUKA THERAPEUTICS INC,Health Care,59,85.37999725341797,,112,70.87999725341797,0.18025988
60,PAL,PROFICIENT AUTO LOGISTICS INC,Industrials,60,7.46999979019165,,29,7.389999866485596,-0.00664894
61,MTRN,MATERION CORP,Materials,61,277.67999267578125,,1259,263.91,0.0098189
62,MPAA,MOTORCAR PARTS OF AMERICA INC,Consumer Discretionary,62,15.119999885559082,,28,14.930000305175781,-0.015625
63,PDFS,PDF SOLUTIONS INC,Information Technology,63,64.94999694824219,,53,61.06999969482422,-0.00627295
64,TDUP,THREDUP INC CLASS A,Consumer Discretionary,64,5.909999847412109,,76,5.329999923706055,-0.01663894
65,TXG,10X GENOMICS INC CLASS A,Health Care,65,32.939998626708984,,6,32.130001068115234,-0.0522227
66,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,66,16.110000610351562,,8,16.280000686645508,-0.00616903
67,ARQT,ARCUTIS BIOTHERAPEUTICS INC,Health Care,67,26.65999984741211,,48,26.219999313354492,0.01716902
68,TRNS,TRANSCAT INC,Industrials,68,92.75,,129,91.29000091552734,-0.00139966
69,GCBC,GREENE COUNTY BANCORP INC,Financials,69,29.09000015258789,,77,28.389999389648438,-0.01121686
70,ACA,ARCOSA INC,Industrials,70,144.89999389648438,,849,133.13,0.06669611
71,TRVI,TREVI THERAPEUTICS INC,Health Care,71,17.709999084472656,,80,16.3700008392334,0.02905288
72,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,72,7.070000171661377,,324,6.46999979019165,-0.013947
73,EXTR,EXTREME NETWORKS INC,Information Technology,73,31.850000381469727,,87,30.829999923706055,0.01497769
74,AGL,AGILON HEALTH,Health Care,74,113.11000061035156,,586,104.67,-0.00606327
75,TMCI,TREACE MEDICAL CONCEPTS INC,Health Care,75,4.010000228881836,,37,4.010000228881836,-0.04295943
76,KYMR,KYMERA THERAPEUTICS INC,Health Care,76,99.44999694824219,,149,89.9000015258789,0.09974566
77,VPG,VISHAY PRECISION GROUP INC,Information Technology,77,140.9199981689453,,1485,133.45,-0.00297156
78,MCS,THE MARCUS CORP,Communication,78,23.5,,1236,23.86,-0.01467505
79,BBNX,BETA BIONICS INC,Health Care,79,13.699999809265137,,35,13.1899995803833,-0.0129683
80,MYO,MYOMO INC,Health Care,80,1.25,,630,1.42,-0.0234375
81,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,81,25.549999237060547,,107,23.959999084472656,-0.00776699
82,AKTS,AKTIS ONCOLOGY INC,Health Care,82,24.790000915527344,,68,23.530000686645508,0.0290577
83,BIOA,BIOAGE LABS INC,Health Care,83,21.469999313354492,,66,19.989999771118164,0.03370246
84,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,84,46.040000915527344,,1345,45.88,-0.01286449
85,ALGT,ALLEGIANT TRAVEL,Industrials,85,102.18000030517578,,72,95.88999938964844,0.01409289
86,ACMR,ACM RESEARCH CLASS A INC,Information Technology,86,103.16999816894531,,34,96.19000244140625,-0.06098116
87,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,87,94.04000091552734,,637,92.98,-0.01114616
88,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,88,17.3700008392334,,23,16.780000686645508,-0.00912721
89,DNLI,DENALI THERAPEUTICS INC,Health Care,89,24.049999237060547,,56,23.489999771118164,0.03174603
90,ERAS,ERASCA INC,Health Care,90,15.079999923706055,,65,13.979999542236328,0.10314557
91,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,91,21.290000915527344,,49,21.420000076293945,-0.02607502
92,VECO,VEECO INSTRUMENTS INC,Information Technology,92,77.45999908447266,,59,75.77999877929688,-0.02749529
93,REAL,THE REALREAL INC,Consumer Discretionary,93,12.350000381469727,,139,11.390000343322754,-0.00803213
94,TVTX,TRAVERE THERAPEUTICS INC,Health Care,94,55.11000061035156,,69,54.13999938964844,-0.00072529
95,SPRY,ARS PHARMACEUTICALS INC,Health Care,95,9.979999542236328,,41,9.899999618530273,0.03419689
96,OCUL,OCULAR THERAPEUTIX INC,Health Care,96,9.970000267028809,,131,9.640000343322754,0.05726405
97,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,97,21.09000015258789,,613,19.97,-0.01998141
98,MYE,MYERS INDUSTRIES INC,Materials,98,27.969999313354492,,1265,26.93,0.0204305
99,NVEC,NVE CORP,Information Technology,99,110.69999694824219,,154,101.7699966430664,0.00217273
100,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,100,18.719999313354492,,1327,18.33,-0.01783841
101,QTRX,QUANTERIX CORP,Health Care,101,3.490000009536743,,688,2.880000114440918,0.02949853
102,PGEN,PRECIGEN INC,Health Care,102,5.380000114440918,,197,4.730000019073486,0.11618257
103,WSBC,WESBANCO INC,Financials,103,36.70000076293945,,220,35.38999938964844,0.01129788
104,RLAY,RELAY THERAPEUTICS INC,Health Care,104,17.280000686645508,,110,15.5600004196167,0.08816121
105,CIFR,CIPHER DIGITAL INC,Information Technology,105,28.139999389648438,,105,26.350000381469727,-0.03564085
106,INNV,INNOVAGE HOLDING CORP,Health Care,106,9.210000038146973,,58,9.149999618530273,0.02675585
107,NWPX,NWPX INFRASTRUCTURE INC,Industrials,107,140.9199981689453,,92,138.88999938964844,0.01242905
108,VICR,VICOR CORP,Industrials,108,365.5299987792969,,120,325.1700134277344,0.10308718
109,XNCR,XENCOR INC,Health Care,109,14.010000228881836,,140,12.779999732971191,0.10838608
110,ALKS,ALKERMES,Health Care,110,46.02000045776367,,117,44.5099983215332,0.02289398
111,ENVA,ENOVA INTERNATIONAL INC,Financials,111,204.74000549316406,,1058,197.3,0.01081215
112,GEO,GEO GROUP INC,Industrials,112,29.670000076293945,,1108,28.86,0.01331967
113,RIGL,RIGEL PHARMACEUTICALS INC,Health Care,113,35.72999954223633,,135,33.369998931884766,0.08568824
114,PENG,PENGUIN SOLUTIONS INC,Information Technology,114,67.94000244140625,,189,59.68000030517578,0.01176471
115,ROG,ROGERS CORP,Information Technology,115,166.50999450683594,,1374,158.48,0.02354315
116,SVCO,SILVACO GROUP INC,Information Technology,116,13.199999809265137,,121,12.630000114440918,-0.01123596
117,LGND,LIGAND PHARMACEUTICALS INC,Health Care,117,262.1700134277344,,60,263.1400146484375,-0.04623836
118,IIIN,INSTEEL INDUSTRIES INC,Industrials,118,29.540000915527344,,1161,28.65,0.01546923
119,SNEX,STONEX GROUP INC,Financials,119,138.7899932861328,,93,132.66000366210938,-0.00158262
120,BJRI,BJS RESTAURANTS INC,Consumer Discretionary,120,54.720001220703125,,100,52.400001525878906,0.00311641
121,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,Industrials,121,7.519999980926514,,871,7.22,-0.01955671
122,ALDX,ALDEYRA THERAPEUTICS INC,Health Care,122,2.049999952316284,,340,1.8300000429153442,0.04591837
123,NTLA,INTELLIA THERAPEUTICS INC,Health Care,123,15.75,,188,15.199999809265137,0.0051053
124,HOV,HOVNANIAN ENTERPRISES INC CLASS A,Consumer Discretionary,124,125.58999633789062,,1144,120.87,-0.04697223
125,BEAM,BEAM THERAPEUTICS INC,Health Care,125,35.529998779296875,,156,32.47999954223633,0.0407147
126,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,126,93.79000091552734,,96,92.37000274658203,-0.01687631
127,HTFL,HEARTFLOW INC,Health Care,127,33.84000015258789,,50,32.84000015258789,0.0059453
128,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,128,76.91000366210938,,67,75.5199966430664,-0.00362741
129,LQDA,LIQUIDIA CORP,Health Care,129,75.48999786376953,,123,68.6500015258789,0.0621922
130,TNGX,TANGO THERAPEUTICS INC,Health Care,130,28.5,,4,32.290000915527344,0.01894887
131,TBCH,TURTLE BEACH CORP,Information Technology,131,13.520000457763672,,163,12.479999542236328,-0.01815541
132,NUVL,NUVALENT INC CLASS A,Health Care,132,123.41999816894531,,43,123.36000061035156,-8.102e-05
133,TLSI,TRISALUS LF SC CM A,Health Care,133,4.199999809265137,,90,3.890000104904175,0.02941176
134,RBKB,RHINEBECK BANCORP INC,Financials,134,16.700000762939453,,136,16.989999771118164,-0.05059693
135,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,Consumer Discretionary,135,95.70999908447266,,1479,93.96,-0.02306829
136,SEPN,SEPTERNA INC,Health Care,136,34.849998474121094,,24,35.79999923706055,-0.03649433
137,AGIO,AGIOS PHARMACEUTICALS INC,Health Care,137,35.099998474121094,,114,33.08000183105469,0.02751756
138,TRIP,TRIPADVISOR INC,Communication,138,12.359999656677246,,44,12.609999656677246,-0.0466641
139,PTCT,PTC THERAPEUTICS INC,Health Care,139,80.95999908447266,,94,78.52999877929688,0.02506964
140,NPO,ENPRO INC,Industrials,140,387.6499938964844,,1286,363.62,0.02107204
141,DSGN,DESIGN THERAPEUTICS INC,Health Care,141,13.699999809265137,,191,11.930000305175781,0.10128617
142,CRSR,CORSAIR GAMING INC,Information Technology,142,9.239999771118164,,338,8.479999542236328,0.03240223
143,PRCH,PORCH GROUP INC,Information Technology,143,12.260000228881836,,101,12.25,-0.00969305
144,CTKB,CYTEK BIOSCIENCES INC,Health Care,144,3.859999895095825,,104,3.9800000190734863,0.02387268
145,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,145,13.369999885559082,,974,12.8,0.0007485
146,STRZ,STARZ ENTERTAINMENT CORP,Communication,146,27.329999923706055,,61,28.489999771118164,-0.04540692
147,BCAX,BICARA THERAPEUTICS INC,Health Care,147,24.549999237060547,,116,22.920000076293945,0.05682307
148,ATLC,ATLANTICUS HOLDINGS CORP,Financials,148,99.5199966430664,,79,95.7699966430664,-0.00599281
149,DYN,DYNE THERAPEUTICS INC,Health Care,149,20.8700008392334,,204,19.200000762939453,0.0540404
150,CNK,CINEMARK HOLDINGS INC,Communication,150,33.61000061035156,,984,33.11,-0.00444313
151,SDGR,SCHRODINGER INC,Health Care,151,15.229999542236328,,95,15.529999732971191,-0.03362944
152,IVT,INVENTRUST PROPERTIES CORP,Real Estate,152,34.459999084472656,,1172,34.2,0.00378678
153,BALY,BALLY S CORP,Consumer Discretionary,153,14.4399995803833,,905,13.12,0.04184704
154,FLR,FLUOR CORP,Industrials,154,54.41999816894531,,1085,51.92,0.01416325
155,MASS,908 DEVICES INC,Information Technology,155,8.65999984741211,,84,8.579999923706055,-0.02146893
156,IMAX,IMAX CORP,Communication,156,44.0,,1163,44.29,-0.00744417
157,VCYT,VERACYTE INC,Health Care,157,53.189998626708984,,70,51.290000915527344,-0.00820436
158,VSEC,VSE CORP,Industrials,158,215.5500030517578,,103,208.1699981689453,-0.01674117
159,CDNA,CAREDX INC,Health Care,159,25.049999237060547,,137,23.479999542236328,-0.04316272
160,LZB,LA-Z-BOY INC,Consumer Discretionary,160,39.9900016784668,,1225,40.24,0.00832073
161,HAE,HAEMONETICS CORP,Health Care,161,72.52999877929688,,622,72.73,-0.02211137
162,TMHC,TAYLOR MORRISON HOME CORP,Consumer Discretionary,162,71.5999984741211,,1446,71.59,0.00027941
163,BOOT,BOOT BARN HOLDINGS INC,Consumer Discretionary,163,178.4600067138672,,938,165.72,0.02433705
164,SXI,STANDEX INTERNATIONAL CORP,Industrials,164,320.6099853515625,,1430,295.78,0.01726053
165,AIR,AAR CORP,Industrials,165,134.27999877929688,,866,132.14,-0.0044484
166,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,166,62.45000076293945,,965,59.89,-0.01264822
167,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,167,16.280000686645508,,143,15.25,0.03892789
168,NUVB,NUVATION BIO INC CLASS A,Health Care,168,5.760000228881836,,635,5.33,0.03597122
169,MGTX,MEIRAGTX HOLDINGS PLC,Health Care,169,11.479999542236328,,222,10.40999984741211,0.01413428
170,NIC,NICOLET BANKSHARES INC,Financials,170,151.25,,1277,144.55,0.02996255
171,AVBP,ARRIVENT BIOPHARMA INC,Health Care,171,32.70000076293945,,246,31.360000610351562,0.03024575
172,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,172,10.989999771118164,,159,10.880000114440918,-0.00090909
173,LGIH,LGI HOMES INC,Consumer Discretionary,173,55.150001525878906,,91,52.36000061035156,-0.02733686
174,NUTX,NUTEX HEALTH INC,Health Care,174,150.1699981689453,,146,146.3800048828125,-0.00225899
175,PRAA,PRA GROUP INC,Financials,175,15.859999656677246,,536,15.0,0.06157965
176,MNKD,MANNKIND CORP,Health Care,176,3.890000104904175,,85,3.9200000762939453,-0.01269036
177,LION,LIONSGATE STUDIOS CORP,Communication,177,15.210000038146973,,1212,15.35,-0.01807618
178,RCMT,RCM TECHNOLOGIES INC,Industrials,178,27.389999389648438,,147,25.809999465942383,0.03828658
179,INN,SUMMIT HOTEL PROPERTIES REIT INC,Real Estate,179,6.570000171661377,,1164,6.41,-0.00904977
180,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,180,388.2300109863281,,365,353.32000732421875,0.04197644
181,LMRI,LUMEXA IMAGING HOLDINGS INC,Health Care,181,9.489999771118164,,88,8.789999961853027,0.00850159
182,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,Health Care,182,5.25,,62,5.21999979019165,0.00961538
183,BELFA,BEL FUSE INC CLASS A,Information Technology,183,270.5199890136719,,115,265.6600036621094,0.0178726
184,HPP,HUDSON PACIFIC PROPERTIES REIT INC,Real Estate,184,14.539999961853027,,1146,13.41,-0.00547196
185,PKOH,PARK OHIO HOLDINGS CORP,Industrials,185,36.54999923706055,,175,34.61000061035156,0.01527778
186,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,186,16.239999771118164,,886,14.87,0.015
187,HCAT,HEALTH CATALYST INC,Health Care,187,1.7200000286102295,,64,1.7699999809265137,-0.01149425
188,ASPI,ASP ISOTOPES INC,Materials,188,7.28000020980835,,252,6.679999828338623,0.01392758
189,BTBT,BIT DIGITAL INC,Information Technology,189,2.2300000190734863,,203,2.0299999713897705,0.02764977
190,MAMA,MAMAS CREATIONS INC,Consumer Staples,190,18.1299991607666,,474,15.729999542236328,0.02025886
191,TTMI,TTM TECHNOLOGIES INC,Information Technology,191,221.47000122070312,,133,202.6999969482422,0.0232397
192,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,192,336.0,,921,335.42,0.00979744
193,KN,KNOWLES CORP,Information Technology,193,42.79999923706055,,1188,40.23,0.03456611
194,APOG,APOGEE ENTERPRISES INC,Industrials,194,41.41999816894531,,182,39.88999938964844,0.0036346
195,RCKT,ROCKET PHARMACEUTICALS INC,Health Care,195,3.4600000381469727,,465,3.1600000858306885,0.03283582
196,XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,196,20.100000381469727,,1513,19.53,0.003996
197,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,197,164.4600067138672,,1047,158.8,-0.0026078
198,WULF,TERAWULF INC,Information Technology,198,28.309999465942383,,99,27.860000610351562,-0.02311939
199,ATEX,ANTERIX INC,Communication,199,77.0199966430664,,11,79.16000366210938,0.03340937
200,LFST,LIFESTANCE HEALTH GROUP INC,Health Care,200,9.204999923706055,,234,8.609999656677246,0.02505568
201,CTEV,CLARITEV CORP CLASS A,Health Care,201,28.440000534057617,,605,29.75,-0.03331067
202,EBC,EASTERN BANKSHARES INC,Financials,202,20.739999771118164,,347,20.149999618530273,0.00679612
203,FNLC,FIRST BANCORP INC,Financials,203,33.119998931884766,,497,29.90999984741211,0.09019092
204,CGEM,CULLINAN THERAPEUTICS INC,Health Care,204,17.299999237060547,,1604,14.4399995803833,0.15103127
205,GRC,GORMAN-RUPP,Industrials,205,87.93000030517578,,1123,86.74,0.00182295
206,ATRO,ASTRONICS CORP,Industrials,206,81.8499984741211,,1583,80.05999755859375,0.01601291
207,LFCR,LIFECORE BIOMEDICAL INC,Health Care,207,5.53000020980835,,83,5.519999980926514,-0.00180505
208,FDMT,4D MOLECULAR THERAPEUTICS INC,Health Care,208,10.420000076293945,,318,9.420000076293945,0.07867495
209,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,209,16.450000762939453,,1705,13.729999542236328,0.02300995
210,GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,210,107.08999633789062,,1118,100.49,-0.00594078
211,CIA,CITIZENS INC CLASS A,Financials,211,5.880000114440918,,970,5.68,0.00512821
212,SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,212,4.010000228881836,,97,3.8399999141693115,-0.00496278
213,NODK,NI HOLDINGS INC,Financials,213,15.734999656677246,,168,15.729999542236328,-0.01099937
214,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,214,11.399999618530273,,1009,10.61,0.01153505
215,CECO,CECO ENVIRONMENTAL CORP,Industrials,215,99.66999816894531,,278,94.45999908447266,0.0129065
216,SWIM,LATHAM GROUP INC,Consumer Discretionary,216,5.760000228881836,,132,5.619999885559082,-0.01030928
217,DAVE,DAVE INC CLASS A,Financials,217,309.7200012207031,,232,285.8399963378906,-0.01501081
218,MBC,MASTERBRAND INC,Industrials,218,8.619999885559082,,1232,8.62,-0.04856512
219,RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,219,30.520000457763672,,1377,28.28,0.04915779
220,AIP,ARTERIS INC,Information Technology,220,44.5,,119,42.13999938964844,0.00884153
221,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,221,101.38999938964844,,157,95.83000183105469,0.04752557
222,OPK,OPKO HEALTH INC,Health Care,222,1.4299999475479126,,81,1.409999966621399,0.00704225
223,CARE,CARTER BANKSHARES INC,Financials,223,31.520000457763672,,134,30.899999618530273,0.01808786
224,FA,FIRST ADVANTAGE CORP,Industrials,224,16.1299991607666,,125,15.789999961853027,0.00373367
225,HY,HYSTER YALE INC CLASS A,Industrials,225,38.540000915527344,,1153,37.35,-0.01933842
226,MAX,MEDIAALPHA INC CLASS A,Communication,226,10.180000305175781,,1231,10.02,0.00493583
227,KNF,KNIFE RIVER CORP,Materials,227,87.48999786376953,,1189,83.46,0.01449443
228,AZTA,AZENTA INC,Health Care,228,22.270000457763672,,26,22.68000030517578,-0.04461604
229,CVLT,COMMVAULT SYSTEMS INC,Information Technology,229,126.01000213623047,,127,127.0999984741211,-0.03091594
230,CEVA,CEVA INC,Information Technology,230,48.40999984741211,,371,44.90999984741211,-0.02634755
231,SMTC,SEMTECH CORP,Information Technology,231,174.72999572753906,,1574,150.1999969482422,0.10427858
232,KRYS,KRYSTAL BIOTECH INC,Health Care,232,343.42999267578125,,108,341.6600036621094,-0.0133023
233,CURV,TORRID HOLDINGS INC,Consumer Discretionary,233,1.909999966621399,,1015,1.87,-0.01036269
234,MEI,METHODE ELECTRONICS INC,Information Technology,234,13.9399995803833,,1240,11.57,-0.00570613
235,XPOF,XPONENTIAL FITNESS INC CLASS A,Consumer Discretionary,235,6.610000133514404,,1515,6.62,-0.03221083
236,RCUS,ARCUS BIOSCIENCES INC,Health Care,236,27.229999542236328,,647,24.12,0.12011518
237,ARCB,ARCBEST CORP,Industrials,237,145.60000610351562,,196,145.85000610351562,0.00740331
238,ATEN,A10 NETWORKS INC,Information Technology,238,33.77000045776367,,896,32.92,0.01533373
239,ZVRA,ZEVRA THERAPEUTICS INC,Health Care,239,12.649999618530273,,138,12.609999656677246,-0.01937984
240,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,Real Estate,240,38.20000076293945,,1469,38.77,0.00898045
241,PACK,RANPAK HOLDINGS CORP CLASS A,Materials,241,7.269999980926514,,1319,7.22,-0.00953678
242,CBT,CABOT CORP,Materials,242,90.69999694824219,,961,88.45,-0.01198257
243,HLIT,HARMONIC INC,Information Technology,243,14.960000038146973,,280,14.850000381469727,-0.00795756
244,AEHR,AEHR TEST SYSTEMS,Information Technology,244,113.33000183105469,,155,112.62000274658203,-0.01708586
245,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,245,124.22000122070312,,263,116.51000213623047,0.01928284
246,MPTI,M TRON INDUSTRIES INC,Information Technology,246,95.45999908447266,,1256,96.15,-0.00500313
247,LXFR,LUXFER HOLDINGS PLC,Industrials,247,18.950000762939453,,1222,18.32,-0.00681342
248,TEX,TEREX CORP,Industrials,248,68.94000244140625,,1440,64.18,0.03172703
249,TDOC,TELADOC HEALTH INC,Health Care,249,7.579999923706055,,655,7.59,-0.06071871
250,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,250,115.02999877929688,,212,111.44000244140625,0.01922736
251,HBT,HBT FINANCIAL INC,Financials,251,30.479999542236328,,180,29.850000381469727,0.00594059
252,VCEL,VERICEL CORP,Health Care,252,40.470001220703125,,192,39.130001068115234,0.00922693
253,SVV,SAVERS VALUE VILLAGE INC,Consumer Discretionary,253,9.640000343322754,,1428,9.66,-0.05024631
254,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,254,10.729999542236328,,934,10.61,-0.02543143
255,USLM,UNITED STATES LIME AND MINERALS IN,Materials,255,111.12000274658203,,1475,110.37,-0.02183099
256,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,256,22.1299991607666,,150,21.25,0.03701968
257,IDYA,IDEAYA BIOSCIENCES INC,Health Care,257,34.22999954223633,,223,31.260000228881836,0.09606148
