current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
19,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,19,268.029999,,22,268.98999,-0.0035688725814666533,4,272.005005,-0.011084410009293832,28,302.519989,-0.10086931478765859,18,271.829987,0.11290145851347888
20,ABNB,Airbnb,Consumer Discretionary,20,141.880005,,21,144.399994,-0.01745144809355037,35,138.850006,0.03997110378230717,30,139.190002,-0.0024426754444617504,19,139.2,-0.02261078512433712
21,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,21,99.599998,,24,98.800003,0.008097115138751443,30,97.769997,0.010534990606576367,71,96.980003,0.00814594736607721,21,97.3,0.0005158671206024756
22,AMGN,Amgen,Health Care,22,352.820007,,27,351.429993,0.003955308390539036,22,347.01001,0.012737335732764699,10,344.720001,0.006643098727538099,7,337.600006,0.02109003220811556
23,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,23,78.339996,,30,76.519997,0.023784619332904544,18,75.989998,0.006974588945245275,64,75.889999,0.0013176835066237569,60,76.36,0.023880139346459606
24,EA,Electronic Arts,Communication Services,24,204.729996,,23,204.520004,0.0010267553094709392,12,203.520004,0.0049135219160079124,68,202.970001,0.002709774830222278,73,202.92,0.004056428515154975
25,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,25,102.080002,,7,99.5,0.02592966834170851,110,97.695,0.018475868775269966,72,97.889999,-0.001992021677311606,64,98.69,-0.005789153014311821
26,BBIO,BRIDGEBIO PHARMA INC,Health Care,26,69.690002,,13,69.360001,0.004757799816064168,76,68.629997,0.010636806526452158,80,68.919998,-0.004207791764590629,82,69.53,0.0399879450726397
27,OKTA,"Okta, Inc. - Class A Common Stock",,27,119.260002,,31,118.580002,0.005734525118324729,27,118.160004,0.003554485323138623,69,115.940002,0.019147852007109556,80,114.98,-0.015872982189508167
28,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,28,273.720001,,33,268.910004,0.017887013976616517,33,269.109985,-0.0007431199552108136,24,274.75,-0.02052780709736124,20,273.0775,-0.001744035827546453
29,INTC,Intel,Information Technology,29,132.869995,,28,131.649994,0.009267003840501387,28,132.279999,-0.004762662570023224,67,140.940002,-0.06144460676252861,69,133.990005,0.051869518177867
30,AMAT,Applied Materials,Information Technology,30,668.0,,1,588.969971,0.13418346077273946,2,585.880005,0.005274059489365879,48,640.179993,-0.08481987658742718,35,617.109985,0.0373839486651637
31,XEL,Xcel Energy,Utilities,31,81.75,,12,81.470001,0.0034368356028373626,74,80.330002,0.014191447424587444,84,78.809998,0.019286943770763676,85,78.695,0.01808544022294578
32,LIN,Linde plc,Materials,32,522.280029,,37,515.72998,0.012700539534273414,70,512.26001,0.0067738451806924616,31,516.710022,-0.00861220377103511,31,515.1,0.008903637188934166
33,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,33,76.849998,,14,77.660004,-0.010430156557808101,40,71.830002,0.08116388469542302,41,72.199997,-0.005124584700467505,27,72.87,-0.023268412426093565
34,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,34,98.279999,,35,96.339996,0.020137046715260398,69,94.730003,0.01699559747717938,74,94.379997,0.00370847648999173,66,95.165,-0.005898514727227466
35,FER,Ferrovial N.V. - Ordinary Shares,,35,70.199997,,26,69.529999,0.009636099663973718,44,70.010002,-0.006856206060385395,46,70.760002,-0.01059920829284322,26,70.28,0.02224791935498538
36,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,36,82.959999,,67,82.629997,0.003993731235401032,65,82.360001,0.003278241825179329,75,82.389999,-0.0003640975890776277,75,82.54,-0.020099940054711163
37,HON,Honeywell,Industrials,37,231.240005,,36,227.419998,0.016797146396949625,66,222.369995,0.022709911919546633,25,228.110001,-0.025163324601449766,15,229.009995,-0.003929933276492936
38,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,38,90.449997,,32,90.029999,0.004665089466456607,68,89.190002,0.009418062351876477,76,89.349998,-0.0017906659606191644,77,89.44,-0.015535521914157746
39,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,39,513.789978,,34,509.76001,0.007905618175109597,19,513.429993,-0.007147971583342905,83,512.880005,0.0010723521966897742,91,515.6,0.014097884330202648
40,KLAC,KLA Corporation,Information Technology,40,258.799988,,40,240.479996,0.07618093939090054,3,244.490005,-0.016401525289346686,38,269.160004,-0.09165551580241471,46,259.559998,0.03698569145465935
41,NTRA,"Natera, Inc. - Common Stock",,41,260.73999,,44,259.970001,0.0029618378929803235,14,234.759995,0.10738629467086169,11,228.800003,0.026048915742365564,6,226.47,-0.011278686983644759
42,FLEX,Flex Ltd.,Information Technology,42,161.279999,,39,150.720001,0.07006368053301704,39,151.850006,-0.007441586798488609,33,155.809998,-0.025415519227463212,61,151.88,0.055551771183850907
43,FTAI,FTAI Aviation Ltd. - Common Stock,,43,268.399994,,38,272.140015,-0.013743002843591423,41,262.089996,0.03834567955047019,14,272.049988,-0.03661088931935552,3,272.925,-0.014704274457875921
44,LRCX,Lam Research,Information Technology,44,401.820007,,6,374.799988,0.0720918352857578,43,371.329987,0.009344790675362091,39,409.540009,-0.09329985144381825,39,389.040009,0.052693809186088014
45,TER,Teradyne,Information Technology,45,471.959991,,8,427.200012,0.1047752287984487,7,420.119995,0.016852368571507848,36,457.0,-0.08070022975929969,43,437.920013,0.043569570774560695
46,SBUX,Starbucks,Consumer Discretionary,46,103.160004,,46,103.529999,-0.0035737950697749543,26,101.050003,0.024542265476231506,91,100.150002,0.008986530025231643,93,100.885,-0.004967709787030095
47,MNST,Monster Beverage,Consumer Staples,47,95.830002,,93,94.699997,0.011932471338937711,89,93.690002,0.01078017908463691,93,93.019997,0.007202806080503388,101,92.7583,0.01839282979605117
48,COO,Cooper Companies (The),Health Care,48,70.639999,,5,68.830002,0.02629662861262161,20,66.150002,0.04051398214621349,12,65.419998,0.011158728558811504,8,65.910004,-0.00743447079748305
49,ARGX,argenx SE - American Depositary Shares,,49,888.650024,,82,852.5,0.042404720234604065,98,853.400024,-0.0010546332021195148,9,903.75,-0.05571228326417699,52,909.23,0.029656416465428714
50,ZBRA,Zebra Technologies,Information Technology,50,243.389999,,19,247.779999,-0.017717329960922346,64,237.720001,0.04231868567087882,101,245.690002,-0.03243925652294144,130,244.61,0.04114758100089122
51,ALAB,"Astera Labs, Inc. - Common Stock",,51,398.0,,9,399.920013,-0.0048009925424762345,9,397.019989,0.007304478566191319,40,439.660004,-0.09698406635141643,22,429.199,0.05416356156245983
52,WWD,"Woodward, Inc. - Common Stock",,52,436.440002,,51,432.799988,0.008410383782173403,49,428.25,0.01062460712200819,54,426.820007,0.003350342009623697,54,427.98,-0.007579938845189815
53,AXON,Axon Enterprise,Industrials,53,444.730011,,20,456.730011,-0.02627372782823334,126,433.040009,0.05470626618243957,155,410.029999,0.05611786956105136,116,413.135,-0.03157769293685919
54,ROIV,Roivant Sciences Ltd. - Common Shares,,54,34.02,,64,34.009998,0.0002940899908314698,59,32.209999,0.05588323675514539,44,31.25,0.030719968000000097,14,31.655,-0.00572701240852691
55,MEDP,"Medpace Holdings, Inc. - Common Stock",,55,519.960022,,58,512.789978,0.013982418353737813,15,473.480011,0.08302349853582314,5,455.660004,0.03910812194084956,53,451.84,-0.009865293093473504
56,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,56,164.179993,,53,166.059998,-0.011321239447443676,61,161.440002,0.028617417881350304,66,161.619995,-0.0011136802720479455,67,160.39,0.021037350099573082
57,UAL,United Airlines Holdings,Industrials,57,134.610001,,48,130.539993,0.03117824588821594,48,121.550003,0.07396124868873932,3,118.68,0.024182701381867178,38,118.32,0.0030425963488844854
58,NDSN,Nordson Corporation,Industrials,58,304.640015,,29,296.109985,0.02880696508765146,34,291.070007,0.01731534640736787,18,295.059998,-0.01352264294396166,16,295.05,-0.0029062414240972334
59,VRTX,Vertex Pharmaceuticals,Health Care,59,480.179993,,60,475.200012,0.010479757731992612,25,468.420013,0.014474187293103569,13,466.790009,0.003491942776350232,17,465.745,0.0335673091516584
60,RVMD,"Revolution Medicines, Inc. - Common Stock",,60,178.169998,,56,169.770004,0.049478669977530254,56,169.509995,0.0015338859516809134,60,165.809998,0.022314679721544772,62,165.88,0.017301631471206003
61,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,61,54.689999,,96,54.279999,0.007553426815648967,55,55.349998,-0.019331509280271386,100,53.57,0.03322751540041069,106,53.61,0.011518145987880368
62,JBHT,J.B. Hunt,Industrials,62,274.679993,,92,269.059998,0.02088751595099625,94,269.23999,-0.0006685188184710755,95,273.480011,-0.015503952133452348,103,275.93,0.008332755665759306
63,MRVL,Marvell Technology,Information Technology,63,281.26001,,55,276.700012,0.016479934232890514,51,279.040009,-0.008385883473792433,6,307.859985,-0.09361390698437144,10,307.22,-0.008757814778323159
64,CSX,CSX Corporation,Industrials,64,47.439999,,100,46.060001,0.029960876466329278,102,46.16,-0.002166356152512927,109,46.200001,-0.0008658224920818913,112,46.2303,0.012491781448788597
65,TXN,Texas Instruments,Information Technology,65,311.809998,,110,303.109985,0.028702495564440156,58,304.359985,-0.004106978780407,45,332.279999,-0.08402556303125541,48,322.859985,0.029176777667260234
66,KMB,Kimberly-Clark,Consumer Staples,66,108.099998,,61,106.730003,0.012836081340689143,31,103.949997,0.026743685235508075,73,100.5,0.03432832835820898,24,101.85,-0.02008578432304564
67,CRWD,CrowdStrike,Information Technology,67,678.650024,,106,673.02002,0.008365284586927979,100,680.919983,-0.011601896253939037,99,675.440002,0.008113201740751919,55,683.47,-0.013754611462662658
68,AMD,Advanced Micro Devices,Information Technology,68,532.570007,,62,519.73999,0.02468545281651302,54,519.849976,-0.0002115725787779077,81,551.630005,-0.0576111319397864,47,537.369995,0.026536669580890848
69,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,69,64.169998,,66,63.73,0.006904095402479271,32,62.360001,0.021969194644496648,19,62.740002,-0.00605675785601667,65,63.21,0.024493794105362676
70,LNT,Alliant Energy,Utilities,70,76.190002,,69,75.589996,0.007937637673641529,29,74.57,0.013678369317420058,29,73.209999,0.018576711085598996,33,73.6,0.0028766986301369535
71,EVRG,Evergy,Utilities,71,86.660004,,25,85.82,0.009787974831041879,36,84.839996,0.011551202807694505,32,83.25,0.01909905105105114,32,83.65,0.009090909090909038
72,AEP,American Electric Power,Utilities,72,137.0,,63,134.960007,0.015115537153165715,8,133.740005,0.009122191972401827,77,130.300003,0.0264006287091183,83,130.0,0.020440135947370486
73,CDW,CDW Corporation,Information Technology,73,128.020004,,43,130.220001,-0.016894463086358003,38,130.059998,0.0012302245306814452,82,123.57,0.052520822206037154,78,128.369995,-0.037391876505097565
74,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,74,390.190002,,132,373.079987,0.0458615192350158,119,372.149994,0.0024989735724676443,62,396.26001,-0.060843929217081594,74,394.26,0.012391114050319452
75,WBD,Warner Bros. Discovery,Communication Services,75,26.98,,72,27.200001,-0.008088271761460541,77,26.879999,0.01190483675241194,136,26.950001,-0.0025974767125239717,153,26.82,0.028625953105879676
76,GH,GUARDANT HEALTH INC,Health Care,76,142.940002,,74,136.960007,0.04366234443898653,52,130.830002,0.0468547344362189,88,128.830002,0.015524334153157904,57,131.779999,-0.022385771910652386
77,ASND,Ascendis Pharma A/S - Ordinary Share,,77,261.579987,,42,238.009995,0.09902942101234036,24,238.589996,-0.002430952721085622,89,228.0,0.04644735087719298,88,230.405,-0.012260113397217776
78,PANW,Palo Alto Networks,Information Technology,78,293.089996,,57,285.26001,0.02744859330265026,78,290.915009,-0.019455529860711085,52,286.399994,0.015764717509037407,49,286.84,-0.004795347156839713
79,GFS,GlobalFoundries Inc. - Ordinary Share,,79,86.120003,,75,83.699997,0.028912856472384396,72,83.389999,0.0037174481798469827,22,89.669998,-0.07003456161558075,40,90.23,0.04473955389165685
80,TRI,Thomson Reuters Corp - Common Shares,,80,81.010002,,142,80.980003,0.0003704494799785518,141,80.709999,0.0033453599720649763,166,76.550003,0.054343511913382825,186,77.17,-0.025833532048013863
81,FTNT,Fortinet,Information Technology,81,149.929993,,84,145.279999,0.03200711751106211,75,148.0,-0.018378385135135122,53,145.389999,0.017951723075532833,87,144.46,0.004560236428113873
82,NTAP,NetApp,Information Technology,82,154.589996,,79,155.559998,-0.0062355490644837586,63,157.820007,-0.014320167911283876,56,158.309998,-0.0030951361644260267,81,158.79,-0.008765944140244009
83,KDP,Keurig Dr Pepper,Consumer Staples,83,32.52,,52,31.4,0.03566878980891741,79,30.870001,0.017168739320740478,90,30.870001,0.0,94,30.905,0.003576105331599466
84,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,84,269.880005,,81,275.320007,-0.019758832855179986,47,282.649994,-0.02593308740703537,,,,,,
85,ROP,Roper Technologies,Information Technology,85,332.420013,,88,331.600006,0.00247287993112999,85,329.540009,0.006251128675547335,92,325.089996,0.013688557183408445,107,325.8,-0.01565437486663923
86,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,86,256.630005,,65,259.660004,-0.011669101722728281,23,275.25,-0.056639404178019936,23,283.609985,-0.0294770475024001,37,287.55,-0.010743370813468434
87,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,87,111.620003,,47,114.169998,-0.02233507090015019,129,107.68,0.060271155274888466,134,107.980003,-0.002778319982080335,133,108.02,-0.007992604648463186
88,STRL,STERLING INFRASTRUCTURE INC,Industrials,88,881.919983,,80,867.22998,0.01693899350665906,45,892.25,-0.02804149061361727,,,,,,
89,ADI,Analog Devices,Information Technology,89,417.929993,,86,413.160004,0.011545137365232438,81,407.26001,0.014487044775154834,7,445.480011,-0.08579509754928138,30,434.459991,0.025364867256557178
90,PAYX,Paychex,Industrials,90,96.720001,,90,96.300003,0.004361349812211257,83,97.989998,-0.017246607148619364,97,95.93,0.02147397060356493,102,97.5,-0.02351382376860378
91,TSCO,Tractor Supply,Consumer Discretionary,91,30.75,,121,30.059999,0.022954125846777362,118,29.68,0.012803200808625403,118,29.809999,-0.004360919300936628,124,29.555,-0.014219609788359677
92,GEHC,GE HealthCare,Health Care,92,64.940002,,73,64.879997,0.0009248613251324755,128,63.720001,0.01820458226295374,147,60.639999,0.050791590547354826,141,60.93,-0.015424598149050173
93,PODD,Insulet Corporation,Health Care,93,153.820007,,109,148.880005,0.03318109775721734,113,143.899994,0.03460744411149874,129,138.970001,0.03547523180920176,121,139.835,-0.046583385242295106
94,STLD,Steel Dynamics,Materials,94,251.0,,95,241.429993,0.0396388488484114,80,243.690002,-0.009274114577749515,87,250.979996,-0.02904611569122828,84,251.07,0.004281509274834949
95,MDLN,Medline Inc. - Class A common stock,,95,37.77,,118,36.049999,0.04771154085191531,120,35.299999,0.02124645952539539,,,,,,
96,MDLZ,Mondelez International,Consumer Staples,96,61.200001,,97,61.740002,-0.008746371598756908,97,61.060001,0.01113660315858822,143,59.509998,0.026046093968949524,140,59.995,-0.010146390720997767
97,CSCO,Cisco,Information Technology,97,118.970001,,101,119.730003,-0.0063476320133392106,60,121.150002,-0.011720998568369834,59,121.529999,-0.003126775307551899,68,121.84,0.016647130528299137
98,MAR,Marriott International,Consumer Discretionary,98,378.910004,,91,383.559998,-0.012123250662859797,82,386.829987,-0.008453297598151277,104,384.190002,0.006871560910635122,96,396.200012,-0.030312997567501387
99,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,99,293.170013,,78,294.06,-0.0030265422228562544,140,288.179993,0.02040391,141,286.410004,0.006179913324535935,143,284.27,0.02991840094815945
100,REGN,Regeneron Pharmaceuticals,Health Care,100,620.140015,,99,623.429993,-0.005277221238856877,101,618.030029,0.008737381270514266,106,612.5,0.0090286187755102,114,608.91,0.004197130851568476
101,NTNX,"Nutanix, Inc. - Class A Common Stock",,101,46.939999,,104,47.5,-0.011789494736842099,125,47.889999,-0.008143641848896377,94,46.610001,0.02746187454490734,154,45.975,-0.006183389928213767
102,CHRW,C.H. Robinson,Industrials,102,180.339996,,98,177.279999,0.017260813499891725,105,178.839996,-0.008722864207623915,70,187.070007,-0.04399428391532578,56,189.5025,0.010970677025479603
103,KHC,Kraft Heinz,Consumer Staples,103,23.469999,,138,22.940001,0.023103660719108188,146,22.469999,0.020916867864569033,150,22.030001,0.019972672720260043,147,22.165,-0.034618711656441814
104,PEP,PepsiCo,Consumer Staples,104,139.520004,,114,142.270004,-0.019329443471443164,108,142.050003,0.0015487574470518517,115,140.710007,0.009523103783229958,115,141.04,-0.009224031566708146
105,WMT,Walmart,Consumer Staples,105,115.779999,,105,119.0,-0.02705883193277303,103,119.419998,-0.003516982138954683,133,117.18,0.01911587301587292,131,117.25,0.0
106,FFIV,"F5, Inc.",Information Technology,106,386.01001,,111,384.779999,0.0031966604376441055,92,389.529999,-0.012194182764342143,63,391.269989,-0.00444703158667259,110,387.7,0.014993901657472497
107,CDNS,Cadence Design Systems,Information Technology,107,368.230011,,102,372.399994,-0.011197591480090141,88,379.059998,-0.017569788516698104,50,389.040009,-0.025652916844344342,89,383.37,0.0042592579470588365
108,MELI,"MercadoLibre, Inc. - Common Stock",,108,1619.25,,76,1659.569946,-0.024295418278200143,174,1583.660034,0.047933211908030016,125,1589.449951,-0.003642717404443774,100,1602.93,-0.027948550487254864
109,BNTX,BioNTech SE - American Depositary Shares,,109,90.0,,103,90.209999,-0.0023278905035792885,111,90.620003,-0.004524431543000529,111,90.190002,0.004767723588696482,95,91.45,-0.007701584417445062
110,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,110,3.46,,108,3.49,-0.008595988538682042,114,3.46,0.00867052023121384,108,3.49,-0.008595988538682042,111,3.545,-0.022408963585434094
111,TMUS,T-Mobile US,Communication Services,111,181.570007,,124,180.789993,0.004314475525202255,104,184.570007,-0.020480109750442788,122,180.059998,0.02504725674827557,120,181.525,-0.008862222809073783
112,CASY,Casey's,Consumer Staples,112,784.710022,,125,801.349976,-0.020764902350231096,71,831.890015,-0.03671163068353456,79,831.669983,0.00026456648009132167,79,834.47,-0.012561611160581743
113,DXCM,Dexcom,Health Care,113,68.650002,,113,69.75,-0.015770580645161236,107,68.919998,0.012042977714537884,121,69.07,-0.002171738815693991,92,72.470001,-0.04691597837841899
114,DDOG,Datadog,Information Technology,114,220.940002,,115,222.649994,-0.00768017986113223,109,220.570007,0.009430053651854786,102,221.369995,-0.003613805023576,109,219.4001,-0.007309439461883449
115,PYPL,PayPal,Financials,115,42.380001,,119,42.48,-0.002354025423728756,117,41.700001,0.018705011541846117,119,42.34,-0.015115706188001954,119,42.335,-0.003999012185321615
116,ARM,Arm Holdings plc - American Depositary Shares,,116,347.709991,,89,359.079987,-0.031664243098014855,84,366.390015,-0.01995149349252867,1,407.720001,-0.101368551698792,1,409.43,-0.07222498213722484
117,ULTA,Ulta Beauty,Consumer Discretionary,117,485.519989,,116,478.929993,0.013759831491697794,93,459.329987,0.042670860938151645,146,465.059998,-0.012321014545740416,157,460.925,0.019577736395570033
118,EXE,Expand Energy,Energy,118,88.440002,,128,88.599998,-0.0018058239685286859,90,88.730003,-0.0014651752012224684,159,88.440002,0.0032790704821556993,184,87.605,0.016785455847822872
119,GILD,Gilead Sciences,Health Care,119,123.839996,,85,125.160004,-0.010546564060512464,138,125.050003,0.0008796561164416961,148,124.870003,0.0014414991244935393,148,125.09,0.008968980139479887
120,TRMB,Trimble Inc.,Information Technology,120,50.240002,,87,50.139999,0.001994475508465765,158,49.189999,0.019312868861818933,165,49.23,-0.0008125330083281757,170,49.04,0.001423921887713675
121,NXPI,NXP Semiconductors,Information Technology,121,298.640015,,122,294.059998,0.015575110627593647,87,299.940002,-0.01960393398943827,61,323.23999,-0.07208262814263788,59,313.269989,0.03182558607616892
122,ROST,Ross Stores,Consumer Discretionary,122,215.130005,,107,228.589996,-0.058882677437904984,96,229.050003,-0.0020083256667758898,17,236.970001,-0.03342194356491557,13,236.8,0.017912362312125785
123,SYM,Symbotic Inc. - Class A Common Stock,,123,40.77,,197,39.43,0.03398427593203146,201,38.57,0.02229712211563384,,,,,,
124,MCHP,Microchip Technology,Information Technology,124,94.120003,,130,92.480003,0.017733563438573796,67,93.260002,-0.008363703444913106,15,102.709999,-0.09200659226956076,23,99.769997,0.0294677968167123
125,RGLD,"Royal Gold, Inc. - Common Stock",,125,204.619995,,127,202.240005,0.011768146465384044,123,206.610001,-0.02115094128478323,116,214.649994,-0.037456292684545756,113,215.27,-0.0007914206985386585
126,EBAY,eBay Inc.,Consumer Discretionary,126,108.0,,129,109.449997,-0.013248031427538498,127,108.970001,0.00440484532986285,180,104.940002,0.03840288663230629,168,105.485,-0.030487768486470168
127,CEG,Constellation Energy,Utilities,127,268.690002,,131,267.970001,0.002686871654711709,116,270.26001,-0.008473354973974834,110,275.529999,-0.019126734000387224,98,276.48,0.005363792639303533
128,ON,ON Semiconductor,Information Technology,128,118.739998,,126,115.739998,0.025920166336965034,91,117.059998,-0.011276268772873133,51,131.550003,-0.11014826810760325,72,121.620003,0.08164775328939933
129,WYNN,Wynn Resorts,Consumer Discretionary,129,99.379997,,49,103.75,-0.04212051084337343,50,104.150002,-0.003840633627640311,57,103.620003,0.00511483289572956,51,105.529999,-0.01809908100160229
130,NWS,News Corp (Class B),Communication Services,130,28.34,,136,28.530001,-0.006659691319323757,130,28.299999,0.0081272794391265,137,27.92,0.013610279369627332,142,28.185,-0.028869565217391258
131,IDXX,Idexx Laboratories,Health Care,131,554.940002,,137,549.159973,0.01052521903303405,131,541.309998,0.01450181047644361,140,545.72998,-0.00809921052898721,146,548.345,-0.02910574145447342
132,NWSA,News Corp (Class A),Communication Services,132,25.030001,,135,25.23,-0.007927031311930288,132,24.98,0.010008006405124004,135,24.610001,0.015034497560564963,136,24.725,-0.026503163508577288
133,SNY,Sanofi - American Depositary Shares,,133,41.799999,,133,41.330002,0.011371811692629574,133,41.599998,-0.006490288773571606,142,41.779999,-0.004308305512405575,134,41.59,-0.014157668377591692
134,ODFL,Old Dominion,Industrials,134,220.119995,,94,219.039993,0.004930615570280628,95,217.580002,0.006710134141831636,96,219.520004,-0.008837472506605826,97,220.49,-0.006876533876835622
135,SMMT,Summit Therapeutics Inc.  - Common Stock,,135,14.18,,147,14.25,-0.0049122807017544234,165,14.25,0.0,175,14.28,-0.0021008403361344463,137,14.395,0.03854545454545444
136,ORLY,O’Reilly Automotive,Consumer Discretionary,136,86.900002,,139,87.82,-0.010475950808471746,139,87.540001,0.003198526351398945,156,85.629997,0.022305314339786886,158,85.19,-0.013933660245677548
137,ADP,Automatic Data Processing,Industrials,137,216.309998,,112,219.854996,-0.016146652341732737,134,220.5,-0.002925188208616758,120,214.600006,0.02749298152396129,117,215.56,-0.017444246738807734
138,ECHO,ECHOSTAR CORP CLASS A,Communication,138,97.190002,,,,,,,,,,,,,
139,CTAS,Cintas,Industrials,139,169.089996,,140,170.929993,-0.010764623385902672,137,168.800003,0.012618423946354929,144,169.449997,-0.003835904464489226,149,169.91,-0.008194374895134637
140,HTHT,H World Group Limited - American Depositary Shares,,140,41.389999,,159,41.77,-0.009097462293512049,159,42.66,-0.020862634786685263,169,42.41,0.005894836123555791,163,42.415,-0.0023523407364076654
141,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,141,14.86,,149,14.64,0.015027322404371546,115,14.89,-0.016789791806581578,103,15.1,-0.013907284768211903,86,15.39,-0.08595641646489105
142,GEN,Gen Digital,Information Technology,142,23.309999,,123,23.559999,-0.010611205883327868,154,23.26,0.012897635425623388,124,23.01,0.010864841373315892,118,22.615,-0.048387096774193505
