current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
26,BBIO,BRIDGEBIO PHARMA INC,Health Care,26,69.69,,13,69.36,0.00475779,76,68.63,0.01063675,80,68.92,-0.00420778,82,69.53,0.03998793
27,OKTA,"Okta, Inc. - Class A Common Stock",,27,118.92,,31,118.58,0.00286726,27,118.16,0.0035545,69,115.94,0.01914784,80,114.98,-0.01587302
28,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,28,271.364,,33,268.91,0.00912573,33,269.11,-0.00074319,24,274.75,-0.02052775,20,273.0775,-0.001744
29,INTC,Intel,Information Technology,29,131.9604,,28,131.65,0.00235777,28,132.28,-0.00476262,67,140.94,-0.06144459,69,140.33,0.05186954
30,AMAT,Applied Materials,Information Technology,30,656.22,,1,588.97,0.11418239,2,585.88,0.00527412,48,640.18,-0.08481989,35,626.57,0.03738393
31,XEL,Xcel Energy,Utilities,31,81.805,,12,81.47,0.00411194,74,80.33,0.01419146,84,78.81,0.01928689,85,78.695,0.01808552
32,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,32,76.8875,,14,77.66,-0.00994721,40,71.83,0.08116386,41,72.2,-0.00512465,27,72.87,-0.0232684
33,LIN,Linde plc,Materials,33,523.315,,37,515.73,0.01470731,70,512.26,0.0067739,31,516.71,-0.00861218,31,515.1,0.00890364
34,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,34,98.46,,35,96.34,0.0220054,69,94.73,0.01699567,74,94.38,0.00370841,66,95.165,-0.00589846
35,FER,Ferrovial N.V. - Ordinary Shares,,35,69.93,,26,69.53,0.00575291,44,70.01,-0.00685616,46,70.76,-0.01059921,26,70.28,0.02224791
36,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,36,83.57,,67,82.63,0.01137601,65,82.36,0.00327829,75,82.39,-0.00036412,75,82.54,-0.0200999
37,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,37,90.92,,32,90.03,0.00988559,68,89.19,0.0094181,76,89.35,-0.00179071,77,89.44,-0.01553548
38,HON,Honeywell,Industrials,38,231.35,,36,227.42,0.0172808,66,222.37,0.0227099,25,228.11,-0.0251633,15,229.21,-0.00392996
39,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,39,510.69,,34,509.76,0.00182439,19,513.43,-0.007148,83,512.88,0.00107238,91,515.6,0.01409787
40,KLAC,KLA Corporation,Information Technology,40,257.7,,40,240.48,0.07160679,3,244.49,-0.01640149,38,269.16,-0.09165552,46,267.8,0.03698567
41,NTRA,"Natera, Inc. - Common Stock",,41,261.91,,44,259.97,0.0074624,14,234.76,0.10738627,11,228.8,0.02604895,6,226.47,-0.01127868
42,FLEX,Flex Ltd.,Information Technology,42,161.8,,39,150.72,0.0735138,39,151.85,-0.00744155,33,155.81,-0.02541557,61,151.88,0.05555179
43,FTAI,FTAI Aviation Ltd. - Common Stock,,43,269.19,,38,272.14,-0.01084001,41,262.09,0.03834561,14,272.05,-0.03661092,3,272.925,-0.01470428
44,LRCX,Lam Research,Information Technology,44,397.2,,6,374.8,0.05976521,43,371.33,0.00934479,39,409.54,-0.0932998,39,397.615,0.05269381
45,TER,Teradyne,Information Technology,45,466.24,,8,427.2,0.09138577,7,420.12,0.01685233,36,457.0,-0.08070022,43,450.6,0.0435696
46,SBUX,Starbucks,Consumer Discretionary,46,103.23,,46,103.53,-0.00289771,26,101.05,0.02454231,91,100.15,0.00898652,93,100.885,-0.00496771
47,MNST,Monster Beverage,Consumer Staples,47,95.955,,93,94.7,0.01325238,89,93.69,0.01078023,93,93.02,0.00720275,101,92.7583,0.01839282
48,COO,Cooper Companies (The),Health Care,48,70.44,,5,68.83,0.02339096,20,66.15,0.04051398,12,65.42,0.01115867,8,65.605,-0.00743438
49,ARGX,argenx SE - American Depositary Shares,,49,888.42,,82,852.5,0.0421349,98,853.4,-0.00105461,9,903.75,-0.05571231,52,909.23,0.02965638
50,ZBRA,Zebra Technologies,Information Technology,50,243.7,,19,247.78,-0.01646622,64,237.72,0.04231869,101,245.69,-0.03243925,130,244.61,0.04114755
51,ALAB,"Astera Labs, Inc. - Common Stock",,51,395.04,,9,399.92,-0.01220244,9,397.02,0.00730442,40,439.66,-0.09698403,22,429.199,0.05416357
52,WWD,"Woodward, Inc. - Common Stock",,52,435.405,,51,432.8,0.00601895,49,428.25,0.01062464,54,426.82,0.00335036,54,427.98,-0.00757999
53,AXON,Axon Enterprise,Industrials,53,448.26,,20,456.73,-0.01854487,126,433.04,0.05470626,155,410.03,0.05611785,116,413.135,-0.0315777
54,ROIV,Roivant Sciences Ltd. - Common Shares,,54,33.92,,64,34.01,-0.00264628,59,32.21,0.05588327,44,31.25,0.03072,14,31.655,-0.00572701
55,MEDP,"Medpace Holdings, Inc. - Common Stock",,55,519.6,,58,512.79,0.01328029,15,473.48,0.08302357,5,455.66,0.03910811,53,451.84,-0.00986528
56,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,56,163.93,,53,166.06,-0.01282669,61,161.44,0.02861744,66,161.62,-0.00111372,67,160.39,0.02103734
57,UAL,United Airlines Holdings,Industrials,57,134.195,,48,130.54,0.02799908,48,121.55,0.07396133,3,118.68,0.02418268,38,119.47,0.0030426
58,NDSN,Nordson Corporation,Industrials,58,303.76,,29,296.11,0.02583499,34,291.07,0.01731542,18,295.06,-0.01352267,16,295.05,-0.00290619
59,VRTX,Vertex Pharmaceuticals,Health Care,59,481.12,,60,475.2,0.01245791,25,468.42,0.01447419,13,466.79,0.00349193,17,465.745,0.0335673
60,RVMD,"Revolution Medicines, Inc. - Common Stock",,60,179.035,,56,169.77,0.05457384,56,169.51,0.00153383,60,165.81,0.0223147,62,165.88,0.01730167
61,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,61,54.67,,96,54.28,0.00718497,55,55.35,-0.01933153,100,53.57,0.03322755,106,53.61,0.01151813
62,JBHT,J.B. Hunt,Industrials,62,275.145,,92,269.06,0.02261577,94,269.24,-0.00066855,95,273.48,-0.01550388,103,275.93,0.00833272
63,MRVL,Marvell Technology,Information Technology,63,278.585,,55,276.7,0.00681243,51,279.04,-0.00838589,6,307.86,-0.09361398,10,307.22,-0.00875781
64,CSX,CSX Corporation,Industrials,64,47.435,,100,46.06,0.02985237,102,46.16,-0.00216638,109,46.2,-0.0008658,112,46.2303,0.01249178
65,TXN,Texas Instruments,Information Technology,65,310.95,,110,303.11,0.0258652,58,304.36,-0.00410698,45,332.28,-0.08402552,48,329.87,0.02917673
66,KMB,Kimberly-Clark,Consumer Staples,66,108.27,,61,106.73,0.01442893,31,103.95,0.02674363,73,100.5,0.03432836,24,101.85,-0.0200858
67,CRWD,CrowdStrike,Information Technology,67,682.0,,106,673.02,0.01334284,100,680.92,-0.01160195,99,675.44,0.00811323,55,683.47,-0.01375464
68,AMD,Advanced Micro Devices,Information Technology,68,526.318,,62,519.74,0.01265633,54,519.85,-0.0002116,81,551.63,-0.05761108,47,545.985,0.02653665
69,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,69,64.01,,66,63.73,0.00439354,32,62.36,0.02196921,19,62.74,-0.00605674,65,63.21,0.02449379
70,LNT,Alliant Energy,Utilities,70,76.265,,69,75.59,0.00892975,29,74.57,0.01367842,29,73.21,0.0185767,33,73.6,0.00287671
71,EVRG,Evergy,Utilities,71,86.67,,25,85.82,0.00990445,36,84.84,0.01155116,32,83.25,0.0190991,32,83.65,0.00909091
72,AEP,American Electric Power,Utilities,72,136.9,,63,134.96,0.01437463,8,133.74,0.00912218,77,130.3,0.02640061,83,130.0,0.02044013
73,CDW,CDW Corporation,Information Technology,73,128.25,,43,130.22,-0.01512824,38,130.06,0.0012302,82,123.57,0.05252084,78,126.15,-0.03739191
74,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,74,388.52,,132,373.08,0.04138523,119,372.15,0.00249899,62,396.26,-0.06084389,74,394.26,0.0123911
75,WBD,Warner Bros. Discovery,Communication Services,75,26.995,,72,27.2,-0.00753676,77,26.88,0.01190476,136,26.95,-0.0025974,153,26.82,0.02862595
76,GH,GUARDANT HEALTH INC,Health Care,76,142.94,,74,136.96,0.04366238,52,130.83,0.0468547,88,128.83,0.01552433,57,128.945,-0.02238579
77,ASND,Ascendis Pharma A/S - Ordinary Share,,77,262.24,,42,238.01,0.10180245,24,238.59,-0.00243095,89,228.0,0.04644737,88,230.405,-0.0122601
78,GFS,GlobalFoundries Inc. - Ordinary Share,,78,85.17,,75,83.7,0.01756272,72,83.39,0.00371747,22,89.67,-0.07003457,40,90.23,0.0447396
79,PANW,Palo Alto Networks,Information Technology,79,294.225,,57,285.26,0.03142747,78,290.915,-0.01943867,52,286.4,0.01576466,49,286.84,-0.00479533
80,TRI,Thomson Reuters Corp - Common Shares,,80,80.925,,142,80.98,-0.00067918,141,80.71,0.00334531,166,76.55,0.05434357,186,77.17,-0.02583355
81,FTNT,Fortinet,Information Technology,81,150.63,,84,145.28,0.03682544,75,148.0,-0.01837838,53,145.39,0.01795172,87,144.46,0.00456022
82,NTAP,NetApp,Information Technology,82,154.015,,79,155.56,-0.00993186,63,157.82,-0.01432011,56,158.31,-0.00309519,81,158.79,-0.00876589
83,KDP,Keurig Dr Pepper,Consumer Staples,83,32.435,,52,31.4,0.03296178,79,30.87,0.01716877,90,30.87,0.0,94,30.905,0.00357607
84,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,84,268.62,,81,275.32,-0.02433532,47,282.65,-0.02593313,,,,,,
85,ROP,Roper Technologies,Information Technology,85,332.695,,88,331.6,0.00330217,85,329.54,0.00625114,92,325.09,0.01368852,107,325.8,-0.01563943
86,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,86,256.1264,,65,259.66,-0.01360857,23,275.25,-0.05663942,23,283.61,-0.0294771,37,287.55,-0.01074331
87,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,87,111.87,,47,114.17,-0.0201454,129,107.68,0.06027117,134,107.98,-0.00277829,133,108.02,-0.00799265
88,STRL,STERLING INFRASTRUCTURE INC,Industrials,88,871.985,,80,867.23,0.00548297,45,892.25,-0.02804147,,,,,,
89,ADI,Analog Devices,Information Technology,89,416.545,,86,413.16,0.00819295,81,407.26,0.01448706,7,445.48,-0.0857951,30,442.885,0.02536482
90,PAYX,Paychex,Industrials,90,96.86,,90,96.3,0.00581516,83,97.99,-0.01724666,97,95.93,0.02147399,102,97.5,-0.02351384
91,TSCO,Tractor Supply,Consumer Discretionary,91,30.735,,121,30.06,0.02245509,118,29.68,0.01280323,118,29.81,-0.00436095,124,29.555,-0.01421958
92,GEHC,GE HealthCare,Health Care,92,64.8243,,73,64.88,-0.00085851,128,63.72,0.01820465,147,60.64,0.05079156,141,60.93,-0.01542458
93,STLD,Steel Dynamics,Materials,93,250.87,,95,241.43,0.03910036,80,243.69,-0.00927408,87,250.98,-0.02904614,84,251.07,0.00428154
94,MDLN,Medline Inc. - Class A common stock,,94,37.715,,118,36.05,0.04618585,120,35.3,0.02124646,,,,,,
95,PODD,Insulet Corporation,Health Care,95,153.5,,109,148.88,0.0310317,113,143.9,0.03460737,129,138.97,0.03547528,121,139.835,-0.04658342
96,MDLZ,Mondelez International,Consumer Staples,96,61.35,,97,61.74,-0.00631681,97,61.06,0.01113659,143,59.51,0.02604604,140,59.995,-0.01014637
97,CSCO,Cisco,Information Technology,97,118.55,,101,119.73,-0.00985551,60,121.15,-0.01172101,59,121.53,-0.0031268,68,121.84,0.01664715
98,MAR,Marriott International,Consumer Discretionary,98,378.67,,91,383.56,-0.01274898,82,386.83,-0.00845333,104,384.19,0.0068716,96,386.055,-0.03031297
99,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,99,293.5,,78,294.06,-0.00190437,140,288.18,0.02040391,141,286.41,0.00617995,143,284.27,0.02991837
100,REGN,Regeneron Pharmaceuticals,Health Care,100,621.09,,99,623.43,-0.00375343,101,618.03,0.00873744,106,612.5,0.00902857,114,608.91,0.00419713
101,NTNX,"Nutanix, Inc. - Class A Common Stock",,101,47.06,,104,47.5,-0.00926316,125,47.89,-0.00814366,94,46.61,0.02746192,154,45.975,-0.00618337
102,CHRW,C.H. Robinson,Industrials,102,179.795,,98,177.28,0.0141866,105,178.84,-0.00872288,70,187.07,-0.04399423,56,189.5025,0.0109706
103,KHC,Kraft Heinz,Consumer Staples,103,23.555,,138,22.94,0.02680907,146,22.47,0.02091678,150,22.03,0.01997276,147,22.165,-0.03461876
104,WMT,Walmart,Consumer Staples,104,116.19,,105,119.0,-0.02361345,103,119.42,-0.003517,133,117.18,0.01911589,131,117.25,0.0
105,FFIV,"F5, Inc.",Information Technology,105,387.39,,111,384.78,0.0067831,92,389.53,-0.01219418,63,391.27,-0.00444706,110,387.7,0.0149939
106,PEP,PepsiCo,Consumer Staples,106,139.68,,114,142.27,-0.01820482,108,142.05,0.00154875,115,140.71,0.00952313,115,141.04,-0.00922405
107,CDNS,Cadence Design Systems,Information Technology,107,367.735,,102,372.4,-0.01252685,88,379.06,-0.01756978,50,389.04,-0.02565289,89,383.37,0.00425927
108,MELI,"MercadoLibre, Inc. - Common Stock",,108,1620.29,,76,1659.57,-0.02366878,174,1583.66,0.04793327,125,1589.45,-0.00364277,100,1602.93,-0.02794851
109,BNTX,BioNTech SE - American Depositary Shares,,109,90.15,,103,90.21,-0.00066511,111,90.62,-0.00452439,111,90.19,0.00476771,95,91.45,-0.00770162
110,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,110,3.4674,,108,3.49,-0.00647564,114,3.46,0.00867052,108,3.49,-0.00859599,111,3.545,-0.02240896
111,TMUS,T-Mobile US,Communication Services,111,181.9,,124,180.79,0.00613972,104,184.57,-0.02048003,122,180.06,0.02504721,120,181.525,-0.00886222
112,CASY,Casey's,Consumer Staples,112,790.78,,125,801.35,-0.01319024,71,831.89,-0.03671158,79,831.67,0.00026453,79,834.47,-0.01256159
113,DXCM,Dexcom,Health Care,113,68.735,,113,69.75,-0.01455197,107,68.92,0.01204295,121,69.07,-0.00217171,92,68.89,-0.04691597
114,DDOG,Datadog,Information Technology,114,222.18,,115,222.65,-0.00211094,109,220.57,0.00943011,102,221.37,-0.00361386,109,219.4001,-0.00730942
115,PYPL,PayPal,Financials,115,42.595,,119,42.48,0.00270716,117,41.7,0.01870504,119,42.34,-0.01511573,119,42.335,-0.00399906
116,ARM,Arm Holdings plc - American Depositary Shares,,116,345.79,,89,359.08,-0.03701125,84,366.39,-0.01995142,1,407.72,-0.10136859,1,409.43,-0.072225
117,ULTA,Ulta Beauty,Consumer Discretionary,117,485.845,,116,478.93,0.01443844,93,459.33,0.04267085,146,465.06,-0.01232099,157,460.925,0.01957775
118,EXE,Expand Energy,Energy,118,88.52,,128,88.6,-0.00090293,90,88.73,-0.00146512,159,88.44,0.00327906,184,87.605,0.01678547
119,GILD,Gilead Sciences,Health Care,119,124.425,,85,125.16,-0.00587248,138,125.05,0.00087965,148,124.87,0.0014415,148,125.09,0.00896897
120,TRMB,Trimble Inc.,Information Technology,120,50.11,,87,50.14,-0.00059832,158,49.19,0.01931287,165,49.23,-0.00081251,170,49.04,0.00142392
121,NXPI,NXP Semiconductors,Information Technology,121,297.245,,122,294.06,0.01083112,87,299.94,-0.01960392,61,323.24,-0.07208266,59,321.675,0.03182558
122,ROST,Ross Stores,Consumer Discretionary,122,216.87,,107,228.59,-0.05127083,96,229.05,-0.0020083,17,236.97,-0.03342195,13,236.8,0.01791237
123,SYM,Symbotic Inc. - Class A Common Stock,,123,40.56,,197,39.43,0.02865838,201,38.57,0.02229712,,,,,,
124,MCHP,Microchip Technology,Information Technology,124,93.66,,130,92.48,0.01275952,67,93.26,-0.00836371,15,102.71,-0.09200662,23,102.245,0.02946778
125,RGLD,"Royal Gold, Inc. - Common Stock",,125,203.75,,127,202.24,0.00746638,123,206.61,-0.02115096,116,214.65,-0.03745632,113,215.27,-0.00079136
126,EBAY,eBay Inc.,Consumer Discretionary,126,107.85,,129,109.45,-0.01461855,127,108.97,0.00440488,180,104.94,0.0384029,168,105.485,-0.0304878
127,CEG,Constellation Energy,Utilities,127,268.76,,131,267.97,0.00294809,116,270.26,-0.00847332,110,275.53,-0.01912677,98,276.48,0.00536379
128,ON,ON Semiconductor,Information Technology,128,117.89,,126,115.74,0.01857612,91,117.06,-0.01127627,51,131.55,-0.11014823,72,130.37,0.08164776
129,WYNN,Wynn Resorts,Consumer Discretionary,129,98.83,,49,103.75,-0.04742169,50,104.15,-0.00384061,57,103.62,0.00511484,51,103.915,-0.01809912
130,NWS,News Corp (Class B),Communication Services,130,28.435,,136,28.53,-0.00332983,130,28.3,0.00812721,137,27.92,0.01361032,142,28.185,-0.02886957
131,IDXX,Idexx Laboratories,Health Care,131,554.69,,137,549.16,0.01006992,131,541.31,0.01450186,140,545.73,-0.00809924,146,548.345,-0.02910566
132,NWSA,News Corp (Class A),Communication Services,132,25.14,,135,25.23,-0.00356718,132,24.98,0.01000801,135,24.61,0.01503454,136,24.725,-0.02650316
133,SNY,Sanofi - American Depositary Shares,,133,41.715,,133,41.33,0.00931527,133,41.6,-0.00649038,142,41.78,-0.00430828,134,41.59,-0.01415762
134,ODFL,Old Dominion,Industrials,134,220.26,,94,219.04,0.00556976,95,217.58,0.00671018,96,219.52,-0.00883746,97,220.49,-0.00687658
135,SMMT,Summit Therapeutics Inc.  - Common Stock,,135,14.19,,147,14.25,-0.00421053,165,14.25,0.0,175,14.28,-0.00210084,137,14.395,0.03854545
136,ADP,Automatic Data Processing,Industrials,136,216.995,,112,219.855,-0.01300857,134,220.5,-0.00292517,120,214.6,0.02749301,117,215.56,-0.01744426
137,ECHO,ECHOSTAR CORP CLASS A,Communication,137,96.87,,,,,,,,,,,,,
138,ORLY,O’Reilly Automotive,Consumer Discretionary,138,87.12,,139,87.82,-0.00797085,139,87.54,0.00319854,156,85.63,0.02230527,158,85.19,-0.01393367
139,CTAS,Cintas,Industrials,139,169.06,,140,170.93,-0.01094015,137,168.8,0.01261848,144,169.45,-0.00383594,149,169.91,-0.00819432
140,HTHT,H World Group Limited - American Depositary Shares,,140,41.36,,159,41.77,-0.00981566,159,42.66,-0.02086263,169,42.41,0.00589484,163,42.415,-0.00235239
141,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,141,14.69,,149,14.64,0.0034153,115,14.89,-0.01678979,103,15.1,-0.01390728,86,15.39,-0.08595642
142,GEN,Gen Digital,Information Technology,142,23.385,,123,23.56,-0.00742784,154,23.26,0.01289768,124,23.01,0.01086484,118,22.615,-0.0483871
143,COST,Costco,Consumer Staples,143,945.59,,152,961.09,-0.01612752,153,957.68,0.00356069,173,951.35,0.0066537,182,947.885,-0.0001051
144,DPZ,Domino's,Consumer Discretionary,144,286.54,,144,287.62,-0.00375495,167,283.03,0.01621736,114,295.11,-0.04093389,105,295.055,-0.05555733
145,AAPL,Apple Inc.,Information Technology,145,276.13,,117,293.08,-0.05783404,136,294.3,-0.00414543,117,297.01,-0.00912427,71,299.12,-0.00335559
146,ISRG,Intuitive Surgical,Health Care,146,400.16,,151,401.83,-0.00415599,142,403.18,-0.00334838,167,402.95,0.00057079,180,401.76,-0.00941541
147,NVDA,Nvidia,Information Technology,147,194.34,,145,199.0,-0.02341709,152,200.04,-0.00519896,126,208.65,-0.04126528,127,209.11,-0.00968247
148,CPRT,Copart,Industrials,148,30.065,,156,30.4,-0.01101974,175,29.6,0.02702703,162,29.48,0.00407056,176,29.565,-0.02480979
149,AVGO,Broadcom,Information Technology,149,377.8,,173,382.07,-0.01117596,179,380.15,0.00505064,171,392.13,-0.03055109,169,397.05,-0.0467242
150,FANG,Diamondback Energy,Energy,150,182.39,,166,183.48,-0.0059407,160,187.91,-0.02357512,170,187.8,0.00058573,179,187.48,0.02343324
151,CMCSA,Comcast,Communication Services,151,22.755,,148,22.64,0.00507951,144,22.8,-0.00701754,157,22.32,0.02150538,172,22.435,-0.00490415
152,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,152,63.26,,146,65.97,-0.04107928,143,66.18,-0.00317316,154,65.13,0.0161216,152,64.9202,-0.0044329
153,WDAY,"Workday, Inc.",Information Technology,153,114.19,,158,118.09,-0.03302566,147,115.13,0.02571007,185,113.04,0.01848903,185,113.125,-0.03326777
154,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,154,123.035,,161,124.68,-0.01319378,163,123.89,0.00637662,168,120.3,0.02984206,159,119.63,-0.01659446
155,PSKY,Paramount Skydance Corporation,Communication Services,155,9.505,,155,9.75,-0.02512821,151,9.715,0.00360268,145,9.89,-0.01769464,139,10.055,-0.00503018
156,GOOGL,Alphabet Inc. (Class A),Communication Services,156,341.99,,150,345.29,-0.00955718,162,346.13,-0.00242683,161,349.68,-0.01015214,160,348.19,-0.04986007
157,GOOG,Alphabet Inc. (Class C),Communication Services,157,339.86,,154,345.04,-0.01501275,171,346.08,-0.00300509,160,348.78,-0.00774127,156,347.2699,-0.05083547
158,MSFT,Microsoft,Information Technology,158,354.5,,167,365.46,-0.0299896,161,373.94,-0.02267743,176,367.34,0.01796701,178,370.45,-0.03178703
159,DKNG,DraftKings Inc. - Class A Common Stock,,159,23.23,,120,24.53,-0.05299633,112,25.15,-0.02465209,105,25.65,-0.01949318,104,25.955,-0.02804092
160,LULU,Lululemon Athletica,Consumer Discretionary,160,112.705,,170,113.09,-0.00340437,172,108.92,0.03828498,183,105.43,0.03310253,167,105.54,-0.05672363
161,BKR,Baker Hughes,Energy,161,56.895,,164,56.38,0.00913444,170,58.68,-0.03919564,163,59.15,-0.0079459,171,58.425,0.01266906
162,DOCU,"DocuSign, Inc. - Common Stock",,162,42.51,,153,44.24,-0.03910488,178,42.67,0.036794,193,42.71,-0.00093655,193,42.76,-0.01748332
163,AMZN,Amazon,Consumer Discretionary,163,227.52,,157,234.27,-0.02881291,168,234.11,0.00068344,172,232.79,0.00567035,181,233.96,-0.04746512
164,META,Meta Platforms,Communication Services,164,543.6,,163,557.67,-0.02522997,164,562.2,-0.00805763,164,563.85,-0.00292631,165,565.95,-0.02316275
165,CTSH,Cognizant,Information Technology,165,39.055,,162,41.44,-0.05755309,156,40.95,0.01196581,152,41.83,-0.02103753,151,41.4765,-0.04279176
166,LOGI,Logitech International S.A. - Registered Shares,,166,100.92,,168,102.37,-0.01416431,145,104.39,-0.01935051,139,106.83,-0.02284003,144,107.29,-0.00752508
167,MDB,"MongoDB, Inc. - Class A Common Stock",,167,293.96,,182,302.44,-0.02803862,124,320.97,-0.05773125,132,319.16,0.00567114,129,313.84,-0.04084147
168,JD,"JD.com, Inc. - American Depositary Shares",,168,25.165,,179,25.48,-0.01236264,189,26.12,-0.0245023,189,27.02,-0.03330866,189,27.2299,-0.01994922
169,MPWR,Monolithic Power Systems,Information Technology,169,1432.245,,165,1434.95,-0.00188508,149,1423.76,0.00785947,107,1537.88,-0.07420605,123,1534.22,-0.01651212
