current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
25,HON,Honeywell,Industrials,25,228.11,,15,229.21,-0.004799092535229699
26,STX,Seagate Technology,Information Technology,26,1094.04,,36,1096.6275,-0.0023595067604998965
27,TEM,"Tempus AI, Inc. - Class A Common Stock",,27,47.85,,11,48.6,-0.015432098765432056
28,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,28,302.52,,18,303.715,-0.0039346097492715115
29,LNT,Alliant Energy,Utilities,29,73.21,,33,73.6,-0.005298913043478293
30,ABNB,Airbnb,Consumer Discretionary,30,139.19,,19,139.2,-7.183908045971243e-05
31,LIN,Linde plc,Materials,31,516.71,,31,515.1,0.0031256066783149627
32,EVRG,Evergy,Utilities,32,83.25,,32,83.65,-0.004781829049611552
33,FLEX,Flex Ltd.,Information Technology,33,155.81,,61,151.88,0.025875691335264683
34,WDC,Western Digital,Information Technology,34,732.62,,34,736.91,-0.0058216064376924725
35,EXC,Exelon,Utilities,35,45.94,,28,46.055,-0.002497014439257428
36,TER,Teradyne,Information Technology,36,457.0,,43,450.6,0.01420328450954278
37,MU,Micron Technology,Information Technology,37,1211.38,,25,1197.8,0.011337451995324876
38,KLAC,KLA Corporation,Information Technology,38,269.16,,46,267.8,0.005078416728902191
39,LRCX,Lam Research,Information Technology,39,409.54,,39,397.615,0.02999132326496734
40,ALAB,"Astera Labs, Inc. - Common Stock",,40,439.66,,22,429.199,0.024373309350674166
41,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,41,72.2,,27,72.87,-0.00919445588033485
42,DLTR,Dollar Tree,Consumer Staples,42,113.93,,2,115.075,-0.00995003258744298
43,SNDK,Sandisk,Information Technology,43,2273.73,,45,2313.1,-0.01702044874843278
44,ROIV,Roivant Sciences Ltd. - Common Shares,,44,31.25,,14,31.655,-0.012794187332175078
45,TXN,Texas Instruments,Information Technology,45,332.28,,48,329.87,0.007305908388152815
46,FER,Ferrovial N.V. - Ordinary Shares,,46,70.76,,26,70.28,0.006829823562891413
47,TLN,Talen Energy Corporation - Common Stock,,47,438.12,,44,437.125,0.0022762367743780487
48,AMAT,Applied Materials,Information Technology,48,640.18,,35,626.57,0.021721435753387253
49,CRWV,"CoreWeave, Inc. - Class A Common Stock",,49,111.29,,42,112.475,-0.010535674594354227
50,CDNS,Cadence Design Systems,Information Technology,50,389.04,,89,383.37,0.014789889662727873
51,ON,ON Semiconductor,Information Technology,51,131.55,,72,130.37,0.009051162077164943
52,PANW,Palo Alto Networks,Information Technology,52,286.4,,49,286.84,-0.0015339562125226136
53,FTNT,Fortinet,Information Technology,53,145.39,,87,144.46,0.006437768240343145
54,WWD,"Woodward, Inc. - Common Stock",,54,426.82,,54,427.98,-0.002710407028365891
55,INCY,Incyte,Health Care,55,103.66,,58,103.36,0.0029024767801857365
56,NTAP,NetApp,Information Technology,56,158.31,,81,158.79,-0.0030228603816360167
57,WYNN,Wynn Resorts,Consumer Discretionary,57,103.62,,51,103.915,-0.002838858682577161
58,FAST,Fastenal,Industrials,58,46.12,,5,46.715,-0.012736808305683578
59,CSCO,Cisco,Information Technology,59,121.53,,68,121.84,-0.002544320420223234
60,RVMD,"Revolution Medicines, Inc. - Common Stock",,60,165.81,,62,165.88,-0.0004219918013020907
61,NXPI,NXP Semiconductors,Information Technology,61,323.24,,59,321.675,0.004865158933706315
62,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,62,396.26,,74,394.26,0.005072794602546615
63,FFIV,"F5, Inc.",Information Technology,63,391.27,,110,387.7,0.009208150631931922
64,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,64,75.89,,60,76.36,-0.0061550550026191475
65,QCOM,Qualcomm,Information Technology,65,221.9,,70,227.0028,-0.022479017879955654
66,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,66,161.62,,67,160.39,0.007668807282249723
67,INTC,Intel,Information Technology,67,140.94,,69,140.33,0.004346896600869288
68,EA,Electronic Arts,Communication Services,68,202.97,,73,202.92,0.0002464025231618816
69,OKTA,"Okta, Inc. - Class A Common Stock",,69,115.94,,80,114.98,0.00834927813532782
70,CHRW,C.H. Robinson,Industrials,70,187.07,,56,189.5025,-0.012836242265933162
71,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,71,96.98,,21,97.3,-0.0032887975334018327
72,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,72,97.89,,64,98.69,-0.00810619110345523
73,KMB,Kimberly-Clark,Consumer Staples,73,100.5,,24,101.85,-0.013254786450662692
74,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,74,94.38,,66,95.165,-0.008248830977775512
75,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,75,82.39,,75,82.54,-0.001817300702689706
76,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,76,89.35,,77,89.44,-0.0010062611806798127
77,AEP,American Electric Power,Utilities,77,130.3,,83,130.0,0.002307692307692344
78,ICLR,ICON plc - Ordinary Shares,,78,140.73,,76,143.405,-0.018653463965691675
79,CASY,Casey's,Consumer Staples,79,831.67,,79,834.47,-0.0033554232027515063
80,BBIO,BRIDGEBIO PHARMA INC,Health Care,80,68.92,,82,69.53,-0.008773191428160465
81,AMD,Advanced Micro Devices,Information Technology,81,551.63,,47,545.985,0.010339111880363072
82,CDW,CDW Corporation,Information Technology,82,123.57,,78,126.15,-0.020451843043995388
83,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,83,512.88,,91,515.6,-0.005275407292474887
84,XEL,Xcel Energy,Utilities,84,78.81,,85,78.695,0.001461338077387575
85,ILMN,"Illumina, Inc. - Common Stock",,85,161.38,,50,162.19,-0.004994142672174573
86,TCOM,Trip.com Group Limited - American Depositary Shares,,86,46.42,,90,46.58,-0.003434950622584698
87,STLD,Steel Dynamics,Materials,87,250.98,,84,251.07,-0.0003584657665193225
88,GH,GUARDANT HEALTH INC,Health Care,88,128.83,,57,128.945,-0.0008918531156693055
89,ASND,Ascendis Pharma A/S - Ordinary Share,,89,228.0,,88,230.405,-0.010438141533386847
90,KDP,Keurig Dr Pepper,Consumer Staples,90,30.87,,94,30.905,-0.0011325028312570984
91,SBUX,Starbucks,Consumer Discretionary,91,100.15,,93,100.885,-0.007285523120384552
92,ROP,Roper Technologies,Information Technology,92,325.09,,107,325.8,-0.002179251074278854
93,MNST,Monster Beverage,Consumer Staples,93,93.02,,101,92.7583,0.0028213108692158873
94,NTNX,"Nutanix, Inc. - Class A Common Stock",,94,46.61,,154,45.975,0.013811854268624302
95,JBHT,J.B. Hunt,Industrials,95,273.48,,103,275.93,-0.008879063530605524
96,ODFL,Old Dominion,Industrials,96,219.52,,97,220.49,-0.004399292484919992
97,PAYX,Paychex,Industrials,97,95.93,,102,97.5,-0.016102564102564054
98,FSLR,First Solar,Information Technology,98,263.11,,99,265.65,-0.009561453039713785
99,CRWD,CrowdStrike,Information Technology,99,675.44,,55,683.47,-0.011748869738247403
100,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,100,53.57,,106,53.61,-0.0007461294534601981
101,ZBRA,Zebra Technologies,Information Technology,101,245.69,,130,244.61,0.004415191529373308
102,DDOG,Datadog,Information Technology,102,221.37,,109,219.4001,0.008978573847505
103,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,103,15.1,,86,15.39,-0.018843404808317143
104,MAR,Marriott International,Consumer Discretionary,104,384.19,,96,386.055,-0.004830917874396157
105,DKNG,DraftKings Inc. - Class A Common Stock,,105,25.65,,104,25.955,-0.011751107686380213
106,REGN,Regeneron Pharmaceuticals,Health Care,106,612.5,,114,608.91,0.005895780985695875
107,MPWR,Monolithic Power Systems,Information Technology,107,1537.88,,123,1534.22,0.0023855770358880424
108,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,108,3.49,,111,3.545,-0.015514809590973067
109,CSX,CSX Corporation,Industrials,109,46.2,,112,46.2303,-0.0006554143062017515
110,CEG,Constellation Energy,Utilities,110,275.53,,98,276.48,-0.0034360532407409217
111,BNTX,BioNTech SE - American Depositary Shares,,111,90.19,,95,91.45,-0.013778020776380573
112,INSM,Insmed Incorporated - Common Stock,,112,98.605,,125,98.515,0.0009135664619601691
113,SMCI,Supermicro,Information Technology,113,35.46,,135,36.4,-0.025824175824175732
114,DPZ,Domino's,Consumer Discretionary,114,295.11,,105,295.055,0.00018640592431928837
115,PEP,PepsiCo,Consumer Staples,115,140.71,,115,141.04,-0.0023397617697106243
116,RGLD,"Royal Gold, Inc. - Common Stock",,116,214.65,,113,215.27,-0.0028801040553723123
117,AAPL,Apple Inc.,Information Technology,117,297.01,,71,299.12,-0.007054025140411868
118,TSCO,Tractor Supply,Consumer Discretionary,118,29.81,,124,29.555,0.008627981728979828
119,PYPL,PayPal,Financials,119,42.34,,119,42.335,0.00011810558639435698
120,ADP,Automatic Data Processing,Industrials,120,214.6,,117,215.56,-0.004453516422341819
121,DXCM,Dexcom,Health Care,121,69.07,,92,68.89,0.00261286108288572
122,TMUS,T-Mobile US,Communication Services,122,180.06,,120,181.525,-0.00807051370334666
123,NXT,NEXTPOWER INC CLASS A,Industrials,123,129.07,,161,129.065,3.874016968197225e-05
124,GEN,Gen Digital,Information Technology,124,23.01,,118,22.615,0.01746628344019463
125,MELI,"MercadoLibre, Inc. - Common Stock",,125,1589.45,,100,1602.93,-0.008409599920146227
126,NVDA,Nvidia,Information Technology,126,208.65,,127,209.11,-0.0021997991487734403
127,VRSK,Verisk Analytics,Industrials,127,168.99,,132,168.97,0.00011836420666400116
128,LITE,Lumentum,Information Technology,128,893.93,,138,901.19,-0.008056014824842861
129,PODD,Insulet Corporation,Health Care,129,138.97,,121,139.835,-0.006185861908678203
130,IREN,IREN Limited - Ordinary Shares,,130,56.87,,108,58.105,-0.021254625247396963
131,CHTR,Charter Communications,Communication Services,131,125.54,,126,127.3,-0.013825608798114564
132,MDB,"MongoDB, Inc. - Class A Common Stock",,132,319.16,,129,313.84,0.016951312770838722
133,WMT,Walmart,Consumer Staples,133,117.18,,131,117.25,-0.0005970149253731183
134,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,134,107.98,,133,108.02,-0.00037030179596364565
135,NWSA,News Corp (Class A),Communication Services,135,24.61,,136,24.725,-0.0046511627906977715
136,WBD,Warner Bros. Discovery,Communication Services,136,26.95,,153,26.82,0.004847129008202833
137,NWS,News Corp (Class B),Communication Services,137,27.92,,142,28.185,-0.009402164271775648
138,ESLT,Elbit Systems Ltd. - Ordinary Shares,,138,774.62,,128,776.8,-0.0028063851699278164
139,LOGI,Logitech International S.A. - Registered Shares,,139,106.83,,144,107.29,-0.00428744524186786
140,IDXX,Idexx Laboratories,Health Care,140,545.73,,146,548.345,-0.004768895494624781
141,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,141,286.41,,143,284.27,0.007528054314560162
142,SNY,Sanofi - American Depositary Shares,,142,41.78,,134,41.59,0.004568405866794745
143,MDLZ,Mondelez International,Consumer Staples,143,59.51,,140,59.995,-0.008084007000583426
144,CTAS,Cintas,Industrials,144,169.45,,149,169.91,-0.002707315637690555
145,PSKY,Paramount Skydance Corporation,Communication Services,145,9.89,,139,10.055,-0.016409746394828395
146,ULTA,Ulta Beauty,Consumer Discretionary,146,465.06,,157,460.925,0.008971090741443755
147,GEHC,GE HealthCare,Health Care,147,60.64,,141,60.93,-0.004759560150992881
148,GILD,Gilead Sciences,Health Care,148,124.87,,148,125.09,-0.0017587337117275226
149,SNPS,Synopsys,Information Technology,149,464.58,,162,460.48,0.008903752605976312
150,KHC,Kraft Heinz,Consumer Staples,150,22.03,,147,22.165,-0.006090683510038275
151,APP,AppLovin,Information Technology,151,469.39,,164,466.3,0.006626635213381915
152,CTSH,Cognizant,Information Technology,152,41.83,,151,41.4765,0.008522898508793952
153,TSLA,"Tesla, Inc.",Consumer Discretionary,153,405.05,,122,408.115,-0.007510138073827277
154,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,154,65.13,,152,64.9202,0.0032316597915595935
155,AXON,Axon Enterprise,Industrials,155,410.03,,116,413.135,-0.007515703099471138
156,ORLY,O’Reilly Automotive,Consumer Discretionary,156,85.63,,158,85.19,0.005164925460734882
157,CMCSA,Comcast,Communication Services,157,22.32,,172,22.435,-0.005125919322487071
158,FOXA,Fox Corporation (Class A),Communication Services,158,49.39,,173,49.16,0.0046786004882017895
159,EXE,Expand Energy,Energy,159,88.44,,184,87.605,0.009531419439529731
160,GOOG,Alphabet Inc. (Class C),Communication Services,160,348.78,,156,347.2699,0.004348490900017543
161,GOOGL,Alphabet Inc. (Class A),Communication Services,161,349.68,,160,348.19,0.004279272810821633
162,CPRT,Copart,Industrials,162,29.48,,176,29.565,-0.002875021139861378
163,BKR,Baker Hughes,Energy,163,59.15,,171,58.425,0.012409071459135612
164,META,Meta Platforms,Communication Services,164,563.85,,165,565.95,-0.0037105751391466324
165,TRMB,Trimble Inc.,Information Technology,165,49.23,,170,49.04,0.0038743882544860497
166,TRI,Thomson Reuters Corp - Common Shares,,166,76.55,,186,77.17,-0.008034210185305257
167,ISRG,Intuitive Surgical,Health Care,167,402.95,,180,401.76,0.0029619673436878102
168,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,168,120.3,,159,119.63,0.005600601855721754
169,HTHT,H World Group Limited - American Depositary Shares,,169,42.41,,163,42.415,-0.00011788282447255938
170,FANG,Diamondback Energy,Energy,170,187.8,,179,187.48,0.0017068487305313962
171,AVGO,Broadcom,Information Technology,171,392.13,,169,397.05,-0.012391386475255062
172,AMZN,Amazon,Consumer Discretionary,172,232.79,,181,233.96,-0.005000854846982428
173,COST,Costco,Consumer Staples,173,951.35,,182,947.885,0.003655506733411862
174,FISV,Fiserv,Financials,174,47.18,,166,47.57,-0.008198444397729654
175,SMMT,Summit Therapeutics Inc.  - Common Stock,,175,14.28,,137,14.395,-0.007988885029524107
176,MSFT,Microsoft,Information Technology,176,367.34,,178,370.45,-0.00839519503306796
177,PLTR,Palantir Technologies,Information Technology,177,119.5,,150,120.95,-0.011988424968995437
178,FOX,Fox Corporation (Class B),Communication Services,178,44.93,,175,44.855,0.0016720543975030644
179,NFLX,Netflix,Communication Services,179,72.88,,177,73.17,-0.003963372967063061
180,EBAY,eBay Inc.,Consumer Discretionary,180,104.94,,168,105.485,-0.00516661136654506
181,AVAV,AEROVIRONMENT INC,Industrials,181,151.33,,145,152.97,-0.01072105641629073
182,ZM,"Zoom Communications, Inc. - Class A Common Stock",,182,84.34,,188,84.28,0.0007119126720456226
183,LULU,Lululemon Athletica,Consumer Discretionary,183,105.43,,167,105.54,-0.0010422588592002846
184,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,184,51.09,,155,51.54,-0.008731082654249045
185,WDAY,"Workday, Inc.",Information Technology,185,113.04,,185,113.125,-0.000751381215469582
186,ZG,"Zillow Group, Inc. - Class A Common Stock",,186,30.46,,183,30.75,-0.00943089430894306
187,ADSK,Autodesk,Information Technology,187,187.72,,191,187.505,0.0011466360897043337
188,VRSN,Verisign,Information Technology,188,247.69,,190,247.63,0.00024229697532618388
189,JD,"JD.com, Inc. - American Depositary Shares",,189,27.02,,189,27.2299,-0.007708438150709318
190,Z,"Zillow Group, Inc. - Class C Capital Stock",,190,30.31,,174,30.6,-0.009477124183006613
191,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,191,111.74,,194,112.39,-0.00578343268974113
192,PTC,PTC Inc.,Information Technology,192,115.0,,187,114.66,0.0029652886795743516
193,DOCU,"DocuSign, Inc. - Common Stock",,193,42.71,,193,42.76,-0.0011693171188025264
194,ADBE,Adobe Inc.,Information Technology,194,194.9,,195,193.055,0.009556862034135305
195,PDD,PDD Holdings Inc. - American Depositary Shares,,195,78.11,,192,78.37,-0.0033175960188848164
196,TTD,Trade Desk (The),Communication Services,196,18.02,,196,18.105,-0.0046948356807512415
197,AKAM,Akamai Technologies,Information Technology,197,120.74,,197,120.815,-0.000620783843065853
198,INTU,Intuit,Information Technology,198,257.77,,199,256.91,0.003347475769724717
199,ZS,"Zscaler, Inc. - Common Stock",,199,124.06,,198,123.18,0.007144016885858084
200,MSTR,Strategy Inc - Class A Common Stock,,200,109.46,,200,110.37,-0.008244994110718551
