current_rank,ticker,name,sector,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return
11,ACN,Accenture,Information Technology,185.595001,,185.740005,-0.00078068,185.259995,0.00259101,185.070007,0.00102657,181.460007,0.01989419,184.899994,-0.01860458,183.330002,0.00856375,183.899994,-0.00309947,172.970001,0.06319011,176.626999,-0.02070464,169.949997,0.03928804,171.709900,-0.01024928,176.910004,-0.02939406,176.889999,0.00011309,178.500000,-0.00901961,178.645004,-0.00081169,180.119995,-0.00818894,177.669998,0.01378959,179.839996,-0.01206627,178.190002,0.00925975,178.250000,-0.00033659,179.250000,-0.00557880,175.679993,0.02032108,175.020004,0.00377093,171.089996,0.02297041,168.899994,0.01296626,170.550003,-0.00967463,170.070007,0.00282234,170.410004,-0.00199517,167.149994,0.01950350
12,BEN,Franklin Resources,Financials,34.535000,,34.395000,0.00407036,34.320000,0.00218531,34.224998,0.00277581,33.985001,0.00706185,34.230000,-0.00715743,33.985001,0.00720903,34.195000,-0.00614122,33.985001,0.00617917,33.869999,0.00339539,34.200001,-0.00964918,34.384998,-0.00538017,33.869999,0.01520517,33.730000,0.00415058,33.840000,-0.00325059,33.689999,0.00445239,33.590000,0.00297705,33.544998,0.00134154,33.355000,0.00569624,33.570000,-0.00640453,33.509998,0.00179057,33.810001,-0.00887320,33.740002,0.00207466,33.764999,-0.00074032,33.990002,-0.00661968,34.205002,-0.00628563,34.924999,-0.02061552,35.020000,-0.00271276,35.764999,-0.02083039,35.630001,0.00378889
13,TAP,Molson Coors Beverage Company,Consumer Staples,42.994999,,43.230000,-0.00543606,42.939999,0.00675363,42.950001,-0.00023288,42.639999,0.00727022,42.235001,0.00958916,42.485001,-0.00588443,42.029999,0.01082565,41.150002,0.02138510,41.689999,-0.01295267,40.750000,0.02306746,40.950001,-0.00488403,42.770000,-0.04255317,42.439999,0.00777571,42.125000,0.00747772,42.005001,0.00285678,41.580002,0.01022124,41.779999,-0.00478691,41.990002,-0.00500126,42.044998,-0.00130803,42.520000,-0.01117126,42.255001,0.00627142,43.360001,-0.02548432,43.349998,0.00023075,42.380001,0.02288808,42.000000,0.00904764,41.880001,0.00286531,41.660000,0.00528087,42.279999,-0.01466412,42.145000,0.00320320
14,ADBE,Adobe Inc.,Information Technology,276.000000,,275.929993,0.00025371,275.309998,0.00225199,274.980011,0.00120004,272.200012,0.01021307,272.230011,-0.00011020,272.500000,-0.00099079,272.170013,0.00121243,263.119995,0.03439502,266.454987,-0.01251616,254.044998,0.04884957,252.419998,0.00643768,264.029999,-0.04397228,264.640015,-0.00230508,270.480011,-0.02159123,257.165009,0.05177610,258.820007,-0.00639440,256.125000,0.01052223,263.619995,-0.02843106,264.829987,-0.00456894,272.989990,-0.02989122,273.085114,-0.00034833,265.149994,0.02992691,265.369995,-0.00082903,260.250000,0.01967337,258.200012,0.00793953,259.329987,-0.00435729,257.799988,0.00593483,257.489990,0.00120392,253.770004,0.01465889
15,GEHC,GE HealthCare,Health Care,74.160004,,74.040001,0.00162079,74.815002,-0.01035890,74.660004,0.00207605,74.050003,0.00823769,74.889999,-0.01121640,74.639999,0.00334941,74.570000,0.00093870,72.629997,0.02671077,72.830002,-0.00274619,72.379997,0.00621726,72.239998,0.00193797,73.699997,-0.01981003,73.720001,-0.00027135,73.800003,-0.00108404,73.230003,0.00778369,72.275002,0.01321343,72.540001,-0.00365314,72.739998,-0.00274948,72.555000,0.00254976,72.959999,-0.00555097,73.110001,-0.00205173,71.769997,0.01867081,71.070000,0.00984940,70.339996,0.01037822,69.680000,0.00947181,70.250000,-0.00811388,69.785004,0.00666327,70.250000,-0.00661916,69.709999,0.00774639
16,AWK,American Water Works,Utilities,139.070007,,138.940002,0.00093569,135.429993,0.02591752,135.830002,-0.00294492,137.240005,-0.01027399,137.904999,-0.00482212,138.710007,-0.00580353,138.335007,0.00271081,136.279999,0.01507931,136.960007,-0.00496501,134.360001,0.01935104,133.369995,0.00742300,136.184998,-0.02067043,135.490005,0.00512948,136.429993,-0.00688989,137.000000,-0.00416064,134.910004,0.01549178,134.900101,0.00007341,136.080002,-0.00867064,134.774994,0.00968286,135.410004,-0.00468954,134.289993,0.00834024,135.289993,-0.00739153,135.755005,-0.00342538,134.830002,0.00686051,133.979996,0.00634428,134.169998,-0.00141613,132.899994,0.00955609,133.990005,-0.00813502,133.169998,0.00615760
17,YUM,Yum! Brands,Consumer Discretionary,156.869995,,156.645004,0.00143631,152.992493,0.02387379,151.440002,0.01025153,152.330002,-0.00584258,148.550003,0.02544597,145.949997,0.01781436,146.149994,-0.00136844,144.910004,0.00855697,146.104996,-0.00817899,145.149994,0.00657941,145.309998,-0.00110112,148.110001,-0.01890489,149.809998,-0.01134769,150.869995,-0.00702590,151.565002,-0.00458554,150.380005,0.00788002,149.070007,0.00878780,144.809998,0.02941792,144.729996,0.00055277,145.330002,-0.00412858,146.350006,-0.00696962,150.690002,-0.02880082,151.279999,-0.00390003,152.199997,-0.00604467,151.005005,0.00791359,152.380005,-0.00902349,152.994995,-0.00401967,147.660004,0.03613024,149.839996,-0.01454880
18,NFLX,Netflix,Communication Services,80.419998,,80.470001,-0.00062139,79.620003,0.01067568,80.150497,-0.00661872,80.169998,-0.00024325,80.541397,-0.00461128,80.230003,0.00388127,80.535004,-0.00378719,77.790001,0.03528735,78.614998,-0.01049414,76.029999,0.03399972,76.084999,-0.00072288,78.175003,-0.02673494,77.920097,0.00327138,78.230003,-0.00396147,77.199997,0.01334205,74.199997,0.04043127,73.989998,0.00283821,74.775002,-0.01049821,74.779999,-0.00006682,76.300003,-0.01992141,75.574997,0.00959320,74.120003,0.01963025,74.134102,-0.00019018,73.680000,0.00616317,73.480003,0.00272179,74.195000,-0.00963673,73.485001,0.00966182,73.559998,-0.00101954,72.870003,0.00946885
19,ERIE,Erie Indemnity,Financials,266.950012,,267.480011,-0.00198145,264.790009,0.01015900,263.670013,0.00424772,262.609985,0.00403651,265.924988,-0.01246593,267.549988,-0.00607363,268.079987,-0.00197702,256.950012,0.04331572,258.920013,-0.00760853,247.529999,0.04601468,250.764999,-0.01290052,256.010010,-0.02048752,256.200012,-0.00074162,255.619995,0.00226906,253.475006,0.00846233,258.440002,-0.01921141,253.339996,0.02013107,256.510010,-0.01235825,255.800003,0.00277563,252.410004,0.01343053,249.794998,0.01046861,252.649994,-0.01130020,257.429993,-0.01856815,253.770004,0.01442246,252.639999,0.00447279,250.660004,0.00789913,247.919998,0.01105198,244.455002,0.01417437,237.940002,0.02738085
20,RMD,ResMed|,Health Care,231.679993,,232.595001,-0.00393391,231.479996,0.00481685,233.220001,-0.00746079,228.524994,0.02054483,229.345001,-0.00357543,230.779999,-0.00621803,228.500000,0.00997811,220.020004,0.03854193,221.297897,-0.00577454,220.330002,0.00439293,220.070007,0.00118142,224.434998,-0.01944880,224.815002,-0.00169030,226.720001,-0.00840243,224.869995,0.00822700,226.009995,-0.00504402,224.815002,0.00531545,224.809998,0.00002226,222.259995,0.01147306,220.100006,0.00981367,218.574997,0.00697705,212.020004,0.03091686,209.089996,0.01401314,223.410004,-0.06409743,223.184998,0.00100816,224.119995,-0.00417186,223.050003,0.00479709,223.050003,0.00000000,220.080002,0.01349510
21,ISRG,Intuitive Surgical,Health Care,375.299988,,376.549988,-0.00331961,378.940002,-0.00630710,380.519989,-0.00415218,374.399994,0.01634614,378.589996,-0.01106739,397.779999,-0.04824275,400.084991,-0.00576126,391.320007,0.02239851,397.309998,-0.01507637,390.179993,0.01827363,390.829987,-0.00166311,394.450012,-0.00917740,399.149994,-0.01177498,401.339996,-0.00545673,399.720001,0.00405282,401.299988,-0.00393717,402.929993,-0.00404538,401.200012,0.00431202,399.644989,0.00389101,393.350006,0.01600352,389.630005,0.00954752,378.709991,0.02883477,377.329987,0.00365729,373.839996,0.00933552,373.279999,0.00150021,375.260010,-0.00527637,373.559998,0.00455084,368.230011,0.01447461,366.279999,0.00532383
22,UBER,Uber,Industrials,78.470001,,78.684998,-0.00273238,78.794998,-0.00139603,78.849998,-0.00069753,78.565002,0.00362752,78.660004,-0.00120775,78.040001,0.00794468,78.205002,-0.00210985,74.690002,0.04706118,76.169998,-0.01943017,75.000000,0.01559997,75.745003,-0.00983567,75.925003,-0.00237076,75.680000,0.00323735,75.870003,-0.00250432,75.135002,0.00978240,75.360001,-0.00298566,74.898003,0.00616836,78.540001,-0.04637125,78.160004,0.00486178,78.000000,0.00205133,76.974998,0.01331604,75.010002,0.02619645,74.779999,0.00307573,70.489998,0.06085971,69.980003,0.00728772,68.180000,0.02640075,67.300003,0.01307573,72.019096,-0.06552558,71.394997,0.00874149
23,INVH,Invitation Homes,Real Estate,30.350000,,30.270000,0.00264288,30.105000,0.00548082,30.100000,0.00016611,30.290001,-0.00627273,30.334999,-0.00148337,30.209999,0.00413770,30.020000,0.00632908,29.740000,0.00941493,29.865000,-0.00418550,29.700001,0.00555552,29.760000,-0.00201610,30.289000,-0.01746509,30.379999,-0.00299536,30.295000,0.00280571,30.215000,0.00264769,29.785000,0.01443680,29.740000,0.00151311,29.790001,-0.00167845,29.920000,-0.00434489,29.879999,0.00133872,29.795000,0.00285279,30.350000,-0.01828666,30.475000,-0.00410172,30.375000,0.00329218,30.215000,0.00529538,30.520000,-0.00999345,30.275000,0.00809249,30.459999,-0.00607351,30.495001,-0.00114779
24,ZTS,Zoetis,Health Care,77.000000,,76.739998,0.00338809,77.739998,-0.01286339,77.459999,0.00361476,75.050003,0.03211187,75.610001,-0.00740640,76.669998,-0.01382545,77.235001,-0.00731538,73.989998,0.04385732,74.080002,-0.00121496,72.949997,0.01549013,72.224998,0.01003806,73.790001,-0.02120888,74.580002,-0.01059267,75.830002,-0.01648424,74.259499,0.02114885,73.559998,0.00950926,72.514999,0.01441080,75.349998,-0.03762441,74.699997,0.00870149,74.860001,-0.00213738,73.794998,0.01443191,72.660004,0.01562062,72.959999,-0.00411177,77.260002,-0.05565626,76.410004,0.01112417,74.400002,0.02701616,74.370003,0.00040338,76.010002,-0.02157609,75.949997,0.00079006
25,TRMB,Trimble Inc.,Information Technology,60.619999,,60.520000,0.00165233,60.270000,0.00414800,60.270000,0.00000000,59.680000,0.00988606,59.224998,0.00768260,59.259998,-0.00059062,59.560001,-0.00503699,56.990002,0.04509561,57.160000,-0.00297407,55.689999,0.02639614,56.230000,-0.00960343,57.590000,-0.02361521,57.070000,0.00911162,57.549999,-0.00834056,55.500000,0.03693692,56.340000,-0.01490948,57.060001,-0.01261831,57.965000,-0.01561285,57.695000,0.00467978,58.450001,-0.01291704,59.035000,-0.00990936,59.520000,-0.00814852,58.845001,0.01147080,58.580002,0.00452371,58.525002,0.00093977,58.570000,-0.00076828,58.770000,-0.00340310,59.814999,-0.01747052,58.939999,0.01484561
26,WDAY,"Workday, Inc.",Information Technology,199.779999,,200.119995,-0.00169896,199.949997,0.00085020,200.029999,-0.00039995,197.270004,0.01399095,196.380005,0.00453202,198.339996,-0.00988198,199.309998,-0.00486680,190.625000,0.04556065,193.300003,-0.01383861,191.210007,0.01093037,189.800003,0.00742889,198.729996,-0.04493531,199.860001,-0.00565398,206.500000,-0.03215496,176.179993,0.17209677,175.289993,0.00507730,173.759995,0.00880524,181.210007,-0.04111259,181.839996,-0.00346452,184.190002,-0.01275860,184.550003,-0.00195070,179.679993,0.02710380,178.940002,0.00413541,170.235001,0.05113520,168.699997,0.00909902,170.679993,-0.01160063,170.250000,0.00252566,171.300003,-0.00612961,168.225006,0.01827907
27,SOLV,Solventum,Health Care,90.169998,,90.500000,-0.00364643,89.540001,0.01072145,89.190002,0.00392420,88.629997,0.00631846,88.949997,-0.00359753,87.809998,0.01298256,87.889999,-0.00091024,87.449997,0.00503147,87.889999,-0.00500628,86.860001,0.01185814,86.919998,-0.00069026,88.589996,-0.01885086,88.489998,0.00113005,86.489998,0.02312406,85.790001,0.00815942,85.290001,0.00586235,84.114998,0.01396901,84.099998,0.00017836,84.629997,-0.00626254,85.220001,-0.00692330,84.870003,0.00412393,82.930000,0.02339326,82.680000,0.00302371,83.059998,-0.00457498,83.190002,-0.00156274,87.489998,-0.04914843,85.849998,0.01910309,87.910004,-0.02343312,87.290001,0.00710280
28,RVTY,Revvity,Health Care,122.532501,,121.964996,0.00465302,124.709999,-0.02201109,123.683197,0.00830187,124.190002,-0.00408088,124.050003,0.00112857,119.389999,0.03903178,119.360001,0.00025132,113.769997,0.04913425,114.464996,-0.00607172,116.139999,-0.01442227,116.970001,-0.00709585,116.839996,0.00111268,116.930000,-0.00076973,117.459999,-0.00451217,116.930000,0.00453262,117.839996,-0.00772230,115.959999,0.01621246,115.669998,0.00250714,115.660004,0.00008641,116.029999,-0.00318879,116.129997,-0.00086109,114.654999,0.01286466,114.639999,0.00013084,114.320000,0.00279915,112.440002,0.01672001,115.019997,-0.02243084,114.940002,0.00069597,111.250000,0.03316856,112.000000,-0.00669643
29,A,Agilent Technologies,Health Care,153.324997,,152.910004,0.00271397,158.929993,-0.03787824,159.020004,-0.00056604,156.309998,0.01733738,157.809998,-0.00950510,155.399994,0.01550839,153.699997,0.01106049,148.440002,0.03543516,148.419998,0.00013478,148.440002,-0.00013476,148.865005,-0.00285496,148.552994,0.00210033,148.524994,0.00018852,149.330002,-0.00539080,148.570007,0.00511540,148.250000,0.00215856,148.052002,0.00133735,149.479996,-0.00955308,149.660004,-0.00120278,148.729996,0.00625300,147.979996,0.00506825,145.970001,0.01376992,144.630005,0.00926499,141.339996,0.02327727,139.740005,0.01144977,141.104996,-0.00967358,140.800003,0.00216614,139.199997,0.01149430,139.179993,0.00014373
30,DRI,Darden Restaurants,Consumer Discretionary,224.945007,,224.740005,0.00091217,221.600006,0.01416967,220.354996,0.00565002,218.020004,0.01070999,219.820007,-0.00818853,221.830002,-0.00906097,221.479996,0.00158031,218.850006,0.01201732,222.529999,-0.01653706,225.509995,-0.01321447,226.577499,-0.00471143,225.250000,0.00589345,224.039993,0.00540085,223.610001,0.00192296,222.945007,0.00298277,227.710007,-0.02092574,223.570007,0.01851769,218.910004,0.02128730,217.529999,0.00634398,217.940002,-0.00188127,215.460007,0.01151023,213.789993,0.00781147,214.085007,-0.00137802,210.949997,0.01486139,207.347504,0.01737418,208.850006,-0.00719417,208.460007,0.00187086,204.520004,0.01926463,204.184998,0.00164070
31,TSCO,Tractor Supply,Consumer Discretionary,35.564999,,35.615002,-0.00140399,34.980000,0.01815329,35.035000,-0.00156986,35.064999,-0.00085553,34.880001,0.00530384,35.445000,-0.01594016,35.625000,-0.00505263,34.724998,0.02591799,35.360001,-0.01795823,34.674999,0.01975492,34.830002,-0.00445027,35.840000,-0.02818075,35.769001,0.00198493,36.160000,-0.01081303,35.775002,0.01076165,36.450001,-0.01851849,36.375000,0.00206188,35.290001,0.03074522,35.775002,-0.01355698,34.639999,0.03276568,34.490002,0.00434900,34.580002,-0.00260266,34.125000,0.01333339,34.095001,0.00087987,33.930000,0.00486298,33.415001,0.01541221,33.259998,0.00466034,33.110001,0.00453026,32.900002,0.00638295
32,DHR,Danaher Corporation,Health Care,215.289993,,215.645004,-0.00164628,218.880005,-0.01477979,218.804993,0.00034283,216.039993,0.01279856,218.615005,-0.01177875,211.789993,0.03222538,210.294998,0.00710904,199.600006,0.05358212,200.880005,-0.00637196,202.639999,-0.00868532,201.770004,0.00431182,202.449997,-0.00335882,203.289993,-0.00413201,204.020004,-0.00357813,203.649994,0.00181689,205.830002,-0.01059130,206.369995,-0.00261663,207.399994,-0.00496624,207.384995,0.00007232,209.279999,-0.00905487,205.949997,0.01616898,204.809998,0.00556613,203.179993,0.00802247,200.014999,0.01582378,196.794998,0.01636221,199.630005,-0.01420131,198.815002,0.00409930,194.789993,0.02066333,197.764999,-0.01504314
