current_rank,ticker,name,sector,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return
11,CTVA,Corteva,Materials,85.919998,,85.410004,0.00597113,87.870003,-0.02799589,87.879997,-0.00011372,88.629997,-0.00846215,88.320000,0.00350993,89.949997,-0.01812115,90.035004,-0.00094416,87.730003,0.02627381,87.489998,0.00274323,84.650002,0.03354986,84.489998,0.00189376,83.900002,0.00703213,82.830002,0.01291802,82.370003,0.00558455,82.879997,-0.00615340,82.879997,0.00000000,83.239998,-0.00432486,83.029999,0.00252919,82.805000,0.00271722,82.809998,-0.00006036,81.930000,0.01074085,81.769997,0.00195674,81.934998,-0.00201380,79.470001,0.03101796,80.339996,-0.01082892,78.580002,0.02239748,79.169998,-0.00745227,77.930000,0.01591169,77.769997,0.00205739
12,SLB,Schlumberger,Energy,57.099998,,57.099998,0.00000000,57.509998,-0.00712920,57.075001,0.00762150,57.430000,-0.00618142,57.849998,-0.00726012,58.145000,-0.00507356,57.950001,0.00336495,57.150002,0.01399823,57.945000,-0.01371987,60.130001,-0.03633795,58.950001,0.02001696,57.325001,0.02834714,56.735001,0.01039922,55.014999,0.03126424,54.700001,0.00575865,53.599998,0.02052244,53.365002,0.00440356,53.299999,0.00121957,53.205002,0.00178549,54.005001,-0.01481342,53.490002,0.00962795,53.869999,-0.00705396,53.599998,0.00503733,53.570000,0.00055998,53.619999,-0.00093247,53.575001,0.00083991,53.395000,0.00337112,53.224998,0.00319403,53.212002,0.00024423
13,ADM,Archer Daniels Midland,Consumer Staples,84.510002,,83.970001,0.00643088,84.609901,-0.00756294,84.989998,-0.00447226,84.389999,0.00710984,84.169998,0.00261377,85.370003,-0.01405652,85.459999,-0.00105308,84.550003,0.01076281,83.589996,0.01148471,81.309998,0.02804081,80.125000,0.01478937,81.540001,-0.01735346,80.709999,0.01028376,79.099998,0.02035400,79.550003,-0.00565688,80.089996,-0.00674233,79.760002,0.00413734,79.154999,0.00764327,78.544998,0.00776626,78.180000,0.00466869,77.995003,0.00237191,80.300003,-0.02870486,80.165901,0.00167281,81.720001,-0.01901738,82.985001,-0.01524372,80.769997,0.02742360,81.665001,-0.01095946,82.470001,-0.00976113,82.639999,-0.00205709
14,OKE,Oneok,Energy,97.510002,,96.730003,0.00806367,95.410004,0.01383502,94.974998,0.00458022,95.760002,-0.00819762,96.809998,-0.01084595,96.019997,0.00822746,95.665001,0.00371082,95.690002,-0.00026127,95.419998,0.00282964,96.000000,-0.00604169,95.000000,0.01052632,94.750000,0.00263852,95.510002,-0.00795730,94.709999,0.00844687,94.445000,0.00280586,94.900002,-0.00479454,94.400002,0.00529661,91.699997,0.02944389,92.235001,-0.00580044,93.019997,-0.00843900,93.849998,-0.00884391,93.349998,0.00535619,93.559998,-0.00224455,94.595001,-0.01094141,94.834999,-0.00253069,96.019997,-0.01234116,95.800003,0.00229639,97.080002,-0.01318499,97.660004,-0.00593899
15,BBY,Best Buy,Consumer Discretionary,89.279999,,88.699997,0.00653892,90.279999,-0.01750113,90.400002,-0.00132747,87.500000,0.03314288,87.529999,-0.00034273,87.000000,0.00609194,87.430000,-0.00491822,82.629997,0.05809032,81.309998,0.01623415,80.120003,0.01485266,79.889999,0.00287901,82.330002,-0.02963686,82.199997,0.00158157,83.580002,-0.01651119,83.375000,0.00245879,87.385002,-0.04588890,87.504997,-0.00137129,85.290001,0.02597017,85.669998,-0.00443559,87.474998,-0.02063447,87.779999,-0.00347461,85.870003,0.02224288,86.400002,-0.00613425,85.750000,0.00758020,86.370003,-0.00717845,89.230003,-0.03205200,89.300003,-0.00078387,87.260002,0.02337842,87.745003,-0.00552739
16,TMUS,T-Mobile US,Communication Services,181.690002,,179.770004,0.01068030,181.529999,-0.00969534,182.000000,-0.00258242,188.059998,-0.03222375,188.970001,-0.00481560,187.309998,0.00886233,187.029999,0.00149708,182.100006,0.02707300,182.440002,-0.00186360,180.572998,0.01033933,181.199997,-0.00346026,181.369995,-0.00093730,180.490005,0.00487556,177.740005,0.01547204,178.110001,-0.00207735,179.660004,-0.00862742,180.320007,-0.00366018,181.600006,-0.00704845,181.445007,0.00085425,182.800003,-0.00741245,183.050003,-0.00136575,183.039993,0.00005469,183.559998,-0.00283289,181.190002,0.01308017,180.639999,0.00304475,182.389999,-0.00959482,184.309998,-0.01041723,182.759995,0.00848108,184.119995,-0.00738649
17,SBAC,SBA Communications,Real Estate,188.690002,,190.830002,-0.01121417,189.479996,0.00712479,188.660004,0.00434640,191.500000,-0.01483027,191.649994,-0.00078265,186.300003,0.02871707,186.970001,-0.00358345,188.908005,-0.01025898,188.764999,0.00075759,189.720001,-0.00503374,190.649994,-0.00487801,190.899994,-0.00130959,188.585007,0.01227556,187.059998,0.00815251,187.889999,-0.00441748,185.889999,0.01075905,185.830002,0.00032286,187.720001,-0.01006818,186.985001,0.00393080,185.080002,0.01029284,184.955002,0.00067584,182.759995,0.01201033,182.100006,0.00362432,180.429993,0.00925574,181.919998,-0.00819044,182.365005,-0.00244020,180.554993,0.01002471,181.399994,-0.00465822,183.649994,-0.01225157
18,WMB,Williams Companies,Energy,75.839996,,74.940002,0.01200953,74.184998,0.01017731,73.540001,0.00877070,74.050003,-0.00688727,75.360001,-0.01738320,75.169998,0.00252764,74.654999,0.00689839,75.230003,-0.00764328,75.040001,0.00253201,75.040001,0.00000000,74.980003,0.00080019,73.699997,0.01736779,73.839996,-0.00189598,74.190002,-0.00471770,74.389999,-0.00268849,74.419998,-0.00040310,74.099998,0.00431849,71.080002,0.04248728,71.790001,-0.00988994,70.959999,0.01169676,71.430000,-0.00657988,70.510002,0.01304777,70.980003,-0.00662160,71.684998,-0.00983462,71.430000,0.00356990,73.250000,-0.02484642,73.349998,-0.00136330,75.150002,-0.02395215,75.430000,-0.00371202
19,QCOM,Qualcomm,Information Technology,174.089996,,174.544998,-0.00260679,168.779999,0.03415688,167.940002,0.00500177,168.570007,-0.00373735,169.259995,-0.00407650,170.039993,-0.00458714,169.100006,0.00555876,166.630005,0.01482327,166.160004,0.00282860,170.479996,-0.02534017,168.639893,0.01091143,164.199997,0.02703956,162.779999,0.00872342,164.899994,-0.01285625,164.660004,0.00145749,163.770004,0.00543445,161.630005,0.01324011,160.570007,0.00660147,160.550003,0.00012460,158.550003,0.01261432,157.960007,0.00373510,160.759995,-0.01741719,160.445007,0.00196321,160.789993,-0.00214557,162.839996,-0.01258906,161.889999,0.00586816,162.350006,-0.00283343,160.270004,0.01297811,158.839996,0.00900282
20,KDP,Keurig Dr Pepper,Consumer Staples,32.549999,,32.384998,0.00509498,32.580002,-0.00598539,32.650002,-0.00214395,32.889999,-0.00729696,33.070000,-0.00544303,32.584999,0.01488418,32.785000,-0.00610038,31.889999,0.02806526,31.900000,-0.00031351,31.870001,0.00094129,31.760000,0.00346351,32.174999,-0.01289818,32.360001,-0.00571700,31.860001,0.01569366,31.900000,-0.00125389,32.209999,-0.00962431,31.879999,0.01035132,31.825001,0.00172814,31.959999,-0.00422397,32.514999,-0.01706905,32.470001,0.00138583,32.035000,0.01357893,32.134998,-0.00311181,31.639999,0.01564472,31.924999,-0.00892717,31.065001,0.02768382,30.910000,0.00501459,30.799999,0.00357146,30.775000,0.00081232
21,EQT,EQT Corporation,Energy,55.139999,,55.180000,-0.00072492,55.169998,0.00018129,54.910000,0.00473498,55.610001,-0.01258768,56.410000,-0.01418186,55.770000,0.01147570,55.450001,0.00577095,55.599998,-0.00269779,55.348999,0.00453484,54.200001,0.02119922,54.200001,0.00000000,54.570000,-0.00678026,54.759998,-0.00346965,54.775002,-0.00027392,54.340000,0.00800519,54.790001,-0.00821320,55.224998,-0.00787681,53.980000,0.02306406,54.310001,-0.00607625,53.785000,0.00976110,53.970001,-0.00342785,53.720001,0.00465376,54.314999,-0.01095458,53.889999,0.00788644,53.230000,0.01239900,53.645000,-0.00773604,53.500000,0.00271028,53.139999,0.00677458,53.160000,-0.00037624
22,META,Meta Platforms,Communication Services,613.479980,,617.893982,-0.00714362,616.750000,0.00185486,609.500000,0.01189500,610.679993,-0.00193226,613.010010,-0.00380094,592.900024,0.03391801,592.660095,0.00040483,578.530029,0.02442408,580.304993,-0.00305867,572.909973,0.01290782,571.059998,0.00323955,578.020020,-0.01204114,575.840027,0.00378576,571.070007,0.00835278,571.219971,-0.00026253,576.109985,-0.00848799,578.294800,-0.00377803,569.864990,0.01479264,565.320007,0.00803966,559.140015,0.01105267,557.719971,0.00254616,549.909973,0.01420232,552.205017,-0.00415614,545.885010,0.01157754,542.130005,0.00692639,545.979980,-0.00705149,553.280029,-0.01319413,543.727905,0.01756784,548.919983,-0.00945872
23,NVDA,Nvidia,Information Technology,225.729996,,225.649994,0.00035454,230.345001,-0.02038250,230.750000,-0.00175514,228.399994,0.01028899,227.440002,0.00422086,224.399994,0.01354727,225.507202,-0.00490986,217.539993,0.03662411,218.359695,-0.00375391,220.880005,-0.01141031,219.369995,0.00688339,217.539993,0.00841226,218.690002,-0.00525863,228.050003,-0.04104363,229.249496,-0.00523226,209.949997,0.09192426,210.065002,-0.00054747,212.979996,-0.01368670,212.259995,0.00339207,208.460007,0.01822886,209.272293,-0.00388148,214.750000,-0.02550737,215.080002,-0.00153432,217.050003,-0.00907625,216.294998,0.00349063,217.649994,-0.00622557,218.981400,-0.00608000,219.800003,-0.00372431,220.330002,-0.00240548
24,PFG,Principal Financial Group,Financials,115.040001,,115.099998,-0.00052126,116.669998,-0.01345676,116.824997,-0.00132676,118.540001,-0.01446772,118.730003,-0.00160029,111.309998,0.06666072,111.959999,-0.00580565,109.360001,0.02377467,108.995003,0.00334876,110.139999,-0.01039582,110.669998,-0.00478900,111.410004,-0.00664219,111.714996,-0.00273009,112.160004,-0.00396762,111.790001,0.00330980,112.209999,-0.00374296,111.760002,0.00402646,111.580002,0.00161319,111.190002,0.00350751,111.900002,-0.00634495,110.919998,0.00883523,110.750000,0.00153497,110.540001,0.00189976,110.510002,0.00027146,110.970001,-0.00414526,111.660004,-0.00617950,111.809998,-0.00134151,113.175003,-0.01206101,113.290001,-0.00101508
25,AWK,American Water Works,Utilities,140.380005,,140.929993,-0.00390256,140.690002,0.00170581,140.645004,0.00031994,140.869995,-0.00159715,140.880005,-0.00007105,139.500000,0.00989251,138.440002,0.00765673,137.410004,0.00749580,137.070007,0.00248046,138.229996,-0.00839173,138.294998,-0.00047002,138.309998,-0.00010845,137.774994,0.00388317,136.639999,0.00830646,137.644897,-0.00730066,137.479996,0.00119945,137.970001,-0.00355153,137.589996,0.00276187,137.225006,0.00265979,139.910004,-0.01919089,138.940002,0.00698145,135.429993,0.02591752,135.830002,-0.00294492,137.240005,-0.01027399,137.904999,-0.00482212,138.710007,-0.00580353,138.335007,0.00271081,136.279999,0.01507931,136.960007,-0.00496501
26,HUM,Humana,Health Care,403.209991,,406.679993,-0.00853251,401.519989,0.01285118,402.940002,-0.00352413,406.470001,-0.00868453,410.167511,-0.00901463,401.130005,0.02253012,398.130005,0.00753523,394.970001,0.00800062,391.369995,0.00919847,383.549988,0.02038849,385.529999,-0.00513582,385.519989,0.00002596,390.924988,-0.01382618,392.369995,-0.00368277,394.510010,-0.00542449,391.170013,0.00853848,388.184998,0.00768967,389.709991,-0.00391315,387.119995,0.00669042,386.609985,0.00131918,383.309998,0.00860919,378.679993,0.01222670,383.299988,-0.01205321,380.739990,0.00672374,382.540009,-0.00470544,378.019989,0.01195709,377.079987,0.00249285,382.010010,-0.01290548,382.480011,-0.00122883
27,CVNA,Carvana,Consumer Discretionary,74.730003,,74.595001,0.00180980,74.570000,0.00033527,74.184998,0.00518976,73.419998,0.01041950,74.190002,-0.01037881,74.165001,0.00033710,74.949997,-0.01047360,72.169998,0.03852015,71.440002,0.01021831,73.459999,-0.02749792,73.144997,0.00430654,74.019997,-0.01182113,74.129997,-0.00148388,74.080002,0.00067488,74.555000,-0.00637111,73.949997,0.00818124,74.160004,-0.00283181,75.750000,-0.02099005,76.019997,-0.00355166,72.330002,0.05101611,71.459999,0.01217469,69.889999,0.02246387,70.110001,-0.00313795,71.550003,-0.02012581,69.970001,0.02258113,70.430000,-0.00653129,70.730003,-0.00424152,65.029999,0.08765192,66.300003,-0.01915541
28,KR,Kroger,Consumer Staples,57.200001,,57.090000,0.00192680,58.595001,-0.02568480,58.770000,-0.00297769,58.509998,0.00444372,58.945000,-0.00737979,58.230000,0.01227889,58.430000,-0.00342290,57.950001,0.00828299,58.915001,-0.01637953,57.540001,0.02389642,57.674999,-0.00234067,57.700001,-0.00043331,57.695000,0.00008668,56.919998,0.01361564,57.314999,-0.00689176,58.540001,-0.02092590,58.520000,0.00034178,58.490002,0.00051287,57.945000,0.00940551,59.070000,-0.01904520,58.884998,0.00314175,57.910000,0.01683644,57.830002,0.00138333,56.325001,0.02671995,56.160000,0.00293805,56.285000,-0.00222084,57.035000,-0.01314982,56.349998,0.01215620,56.955002,-0.01062249
29,AES,AES Corporation,Utilities,14.815000,,14.815000,0.00000000,14.790100,0.00168356,14.794000,-0.00026362,14.790000,0.00027045,14.790000,0.00000000,14.810000,-0.00135044,14.790000,0.00135227,14.760000,0.00203252,14.770000,-0.00067705,14.745000,0.00169549,14.730000,0.00101833,14.725000,0.00033956,14.710000,0.00101971,14.720000,-0.00067935,14.725000,-0.00033956,14.725000,0.00000000,14.720000,0.00033967,14.720000,0.00000000,14.725000,-0.00033956,14.750000,-0.00169492,14.760000,-0.00067751,14.765000,-0.00033864,14.765000,0.00000000,14.765000,0.00000000,14.755000,0.00067774,14.710000,0.00305914,14.720000,-0.00067935,14.745000,-0.00169549,14.745000,0.00000000
30,WFC,Wells Fargo,Financials,87.974998,,88.665001,-0.00778213,89.970001,-0.01450483,89.580002,0.00435364,89.190002,0.00437269,89.180000,0.00011216,89.269997,-0.00100814,88.934998,0.00376678,87.050003,0.02165416,86.495003,0.00641656,86.419998,0.00086791,86.504997,-0.00098259,86.690002,-0.00213410,86.180000,0.00591787,84.970001,0.01424031,84.809998,0.00188661,85.230003,-0.00492790,85.470001,-0.00280798,84.790001,0.00801981,84.315002,0.00563362,84.730003,-0.00489792,84.290001,0.00522010,83.839996,0.00536743,83.565002,0.00329078,83.705002,-0.00167254,84.769997,-0.01256335,85.949997,-0.01372891,86.084999,-0.00156824,87.415001,-0.01521480,87.294998,0.00137468
31,MO,Altria,Consumer Staples,68.175003,,68.095001,0.00117486,68.879997,-0.01139657,68.830002,0.00072635,69.489998,-0.00949771,69.834999,-0.00494023,69.580002,0.00366480,69.845001,-0.00379410,69.589996,0.00366439,70.209999,-0.00883069,68.480003,0.02526279,68.654999,-0.00254892,68.650002,0.00007279,68.282898,0.00537622,67.660004,0.00920624,67.910004,-0.00368134,69.120003,-0.01750577,68.860001,0.00377581,68.065002,0.01168000,67.900002,0.00243004,68.459999,-0.00817992,68.195000,0.00388590,66.089996,0.03185057,66.135002,-0.00068052,66.949997,-0.01217319,66.870003,0.00119626,66.044998,0.01249156,65.735001,0.00471586,65.190002,0.00836016,64.894997,0.00454588
32,DELL,Dell Technologies,Information Technology,533.489990,,530.700012,0.00525717,523.989990,0.01280563,527.409973,-0.00648449,515.940002,0.02223121,516.590027,-0.00125830,492.179993,0.04959575,463.709991,0.06139614,424.359985,0.09272789,431.399994,-0.01631898,456.880005,-0.05576959,464.304993,-0.01599162,456.070007,0.01805641,459.209991,-0.00683780,471.799988,-0.02668503,467.440002,0.00932737,464.019989,0.00737040,463.630005,0.00084115,451.260010,0.02741212,449.559998,0.00378150,433.089996,0.03802905,433.894989,-0.00185527,441.970001,-0.01827050,438.549988,0.00779846,434.790009,0.00864780,433.950012,0.00193570,437.510010,-0.00813695,441.279999,-0.00854330,468.619995,-0.05834151,465.890015,0.00585971
