current_rank,ticker,name,sector,2026-07-17 13:00__close,2026-07-17 13:00__next_4h_return,2026-07-16 12:30__close,2026-07-16 12:30__next_4h_return,2026-07-14 12:30__close,2026-07-14 12:30__next_4h_return,2026-07-13 12:30__close,2026-07-13 12:30__next_4h_return,2026-07-10 12:30__close,2026-07-10 12:30__next_4h_return,2026-07-07 12:30__close,2026-07-07 12:30__next_4h_return,2026-07-06 12:30__close,2026-07-06 12:30__next_4h_return,2026-07-02 12:30__close,2026-07-02 12:30__next_4h_return,2026-07-01 12:30__close,2026-07-01 12:30__next_4h_return,2026-06-30 12:30__close,2026-06-30 12:30__next_4h_return,2026-06-29 12:30__close,2026-06-29 12:30__next_4h_return,2026-06-26 12:30__close,2026-06-26 12:30__next_4h_return,2026-06-25 12:30__close,2026-06-25 12:30__next_4h_return,2026-06-24 12:30__close,2026-06-24 12:30__next_4h_return,2026-06-23 12:30__close,2026-06-23 12:30__next_4h_return,2026-06-22 12:30__close,2026-06-22 12:30__next_4h_return,2026-06-18 12:30__close,2026-06-18 12:30__next_4h_return,2026-06-17 12:30__close,2026-06-17 12:30__next_4h_return,2026-06-16 12:30__close,2026-06-16 12:30__next_4h_return,2026-06-15 12:30__close,2026-06-15 12:30__next_4h_return,2026-06-12 12:30__close,2026-06-12 12:30__next_4h_return,2026-06-11 12:30__close,2026-06-11 12:30__next_4h_return,2026-06-10 12:30__close,2026-06-10 12:30__next_4h_return,2026-06-09 12:30__close,2026-06-09 12:30__next_4h_return,2026-06-08 12:30__close,2026-06-08 12:30__next_4h_return,2026-06-05 12:30__close,2026-06-05 12:30__next_4h_return,2026-06-03 12:30__close,2026-06-03 12:30__next_4h_return,2026-06-02 12:30__close,2026-06-02 12:30__next_4h_return,2026-06-01 12:30__close,2026-06-01 12:30__next_4h_return,2026-05-29 12:30__close,2026-05-29 12:30__next_4h_return
11,GEV,GE Vernova,Industrials,1057.839966,,1036.119995,0.02096279,1066.859985,-0.02881352,1042.849976,0.02302345,1091.130005,-0.04424773,1077.150024,0.01297868,1152.229980,-0.06516056,1112.300049,0.03589852,1134.719971,-0.01975811,1174.270020,-0.03368054,1101.430054,0.06613218,1042.920044,0.05610211,1085.500000,-0.03922612,1057.449951,0.02652612,1035.219971,0.02147368,1126.989990,-0.08142931,1109.650024,0.01562652,1049.180054,0.05763546,982.590027,0.06776990,979.770020,0.00287823,939.950012,0.04236396,906.270020,0.03716331,867.190002,0.04506512,919.820007,-0.05721772,933.539978,-0.01469672,933.700012,-0.00017140,959.580017,-0.02697014,969.630005,-0.01036477,950.500000,0.02012625,968.549988,-0.01863609
12,CRL,Charles River Laboratories,Health Care,224.350006,,229.134995,-0.02088284,231.070007,-0.00837414,229.839996,0.00535160,233.570007,-0.01596956,228.720001,0.02120499,231.320007,-0.01123987,230.389999,0.00403667,229.029999,0.00593809,226.779999,0.00992151,225.479996,0.00576549,215.869995,0.04451754,212.619995,0.01528549,201.990005,0.05262632,186.615005,0.08238887,181.550003,0.02789866,185.125000,-0.01931126,182.414993,0.01485627,184.830002,-0.01306611,188.570007,-0.01983351,187.550003,0.00543857,188.059998,-0.00271187,186.210007,0.00993497,189.899994,-0.01943121,186.470001,0.01839434,181.410004,0.02789260,179.895004,0.00842158,174.710007,0.02967773,182.169998,-0.04095071,180.720001,0.00802345
13,BDX,Becton Dickinson,Health Care,158.169998,,159.904999,-0.01085020,150.710007,0.06101116,153.860001,-0.02047312,151.970001,0.01243667,156.350006,-0.02801410,155.490005,0.00553091,158.039993,-0.01613508,152.899994,0.03361674,151.294998,0.01060839,155.210007,-0.02522395,155.925003,-0.00458551,151.389999,0.02995577,147.764999,0.02453220,143.970001,0.02635964,140.710007,0.02316817,143.960007,-0.02257571,141.600006,0.01666667,145.190002,-0.02472619,145.559998,-0.00254188,146.220001,-0.00451377,147.350006,-0.00766885,147.830002,-0.00324695,151.949997,-0.02711415,149.990005,0.01306748,151.160004,-0.00774014,145.600006,0.03818680,144.414993,0.00820561,145.360001,-0.00650116,147.110001,-0.01189586
14,ZBRA,Zebra Technologies,Information Technology,267.399994,,265.010010,0.00901847,260.054993,0.01905373,266.750000,-0.02509843,272.380005,-0.02066967,264.809998,0.02858656,270.269989,-0.02020199,267.170013,0.01160301,267.945007,-0.00289236,263.260010,0.01779608,255.759995,0.02932443,251.500000,0.01693835,243.410004,0.03323609,247.960007,-0.01834975,237.759995,0.04290046,245.550003,-0.03172473,235.690002,0.04183462,233.039993,0.01137148,237.369995,-0.01824157,239.919998,-0.01062856,228.380005,0.05052979,222.369995,0.02702707,216.649994,0.02640204,234.289993,-0.07529130,233.059998,0.00527759,232.119995,0.00404964,249.429993,-0.06939822,254.429993,-0.01965177,250.024994,0.01761823,243.729996,0.02582775
15,MPC,Marathon Petroleum,Energy,312.600006,,305.839996,0.02210309,303.350006,0.00820831,296.880005,0.02179332,283.739990,0.04631006,266.299988,0.06549006,268.940002,-0.00981637,266.160004,0.01044484,264.869995,0.00487035,255.559998,0.03642979,259.299988,-0.01442341,253.839996,0.02150958,253.509995,0.00130173,246.589996,0.02806277,248.529999,-0.00780591,247.270004,0.00509562,242.869995,0.01811673,244.669998,-0.00735686,250.509995,-0.02331243,250.929993,-0.00167377,263.450012,-0.04752332,260.859985,0.00992880,263.290009,-0.00922946,258.130005,0.01998994,266.144989,-0.03011510,262.089996,0.01547176,267.309998,-0.01952790,263.519989,0.01438224,258.660004,0.01878909,248.770004,0.03975560
16,NVDA,Nvidia,Information Technology,202.809998,,207.470001,-0.02246109,211.800003,-0.02044382,203.479996,0.04088857,210.949997,-0.03541124,196.929993,0.07119283,195.574997,0.00692827,194.619995,0.00490701,197.580002,-0.01498131,199.770004,-0.01096262,194.899994,0.02498722,191.720001,0.01658665,195.740005,-0.02053747,199.089996,-0.01682652,200.020996,-0.00465451,208.559998,-0.04094266,210.229996,-0.00794367,204.677994,0.02712554,207.289993,-0.01260070,212.460007,-0.02433406,205.130005,0.03573345,204.669998,0.00224755,200.339996,0.02161327,208.190002,-0.03770597,208.610001,-0.00201332,205.104996,0.01708883,214.835007,-0.04529062,222.820007,-0.03583610,224.419998,-0.00712945,211.149994,0.06284634
17,VRT,Vertiv,Industrials,289.559998,,294.220001,-0.01583850,303.679993,-0.03115119,305.799988,-0.00693262,318.850006,-0.04092839,305.600006,0.04335733,318.410004,-0.04023114,300.519989,0.05953020,311.440002,-0.03506297,334.579987,-0.06916129,307.010010,0.08980156,303.380005,0.01196521,325.559998,-0.06812874,316.565002,0.02841437,318.200104,-0.00513860,358.369995,-0.11209055,333.149994,0.07570164,317.679993,0.04869681,299.540009,0.06055947,311.850006,-0.03947410,302.660004,0.03036411,297.799988,0.01631973,280.959991,0.05993735,289.470001,-0.02939859,300.779999,-0.03760223,300.420013,0.00119828,331.565002,-0.09393328,334.480011,-0.00871505,323.380005,0.03432496,316.000000,0.02335445
18,STE,Steris,Health Care,217.839996,,221.169998,-0.01505630,208.740005,0.05954773,216.990005,-0.03802018,216.000000,0.00458336,215.369995,0.00292522,213.320007,0.00960992,218.160004,-0.02218554,212.300003,0.02760245,210.490005,0.00859897,213.250000,-0.01294253,215.600006,-0.01089984,210.330002,0.02505588,207.115005,0.01552276,203.160004,0.01946742,200.369995,0.01392429,202.500000,-0.01051854,199.389999,0.01559758,206.550003,-0.03466475,205.940002,0.00296203,207.529999,-0.00766153,207.199997,0.00159267,208.029999,-0.00398982,212.910004,-0.02292051,209.979996,0.01395375,212.307495,-0.01096287,210.199997,0.01002616,209.839996,0.00171560,211.110001,-0.00601584,212.660004,-0.00728864
19,ROK,Rockwell Automation,Industrials,461.850006,,468.910004,-0.01505619,469.750000,-0.00178818,460.790009,0.01944485,472.279999,-0.02432877,469.059998,0.00686480,482.959991,-0.02878084,471.690002,0.02389279,482.850006,-0.02311278,495.070007,-0.02468338,482.320007,0.02643473,476.200012,0.01285173,479.649994,-0.00719271,460.390015,0.04183405,456.355011,0.00884181,478.089996,-0.04546212,473.790009,0.00907572,458.690002,0.03291985,466.415009,-0.01656252,463.880005,0.00546478,459.459991,0.00962002,457.769989,0.00369181,440.059998,0.04024449,460.450012,-0.04428280,451.660004,0.01946156,446.799988,0.01087739,462.029999,-0.03296325,463.390015,-0.00293493,456.739990,0.01455976,451.130005,0.01243541
20,TRV,Travelers Companies (The),Financials,368.980011,,337.769989,0.09240022,336.869995,0.00267164,341.500000,-0.01355785,339.000000,0.00737463,343.839996,-0.01407630,339.140015,0.01385853,342.239990,-0.00905790,334.640015,0.02271090,330.109985,0.01372279,331.950012,-0.00554308,327.140015,0.01470318,318.299988,0.02777263,320.825012,-0.00787041,317.045013,0.01192259,310.660004,0.02055304,307.820007,0.00922616,306.149994,0.00545488,307.660004,-0.00490805,306.579987,0.00352279,304.459991,0.00696313,303.869995,0.00194161,303.369995,0.00164815,300.140015,0.01076158,296.709991,0.01156019,303.269989,-0.02163088,289.950012,0.04593887,291.929993,-0.00678238,288.950012,0.01031314,291.799988,-0.00976688
21,DXCM,Dexcom,Health Care,76.650002,,78.000000,-0.01730767,74.120003,0.05234750,76.349998,-0.02920753,74.959999,0.01854321,73.580002,0.01875506,72.389999,0.01643878,71.239998,0.01614263,68.860001,0.03456284,67.339996,0.02257210,69.980003,-0.03772516,70.120003,-0.00199658,68.639999,0.02156183,69.760002,-0.01605509,68.900002,0.01248186,69.059998,-0.00231677,72.459999,-0.04692245,71.245003,0.01705377,73.160004,-0.02617552,74.180000,-0.01375028,75.360001,-0.01565819,75.250000,0.00146181,74.779999,0.00628512,78.180000,-0.04348940,76.620003,0.02036018,72.839996,0.05189466,72.769997,0.00096192,73.430000,-0.00898819,74.879997,-0.01936428,73.750000,0.01532199
22,ETN,Eaton Corporation,Industrials,399.989990,,396.149994,0.00969329,415.670013,-0.04696037,402.760010,0.03205384,407.130005,-0.01073366,395.589996,0.02917164,413.410004,-0.04310493,398.670013,0.03697291,412.470001,-0.03345695,425.989990,-0.03173781,408.260010,0.04342816,402.260010,0.01491573,419.880005,-0.04196436,404.769989,0.03732988,405.309998,-0.00133234,435.690002,-0.06972849,421.649994,0.03329778,409.700012,0.02916764,407.619995,0.00510283,407.160004,0.00112975,391.440002,0.04015942,393.720001,-0.00579091,375.470001,0.04860575,401.665009,-0.06521606,403.269989,-0.00397991,395.945007,0.01850000,421.380005,-0.06036119,417.730011,0.00873769,400.140015,0.04395960,400.820007,-0.00169650
23,SYK,Stryker Corporation,Health Care,319.869995,,331.029999,-0.03371297,311.279999,0.06344770,331.579987,-0.06122199,329.760010,0.00551910,329.850006,-0.00027284,324.799988,0.01554809,326.459991,-0.00508486,313.390015,0.04170514,314.799988,-0.00447895,330.239990,-0.04675388,332.529999,-0.00688662,316.109985,0.05194399,313.760010,0.00748972,309.950012,0.01229230,304.679993,0.01729690,308.000000,-0.01077924,301.100006,0.02291595,310.609985,-0.03061711,307.950012,0.00863768,312.100006,-0.01329700,305.559998,0.02140335,308.839996,-0.01062038,314.010010,-0.01646449,301.559998,0.04128536,305.589996,-0.01318760,295.190002,0.03523153,293.429993,0.00599805,299.480011,-0.02020174,305.220001,-0.01880607
24,ZBH,Zimmer Biomet,Health Care,91.120003,,93.730003,-0.02784594,91.050003,0.02943438,94.084999,-0.03225802,91.339996,0.03005259,89.388802,0.02182817,89.769997,-0.00424635,87.489998,0.02606011,84.169998,0.03944398,86.150002,-0.02298321,91.239998,-0.05578689,93.010002,-0.01903025,90.959999,0.02253741,90.570000,0.00430605,87.589996,0.03402220,87.120003,0.00539478,88.029999,-0.01033734,87.190002,0.00963410,89.349998,-0.02417455,88.250000,0.01246457,88.570000,-0.00361296,87.160004,0.01617710,88.190002,-0.01167931,89.620003,-0.01595627,87.300003,0.02657503,87.330002,-0.00034351,85.000000,0.02741179,83.739998,0.01504660,82.930000,0.00976725,82.330002,0.00728772
25,INCY,Incyte,Health Care,117.250000,,116.650002,0.00514357,114.889999,0.01531903,114.239998,0.00568978,116.699997,-0.02107968,118.050003,-0.01143588,115.639999,0.02084057,116.849998,-0.01035515,113.820000,0.02662096,113.379997,0.00388078,114.669998,-0.01124968,113.760002,0.00799926,107.529999,0.05793735,108.489998,-0.00884873,104.419998,0.03897721,103.709999,0.00684600,98.245003,0.05562620,99.019997,-0.00782664,99.739998,-0.00721878,101.989998,-0.02206099,108.559998,-0.06051953,107.839996,0.00667658,105.389999,0.02324696,103.269997,0.02052873,100.629997,0.02623472,102.400002,-0.01728520,97.970001,0.04521793,92.220001,0.06235090,95.589996,-0.03525468,96.730003,-0.01178545
26,RMD,ResMed,Health Care,198.990005,,202.789993,-0.01873854,193.020004,0.05061646,198.500000,-0.02760703,203.850006,-0.02624482,219.770004,-0.07243936,218.399994,0.00627294,209.630005,0.04183556,201.100006,0.04241670,194.789993,0.03239393,198.470001,-0.01854189,200.289993,-0.00908678,198.570007,0.00866186,196.509995,0.01048299,191.220001,0.02766444,188.460007,0.01464499,188.610001,-0.00079526,186.350006,0.01212769,193.899994,-0.03893754,192.660004,0.00643616,194.744995,-0.01070626,192.320007,0.01260913,193.619995,-0.00671412,196.949997,-0.01690786,193.139999,0.01972661,196.029999,-0.01474264,186.460007,0.05132464,182.830002,0.01985454,186.479996,-0.01957311,190.570007,-0.02146199
27,PSX,Phillips 66,Energy,206.860001,,201.300003,0.02762046,201.449997,-0.00074457,198.289993,0.01593628,188.350006,0.05277402,178.910004,0.05276397,177.380005,0.00862554,176.369995,0.00572665,174.500000,0.01071630,169.089996,0.03199482,173.990005,-0.02816259,171.695007,0.01336671,171.809998,-0.00066929,168.660004,0.01867659,170.360001,-0.00997885,168.410004,0.01157887,166.100006,0.01390727,167.190002,-0.00651950,172.000000,-0.02796510,173.270004,-0.00732962,179.520004,-0.03481506,178.070007,0.00814285,181.729996,-0.02013971,178.940002,0.01559178,183.425003,-0.02445142,183.100006,0.00177497,184.690002,-0.00860900,182.509995,0.01194459,180.244995,0.01256623,175.910004,0.02464323
28,VEEV,Veeva Systems,Health Care,195.380005,,197.380005,-0.01013274,193.110001,0.02211177,196.809998,-0.01879984,190.160004,0.03497052,192.220001,-0.01071687,192.110001,0.00057259,192.710007,-0.00311352,184.240005,0.04597265,177.440002,0.03832283,176.080002,0.00772376,171.330002,0.02772427,158.089996,0.08374980,161.289993,-0.01984002,159.699997,0.00995614,153.100006,0.04310902,153.279999,-0.00117428,154.869995,-0.01026665,163.399994,-0.05220318,162.179993,0.00752251,159.509995,0.01673875,161.539993,-0.01256654,163.770004,-0.01361672,167.669998,-0.02325994,167.240005,0.00257111,172.649994,-0.03133501,178.690002,-0.03380160,182.949997,-0.02328502,188.600006,-0.02995763,174.259995,0.08229090
29,GEHC,GE HealthCare,Health Care,63.070000,,65.699997,-0.04003040,61.660000,0.06552055,65.309998,-0.05588728,64.690002,0.00958411,64.889999,-0.00308209,64.849998,0.00061682,65.559998,-0.01082977,64.860001,0.01079243,64.010002,0.01327916,65.040001,-0.01583639,65.669998,-0.00959338,64.934998,0.01131901,64.879997,0.00084773,63.700001,0.01852427,60.630001,0.05063500,61.590000,-0.01558693,61.150002,0.00719539,63.250000,-0.03320155,64.750000,-0.02316602,65.180000,-0.00659712,64.510002,0.01038596,63.740002,0.01208033,66.010002,-0.03438873,64.669998,0.02072064,64.669998,0.00000000,62.029999,0.04256004,61.990002,0.00064522,62.715000,-0.01156020,62.349998,0.00585408
30,ROP,Roper Technologies,Information Technology,363.140015,,364.239990,-0.00301992,346.660004,0.05071247,360.630005,-0.03873777,355.859985,0.01340420,363.709991,-0.02158315,364.450012,-0.00203051,364.269989,0.00049420,354.600006,0.02727012,338.380005,0.04793428,335.029999,0.00999912,338.309998,-0.00969525,332.420013,0.01771850,331.350006,0.00322923,329.549988,0.00546205,325.040009,0.01387515,330.255005,-0.01579082,330.019989,0.00071213,337.480011,-0.02210508,332.450012,0.01513009,334.970001,-0.00752303,332.640015,0.00700453,333.910004,-0.00380339,335.559998,-0.00491714,333.739990,0.00545337,332.279999,0.00439386,331.720001,0.00168816,336.600006,-0.01449793,344.250000,-0.02222220,325.529999,0.05750622
31,MDT,Medtronic,Health Care,83.199997,,83.559998,-0.00430829,79.305000,0.05365359,83.580002,-0.05114862,83.849998,-0.00321999,83.834999,0.00017891,83.070000,0.00920909,83.184998,-0.00138244,79.209999,0.05018305,78.230003,0.01252711,80.910004,-0.03312323,80.970001,-0.00074098,80.550003,0.00521413,80.129997,0.00524156,80.620003,-0.00607797,79.269997,0.01703048,79.349998,-0.00100820,78.154999,0.01529012,81.320000,-0.03892033,80.385002,0.01163150,80.190002,0.00243172,80.320000,-0.00161850,80.250000,0.00087227,81.959999,-0.02086382,80.669998,0.01599109,81.660004,-0.01212351,78.019997,0.04665480,73.735001,0.05811346,73.995003,-0.00351378,73.820000,0.00237067
32,CTAS,Cintas,Industrials,204.449997,,206.300003,-0.00896755,184.240005,0.11973511,183.759995,0.00261216,179.630005,0.02299165,181.820007,-0.01204489,178.289993,0.01979928,181.309998,-0.01665658,174.199997,0.04081516,170.050003,0.02440455,169.050003,0.00591541,171.820007,-0.01612155,169.089996,0.01614531,170.880005,-0.01047524,168.809998,0.01226235,169.434998,-0.00368873,170.850006,-0.00828217,169.649994,0.00707346,176.729996,-0.04006112,174.755005,0.01130148,176.229996,-0.00836969,181.869995,-0.03101116,180.289993,0.00876367,179.869995,0.00233501,173.610001,0.03605780,179.839996,-0.03464188,174.750000,0.02912730,173.289993,0.00842522,172.889999,0.00231358,171.270004,0.00945872
33,TXN,Texas Instruments,Information Technology,284.019989,,291.390015,-0.02529265,305.480011,-0.04612412,298.329987,0.02396683,311.489990,-0.04224856,293.399994,0.06165643,303.679993,-0.03385142,293.079987,0.03616762,298.489990,-0.01812457,298.029999,0.00154344,285.470001,0.04399761,285.420013,0.00017514,311.950012,-0.08504567,303.260010,0.02865528,304.320007,-0.00348317,332.260010,-0.08409078,322.589996,0.02997617,301.609985,0.06956007,305.559998,-0.01292713,313.339996,-0.02482925,301.049988,0.04082381,297.029999,0.01353395,281.950012,0.05348461,288.640015,-0.02317767,290.859985,-0.00763244,284.649994,0.02181623,308.559998,-0.07748899,308.135010,0.00137923,293.209991,0.05090215,305.579987,-0.04048039
