current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
12,WTI,W AND T OFFSHORE,Energy,12,3.86,,12,3.84,0.00520833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ASTH,ASTRANA HEALTH,Health Care,13,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AGIO,AGIOS PHARMACEUTICALS,Health Care,14,33.98,,8,34.209999,-0.00672315,,,,,,,31,34.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,15,9.965,,7,9.92,0.00453629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,9.84,,,,,,,,,,
16,PAYO,PAYONEER GLOBAL INC,Financials,16,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,7.13,,34,7.14,-0.00140056,,,,,,,,,,,,,,,,,,
17,REI,RING ENERGY INC,Energy,17,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1.27,,,,
18,SWKS,Skyworks Solutions,Information Technology,18,71.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,19,10.6,,16,10.61,-0.00094251,18,10.3,0.03009709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9.815,,,,
20,RGR,STURM RUGER,Consumer Discretionary,20,38.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MNPR,MONOPAR THERAPEUTICS,Health Care,21,118.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,22,17.125,,10,16.950001,0.01032442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,23,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6.485,,,,,,,,,,,,,,,,,,,
24,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,24,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9.63,,,,,,,,,,,,,,,,,,,
25,AMPY,AMPLIFY ENERGY,Energy,25,4.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CEG,Constellation Energy,Utilities,26,281.994995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,270.429993,,,,,,,,,,
27,CRC,CALIFORNIA RESOURCES,Energy,27,53.764999,,26,53.860001,-0.00176387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,54.139999,,,,,,,,,,,,,
28,GDDY,GoDaddy,Information Technology,28,100.900002,,14,100.599998,0.00298215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,EQT,EQT Corporation,Energy,29,55.615002,,,,,,,,,,,,,,35,54.780998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,54.375,,13,54.09,0.00526900,,,,,,,,,
30,CNC,Centene Corporation,Health Care,30,67.260002,,,,,,,,,,,,,,1,65.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MDLN,Medline Inc. - Class A common stock,,31,36.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,VNDA,VANDA PHARMACEUTICALS INC,Health Care,32,5.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ZVRA,ZEVRA THERAPEUTICS INC,Health Care,33,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FUBO,FUBOTV CLASS A,Communication,34,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9.695,,,,,,,,,,,,,,,,
35,CI,Cigna,Health Care,35,285.230011,,11,283.049988,0.00770190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,36,396.934998,,,,,,,,,,,,,,,,,,,,,,,37,391.859985,,14,390.880005,0.00250711,,,,2,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AES,AES Corporation,Utilities,37,14.79,,29,14.76,0.00203252,,,,,,,,,,,,,,,,,,,40,14.765,,,,,,,,49,14.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GERN,GERON,Health Care,38,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,OFRM,ONCE UPON A FARM PBC,Consumer Staples,39,18.075001,,19,17.43,0.03700522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,INVA,INNOVIVA,Health Care,40,21.330099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,41,34.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TMUS,T-Mobile US,Communication Services,42,187.449997,,1,182.160004,0.02904036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SNDX,SYNDAX PHARMACEUTICALS,Health Care,43,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SMTC,Semtech Corporation - Common Stock,,44,134.274994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,LULU,Lululemon Athletica,Consumer Discretionary,45,120.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SD,SANDRIDGE ENERGY INC,Energy,46,14.46,,3,14.38,0.00556328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ZTS,Zoetis,Health Care,47,77.650002,,37,77.239998,0.00530818,28,77.110001,0.00168586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,48,35.77,,,,,31,35.16,,,,,,,,,,,,,,,,,,,,,,,,,,8,35.415001,,,,,3,35.740002,,,,,,,,,,,,,,,,,,,,,,
49,EXEL,"Exelixis, Inc. - Common Stock",,49,57.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,56.700001,
50,UPWK,UPWORK,Industrials,50,9.23,,40,9.19,0.00435256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9.83,,,,,,,,,,
