current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
11,TALO,TALOS ENERGY,Energy,11,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PAYS,PAYSIGN INC,Financials,12,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CMTV,COMMUNITY BANCORP VT,Financials,13,40.834999,,3,41.169998,-0.00813697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,41.330002,,6,40.59,0.01823114
14,XOM,ExxonMobil,Energy,14,165.380005,,4,164.259995,0.00681852,,,,,,,,,,6,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BZH,BEAZER HOMES,Consumer Discretionary,15,33.279999,,,,,32,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,EOG,EOG Resources,Energy,16,147.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,17,8.695,,,,,,,,,,,,,,,,,20,8.55,,,,,,,,,,,36,8.55,,,,,,,,,,,,,,,,,,,,,,,,,
18,MG,MISTRAS GROUP INC,Industrials,18,19.52,,15,20.0,-0.02400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PACS,PACS GROUP,Health Care,19,44.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MATX,MATSON INC,Industrials,20,225.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CHRD,Chord Energy Corporation - Common Stock,,21,152.410004,,,,,,,,,,,,,,28,150.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,141.520004,,,,,,,
22,SNDA,SONIDA SENIOR LIVING,Health Care,22,39.630001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,40.970001,,,,,,,,,,,,,,,,,,,,,,,,,
23,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,23,14.025,,30,14.03,-0.00035638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AGL,AGILON HEALTH,Health Care,24,94.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WSFS,WSFS FINANCIAL,Financials,25,79.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CRGY,CRESCENT ENERGY CLASS A,Energy,26,14.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NHC,NATIONAL HEALTHCARE CORP,Health Care,27,224.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,REX,REX AMERICAN RESOURCES,Energy,28,42.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,44.880001,,,,,,,
29,APPS,DIGITAL TURBINE,Information Technology,29,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FVCB,FVCBANKCORP INC,Financials,30,18.469999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,NEXT,NEXTDECADE,Energy,31,7.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SITM,SiTime Corporation - Common Stock,,32,614.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AEHR,AEHR TEST SYSTEMS,Information Technology,33,98.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FTK,FLOTEK INDUSTRIES INC,Materials,34,27.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SGMT,SAGIMET BIOSCIENCES SERIES A,Health Care,35,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,KOS,KOSMOS ENERGY,Energy,36,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2.57,,,,
37,FNLC,FIRST BANCORP INC,Financials,37,34.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NTSK,"Netskope, Inc. - Class A Common Stock",,38,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CHRW,C.H. Robinson,Industrials,39,152.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DVN,Devon Energy,Energy,40,49.805,,,,,,,,,,,,,,23,49.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,41,5.7701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ONT,ONTERRIS,Industrials,42,18.014999,,44,17.85,0.00924364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SANM,Sanmina Corporation - Common Stock,,43,205.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,KE,KIMBALL ELECTRONICS INC,Information Technology,44,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,26.83,,,,,,,
45,TSSI,TSS INC,Information Technology,45,9.0714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ASC,ARDMORE SHIPPING CORP,Energy,46,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,17.66,,13,17.370001,0.01669539
47,IBTA,IBOTTA CLASS A,Communication,47,40.099998,,26,39.299999,0.02035621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TRST,TRUSTCO BANK CORP,Financials,48,57.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,57.209999,
49,PGNY,PROGYNY,Health Care,49,27.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,STNE,STONECO CLASS A,Financials,50,10.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
