current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return
14,SYRE,SPYRE THERAPEUTICS INC,Health Care,14,107.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AIR,AAR,Industrials,15,149.865005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FLR,FLUOR CORP,Industrials,16,53.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,51.549999,,,,,,,,,,,,,,,,,,,,,,,,,,29,51.580002,,,,
17,EPM,EVOLUTION PETROLEUM CORP,Energy,17,3.835,,,,,,,,,,,,,,41,3.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,LXFR,LUXFER HOLDINGS PLC,Industrials,18,17.120001,,12,17.108,0.00070148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SNDK,Sandisk,Information Technology,19,1641.209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,UNCY,UNICYCIVE THERAPEUTICS INC,Health Care,20,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,21,48.945,,,,,24,48.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,EBF,ENNIS INC,Industrials,22,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,INCY,Incyte,Health Care,23,123.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CVSA,COVISTA,Consumer Discretionary,24,133.874893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TVTX,TRAVERE THERAPEUTICS,Health Care,25,63.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.279999,,,,,,,,,,,7,57.360001,,,,,,,,,,
26,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,26,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IRWD,IRONWOOD PHARMA CLASS A,Health Care,27,4.34,,21,4.335,0.00115340,,,,,,,45,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,RLAY,RELAY THERAPEUTICS,Health Care,28,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,29,21.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HAL,Halliburton,Energy,30,34.889999,,,,,,,,,,,,,,38,33.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,NSC,Norfolk Southern,Industrials,31,342.654999,,1,342.184387,0.00137532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SLP,SIMULATIONS PLUS,Health Care,32,18.365,,26,18.355,0.00054481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FLNG,FLEX LNG,Energy,33,30.93,,40,30.93,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ASYS,AMTECH SYSTEMS INC,Information Technology,34,16.593599,,15,16.85,-0.01521668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AVTX,AVALO THERAPEUTICS INC,Health Care,35,19.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,19.5,,,,,,,,,,,,,
36,AES,AES Corporation,Utilities,36,14.7599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,37,58.869999,,9,57.110001,0.03081768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,VICR,Vicor Corporation - Common Stock,,38,238.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,WOLF,WOLFSPEED INC,Information Technology,39,31.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,LAUR,LAUREATE EDUCATION,Consumer Discretionary,40,38.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CGON,CG ONCOLOGY,Health Care,41,76.010002,,,,,,,,,,,,,,,,,,,,,,,,,,5,72.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CXW,CORECIVIC REIT,Industrials,42,33.189999,,19,33.290001,-0.00300397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,32.174999,,,,
43,BBT,BEACON FINANCIAL,Financials,43,32.32,,,,,,,,,,,15,32.035,,,,,,,,,,,,,,,,,,,,,,,20,31.52,,,,,,,,,,,,,,,,,,,,,,,,,
44,SLAB,SILICON LABORATORIES,Information Technology,44,218.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ABBV,AbbVie,Health Care,45,257.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PNRG,PRIMEENERGY RESOURCES CORP,Energy,46,207.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,186.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,OVBC,OHIO VALLEY BANC CORP,Financials,47,45.330002,,,,,,,,,,,,,,,,,,,,,,,23,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,KYTX,KYVERNA THERAPEUTICS,Health Care,48,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ADM,Archer Daniels Midland,Consumer Staples,49,82.089996,,34,81.589996,0.00612820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,50,43.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
