current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
11,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,11,83.129997,,27,83.849998,-0.00858677,,,,,,,,,,,,,,,,,,,,,,15,84.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,V,Visa Inc.,Financials,12,368.579987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ECL,Ecolab,Materials,13,284.785004,,10,284.630005,0.00054456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MGPI,MGP INGREDIENTS INC,Consumer Staples,14,17.75,,21,18.174,-0.02333003,,,,,,,,,,,,,,,,15,18.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BDTX,BLACK DIAMOND THERAPEUTICS INC,Health Care,15,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NEXT,NEXTDECADE,Energy,16,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7.96,
17,BKH,BLACK HILLS CORP,Utilities,17,73.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GBTG,GLOBAL BUSINESS TRAVEL GROUP CLASS,Consumer Discretionary,18,9.46,,,,,,,,37,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VHI,VALHI INC,Materials,19,17.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BRO,Brown & Brown,Financials,20,72.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,69.669998,,,,,,,
21,WST,West Pharmaceutical Services,Health Care,21,357.670013,,6,354.61499,0.00861504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ASND,Ascendis Pharma A/S - Ordinary Share,,22,257.067505,,28,257.660004,-0.00229954,,,,,,,,,,,,,,,,,,,47,255.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LNN,LINDSAY,Industrials,23,116.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DHI,D. R. Horton,Consumer Discretionary,24,148.410004,,25,151.445007,-0.02004030,,,,,,,11,149.345001,,11,148.720001,0.00420253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,25,6.35,,,,,,,,,,,,,,9,6.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,26,72.704597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,RCKT,ROCKET PHARMACEUTICALS,Health Care,27,3.4801,,15,3.535,-0.01553041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TGTX,TG THERAPEUTICS,Health Care,28,51.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,56.040001,,,,
29,INVH,Invitation Homes,Real Estate,29,30.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,30.485001,,,,,,,,,,,,,,,,,,,,,,
30,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,30,35.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WEST,WESTROCK COFFEE,Consumer Staples,31,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FOR,FORESTAR GROUP INC,Real Estate,32,29.004999,,3,29.625,-0.02092830,,,,,,,,,,37,29.26,,,,,16,29.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ZTS,Zoetis,Health Care,33,76.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AAPL,Apple Inc.,Information Technology,34,317.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CWST,CASELLA WASTE SYSTEMS CLASS A,Industrials,35,92.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CGON,CG ONCOLOGY,Health Care,36,78.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,72.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CMCSA,Comcast,Communication Services,37,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,38,2.855,,22,2.895,-0.01381693,,,,,,,35,2.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2.72,,,,,,,
39,AGEN,AGENUS INC,Health Care,39,7.6799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MDLZ,Mondelez International,Consumer Staples,40,64.614998,,,,,,,,,,,40,63.665001,,41,63.290001,0.00592511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,IBM,IBM,Information Technology,41,237.242004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SANA,SANA BIOTECHNOLOGY,Health Care,42,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CALX,CALIX NETWORKS,Information Technology,43,40.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PGR,Progressive Corporation,Financials,44,223.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,UMH,UMH PROPERTIES INC,Real Estate,45,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,5,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CRC,CALIFORNIA RESOURCES,Energy,46,53.91,,,,,,,,,,,,,,,,,,,,49,54.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,EVRG,Evergy,Utilities,47,84.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.650002,
48,BEAM,BEAM THERAPEUTICS,Health Care,48,28.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CLVT,CLARIVATE PLC,Industrials,49,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TRMB,Trimble Inc.,Information Technology,50,59.455002,,18,59.73,-0.00460402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,55.77,,,,,,,
