current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
11,XMAX,XMAX INC,Consumer Discretionary,11,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PHM,PulteGroup,Consumer Discretionary,12,130.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,HAS,Hasbro,Consumer Discretionary,13,96.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BNY,BNY Mellon,Financials,14,163.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,158.865005,,,,,,,,,,,,,,,,,,,,,,
15,ECBK,ECB BANCORP INC,Financials,15,20.889999,,,,,,,,,,,,,,,,,,,,,,,,,,8,20.82,,,,,,,,,,,,,,,,,,,,27,20.6,,,,,,,,,,,,,
16,GS,Goldman Sachs,Financials,16,1059.106567,,,,,,,,,,,,,,,,,50,1050.709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,17,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HNGE,HINGE HEALTH CLASS A,Health Care,18,89.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PCRX,PACIRA BIOSCIENCES,Health Care,19,25.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DGICA,DONEGAL GROUP INC CLASS A,Financials,20,19.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SBRA,SABRA HEALTH CARE REIT,Real Estate,21,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ACAD,ACADIA PHARMACEUTICALS,Health Care,22,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,23,11.78,,,,,,,,,,,,,,,,,,,,32,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TWI,TITAN INTERNATIONAL INC,Industrials,24,7.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AMCX,AMC GLOBAL MEDIA CLASS A,Communication,25,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10.25,,,,
26,EXPE,Expedia Group,Consumer Discretionary,26,337.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SABR,SABRE,Consumer Discretionary,27,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ARVN,ARVINAS INC,Health Care,28,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,8.3,,,,,,,
29,STOK,STOKE THERAPEUTICS,Health Care,29,33.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PCYO,PURE CYCLE CORP,Utilities,30,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,10.83,,,,,,,,,,,,,,,,,,,,,,,,,
31,PLX,PROTALIX BIOTHERAPEUTICS INC,Health Care,31,2.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2.445,,,,,,,,,,,,,,,,,,,
32,HUM,Humana,Health Care,32,389.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BUR,BURFORD CAPITAL LTD,Financials,33,4.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4.26,,,,,50,4.21,,,,,,,
34,CVSA,COVISTA,Consumer Discretionary,34,136.401993,,,,,,,,,,,,,,17,133.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,35,26.25,,,,,30,25.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,36,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,RLJ,RLJ LODGING TRUST REIT,Real Estate,37,11.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,LILA,LIBERTY LATIN AMERICA CLASS A,Communication,38,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,STT,State Street Corporation,Financials,39,192.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,40,28.945,,,,,,,,,,,,,,,,,,,,,,,,,,49,28.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,IKT,INHIBIKASE THERAPEUTICS,Health Care,41,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GCBC,GREENE COUNTY BANCORP INC,Financials,42,35.34,,,,,,,,,,,,,,,,,,,,,,,22,35.244999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ACNB,ACNB CORP,Financials,43,64.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,LYV,Live Nation Entertainment,Communication Services,44,186.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,45,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,25.389999,,,,,,,,,,,,,,,,
46,UPST,UPSTART HOLDINGS,Financials,46,30.58,,,,,,,,,,,16,31.110001,,,,,,,,18,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MGNX,MACROGENICS INC,Health Care,47,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MO,Altria,Consumer Staples,48,68.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AKTS,AKTIS ONCOLOGY INC,Health Care,49,26.690001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HNRG,HALLADOR ENERGY,Utilities,50,16.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
