current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
11,UPST,UPSTART HOLDINGS,Financials,11,30.1,,,,,,,,,,,16,31.110001,,,,,,,,18,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DHI,D. R. Horton,Consumer Discretionary,12,149.860001,,,,,,,,,,,25,151.445007,,,,,,,,11,149.345001,,11,148.720001,0.00420253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,13,10.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,XHR,XENIA HOTELS RESORTS REIT,Real Estate,14,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BUR,BURFORD CAPITAL LTD,Financials,15,4.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4.26,,,,,50,4.21,,,,,,,
16,VKTX,"Viking Therapeutics, Inc. - Common Stock",,16,34.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,EQT,EQT Corporation,Energy,17,54.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,54.375,,13,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,18,11.595,,,,,,,,,,,,,,,,,,,,32,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,19,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,IRON,DISC MEDICINE,Health Care,20,82.464996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,77.0,,16,79.209999,-0.02790051,,,,,,
21,ARVN,ARVINAS INC,Health Care,21,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,8.3,,,,,,,
22,STOK,STOKE THERAPEUTICS,Health Care,22,33.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SABR,SABRE,Consumer Discretionary,23,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CVSA,COVISTA,Consumer Discretionary,24,136.25,,,,,,,,,,,,,,17,133.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PCYO,PURE CYCLE CORP,Utilities,25,11.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,10.83,,,,,,,,,,,,,,,,,,,,,,,,,
26,NDAQ,"Nasdaq, Inc.",Financials,26,99.099998,,21,98.790001,0.00313794,4,97.970001,0.00836991,,,,,,,,,,,,,41,97.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SLG,SL GREEN REALTY REIT CORP,Real Estate,27,58.82,,,,,,,,,,,,,,,,,,,,,,,,,,39,56.465,,,,,,,,16,56.389999,,,,,,,,,,,,,,,,,,,,,,,,,
28,HUM,Humana,Health Care,28,388.209991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,29,112.985001,,41,113.449997,-0.00409869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HIMS,HIMS HERS HEALTH CLASS A,Health Care,30,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HPP,HUDSON PACIFIC PROPERTIES REIT,Real Estate,31,14.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,32,26.110001,,,,,30,25.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,33,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IVZ,Invesco,Financials,34,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,35,43.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LILA,LIBERTY LATIN AMERICA CLASS A,Communication,36,8.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,HAS,Hasbro,Consumer Discretionary,37,97.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,UDR,"UDR, Inc.",Real Estate,38,38.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,STT,State Street Corporation,Financials,39,192.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GPC,Genuine Parts Company,Consumer Discretionary,40,137.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BNY,BNY Mellon,Financials,41,163.490005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,158.865005,,,,,,,,,,,,,,,,,,,,,,
42,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,42,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,49,28.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,KREF,KKR REAL ESTATE FINANCE INC TRUST,Financials,43,7.6101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,7.435,,,,,,,,,,,,,,,,,,,,,,
44,ACNB,ACNB CORP,Financials,44,64.551804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GCBC,GREENE COUNTY BANCORP INC,Financials,45,35.055,,,,,,,,,,,,,,,,,,,,,,,22,35.244999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,LYV,Live Nation Entertainment,Communication Services,46,185.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,IFF,International Flavors & Fragrances,Materials,47,86.519997,,14,85.790001,0.00850910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,79.639999,,,,
48,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,48,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,25.389999,,,,,,,,,,,,,,,,
49,SMR,NUSCALE POWER CORP CLASS A,Industrials,49,9.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ACHV,ACHIEVE LIFE SCIENCES,Health Care,50,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,6.42,,,,,,,,,,
