current_rank,ticker,name,sector,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return
20,OCUL,OCULAR THERAPEUTIX,Health Care,20,11.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MIAX,MIAMI INTERNATIONAL HOLDINGS,Financials,21,43.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CLB,CORE LABORATORIES,Energy,22,12.52,,23,12.5,0.00160000,,,,,,,36,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SABR,SABRE,Consumer Discretionary,23,2.23,,29,2.26,-0.01327434,,,,,,,,,,,,,,,,,,,,,,27,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ABM,ABM INDUSTRIES INC,Industrials,24,49.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DK,DELEK US HOLDINGS INC,Energy,25,74.035004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,26,275.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,271.109985,,,,,,,,,,
27,MDXG,MIMEDX GROUP,Health Care,27,4.595,,12,4.67,-0.01605996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4.295,,,,,,,,,,,,,
28,TPL,Texas Pacific Land Corporation,Energy,28,377.654999,,26,381.971985,-0.01130184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VOXR,VOX ROYALTY CORP,Materials,29,5.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,30,16.295799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HNGE,HINGE HEALTH CLASS A,Health Care,31,92.014999,,17,92.738197,-0.00779828,,,,,,,,,,,,,,,,,,,,,,18,89.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PLUG,PLUG POWER,Industrials,32,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SOC,SABLE OFFSHORE CLASS A,Energy,33,4.825,,,,,,,,28,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,GKOS,GLAUKOS,Health Care,34,181.639999,,24,185.190002,-0.01916952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ARM,Arm Holdings plc - American Depositary Shares,,35,264.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GOLD,GOLD INC,Consumer Discretionary,36,49.439999,,4,47.555,0.03963829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,45.23,,,,,,,,18,44.849998,,,,,,,,,,
37,TSLA,"Tesla, Inc.",Consumer Discretionary,37,370.690094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NEOG,NEOGEN,Health Care,38,11.94,,16,11.885,0.00462768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ANET,Arista Networks,Information Technology,39,194.889999,,1,194.990005,-0.00051288,,,,,,,,,,,,,,,,,,,6,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DJCO,DAILY JOURNAL,Information Technology,40,637.099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DMC,DEL MONTE,Consumer Staples,41,32.639999,,,,,,,,34,32.365002,,,,,,,,,,,,,,,,,,,,,,,,,,18,31.4,,,,,,,,,,,,,,,,,,,
42,WLTH,WEALTHFRONT,Financials,42,9.715,,40,9.63,0.00882658,13,9.58,0.00521921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,GRNT,GRANITE RIDGE RESOURCES,Energy,43,5.095,,30,5.11,-0.00293542,,,,42,5.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,XPRO,EXPRO LTD,Energy,44,18.32,,,,,,,,12,18.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,AROC,ARCHROCK,Energy,45,33.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,LRCX,Lam Research,Information Technology,46,315.619995,,22,320.420013,-0.01498039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BRBS,BLUE RIDGE BANKSHARES INC,Financials,47,4.015,,13,4.005,0.00249688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ETR,Entergy,Utilities,48,107.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,INFQ,INFLEQTION INC,Information Technology,49,13.567,,5,13.66,-0.00680820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CVX,Chevron Corporation,Energy,50,212.925003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
