current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
11,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,11,38.700001,,,,,,,,,,,,,,,,,,,,43,37.915001,,2,37.939999,-0.00065888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,12,43.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AIZ,Assurant,Financials,13,287.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,IFF,International Flavors & Fragrances,Materials,14,85.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,79.639999,,,,,,,
15,HSTM,HEALTHSTREAM,Health Care,15,28.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,29.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,16,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PJT,PJT PARTNERS CLASS A,Financials,17,176.365005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FBLA,FB BANCORP,Financials,18,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,15.82,,,,,,,,,,,,,,,,,,,,,,
19,MCD,McDonald's,Consumer Discretionary,19,272.48999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,20,86.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NDAQ,"Nasdaq, Inc.",Financials,21,98.790001,,4,97.970001,0.00836991,,,,,,,,,,,,,41,97.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DG,Dollar General,Consumer Staples,22,125.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,23,23.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,23.889999,,,,,,,,,,,,,,,,,,,
24,UNF,UNIFIRST,Industrials,24,292.036011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SXC,SUNCOKE ENERGY INC,Materials,25,9.61,,14,9.655,-0.00466080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,LODE,COMSTOCK INC,Energy,26,3.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CALM,CAL MAINE FOODS,Consumer Staples,27,84.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DOC,Healthpeak Properties,Real Estate,28,21.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,EG,Everest Group,Financials,29,376.765015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,30,106.660004,,21,104.779999,0.01794240,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,102.849998,,,,,,,,,,,,,,,,,,,,22,101.889999,,17,101.199997,0.00681820,,,
31,OMC,Omnicom Group,Communication Services,31,88.949997,,,,,,,,44,87.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,81.705002,,,,,,,,,,,,,,,,,,,,,,
32,IE,IVANHOE ELECTRIC,Materials,32,11.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CRK,COMSTOCK RESOURCES,Energy,33,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FRPH,FRP HOLDINGS INC,Real Estate,34,22.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,35,15.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,15.91,,,,,,,,,,,,,,,,,,,,,,
36,VERA,VERA THERAPEUTICS CLASS A,Health Care,36,33.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,VALU,VALUE LINE INC,Financials,37,37.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SXT,SENSIENT TECHNOLOGIES,Materials,38,137.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ELV,Elevance Health,Health Care,39,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TW,Tradeweb Markets Inc. - Class A Common Stock,,40,108.379997,,23,106.860001,0.01422418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,103.32,,,,,,,,,,,,,,,,,,,,,,,40,102.014999,
41,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,41,113.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LOCO,EL POLLO LOCO INC,Consumer Discretionary,42,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ESCA,ESCALADE INC,Consumer Discretionary,43,21.0,,2,21.045,-0.00213828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,KRNY,KEARNY FINANCIAL CORP,Financials,44,9.82,,,,,,,,,,,,,,4,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,LTH,LIFE TIME GROUP HOLDINGS,Consumer Discretionary,45,45.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,46,26.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,27.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,TITN,TITAN MACHINERY INC,Industrials,47,19.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,19.66,,,,,,,,,,,,,,,,,,,,,,
48,VRSN,Verisign,Information Technology,48,290.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,274.820007,
49,INNV,INNOVAGE HOLDING CORP,Health Care,49,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,STTK,SHATTUCK LABS INC,Health Care,50,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
