current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
11,DC,DAKOTA GOLD CORP,Materials,11,6.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,KMI,Kinder Morgan,Energy,12,32.084999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,32.25,,,,,,,,,,,,,,,,,,,
13,WULF,TeraWulf Inc. - Common Stock,,13,16.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ALAB,"Astera Labs, Inc. - Common Stock",,14,297.105011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,APLD,Applied Digital Corporation - Common Stock,,15,27.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ARM,Arm Holdings plc - American Depositary Shares,,16,268.660004,,13,264.899994,0.01419407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,KE,KIMBALL ELECTRONICS INC,Information Technology,17,25.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FORM,"FormFactor, Inc. - Common Stock",,18,115.120003,,31,111.529999,0.03218868,,,,,,,,,,,,,,,,31,114.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,19,42.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,39.869999,,15,39.66,0.00529498,,,,,,,,,
20,EXEL,"Exelixis, Inc. - Common Stock",,20,58.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CURV,TORRID HOLDINGS INC,Consumer Discretionary,21,2.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,22,26.565001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SGMT,SAGIMET BIOSCIENCES SERIES A,Health Care,23,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SENS,SENSEONICS HOLDINGS INC,Health Care,24,9.35,,5,9.43,-0.00848356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,25,53.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,52.950001,,,,,,,,,,,,,,,,
26,SLP,SIMULATIONS PLUS,Health Care,26,18.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,RBKB,RHINEBECK BANCORP INC,Financials,27,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ALNT,ALLIENT INC,Industrials,28,99.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,Communication,29,1.0492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DXCM,Dexcom,Health Care,30,89.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ADI,Analog Devices,Information Technology,31,369.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,32,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,INCY,Incyte,Health Care,33,127.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BCBP,BCB BANCORP INC,Financials,34,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,35,223.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SIGA,SIGA TECHNOLOGIES INC,Health Care,36,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,Health Care,37,78.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,38,31.4443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ACHV,ACHIEVE LIFE SCIENCES,Health Care,39,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,VGZ,VISTA GOLD CORP,Materials,40,2.29,,,,,,,,,,,,,,,,,,,,7,2.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GFS,GlobalFoundries Inc. - Ordinary Share,,41,47.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,42,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,VSAT,VIASAT INC,Information Technology,43,75.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HCI,HCI GROUP INC,Financials,44,187.205002,,,,,2,188.195007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,VVX,V2X,Industrials,45,77.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,AXTI,AXT,Information Technology,46,68.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,QUBT,QUANTUM COMPUTING,Information Technology,47,8.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,LUV,Southwest Airlines,Industrials,48,41.115002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,STRL,"Sterling Infrastructure, Inc. - Common Stock",,49,509.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CBRS,Cerebras Systems Inc. - Class A Common Stock,,50,198.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
