current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return
11,FULC,FULCRUM THERAPEUTICS,Health Care,11,3.845,,10,3.805,0.01051248,,,,,,,,,,,,,,,,,,,,,,,,,17,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,12,49.110001,,,,,24,48.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FUTU,Futu Holdings Limited - American Depositary Shares,,13,108.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,FWDI,FORWARD INDUSTRIES INC,Information Technology,14,4.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VRTX,Vertex Pharmaceuticals,Health Care,15,528.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,EBF,ENNIS INC,Industrials,16,22.434999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CVSA,COVISTA,Consumer Discretionary,17,133.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,18,16.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,JANX,JANUX THERAPEUTICS,Health Care,19,16.690001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GE,GE Aerospace,Industrials,20,372.834991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SYRE,SPYRE THERAPEUTICS INC,Health Care,21,106.885002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,22,45.455002,,29,44.400002,0.02376126,,,,23,44.915001,,,,,,,,,,,,,,,,,35,44.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LCNB,LCNB CORP,Financials,23,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FLNG,FLEX LNG,Energy,24,31.1406,,40,30.93,0.00680892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,25,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PPL,PPL Corporation,Utilities,26,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,36.25,,,,,,,
27,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,27,58.365002,,9,57.110001,0.02197515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NVCT,NUVECTIS PHARMA INC,Health Care,28,20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,29,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,LXFR,LUXFER HOLDINGS PLC,Industrials,30,17.139999,,12,17.108,0.00187041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,LAUR,LAUREATE EDUCATION,Consumer Discretionary,31,38.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MCO,Moody's Corporation,Financials,32,489.730011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BBT,BEACON FINANCIAL,Financials,33,32.41,,,,,,,,,,,15,32.035,,,,,,,,,,,,,,,,,,,,,,,20,31.52,,,,,,,,,,,,,,,,,,,,,,,,,
34,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,34,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SLAB,SILICON LABORATORIES,Information Technology,35,219.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PYPL,PayPal,Financials,36,60.740002,,33,60.555,0.00305511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TSN,Tyson Foods,Consumer Staples,37,58.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,38,39.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,40.990002,,,,,,,,,,,,,,,,
39,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,39,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,20,15.58,,,,,,,,,,,,,,,,,,,,43,15.89,,,,,,,,,,,,,
40,MVBF,MVB FINANCIAL CORP,Financials,40,30.815001,,35,30.725,0.00292924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,EIX,Edison International,Utilities,41,73.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,42,43.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SPGI,S&P Global,Financials,43,422.285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BMY,Bristol Myers Squibb,Health Care,44,66.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,VNDA,VANDA PHARMACEUTICALS INC,Health Care,45,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,Financials,46,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,INVA,INNOVIVA,Health Care,47,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MYFW,FIRST WESTERN FINANCIAL INC,Financials,48,31.981899,,,,,,,,,,,,,,,,,,,,,,,,,,33,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AES,AES Corporation,Utilities,49,14.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TAYD,TAYLOR DEVICES INC,Industrials,50,55.134998,,41,55.189999,-0.00099658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
