current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
15,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC A,Consumer Discretionary,15,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IRON,DISC MEDICINE INC,Health Care,16,75.43,,16,79.209999,-0.04772124,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,17,388.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,JCI,Johnson Controls,Industrials,18,145.505005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,19,61.490002,,13,61.73,-0.00388787,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ROK,Rockwell Automation,Industrials,20,474.964996,,33,471.01001,0.00839682,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ANTX,AN2 THERAPEUTICS INC,Health Care,21,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MNPR,MONOPAR THERAPEUTICS INC,Health Care,22,114.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ASUR,ASURE SOFTWARE INC,Industrials,23,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ILMN,"Illumina, Inc. - Common Stock",,24,199.664993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BEN,Franklin Resources,Financials,25,33.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,APA,APA Corporation,Energy,26,36.639999,,8,36.330002,0.00853281,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,UCB,UNITED COMMUNITY BANKS INC,Financials,27,35.470001,,9,35.290001,0.00510059,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MLAB,MESA LABORATORIES INC,Health Care,28,99.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,KOS,KOSMOS ENERGY LTD,Energy,29,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,INVX,INNOVEX INTERNATIONAL INC,Energy,30,27.280001,,,,,,,,,,,,,,,,,,,,,,,43,26.370001,,,,,,,
31,AI,C3 AI INC CLASS A,Information Technology,31,9.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SEPN,SEPTERNA INC,Health Care,32,34.02,,15,35.18,-0.03297328,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PKOH,PARK OHIO HOLDINGS CORP,Industrials,33,40.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BPOP,"Popular, Inc. - Common Stock",,34,175.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FSLY,FASTLY INC CLASS A,Information Technology,35,21.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DLO,DLOCAL CLASS A,Financials,36,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,37,7.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,BBT,BEACON FINANCIAL CORP,Financials,38,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PSMT,PRICESMART INC,Consumer Staples,39,194.475006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DDOG,Datadog,Information Technology,40,271.015015,,,,,44,264.200012,,,,,,,,,,,,,,,,,,,,,,,,,
41,ORKA,ORUKA THERAPEUTICS INC,Health Care,41,94.254997,,,,,,,,,,,,,,,,,,,,,,,,,,3,91.709999,,,,
42,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,42,8.865,,45,8.86,0.00056433,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SBCF,SEACOAST BANKING OF FLORIDA,Financials,43,34.669998,,,,,28,34.099998,,,,,,,,,,,,,,,,,,,,,,,,,
44,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,44,19.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CSCO,Cisco,Information Technology,45,114.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,RDVT,RED VIOLET INC,Information Technology,46,68.910004,,,,,46,67.800003,,,,,,,,,,,,,,,,,,,,,,,,,
47,MFIN,MEDALLION FINANCIAL CORP,Financials,47,10.12,,12,10.1,0.00198020,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NAT,NORDIC AMERICAN TANKERS LTD,Energy,48,6.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PI,IMPINJ INC,Information Technology,49,147.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MOV,MOVADO GROUP INC,Consumer Discretionary,50,38.348099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
