current_rank,ticker,name,sector,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return
11,IOSP,INNOSPEC INC,Materials,11,95.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PRGO,PERRIGO PLC,Health Care,12,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ANGO,ANGIODYNAMICS,Health Care,13,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,14,28.725,,10,28.040001,0.02442935,,,,,,,,,,,,,9,27.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VIR,VIR BIOTECHNOLOGY,Health Care,15,11.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,APH,Amphenol,Information Technology,16,82.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,82.739998,,,,,,,,,,,,,,,,,,,,,,
17,WMT,Walmart,Consumer Staples,17,109.529999,,20,107.445,0.01940527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,IRDM,Iridium Communications Inc - Common Stock,,18,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ACU,ACME UNITED CORP,Health Care,19,62.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CRCT,CRICUT CLASS A,Consumer Discretionary,20,5.74,,,,,,,,45,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,5.9,,,,,,,,38,5.81,,,,
21,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,21,16.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,EOSE,EOS ENERGY ENTERPRISES CLASS A,Industrials,22,4.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WBTN,WEBTOON ENTERTAINMENT INC,Communication,23,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,APPS,DIGITAL TURBINE,Information Technology,24,11.86,,,,,,,,,,,,,,,,,,,,,,,46,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FNRN,FIRST NORTHERN COMMUNITY BANCORP,Financials,25,17.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PLX,PROTALIX BIOTHERAPEUTICS,Health Care,26,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2.395,
27,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,27,16.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SCL,STEPAN,Materials,28,64.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AGIO,AGIOS PHARMACEUTICALS,Health Care,29,34.849998,,,,,,,,,,,,,,,,,,,,,,,,,,2,34.630001,,,,,,,,10,34.130001,,8,34.209999,-0.00233844,,,,,,,31,34.279999,,,,,,,
30,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,30,53.424999,,29,53.380001,0.00084297,32,52.860001,0.00983731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,52.950001,,,,,,,,,,
31,LAND,GLADSTONE LAND REIT CORP,Real Estate,31,9.7001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,III,INFORMATION SERVICES GROUP INC,Information Technology,32,5.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ALT,ALTIMMUNE INC,Health Care,33,3.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,RCMT,RCM TECHNOLOGIES INC,Industrials,34,40.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TAYD,TAYLOR DEVICES INC,Industrials,35,60.960098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PDLB,PONCE FINANCIAL GROUP INC,Financials,36,20.48,,5,20.469999,0.00048857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,OVID,OVID THERAPEUTICS,Health Care,37,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ECHO,EchoStar,Communication Services,38,95.370003,,18,95.529999,-0.00167482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SBH,SALLY BEAUTY HOLDINGS,Consumer Discretionary,39,16.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,KLAC,KLA Corporation,Information Technology,40,186.195007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MCHP,Microchip Technology,Information Technology,41,75.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LRCX,Lam Research,Information Technology,42,308.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,320.420013,,,,,,,,,,,,,,,,,,,,,,,,,
43,EMR,Emerson Electric,Industrials,43,154.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AVGO,Broadcom,Information Technology,44,364.61499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ZBRA,Zebra Technologies,Information Technology,45,362.084991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TBPH,THERAVANCE BIOPHARMA,Health Care,46,17.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,Health Care,47,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GALT,GALECTIN THERAPEUTICS INC,Health Care,48,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MDWD,MEDIWOUND LTD,Health Care,49,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,13.44,,,,,,,,,,,,,,,,,,,,,,,,,
50,SSRM,SSR MINING,Materials,50,38.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
