current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
12,XPRO,EXPRO LTD,Energy,12,18.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BVS,BIOVENTUS CLASS A,Health Care,13,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,OBK,ORIGIN BANCORP INC,Financials,14,53.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FINW,FINWISE BANCORP,Financials,15,14.08,,,,,,,,3,14.11,,,,,,,,,,,,,,,,,,,,29,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,HNVR,HANOVER BANCORP INC,Financials,16,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AMTB,AMERANT BANCORP CLASS A,Financials,17,29.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NBBK,NB BANCORP INC,Financials,18,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,19,34.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WOR,WORTHINGTON ENTERPRISES,Industrials,20,59.540001,,,,,,,,,,,,,,14,58.0,,,,,,,,,,,,,,,,,,,,,,,46,58.525002,,,,,,,,,,,,,,,,,,,,,,
21,CELC,CELCUITY,Health Care,21,96.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,92.160004,,10,92.150002,0.00010854,,,,,,,,,,,,,,,,,,,,,
22,INVA,INNOVIVA,Health Care,22,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DLTR,Dollar Tree,Consumer Staples,23,131.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RENT,RENT THE RUNWAY CLASS A,Consumer Discretionary,24,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BMBL,BUMBLE CLASS A,Communication,25,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,26,22.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MVBF,MVB FINANCIAL CORP,Financials,27,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,30.815001,,35,30.725,0.00292924,,,,,,,,,,,,,,,,,,,,,,,,
28,SOC,SABLE OFFSHORE CLASS A,Energy,28,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,IKT,INHIBIKASE THERAPEUTICS,Health Care,29,2.5,,,,,,,,,,,,,,,,,41,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CI,Cigna,Health Care,30,282.76001,,11,283.049988,-0.00102448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,31,10.17,,7,9.92,0.02520161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,9.84,,,,,,,,,,
32,GLNG,GOLAR LNG,Energy,32,53.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,33,2.08,,,,,,,,,,,8,2.05,,,,,,,,,,,,,,,,,,,,29,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DMC,DEL MONTE,Consumer Staples,34,32.365002,,,,,,,,,,,,,,,,,,,,,,,,,,18,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HUM,Humana,Health Care,35,401.149994,,,,,,,,,,,,,,,,,32,389.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GNE,GENIE ENERGY LTD CLASS B,Utilities,36,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,14.74,,,,
37,ELV,Elevance Health,Health Care,37,405.709991,,,,,,,,,,,,,,,,,,,,39,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NVGS,NAVIGATOR HOLDINGS,Energy,38,22.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,21.565001,,,,,,,,,,,,,,,,,,,,,,,,,
39,FANG,Diamondback Energy,Energy,39,203.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,201.710007,,,,,,,,,,,,,
40,LNN,LINDSAY,Industrials,40,120.019997,,,,,,,,,,,,,,,,,,,,,,,,,,16,115.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RRBI,RED RIVER BANCSHARES INC,Financials,41,102.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GRNT,GRANITE RIDGE RESOURCES,Energy,42,5.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,NAT,NORDIC AMERICAN TANKERS LTD,Energy,43,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6.67,,,,,,,,,,,,,,,,,,,
44,INSW,INTERNATIONAL SEAWAYS,Energy,44,101.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,97.239998,,15,95.669998,0.01641058,,,,,,,,,,,,,,,,,,
45,WHD,CACTUS CLASS A,Energy,45,72.199997,,35,70.669998,0.02164991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,IRWD,IRONWOOD PHARMA CLASS A,Health Care,46,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4.335,,,,,,,,45,4.32,,,,,,,,,,,,,,,,
47,NREF,NEXPOINT REAL ESTATE FINANCE,Financials,47,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ACA,ARCOSA,Industrials,48,145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,145.399994,,,,,,,,,,,,,,,,,,,,,,,,,
49,SONO,SONOS,Consumer Discretionary,49,15.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,50,10.6,,16,10.61,-0.00094251,18,10.3,0.03009709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9.815,,,,
