current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
31,DOW,Dow Inc.,Materials,31,29.99,,12,30.290001,-0.00990429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,32,26.42,,,,,,,,,,,,,,,,,,,,,,,42,25.422001,,,,,,,,,,
33,CNS,COHEN & STEERS INC,Financials,33,84.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,34,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,35,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HSHP,HIMALAYA SHIPPING LTD,Industrials,36,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AME,Ametek,Industrials,37,242.065002,,32,241.755005,0.00128228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AVT,"Avnet, Inc. - Common Stock",,38,88.330002,,2,88.839996,-0.00574059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,RELL,RICHARDSON ELECTRONICS LTD,Information Technology,39,19.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,OBT,ORANGE COUNTY BANCORP INC,Financials,40,38.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,IVZ,Invesco,Financials,41,30.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,WOR,WORTHINGTON ENTERPRISES INC,Industrials,42,57.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,,43,6.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,OSPN,ONESPAN INC,Information Technology,44,15.83,,,,,,,,26,15.74,,,,,,,,,,,,,,,,,,,,,,,,,
45,PH,Parker Hannifin,Industrials,45,988.549988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,BMRC,BANK OF MARIN BANCORP,Financials,46,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BANR,BANNER CORP,Financials,47,71.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HWC,HANCOCK WHITNEY CORP,Financials,48,77.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ONB,OLD NATIONAL BANCORP,Financials,49,26.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CPF,CENTRAL PACIFIC FINANCIAL CORP,Financials,50,40.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
