current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
18,HSHP,HIMALAYA SHIPPING LTD,Industrials,18,16.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ZS,"Zscaler, Inc. - Common Stock",,19,188.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LPLA,LPL Financial Holdings Inc. - Common Stock,,20,370.765106,,2,370.690002,0.00020261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NVR,"NVR, Inc.",Consumer Discretionary,21,6400.0,,,,,,,,,,,,,,,,,,,,,,,34,6398.450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,RJF,Raymond James Financial,Financials,22,178.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SENEA,SENECA FOODS CLASS A,Consumer Staples,23,199.240005,,29,199.839996,-0.00300236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LXFR,LUXFER HOLDINGS PLC,Industrials,24,17.174999,,11,17.174999,0.00000000,,,,,,,,,,,,,,,,,,,,,,30,17.139999,,12,17.108,0.00187041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TWI,TITAN INTERNATIONAL INC,Industrials,25,7.19,,,,,,,,,,,24,7.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DOCU,"DocuSign, Inc. - Common Stock",,26,64.970001,,14,64.0,0.01515627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CRAI,CRA INTERNATIONAL INC,Industrials,27,173.845001,,10,174.990005,-0.00654325,,,,,,,,,,,,,5,173.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,HAL,Halliburton,Energy,28,36.715,,45,36.174999,0.01492746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,33.810001,,,,,,,,,,,,,,,,,,,
29,ASND,Ascendis Pharma A/S - Ordinary Share,,29,260.850006,,,,,,,,,,,,,,,,,,,,32,256.279999,,28,257.660004,-0.00535591,,,,,,,,,,,,,,,,,,,47,255.619995,,,,,,,,,,,,,,,,
30,MQ,MARQETA CLASS A,Financials,30,16.440001,,27,16.469999,-0.00182137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GLOB,GLOBANT,Information Technology,31,40.880001,,,,,,,,,,,,,,,,,42,39.365002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,APD,Air Products,Materials,32,308.994995,,31,307.98999,0.00326311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,QCOM,Qualcomm,Information Technology,33,168.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,HPQ,HP Inc.,Information Technology,34,30.405001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PHR,PHREESIA,Health Care,35,12.1,,8,12.14,-0.00329489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LAW,CS DISCO,Information Technology,36,4.42,,16,4.34,0.01843318,,,,,,,,,,,,,,,,,,,49,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,INVX,INNOVEX INTERNATIONAL INC,Energy,37,30.639999,,19,30.125,0.01709540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,30.84,,,,,,,,,,,,,,,,,,,,,,,,,
38,APO,Apollo Global Management,Financials,38,137.255005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NWL,NEWELL BRANDS INC,Consumer Discretionary,39,6.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AVBC,AVIDIA BANCORP INC,Financials,40,22.135,,37,22.190001,-0.00247864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GNW,GENWORTH FINANCIAL INC,Financials,41,9.955,,5,9.97,-0.00150451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10.02,,,,,,,,,,,,,,,,,,,,,,
42,ACN,Accenture,Information Technology,42,190.539993,,,,,,,,,,,,,,,,,,,,25,184.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,XRX,XEROX HOLDINGS CORP,Information Technology,43,3.185,,25,3.06,0.04084967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TXNM,TXNM ENERGY INC,Utilities,44,57.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,STEP,STEPSTONE GROUP CLASS A,Financials,45,51.259998,,23,50.32,0.01868041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ALG,ALAMO GROUP,Industrials,46,164.615005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,170.789993,,,,
47,KELYA,KELLY SERVICES INC CLASS A,Industrials,47,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NL,NLI HOLDINGS INC,Industrials,48,6.62,,42,6.77,-0.02215657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ACCO,ACCO BRANDS CORP,Industrials,49,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,50,43.950001,,,,,,,,,,,,,,,,,35,43.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
