current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
26,SVRA,SAVARA,Health Care,26,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CTMX,CYTOMX THERAPEUTICS,Health Care,27,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,Health Care,28,2.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CRGY,CRESCENT ENERGY CLASS A,Energy,29,11.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,WINA,WINMARK,Consumer Discretionary,30,368.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GPOR,GULFPORT ENERGY,Energy,31,162.770004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DE,Deere & Company,Industrials,32,620.919983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,610.460022,,,,,,,,,,,,,
33,TAP,Molson Coors Beverage Company,Consumer Staples,33,43.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MCK,McKesson Corporation,Health Care,34,869.304993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BNTX,BioNTech SE - American Depositary Shares,,35,93.669998,,,,,,,,,,,1,92.25,,,,,,,,4,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
36,PACS,PACS GROUP,Health Care,36,48.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,KFRC,KFORCE INC,Industrials,37,59.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NEXN,NEXXEN INTERNATIONAL LTD,Communication,38,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CRVS,CORVUS PHARMACEUTICALS,Health Care,39,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MAZE,MAZE THERAPEUTICS,Health Care,40,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,LAMR,Lamar Advertising Company - Class A Common Stock,,41,160.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,162.320007,
42,OPK,OPKO HEALTH,Health Care,42,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ZYME,ZYMEWORKS,Health Care,43,23.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TH,TARGET HOSPITALITY,Consumer Discretionary,44,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GNL,GLOBAL NET LEASE INC,Real Estate,45,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PCYO,PURE CYCLE CORP,Utilities,46,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,LWAY,LIFEWAY FOODS INC,Consumer Staples,47,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HCI,HCI GROUP INC,Financials,48,188.990005,,4,180.964996,0.04434564,,,,,,,,,,,,,,,,36,183.229996,,24,179.259995,0.02214661,,,,,,,,,,,,,,,,,,,,,
49,SWX,SOUTHWEST GAS HOLDINGS,Utilities,49,92.135002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,93.0,,,,,,,,,,,,,
50,CPAY,Corpay,Financials,50,393.040009,,12,398.679993,-0.01414664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
