current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
11,ECBK,ECB BANCORP INC,Financials,11,20.889999,,,,,,,,,,,,,,,,,,,,,,,,,,8,20.82,,,,,,,,,,,,,,,,,,,,27,20.6,,,,,,,,,,,,,
12,TOWN,TOWNEBANK,Financials,12,37.599998,,4,37.82,-0.00581708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DHI,D. R. Horton,Consumer Discretionary,13,149.350006,,,,,,,,,,,25,151.445007,,,,,,,,11,149.345001,,11,148.720001,0.00420253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LEE,LEE ENTERPRISES INC,Communication,14,8.45,,,,,,,,,,,,,,,,,39,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PLD,Prologis,Real Estate,15,143.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BUR,BURFORD CAPITAL LTD,Financials,16,4.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4.26,,,,,50,4.21,,,,,,,
17,KVUE,Kenvue,Consumer Staples,17,19.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,18,110.754997,,5,112.360001,-0.01428448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VRSK,Verisk Analytics,Industrials,19,191.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CHD,Church & Dwight,Consumer Staples,20,101.995003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,21,43.330002,,12,43.654999,-0.00744467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PLX,PROTALIX BIOTHERAPEUTICS INC,Health Care,22,2.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2.445,,,,,,,,,,,,,,,,,,,
23,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,23,25.5,,16,25.51,-0.00039200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HNGE,HINGE HEALTH CLASS A,Health Care,24,91.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AURA,AURA BIOSCIENCES,Health Care,25,8.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7.15,,,,,,,,,,,,,,,,
26,PPHC,PUBLIC POLICY HOLDING INC,Industrials,26,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IKT,INHIBIKASE THERAPEUTICS,Health Care,27,2.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DLTR,Dollar Tree,Consumer Staples,28,133.164993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,126.760002,
29,ULTA,Ulta Beauty,Consumer Discretionary,29,528.570007,,1,538.76001,-0.01891381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,UPST,UPSTART HOLDINGS,Financials,30,30.17,,,,,,,,,,,16,31.110001,,,,,,,,18,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,31,50.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,32,15.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RBKB,RHINEBECK BANCORP INC,Financials,33,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12.52,,,,,,,,,,,,,,,,,,,,,,
34,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,34,3.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FIVE,"Five Below, Inc. - Common Stock",,35,257.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,209.490005,,,,
36,VERA,VERA THERAPEUTICS CLASS A,Health Care,36,34.395,,36,33.720001,0.02001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,37,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,COST,Costco,Consumer Staples,38,962.60498,,2,971.400024,-0.00905399,,,,,,,,,,,,,,,,,,,24,953.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LEN,Lennar,Consumer Discretionary,39,88.209999,,8,88.169998,0.00045368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SGHC,SUPER GROUP,Consumer Discretionary,40,13.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CELC,CELCUITY,Health Care,41,93.809998,,,,,,,,,,,,,,,,,2,92.160004,,10,92.150002,0.00010854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SVRA,SAVARA,Health Care,42,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,5.83,,,,,,,,,,,,,,,,,,,,,,,,,
43,BXP,"BXP, Inc.",Real Estate,43,71.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WT,WISDOMTREE,Financials,44,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,STOK,STOKE THERAPEUTICS,Health Care,45,33.244999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SLG,SL GREEN REALTY REIT CORP,Real Estate,46,58.900002,,,,,,,,,,,,,,,,,,,,,,,,,,39,56.465,,,,,,,,16,56.389999,,,,,,,,,,,,,,,,,,,,,,,,,
47,HUM,Humana,Health Care,47,387.725006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,48,112.93,,41,113.449997,-0.00458349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,NDAQ,"Nasdaq, Inc.",Financials,49,99.150002,,21,98.790001,0.00364410,4,97.970001,0.00836991,,,,,,,,,,,,,41,97.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ESS,Essex Property Trust,Real Estate,50,292.304993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,296.730011,,,,
