current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
39,IFF,International Flavors & Fragrances,Materials,39,84.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,79.639999,,,,,,,
40,KRNY,KEARNY FINANCIAL CORP,Financials,40,9.7799,,,,,,,,,,,,,,4,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,LTH,LIFE TIME GROUP HOLDINGS,Consumer Discretionary,41,45.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,COR,Cencora,Health Care,42,322.230011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,320.640015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,43,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,27.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,44,49.740002,,,,,,,,,,,,,,,,,,,,42,49.2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PJT,PJT PARTNERS CLASS A,Financials,45,175.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FBLA,FB BANCORP,Financials,46,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,15.82,,,,,,,,,,,,,,,,,,,,,,
47,VRSN,Verisign,Information Technology,47,290.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,274.820007,
48,IKT,INHIBIKASE THERAPEUTICS,Health Care,48,2.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GPOR,GULFPORT ENERGY,Energy,49,174.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,162.770004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,KVUE,Kenvue,Consumer Staples,50,19.344999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
