current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
22,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,22,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WMB,Williams Companies,Energy,23,74.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AGIO,AGIOS PHARMACEUTICALS,Health Care,24,34.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LEE,LEE ENTERPRISES INC,Communication,25,8.3,,5,8.48,-0.02122642,,,,,,,,,,,,,,,,39,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AAPL,Apple Inc.,Information Technology,26,313.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SR,SPIRE INC,Utilities,27,83.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,HLT,Hilton Worldwide,Consumer Discretionary,28,331.834991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VKTX,"Viking Therapeutics, Inc. - Common Stock",,29,34.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CEG,Constellation Energy,Utilities,30,280.208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,270.429993,,,,,,,,,,,,,,,,,,,,,,,,,
31,MDXG,MIMEDX GROUP,Health Care,31,4.4299,,,,,,,,,,,,,,,,,5,4.295,,,,,,,,,,,,,,,,,,,,9,4.34,,,,,,,,,,,,,,,,,,,,,,
32,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,32,19.73,,,,,,,,,,,,,,,,,,,,,,,20,19.6,,28,19.66,-0.00305188,,,,,,,,,,8,19.895,,,,,,,,,,,,,,,,,,,,,,
33,HNGE,HINGE HEALTH CLASS A,Health Care,33,92.489998,,18,89.870003,0.02915316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IBRX,IMMUNITYBIO INC,Health Care,34,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,EQT,EQT Corporation,Energy,35,54.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,54.375,,13,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,
36,LAUR,LAUREATE EDUCATION,Consumer Discretionary,36,38.790001,,2,38.360001,0.01120959,,,,,,,,,,,,,31,38.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,37,115.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WAB,Wabtec,Industrials,38,300.654999,,,,,,,,,,,,,,,,,,,,14,302.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NEO,NEOGENOMICS,Health Care,39,17.165001,,,,,,,,29,16.995001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CRCT,CRICUT INC CLASS A,Consumer Discretionary,40,5.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,HNI,HNI,Industrials,41,49.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,42,39.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DBX,"Dropbox, Inc. - Class A Common Stock",,43,35.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,44,58.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HSIC,Henry Schein,Health Care,45,90.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,86.510002,,,,,,,,,,
46,SBRA,SABRA HEALTH CARE REIT,Real Estate,46,21.07,,21,20.82,0.01200768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ARTV,ARTIVA BIOTHERAPEUTICS INC,Health Care,47,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HCI,HCI GROUP INC,Financials,48,187.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,188.990005,,4,180.964996,0.04434564,,,,,,,,,,,,,,,,36,183.229996,
49,BNY,BNY Mellon,Financials,49,163.375,,14,163.660004,-0.00174144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,158.865005,,,,,,,,,,,,,,,,,,,
50,UFCS,UNITED FIRE GROUP INC,Financials,50,53.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
